	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	operon_name
PA14_54720	35		8.84800904530354	18156.666666666668	13420.0	950.0	34810.0	33860.0	PA14_54730-PA14_54720
PA14_59650	0		16.808365835678998	1686.0	260.0	10.0	4860.0	4850.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_58920	1		29.083856161617497	552.0	535.0	100.0	1070.0	970.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_30940	43		8.93370825290233	165.12820512820514	165.0	10.0	400.0	390.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_39880	45	phzG2	179.540755078703	17570.41754756871	18500.0	10.0	36630.0	36620.0	phzB2-phzC2-phzD2-phzE2-phzF2-phzG2
PA14_54940	52		180.542022724122	2248.954248366013	70.0	10.0	19780.0	19770.0
PA14_58950	62		22.759641048372	77.33333333333333	50.0	10.0	190.0	180.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_54460	50		129.377671795705	19876.363636363636	21150.0	20.0	36640.0	36620.0	PA14_54470-PA14_54460
PA14_51540	18		178.801350436866	21756.0	23660.0	10.0	36200.0	36190.0
PA14_15580	2		2553.33551387918	104.0	25.0	10.0	250.0	240.0
PA14_51530	18	exoU	1593.6621784813	21756.0	23660.0	10.0	36200.0	36190.0	exoU-spcU
PA14_46570	6		235.402218722155	4832.380952380952	30.0	10.0	16880.0	16870.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_04350	44		71.6765327028488	14071.818181818182	14530.0	30.0	33280.0	33250.0	PA14_04330-PA14_04340-PA14_04350
PA14_03166	3		393.144324846007	14450.166666666666	21494.5	3.0	21736.0	21733.0	PA14_03163-PA14_03166
PA14_31170	4		5.438842989801098	13058.095238095239	12650.0	10.0	27780.0	27770.0	PA14_31160-PA14_31170
PA14_32810	53		21.432151214112	14946.666666666666	14945.0	10.0	29890.0	29880.0
PA14_10050	10		7.16450141528733	10801.785714285714	65.0	10.0	27710.0	27700.0	PA14_10080-PA14_10070-PA14_10050
PA14_22210	13		23.8502323871743	11511.333333333334	50.0	10.0	34500.0	34490.0	PA14_22220-PA14_22210
PA14_15360	29		707.207879991514	100.0	110.0	10.0	250.0	240.0
PA14_58740	53		14.204094820986302	14946.666666666666	14945.0	10.0	29890.0	29880.0
PA14_59090	51		104.297092259669	285.55555555555554	160.0	10.0	1040.0	1030.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_59430	5		70.98897651651609	59.111111111111114	50.0	10.0	140.0	130.0
PA14_53610	23		124.310641375732	12180.727272727272	9250.0	10.0	35230.0	35220.0
PA14_54960	52		50.0777425843614	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_54960-PA14_54950
PA14_58900	45		219.381255072188	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_58890-PA14_58900
PA14_48510	50		12.5096831630549	19876.363636363636	21150.0	20.0	36640.0	36620.0	PA14_48510-PA14_48520
PA14_59930	64		14.541928080808699	14954.0	11435.0	50.0	31680.0	31630.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_03290	32		334.165093463795	12002.666666666666	9320.0	10.0	35100.0	35090.0	PA14_03290-PA14_03300
PA14_71400	45		9.94437791648239	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_71410-PA14_71400
PA14_31130	45		5.868541732157401	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_31130-PA14_31110
PA14_35790	65		1706.42991684707	4284.0	25.0	10.0	10700.0	10690.0	PA14_35790-PA14_35780
PA14_03250	33		523.4651869892949	1696.0	27.5	5.0	4230.0	4225.0	PA14_03250-PA14_03265
PA14_39470	23		618.028666094265	12180.727272727272	9250.0	10.0	35230.0	35220.0
PA14_28770	37		562.583561735839	38.095238095238095	30.0	10.0	100.0	90.0
PA14_10980	63		53.55056067562021	19622.222222222223	21950.0	10.0	34880.0	34870.0
PA14_46620	6		227.894817573787	4832.380952380952	30.0	10.0	16880.0	16870.0
PA14_46590	6		98.64223722342493	4832.380952380952	30.0	10.0	16880.0	16870.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_20530	23		136.048857791222	12180.727272727272	9250.0	10.0	35230.0	35220.0	PA14_20510-PA14_20520-PA14_20530
PA14_40750	54		70.0990871419757	11554.0	9390.0	10.0	27940.0	27930.0
PA14_59845	42		373.394172512566	221.13636363636363	185.0	5.0	680.0	675.0
PA14_46550	70		290.309771960918	6266.666666666667	7030.0	10.0	17220.0	17210.0
PA14_43090	63		25.204665991513	19622.222222222223	21950.0	10.0	34880.0	34870.0	PA14_43080-PA14_43090-PA14_43100
PA14_61180	13		17.7453861969297	11511.333333333334	50.0	10.0	34500.0	34490.0
PA14_49010	45		8.84536343963902	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_49010-PA14_49000-PA14_48990-PA14_48980
PA14_03320	41		363.59764675068	26.666666666666668	20.0	10.0	60.0	50.0	PA14_03340-PA14_03330-PA14_03320
PA14_03350	41		601.689195231997	26.666666666666668	20.0	10.0	60.0	50.0	PA14_03360-PA14_03350
PA14_59060	7		22.157079296086998	9317.5	300.0	10.0	36610.0	36600.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_03163	3		2868.04517294225	14450.166666666666	21494.5	3.0	21736.0	21733.0	PA14_03163-PA14_03166
PA14_54050	50		86.70766758080921	19876.363636363636	21150.0	20.0	36640.0	36620.0	PA14_54070-PA14_54050
PA14_59500	5		30.6245174611008	59.111111111111114	50.0	10.0	140.0	130.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_31280	28		76.9305044252605	167.61904761904762	250.0	10.0	310.0	300.0	PA14_31280-PA14_31270
PA14_55030	52		20.645354439041604	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_35740	60		540.905193113599	44.0	55.0	10.0	80.0	70.0	PA14_35740-PA14_35750
PA14_54870	22		160.58035295348	19063.333333333332	20475.0	10.0	32470.0	32460.0
PA14_35830	31	tnpT	725.017168322261	13.333333333333334	10.0	10.0	20.0	10.0	tnpT-PA14_35840-PA14_35850
PA14_15600	2		881.050020719366	104.0	25.0	10.0	250.0	240.0	PA14_15590-PA14_15600
PA14_60020	42		137.031134760718	221.13636363636363	185.0	5.0	680.0	675.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_28260	8		140.981138412951	19812.0	22350.0	60.0	33150.0	33090.0
PA14_59400	5		556.837910679486	59.111111111111114	50.0	10.0	140.0	130.0
PA14_28980	22		9.99428457864606	19063.333333333332	20475.0	10.0	32470.0	32460.0	PA14_28970-PA14_28980
PA14_60130	16		474.0035172274	13241.666666666666	13240.0	10.0	26480.0	26470.0	PA14_60130-PA14_60140
PA14_15500	29		48.4901705506965	100.0	110.0	10.0	250.0	240.0	PA14_15490-PA14_15500
PA14_15350	2		960.4138740609579	104.0	25.0	10.0	250.0	240.0
PA14_15435	9		101.54088565271499	20.476190476190474	20.0	5.0	45.0	40.0	merA-merD-merE-PA14_15435
PA14_59150	51		150.178895473729	285.55555555555554	160.0	10.0	1040.0	1030.0	PA14_59130-PA14_59140-PA14_59150
PA14_48450	17		46.1583026551563	6431.333333333333	3090.0	10.0	17420.0	17410.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_33310	40		618.926363918231	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_35730	10		47.5331403188966	10801.785714285714	65.0	10.0	27710.0	27700.0
PA14_13880	20		1.8460089361500505	14526.0	480.0	10.0	36270.0	36260.0	PA14_13890-PA14_13880-PA14_13870
PA14_64430	27		79.45741304311859	19160.95238095238	17870.0	10.0	34970.0	34960.0
PA14_59340	51	pilT2	50.8105299602386	285.55555555555554	160.0	10.0	1040.0	1030.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_54910	52		56.7285283899136	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_54920-PA14_54910
PA14_31090	43		4.2936201644403	165.12820512820514	165.0	10.0	400.0	390.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_22220	56		15.3861008850521	73.48484848484848	60.0	10.0	190.0	180.0	PA14_22220-PA14_22210
PA14_18070	45		37.4386057494364	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_30890	19		0.0	5437.857142857143	5480.0	20.0	16790.0	16770.0
PA14_31220	45		9.073868286519891	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_31230-PA14_31220
PA14_14550	27		975.1352717137199	19160.95238095238	17870.0	10.0	34970.0	34960.0	PA14_14540-PA14_14550
PA14_10090	10		72.35261532855009	10801.785714285714	65.0	10.0	27710.0	27700.0
PA14_31160	4		39.0314457526139	13058.095238095239	12650.0	10.0	27780.0	27770.0	PA14_31160-PA14_31170
PA14_63420	39		14.736648457876699	14022.777777777777	15105.0	60.0	35530.0	35470.0
PA14_33320	40		396.626573043307	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_30930	43		2.31887787556036	165.12820512820514	165.0	10.0	400.0	390.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_00520	21		26.949325554635802	19549.333333333332	20760.0	10.0	33460.0	33450.0
PA14_10070	10		13.134485306763699	10801.785714285714	65.0	10.0	27710.0	27700.0	PA14_10080-PA14_10070-PA14_10050
PA14_40340	45		27.6191080549253	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_55080	36		671.596169428328	17500.0	26240.0	10.0	26250.0	26240.0	PA14_55080-PA14_55090
PA14_22080	56		333.861732824166	73.48484848484848	60.0	10.0	190.0	180.0
PA14_54980	52	ybtQ	65.1010653596698	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_54980-PA14_54970
PA14_24665	14		169.075609758024	19153.88888888889	24690.0	10.0	36480.0	36470.0
PA14_35770	65		659.582009907853	4284.0	25.0	10.0	10700.0	10690.0
PA14_59800	11	pvrS	350.2608966721901	170.35714285714286	40.0	10.0	610.0	600.0	PA14_59800-pvrR-rcsC-rcsB
PA14_23430	12		3682.1434567539795	5027.5	30.0	10.0	20060.0	20050.0	PA14_23420-PA14_23430
PA14_30870	19		8.12399234344509	5437.857142857143	5480.0	20.0	16790.0	16770.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_22260	13		5.759785499913289	11511.333333333334	50.0	10.0	34500.0	34490.0	PA14_22260-PA14_22250
PA14_15570	2		207.80525612714	104.0	25.0	10.0	250.0	240.0
PA14_16510	14		1032.9468673883	19153.88888888889	24690.0	10.0	36480.0	36470.0
PA14_27630	24		15.8600441473193	755.5555555555555	37.5	5.0	3330.0	3325.0	PA14_27640-PA14_27630
PA14_59350	15	pilV2	100.77530413544399	168.57142857142858	120.0	10.0	450.0	440.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_63440	10		13.8122934861924	10801.785714285714	65.0	10.0	27710.0	27700.0
PA14_15750	50		61.184392945923605	19876.363636363636	21150.0	20.0	36640.0	36620.0	purL-PA14_15750
PA14_46600	6		29.4650160553237	4832.380952380952	30.0	10.0	16880.0	16870.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_28830	36		1383.48801291671	17500.0	26240.0	10.0	26250.0	26240.0	PA14_28820-PA14_28830-PA14_28840
PA14_36030	61		35.066641846841804	7866.0	8065.0	10.0	15630.0	15620.0	PA14_36030-PA14_36020-PA14_36010
PA14_14400	20		2.2661845790837902	14526.0	480.0	10.0	36270.0	36260.0
PA14_28460	58		173.59814874645	19706.0	18270.0	6180.0	34180.0	28000.0
PA14_25560	14	rne	3988.099555795271	19153.88888888889	24690.0	10.0	36480.0	36470.0
PA14_60140	16		211.72846036321098	13241.666666666666	13240.0	10.0	26480.0	26470.0	PA14_60130-PA14_60140
PA14_48460	17		25.360676809058297	6431.333333333333	3090.0	10.0	17420.0	17410.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_28780	37		115.35365323064899	38.095238095238095	30.0	10.0	100.0	90.0
PA14_40470	18		230.63750726127304	21756.0	23660.0	10.0	36200.0	36190.0
PA14_22240	13		17.301441777021	11511.333333333334	50.0	10.0	34500.0	34490.0
PA14_48470	64		13.268045159458499	14954.0	11435.0	50.0	31680.0	31630.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_58990	51		55.6260116867451	285.55555555555554	160.0	10.0	1040.0	1030.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_35760	65		568.751527194022	4284.0	25.0	10.0	10700.0	10690.0
PA14_54900	52		122.53961424088499	2248.954248366013	70.0	10.0	19780.0	19770.0
PA14_23440	12	orfL	2399.0364112587	5027.5	30.0	10.0	20060.0	20050.0	orfL-orfM
PA14_59940	42		204.733031312363	221.13636363636363	185.0	5.0	680.0	675.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_28520	68		76.9802243508794	14994.285714285714	14960.0	150.0	32920.0	32770.0
PA14_22550	32		119.688232738682	12002.666666666666	9320.0	10.0	35100.0	35090.0
PA14_15445	9	merE	23.0381477658604	20.476190476190474	20.0	5.0	45.0	40.0	merA-merD-merE-PA14_15435
PA14_22600	67		35.7696638680081	20112.666666666668	18340.0	280.0	36560.0	36280.0	PA14_22590-PA14_22600
PA14_30990	28		129.625585793848	167.61904761904762	250.0	10.0	310.0	300.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_61340	45		35.336998389274896	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_61350-PA14_61340
PA14_54610	30		31.5451450750285	18755.0	20210.0	170.0	33690.0	33520.0	PA14_54610-PA14_54600
PA14_22510	7		10.8489898035104	9317.5	300.0	10.0	36610.0	36600.0
PA14_53450	25		132.665416056234	17668.571428571428	18430.0	2250.0	35910.0	33660.0	PA14_53450-PA14_53470-pta
PA14_05120	44		48.067432484536	14071.818181818182	14530.0	30.0	33280.0	33250.0
PA14_36400	19		5.37371152817076	5437.857142857143	5480.0	20.0	16790.0	16770.0
PA14_01220	52		132.325066344357	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_01160-PA14_01170-PA14_01180-PA14_01190-PA14_01200-PA14_01220-PA14_01230
PA14_03330	41		141.687463793511	26.666666666666668	20.0	10.0	60.0	50.0	PA14_03340-PA14_03330-PA14_03320
PA14_39480	70		1168.7885358548301	6266.666666666667	7030.0	10.0	17220.0	17210.0
PA14_09460	45	phzC1	277.639352320849	17570.41754756871	18500.0	10.0	36630.0	36620.0	phzC1-phzD1-phzE1-phzF1-phzG1
PA14_40740	25		137.788787832805	17668.571428571428	18430.0	2250.0	35910.0	33660.0	PA14_40730-PA14_40740
PA14_59860	39		5.89867269686903	14022.777777777777	15105.0	60.0	35530.0	35470.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_59890	1		13.818877142604695	552.0	535.0	100.0	1070.0	970.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_55050	52		600.850477970054	2248.954248366013	70.0	10.0	19780.0	19770.0
PA14_55040	52		16.695971866977903	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_52120	8		53.65721255780021	19812.0	22350.0	60.0	33150.0	33090.0
PA14_13970	20		50.8160384567795	14526.0	480.0	10.0	36270.0	36260.0	PA14_13970-PA14_13960
PA14_59310	51	pilR2	32.7952245748676	285.55555555555554	160.0	10.0	1040.0	1030.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_01770	18		114.045897189398	21756.0	23660.0	10.0	36200.0	36190.0	PA14_01780-PA14_01770
PA14_33970	21		48.4180118409433	19549.333333333332	20760.0	10.0	33460.0	33450.0	PA14_34070-PA14_34050-PA14_34030-PA14_34020-PA14_34010-PA14_34000-PA14_33990-PA14_33980-PA14_33970-PA14_33960-PA14_33940
PA14_14320	30		17.844365552218	18755.0	20210.0	170.0	33690.0	33520.0
PA14_13960	20		11.3325196701938	14526.0	480.0	10.0	36270.0	36260.0	PA14_13970-PA14_13960
PA14_03300	44		455.43634010154005	14071.818181818182	14530.0	30.0	33280.0	33250.0	PA14_03290-PA14_03300
PA14_15160	35		34.9228725154966	18156.666666666668	13420.0	950.0	34810.0	33860.0	PA14_15200-PA14_15190-PA14_15180-PA14_15160
PA14_46610	6		48.487748080896	4832.380952380952	30.0	10.0	16880.0	16870.0
PA14_49020	48		273.516864129197	17120.0	25670.0	10.0	25680.0	25670.0
PA14_51650	16		175.672792403153	13241.666666666666	13240.0	10.0	26480.0	26470.0	PA14_51640-PA14_51650
PA14_59050	45		45.0641107335656	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_30950	19		4.096546688144359	5437.857142857143	5480.0	20.0	16790.0	16770.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_38000	30		24.729652224678198	18755.0	20210.0	170.0	33690.0	33520.0
PA14_28970	22		9.902451096101537	19063.333333333332	20475.0	10.0	32470.0	32460.0	PA14_28970-PA14_28980
PA14_51640	61		33.117888163088395	7866.0	8065.0	10.0	15630.0	15620.0	PA14_51640-PA14_51650
PA14_53600	23		268.78069781959	12180.727272727272	9250.0	10.0	35230.0	35220.0	PA14_53590-PA14_53600
PA14_29330	70		150.864707638119	6266.666666666667	7030.0	10.0	17220.0	17210.0
PA14_28360	38		144.28293352332	23066.666666666668	34570.0	30.0	34600.0	34570.0
PA14_27650	24		13.0357885091555	755.5555555555555	37.5	5.0	3330.0	3325.0	PA14_27660-PA14_27650
PA14_56970	25		41.0800847270388	17668.571428571428	18430.0	2250.0	35910.0	33660.0	PA14_56980-PA14_56970
PA14_28230	30		19.472054155488397	18755.0	20210.0	170.0	33690.0	33520.0
PA14_59610	26		347.030762908836	21.666666666666668	20.0	10.0	40.0	30.0
PA14_15620	49		13.387640168905099	23.333333333333332	25.0	10.0	40.0	30.0	PA14_15620-PA14_15630
PA14_15530	45		19.0632392078293	17570.41754756871	18500.0	10.0	36630.0	36620.0	trbJ-PA14_15530-PA14_15540
PA14_59410	5		34.0478951601648	59.111111111111114	50.0	10.0	140.0	130.0
PA14_21560	50		91.578181167748	19876.363636363636	21150.0	20.0	36640.0	36620.0	PA14_21540-PA14_21550-PA14_21560
PA14_10110	10		18.9417960355652	10801.785714285714	65.0	10.0	27710.0	27700.0
PA14_59290	15	pilQ2	37.3825662277179	168.57142857142858	120.0	10.0	450.0	440.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_28790	37		46.1875628340046	38.095238095238095	30.0	10.0	100.0	90.0
PA14_59370	42		258.897918790071	221.13636363636363	185.0	5.0	680.0	675.0
PA14_39670	19		0.772761686854758	5437.857142857143	5480.0	20.0	16790.0	16770.0
PA14_34610	45		7.5380235593618705	17570.41754756871	18500.0	10.0	36630.0	36620.0	gnuT-PA14_34610
PA14_28760	44		170.359332441578	14071.818181818182	14530.0	30.0	33280.0	33250.0
PA14_69370	58	algP	3426.6122268644103	19706.0	18270.0	6180.0	34180.0	28000.0
PA14_59240	15	pilL2	34.4892672211572	168.57142857142858	120.0	10.0	450.0	440.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_59600	26		46.8322367153179	21.666666666666668	20.0	10.0	40.0	30.0
PA14_31070	55		11.3492983867216	18872.0	20935.0	10.0	27910.0	27900.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_08110	27		38.13362795159721	19160.95238095238	17870.0	10.0	34970.0	34960.0	PA14_08070-PA14_08090-PA14_08100-PA14_08110
PA14_63740	27		4.31115840264465	19160.95238095238	17870.0	10.0	34970.0	34960.0	PA14_63780-PA14_63770-PA14_63750-PA14_63740
PA14_59320	7	pilS2	39.9221652793921	9317.5	300.0	10.0	36610.0	36600.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_31000	28		114.43463611014799	167.61904761904762	250.0	10.0	310.0	300.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_25410	25		58.5987111506555	17668.571428571428	18430.0	2250.0	35910.0	33660.0	PA14_25420-PA14_25410-PA14_25400
PA14_22280	58		46.343181353463	19706.0	18270.0	6180.0	34180.0	28000.0
PA14_15610	29		1496.04584573867	100.0	110.0	10.0	250.0	240.0
PA14_22530	32		34.033433209172	12002.666666666666	9320.0	10.0	35100.0	35090.0	PA14_22530-PA14_22520
PA14_59200	51		197.76076357397702	285.55555555555554	160.0	10.0	1040.0	1030.0	PA14_59200-PA14_59210
PA14_60240	30		33.0413891857621	18755.0	20210.0	170.0	33690.0	33520.0	PA14_60240-pilS-pilR
PA14_67210	38		256.53140978736303	23066.666666666668	34570.0	30.0	34600.0	34570.0	PA14_67230-PA14_67220-PA14_67210-PA14_67200-PA14_67190-PA14_67180
PA14_27690	24		5.10497614451562	755.5555555555555	37.5	5.0	3330.0	3325.0	PA14_27700-PA14_27690
PA14_35840	31		808.759209624428	13.333333333333334	10.0	10.0	20.0	10.0	tnpT-PA14_35840-PA14_35850
PA14_23350	48	orfA	780.232781092231	17120.0	25670.0	10.0	25680.0	25670.0
PA14_54950	52		93.9145539601945	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_54960-PA14_54950
PA14_30970	28		293.108379398101	167.61904761904762	250.0	10.0	310.0	300.0
PA14_59280	45	pilP2	8.69052567277031	17570.41754756871	18500.0	10.0	36630.0	36620.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_59110	7		17.2026699708126	9317.5	300.0	10.0	36610.0	36600.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_50750	45		52.4711462273357	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_55240	30		29.4927160705303	18755.0	20210.0	170.0	33690.0	33520.0
PA14_22520	32		48.071513992296715	12002.666666666666	9320.0	10.0	35100.0	35090.0	PA14_22530-PA14_22520
PA14_59180	15		120.337839046399	168.57142857142858	120.0	10.0	450.0	440.0
PA14_00410	50		102.356067736673	19876.363636363636	21150.0	20.0	36640.0	36620.0	PA14_00400-PA14_00410
PA14_37670	8		63.377520425195506	19812.0	22350.0	60.0	33150.0	33090.0
PA14_61410	8		83.8723478574765	19812.0	22350.0	60.0	33150.0	33090.0
PA14_03270	33		1085.7683556286	1696.0	27.5	5.0	4230.0	4225.0	PA14_03270-PA14_03285
PA14_35890	34		75.2670675458498	400.0	80.0	10.0	1310.0	1300.0
PA14_53570	63		79.6051330809873	19622.222222222223	21950.0	10.0	34880.0	34870.0
PA14_51580	17		15.6645709347723	6431.333333333333	3090.0	10.0	17420.0	17410.0
PA14_10120	10		63.876705769457395	10801.785714285714	65.0	10.0	27710.0	27700.0
PA14_58980	55		6.812471567585889	18872.0	20935.0	10.0	27910.0	27900.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_03390	45		52.319790855041894	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_03400-PA14_03390
PA14_53100	39		12.1195688196297	14022.777777777777	15105.0	60.0	35530.0	35470.0	PA14_53090-PA14_53100-PA14_53110
PA14_20060	35		30.0774588374266	18156.666666666668	13420.0	950.0	34810.0	33860.0
PA14_15400	29		96.510646849699	100.0	110.0	10.0	250.0	240.0	repA-PA14_15400
PA14_31150	45		112.991843878815	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_23410	12	orfJ	995.795044190717	5027.5	30.0	10.0	20060.0	20050.0
PA14_59710	11	cupD1	68.9983196429239	170.35714285714286	40.0	10.0	610.0	600.0
PA14_30900	43		11.6327802380003	165.12820512820514	165.0	10.0	400.0	390.0	PA14_30910-PA14_30900
PA14_07480	33		1857.60775220742	1696.0	27.5	5.0	4230.0	4225.0
PA14_31060	59		609.143732093728	16.666666666666668	15.0	10.0	30.0	20.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_59850	45		20.1700390028148	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_23380	12	orfH	3942.7108966438	5027.5	30.0	10.0	20060.0	20050.0
