	module id	gene name	median expression	median pairwise dist	min pairwise dist	max pairwise dist	operon_name
PA14_30930	17		5.26535812256624	180.0	10.0	17610.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_59190	16		271.3370280592935	450.0	10.0	1030.0
PA14_59020	2		20.4282590056169	110.0	10.0	1060.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_59830	28		157.293886373544	310.0	10.0	1010.0	PA14_59820-PA14_59830
PA14_58940	35		4.972711210090975	215.0	10.0	1040.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_35850	12		1208.47697041413	10.0	10.0	20.0	tnpT-PA14_35840-PA14_35850
PA14_28260	40		123.5533440468705	130.0	10.0	7770.0
PA14_28840	24		2525.6033941082605	17730.0	10.0	51917.0	PA14_28820-PA14_28830-PA14_28840
PA14_54940	3		182.7964240201415	120.0	5.0	51840.0
PA14_15480	19	merR	416.90966858626155	25.0	5.0	110.0
PA14_31080	4		4.44019269286172	1575.0	10.0	18030.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_40740	23		135.398873070129	17005.0	10.0	54330.0	PA14_40730-PA14_40740
PA14_03310	39		160.889300430793	12310.0	10.0	53940.0
PA14_22550	5		115.9526037026245	13987.5	10.0	54550.0
PA14_31100	4		8.50755482161406	1575.0	10.0	18030.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_28780	6		116.124206142026	15185.0	10.0	55574.0
PA14_15470	19	merP	75.87511175838925	25.0	5.0	110.0
PA14_27640	13		19.6515486976405	27.5	5.0	70.0	PA14_27640-PA14_27630
PA14_31110	17		11.723373482407752	180.0	10.0	17610.0	PA14_31130-PA14_31110
PA14_35970	15		16.000889291632646	30.0	10.0	80.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_59660	35		20.1345180254309	215.0	10.0	1040.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_59640	36		27.495492570026748	380.0	10.0	1070.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_38000	31		23.581670873049703	24515.0	150.0	72420.0
PA14_22210	25		25.91626934583875	115.0	10.0	45630.0	PA14_22220-PA14_22210
PA14_59630	16		224.01955704621102	450.0	10.0	1030.0	PA14_59630-PA14_59620
PA14_27680	13		7.1883128287683355	27.5	5.0	70.0	PA14_27680-PA14_27675
PA14_23400	33		1311.26048640619	15605.0	10.0	38240.0	orfE-PA14_23400
PA14_59410	10		34.1605464910672	70.0	10.0	7890.0
PA14_10080	9		13.551597959369401	65.0	10.0	25680.0	PA14_10080-PA14_10070-PA14_10050
PA14_35710	6		237.6564308494915	15185.0	10.0	55574.0	PA14_35720-PA14_35710
PA14_60140	16		167.1017245777745	450.0	10.0	1030.0	PA14_60130-PA14_60140
PA14_22500	5		31.496764688983447	13987.5	10.0	54550.0
PA14_51540	18		160.6178740828685	21450.0	70.0	70860.0
PA14_31090	4		8.47295718988303	1575.0	10.0	18030.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_22090	25		121.6644124048005	115.0	10.0	45630.0
PA14_41290	22		7.550444259536584	18030.0	10.0	61000.0	PA14_41280-PA14_41290
PA14_59920	36		54.253454467842545	380.0	10.0	1070.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_03300	8		404.9901206202295	23935.0	10.0	68830.0	PA14_03290-PA14_03300
PA14_03285	3		274.845715437029	120.0	5.0	51840.0	PA14_03270-PA14_03285
PA14_58990	28		54.40909288963775	310.0	10.0	1010.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_60040	1		137.49540563182597	460.0	5.0	1220.0	PA14_60040-PA14_60050
PA14_30870	4		11.4790091261253	1575.0	10.0	18030.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_16110	23		141.4927388970545	17005.0	10.0	54330.0
PA14_01130	39		79.5918248244877	12310.0	10.0	53940.0	PA14_01140-PA14_01130-PA14_01120
PA14_46520	7		388.8123567252785	25950.0	10.0	53650.0	PA14_46520-PA14_46510
PA14_21830	23		138.7544779981775	17005.0	10.0	54330.0
PA14_67210	11		243.344873823117	50.0	10.0	31470.0	PA14_67230-PA14_67220-PA14_67210-PA14_67200-PA14_67190-PA14_67180
PA14_35730	9		48.31695413396589	65.0	10.0	25680.0
PA14_59390	16		265.185845855452	450.0	10.0	1030.0
PA14_09460	8	phzC1	218.485428439663	23935.0	10.0	68830.0	phzC1-phzD1-phzE1-phzF1-phzG1
PA14_55050	3		581.7302861407105	120.0	5.0	51840.0
PA14_03270	3		948.6901868098571	120.0	5.0	51840.0	PA14_03270-PA14_03285
PA14_03330	39		118.59651807857449	12310.0	10.0	53940.0	PA14_03340-PA14_03330-PA14_03320
PA14_10090	9		67.320551742233	65.0	10.0	25680.0
PA14_10980	27		49.975083484555455	32120.0	10.0	58560.0
PA14_37670	26		56.277492418609796	14565.0	10.0	39890.0
PA14_31230	17		12.88496724186685	180.0	10.0	17610.0	PA14_31230-PA14_31220
PA14_31270	0		59.9982635440033	285.0	10.0	29210.0	PA14_31280-PA14_31270
PA14_35740	11		482.340319799786	50.0	10.0	31470.0	PA14_35740-PA14_35750
PA14_54860	3		74.35209767794625	120.0	5.0	51840.0
PA14_61380	8		304.269308117788	23935.0	10.0	68830.0
PA14_30970	38		268.49440864553253	25.0	10.0	90.0
PA14_49510	33	pyoS3I	867.2265810472704	15605.0	10.0	38240.0	pyoS3A-pyoS3I
PA14_22110	25		36.9509204187283	115.0	10.0	45630.0
PA14_35760	11		523.2004384949621	50.0	10.0	31470.0
PA14_03166	6		376.654602743657	15185.0	10.0	55574.0	PA14_03163-PA14_03166
PA14_59090	1		102.06283013636249	460.0	5.0	1220.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_46460	39		424.89025262313646	12310.0	10.0	53940.0
PA14_35860	40		73.3375583945821	130.0	10.0	7770.0	PA14_35860-PA14_35880
PA14_36790	23		10.97174617688065	17005.0	10.0	54330.0	PA14_36790-PA14_36780-PA14_36770-PA14_36760
PA14_10070	9		14.829456263310899	65.0	10.0	25680.0	PA14_10080-PA14_10070-PA14_10050
PA14_59470	10		106.80542993466901	70.0	10.0	7890.0
PA14_30690	34		193.543104508303	17570.0	10.0	52555.0
PA14_50000	8		88.9624378428706	23935.0	10.0	68830.0
PA14_22600	18		35.241741605998556	21450.0	70.0	70860.0	PA14_22590-PA14_22600
PA14_38920	26		6.444921134914451	14565.0	10.0	39890.0	PA14_38920-PA14_38910-PA14_38900
PA14_58950	2		25.3279977878701	110.0	10.0	1060.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_49480	33		922.3278838059559	15605.0	10.0	38240.0
PA14_31930	23		13.78586028031075	17005.0	10.0	54330.0	PA14_31870-PA14_31890-PA14_31900-PA14_31920-PA14_31930
PA14_31030	38		138.046064818139	25.0	10.0	90.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_59270	36	pilO2	42.55645337121345	380.0	10.0	1070.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_35770	11		635.7202606566862	50.0	10.0	31470.0
PA14_59990	36		19.477155457548896	380.0	10.0	1070.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_22540	5		30.702444439401	13987.5	10.0	54550.0
PA14_59610	29		368.747954862191	200.0	10.0	950.0
PA14_36010	40		76.40777713232265	130.0	10.0	7770.0	PA14_36030-PA14_36020-PA14_36010
PA14_60120	29	dcd2	856.246279667307	200.0	10.0	950.0	dcd2-PA14_60110-dtd
PA14_04710	8		88.3744420663898	23935.0	10.0	68830.0
PA14_39880	8	phzG2	201.259008068517	23935.0	10.0	68830.0	phzB2-phzC2-phzD2-phzE2-phzF2-phzG2
PA14_14560	18		25.595458372266155	21450.0	70.0	70860.0
PA14_03340	39		160.6905925701895	12310.0	10.0	53940.0	PA14_03340-PA14_03330-PA14_03320
PA14_54050	18		82.6179494273501	21450.0	70.0	70860.0	PA14_54070-PA14_54050
PA14_13970	27		49.165559633370705	32120.0	10.0	58560.0	PA14_13970-PA14_13960
PA14_20060	23		28.6379495175777	17005.0	10.0	54330.0
PA14_58970	36		26.34714424106815	380.0	10.0	1070.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_35840	12		795.3341657256085	10.0	10.0	20.0	tnpT-PA14_35840-PA14_35850
PA14_27650	13		17.16820711122475	27.5	5.0	70.0	PA14_27660-PA14_27650
PA14_00970	18		77.714719505045	21450.0	70.0	70860.0	PA14_00980-PA14_00970-PA14_00960-PA14_00940-PA14_00925
PA14_00520	8		25.3488711737105	23935.0	10.0	68830.0
PA14_20600	5		213.598181552722	13987.5	10.0	54550.0
PA14_27675	13		45.109210930987246	27.5	5.0	70.0	PA14_27680-PA14_27675
PA14_63420	18		14.008027282249898	21450.0	70.0	70860.0
PA14_03265	3		237.30842484907402	120.0	5.0	51840.0	PA14_03250-PA14_03265
PA14_53570	0		85.5321295531632	285.0	10.0	29210.0
PA14_60130	1		421.02150874372	460.0	5.0	1220.0	PA14_60130-PA14_60140
PA14_13860	27		13.700365084416852	32120.0	10.0	58560.0
PA14_22130	25		10.69284721057985	115.0	10.0	45630.0	PA14_22130-PA14_22120
PA14_28520	23		69.6722248237226	17005.0	10.0	54330.0
PA14_40750	23		78.1016763398372	17005.0	10.0	54330.0
PA14_54960	3		49.0970070722322	120.0	5.0	51840.0	PA14_54960-PA14_54950
PA14_35950	15		8.76983298745371	30.0	10.0	80.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_59320	36	pilS2	38.53044524108395	380.0	10.0	1070.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_13960	23		13.7065771234544	17005.0	10.0	54330.0	PA14_13970-PA14_13960
PA14_27700	13		26.625272002147405	27.5	5.0	70.0	PA14_27700-PA14_27690
PA14_55080	24		683.4572945769439	17730.0	10.0	51917.0	PA14_55080-PA14_55090
PA14_13210	26		19.12756710160805	14565.0	10.0	39890.0
PA14_15750	23		53.28786639468319	17005.0	10.0	54330.0	purL-PA14_15750
PA14_58920	36		28.17370478530385	380.0	10.0	1070.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_15580	14		2312.16988248199	80.0	10.0	260.0
PA14_59690	28		79.76774642880754	310.0	10.0	1010.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_35990	15		11.777296100135949	30.0	10.0	80.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_53590	33		1079.33303823443	15605.0	10.0	38240.0	PA14_53590-PA14_53600
PA14_63740	18		7.740731079558344	21450.0	70.0	70860.0	PA14_63780-PA14_63770-PA14_63750-PA14_63740
PA14_51950	34		116.005442826201	17570.0	10.0	52555.0
PA14_60060	16		43.356585694125705	450.0	10.0	1030.0
PA14_48450	30		49.6351176332266	940.0	10.0	1930.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_55090	3		177.9741865948145	120.0	5.0	51840.0	PA14_55080-PA14_55090
PA14_39700	18		14.915867249560549	21450.0	70.0	70860.0	PA14_39690-PA14_39700-PA14_39710
PA14_58910	1		53.26432660059225	460.0	5.0	1220.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_59910	28		46.85102377666705	310.0	10.0	1010.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_51650	10		157.4837921775465	70.0	10.0	7890.0	PA14_51640-PA14_51650
PA14_59650	2		20.3299426704384	110.0	10.0	1060.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_39480	6		1130.45728318293	15185.0	10.0	55574.0
PA14_31240	0		272.8425783954085	285.0	10.0	29210.0
PA14_14550	6		1079.0595862193102	15185.0	10.0	55574.0	PA14_14540-PA14_14550
PA14_59930	36		17.0173297713861	380.0	10.0	1070.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_60010	2		15.57016113066205	110.0	10.0	1060.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_22260	25		9.333124817651186	115.0	10.0	45630.0	PA14_22260-PA14_22250
PA14_35780	11		599.354172603425	50.0	10.0	31470.0	PA14_35790-PA14_35780
PA14_33980	34		38.5923238871313	17570.0	10.0	52555.0	PA14_34070-PA14_34050-PA14_34030-PA14_34020-PA14_34010-PA14_34000-PA14_33990-PA14_33980-PA14_33970-PA14_33960-PA14_33940
PA14_59710	29	cupD1	66.24455959871555	200.0	10.0	950.0
PA14_22880	8		32.75030739464175	23935.0	10.0	68830.0
PA14_27630	13		17.7817795842994	27.5	5.0	70.0	PA14_27640-PA14_27630
PA14_54850	32		84.2307586556046	27985.0	10.0	55970.0
PA14_59240	36	pilL2	39.096143276310755	380.0	10.0	1070.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_54720	23		11.47172075941275	17005.0	10.0	54330.0	PA14_54730-PA14_54720
PA14_28540	22		9.780664414361055	18030.0	10.0	61000.0
PA14_31050	38		693.6549060116536	25.0	10.0	90.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_35930	22		4.556381963846295	18030.0	10.0	61000.0	PA14_35930-PA14_35920
PA14_67960	23		33.1116411475862	17005.0	10.0	54330.0	PA14_67940-PA14_67960-PA14_67970
PA14_23380	33	orfH	3617.298629273635	15605.0	10.0	38240.0
PA14_51590	27		133.22534850307602	32120.0	10.0	58560.0
PA14_18070	8		34.03021928645625	23935.0	10.0	68830.0
PA14_59120	16		27.606520363432047	450.0	10.0	1030.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_71760	18		56.2091147291722	21450.0	70.0	70860.0
PA14_48500	30		65.53289747648671	940.0	10.0	1930.0
PA14_28460	34		156.9932989141965	17570.0	10.0	52555.0
PA14_20530	33		134.9345232201855	15605.0	10.0	38240.0	PA14_20510-PA14_20520-PA14_20530
PA14_59600	16		46.1371197706931	450.0	10.0	1030.0
PA14_15520	14	trbJ	55.8175279602403	80.0	10.0	260.0	trbJ-PA14_15530-PA14_15540
PA14_03290	8		298.100020721588	23935.0	10.0	68830.0	PA14_03290-PA14_03300
PA14_10120	9		62.833646934762804	65.0	10.0	25680.0
PA14_15500	14		48.489118998988346	80.0	10.0	260.0	PA14_15490-PA14_15500
PA14_54900	3		118.906544512311	120.0	5.0	51840.0
PA14_59200	28		181.153849539832	310.0	10.0	1010.0	PA14_59200-PA14_59210
PA14_59140	28		49.755774815924354	310.0	10.0	1010.0	PA14_59130-PA14_59140-PA14_59150
PA14_49520	0	pyoS3A	1448.793374428235	285.0	10.0	29210.0	pyoS3A-pyoS3I
PA14_35800	21		1144.4163723672898	1830.0	10.0	25880.0	tnpS-PA14_35810-PA14_35800
PA14_53100	26		14.7891262069841	14565.0	10.0	39890.0	PA14_53090-PA14_53100-PA14_53110
PA14_35940	15		21.82416729446625	30.0	10.0	80.0
PA14_22520	5		50.8417353944147	13987.5	10.0	54550.0	PA14_22530-PA14_22520
PA14_14400	22		4.570528350838931	18030.0	10.0	61000.0
PA14_59060	2		24.051633446584248	110.0	10.0	1060.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_56970	18		37.8982671804286	21450.0	70.0	70860.0	PA14_56980-PA14_56970
PA14_60090	16		318.937317723973	450.0	10.0	1030.0
PA14_28330	22		6.89505020191222	18030.0	10.0	61000.0	PA14_28320-PA14_28330
PA14_35720	6		313.354057646662	15185.0	10.0	55574.0	PA14_35720-PA14_35710
PA14_15490	14		25.04900195209005	80.0	10.0	260.0	PA14_15490-PA14_15500
PA14_59380	10		199.037290069157	70.0	10.0	7890.0
PA14_30890	22		2.9607532875190747	18030.0	10.0	61000.0
PA14_28830	24		1316.14967663198	17730.0	10.0	51917.0	PA14_28820-PA14_28830-PA14_28840
PA14_30910	17		31.567486576959	180.0	10.0	17610.0	PA14_30910-PA14_30900
PA14_59540	10		103.4248754263905	70.0	10.0	7890.0
PA14_15590	14		2014.6304220552151	80.0	10.0	260.0	PA14_15590-PA14_15600
PA14_03380	3		693.4096623030075	120.0	5.0	51840.0
PA14_43250	26		56.8682695975634	14565.0	10.0	39890.0
PA14_59970	16		318.67683463632	450.0	10.0	1030.0
PA14_44230	26		10.7117410460017	14565.0	10.0	39890.0
PA14_15540	14		125.04568476379401	80.0	10.0	260.0	trbJ-PA14_15530-PA14_15540
PA14_22190	25		132.44596082787803	115.0	10.0	45630.0	PA14_22190-PA14_22180
PA14_03370	7		236.6517588782065	25950.0	10.0	53650.0
PA14_35890	40		76.01203379047445	130.0	10.0	7770.0
PA14_53600	33		253.453508095387	15605.0	10.0	38240.0	PA14_53590-PA14_53600
PA14_11730	8		34.40487258784199	23935.0	10.0	68830.0
PA14_51550	34		156.795236399961	17570.0	10.0	52555.0
PA14_62040	34		286.9281361253825	17570.0	10.0	52555.0	PA14_62040-PA14_62030-PA14_62020
PA14_34610	18		9.64067843373859	21450.0	70.0	70860.0	gnuT-PA14_34610
PA14_28230	9		20.031912709820702	65.0	10.0	25680.0
PA14_58740	6		18.652385951250647	15185.0	10.0	55574.0
PA14_22530	5		42.40739978957279	13987.5	10.0	54550.0	PA14_22530-PA14_22520
PA14_41300	23		37.37718325759085	17005.0	10.0	54330.0
PA14_31070	17		14.24675237684645	180.0	10.0	17610.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_31180	0		46.8047809832606	285.0	10.0	29210.0
PA14_15460	19	merA	263.6440135949415	25.0	5.0	110.0	merA-merD-merE-PA14_15435
PA14_35750	21		107.6972512194915	1830.0	10.0	25880.0	PA14_35740-PA14_35750
PA14_48230	22		2.87003292856059	18030.0	10.0	61000.0
PA14_32840	34		71.62661634835796	17570.0	10.0	52555.0	PA14_32840-PA14_32830
PA14_35900	40		42.9983810845099	130.0	10.0	7770.0
PA14_51640	26		29.3624026686171	14565.0	10.0	39890.0	PA14_51640-PA14_51650
PA14_10110	9		21.788329804141846	65.0	10.0	25680.0
PA14_22250	25		24.218599678233844	115.0	10.0	45630.0	PA14_22260-PA14_22250
PA14_15560	14		121.3418930177015	80.0	10.0	260.0
PA14_60110	29		838.2743028052915	200.0	10.0	950.0	dcd2-PA14_60110-dtd
PA14_33320	20		358.306480363879	30.0	10.0	500.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_36030	40		33.974726376358205	130.0	10.0	7770.0	PA14_36030-PA14_36020-PA14_36010
PA14_53450	31		110.6183158321455	24515.0	150.0	72420.0	PA14_53450-PA14_53470-pta
PA14_59820	1		39.09496204519316	460.0	5.0	1220.0	PA14_59820-PA14_59830
PA14_46540	24		521.528539768963	17730.0	10.0	51917.0
PA14_59750	29	cupD4	31.426955647547697	200.0	10.0	950.0	cupD4-cupD5
PA14_69370	31	algP	3106.8050620415897	24515.0	150.0	72420.0
PA14_39925	22	phzD2	2.414958777939	18030.0	10.0	61000.0	phzB2-phzC2-phzD2-phzE2-phzF2-phzG2
PA14_54610	5		28.490572467210253	13987.5	10.0	54550.0	PA14_54610-PA14_54600
PA14_31160	0		41.0526185078607	285.0	10.0	29210.0	PA14_31160-PA14_31170
PA14_35810	21		1184.26498235881	1830.0	10.0	25880.0	tnpS-PA14_35810-PA14_35800
PA14_54460	23		106.8639186386265	17005.0	10.0	54330.0	PA14_54470-PA14_54460
PA14_51580	31		17.041169328685946	24515.0	150.0	72420.0
PA14_48470	4		14.40892354624785	1575.0	10.0	18030.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_46620	30		212.4285213289015	940.0	10.0	1930.0
PA14_03163	24		2846.7577770331	17730.0	10.0	51917.0	PA14_03163-PA14_03166
PA14_66875	34	phaF	5522.661171679705	17570.0	10.0	52555.0	PA14_66880-phaF
PA14_22160	25		11.86870805920605	115.0	10.0	45630.0
PA14_50750	8		44.88543056872889	23935.0	10.0	68830.0
PA14_33970	21		51.663943054776496	1830.0	10.0	25880.0	PA14_34070-PA14_34050-PA14_34030-PA14_34020-PA14_34010-PA14_34000-PA14_33990-PA14_33980-PA14_33970-PA14_33960-PA14_33940
PA14_61340	8		35.892901305205356	23935.0	10.0	68830.0	PA14_61350-PA14_61340
PA14_01220	7		118.03804442763499	25950.0	10.0	53650.0	PA14_01160-PA14_01170-PA14_01180-PA14_01190-PA14_01200-PA14_01220-PA14_01230
PA14_33340	20		517.2173425540625	30.0	10.0	500.0	PA14_33350-PA14_33340
PA14_64260	22		2.623868381603865	18030.0	10.0	61000.0	PA14_64260-PA14_64270
PA14_54970	3		70.09864372666596	120.0	5.0	51840.0	PA14_54980-PA14_54970
PA14_10400	22		3.9089476550261795	18030.0	10.0	61000.0
PA14_31130	4		8.58661347206045	1575.0	10.0	18030.0	PA14_31130-PA14_31110
PA14_25410	31		53.43820895216011	24515.0	150.0	72420.0	PA14_25420-PA14_25410-PA14_25400
PA14_67180	11		207.0258712772665	50.0	10.0	31470.0	PA14_67230-PA14_67220-PA14_67210-PA14_67200-PA14_67190-PA14_67180
PA14_14540	34		347.31578190291344	17570.0	10.0	52555.0	PA14_14540-PA14_14550
PA14_46610	30		47.87843049038379	940.0	10.0	1930.0
PA14_22220	25		18.404623229913348	115.0	10.0	45630.0	PA14_22220-PA14_22210
PA14_49010	25		12.2355428994944	115.0	10.0	45630.0	PA14_49010-PA14_49000-PA14_48990-PA14_48980
PA14_01160	31		513.5623651200115	24515.0	150.0	72420.0	PA14_01160-PA14_01170-PA14_01180-PA14_01190-PA14_01200-PA14_01220-PA14_01230
PA14_55020	3		33.42666928484175	120.0	5.0	51840.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_59180	28		126.180232259649	310.0	10.0	1010.0
PA14_31450	18		28.61492895191865	21450.0	70.0	70860.0
PA14_46600	30		35.47360975097975	940.0	10.0	1930.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_20520	33		313.725198341529	15605.0	10.0	38240.0	PA14_20510-PA14_20520-PA14_20530
PA14_10300	31		20.242831916399147	24515.0	150.0	72420.0
PA14_51560	27		210.99359828134203	32120.0	10.0	58560.0
PA14_61410	8		79.98853507352615	23935.0	10.0	68830.0
PA14_59480	10		75.14567477878035	70.0	10.0	7890.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_15360	14		675.5902629407915	80.0	10.0	260.0
PA14_59290	36	pilQ2	39.5024387867518	380.0	10.0	1070.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_71830	18		92.23428648531605	21450.0	70.0	70860.0	PA14_71850-PA14_71840-PA14_71830
PA14_15435	19		100.3557018389145	25.0	5.0	110.0	merA-merD-merE-PA14_15435
PA14_48510	31		12.188257209839552	24515.0	150.0	72420.0	PA14_48510-PA14_48520
PA14_32820	6		142.75497208284952	15185.0	10.0	55574.0
PA14_54750	23		27.605343443135048	17005.0	10.0	54330.0
PA14_40470	5		193.49718167728048	13987.5	10.0	54550.0
PA14_43080	37	vgrG14	31.0285725729049	16485.0	10.0	40790.0	PA14_43080-PA14_43090-PA14_43100
PA14_59850	21		20.485345674774	1830.0	10.0	25880.0
PA14_23430	33		3598.288882112115	15605.0	10.0	38240.0	PA14_23420-PA14_23430
PA14_54910	3		62.11410551590165	120.0	5.0	51840.0	PA14_54920-PA14_54910
PA14_55030	3		26.1187238149564	120.0	5.0	51840.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_48460	17		27.50550711234415	180.0	10.0	17610.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_22230	25		17.165490820469103	115.0	10.0	45630.0
PA14_52120	5		56.417078266648744	13987.5	10.0	54550.0
