	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	operon_name
PA14_59640	32		27.495492570026748	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_31070	22		14.24675237684645	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_39910	10	phzE2	1.713126995946155	20304.04411764706	18030.0	10.0	61000.0	60990.0	phzB2-phzC2-phzD2-phzE2-phzF2-phzG2
PA14_31060	11		606.926460021511	40.0	25.0	10.0	90.0	80.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_39925	10	phzD2	2.414958777939	20304.04411764706	18030.0	10.0	61000.0	60990.0	phzB2-phzC2-phzD2-phzE2-phzF2-phzG2
PA14_33310	21		517.68266830978	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_53610	20		118.8890128018125	16129.70588235294	15605.0	10.0	38240.0	38230.0
PA14_27700	40		26.625272002147405	30.178571428571427	27.5	5.0	70.0	65.0	PA14_27700-PA14_27690
PA14_03340	26		160.6905925701895	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_03340-PA14_03330-PA14_03320
PA14_59200	1		181.153849539832	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59200-PA14_59210
PA14_58760	20	pilC	1323.7769714312049	16129.70588235294	15605.0	10.0	38240.0	38230.0	pilC-pilD-coaE-PA14_58790
PA14_24665	9		148.06442591706002	16997.875	13987.5	10.0	54550.0	54540.0
PA14_49990	17		373.560947965036	18610.228758169935	17570.0	10.0	52555.0	52545.0
PA14_22240	24		19.6292918767921	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_33350	21		207.2220061575045	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33350-PA14_33340
PA14_64260	10		2.623868381603865	20304.04411764706	18030.0	10.0	61000.0	60990.0	PA14_64260-PA14_64270
PA14_55240	18		30.001543915953548	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_59140	1		49.755774815924354	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59130-PA14_59140-PA14_59150
PA14_22120	24		122.551791614535	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_22130-PA14_22120
PA14_31000	39		108.6058233330115	7452.121212121212	285.0	10.0	29210.0	29200.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_43250	19		56.8682695975634	15476.153846153846	14565.0	10.0	39890.0	39880.0
PA14_54880	27		129.8252046924805	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_54890-PA14_54880
PA14_35790	16		1555.859413581115	14978.095238095239	50.0	10.0	31470.0	31460.0	PA14_35790-PA14_35780
PA14_22190	24		132.44596082787803	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_22190-PA14_22180
PA14_23380	20	orfH	3617.298629273635	16129.70588235294	15605.0	10.0	38240.0	38230.0
PA14_59710	34	cupD1	66.24455959871555	258.13186813186815	200.0	10.0	950.0	940.0
PA14_28830	30		1316.14967663198	17390.733333333334	17730.0	10.0	51917.0	51907.0	PA14_28820-PA14_28830-PA14_28840
PA14_15750	31		53.28786639468319	18607.333333333332	17005.0	10.0	54330.0	54320.0	purL-PA14_15750
PA14_21830	31		138.7544779981775	18607.333333333332	17005.0	10.0	54330.0	54320.0
PA14_59920	32		54.253454467842545	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_48450	25		49.6351176332266	955.0	940.0	10.0	1930.0	1920.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_35890	23		76.01203379047445	1985.357142857143	130.0	10.0	7770.0	7760.0
PA14_22110	24		36.9509204187283	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_59380	6		199.037290069157	1257.6923076923076	70.0	10.0	7890.0	7880.0
PA14_39700	15		14.915867249560549	25147.2	21450.0	70.0	70860.0	70790.0	PA14_39690-PA14_39700-PA14_39710
PA14_33970	38		51.663943054776496	8641.333333333334	1830.0	10.0	25880.0	25870.0	PA14_34070-PA14_34050-PA14_34030-PA14_34020-PA14_34010-PA14_34000-PA14_33990-PA14_33980-PA14_33970-PA14_33960-PA14_33940
PA14_22090	24		121.6644124048005	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_03390	36		52.03899843781065	26354.285714285714	25950.0	10.0	53650.0	53640.0	PA14_03400-PA14_03390
PA14_59110	12		18.234153055758302	431.64835164835165	450.0	10.0	1030.0	1020.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_64430	18		71.53310027596964	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_58740	13		18.652385951250647	17898.848484848484	15185.0	10.0	55574.0	55564.0
PA14_59560	12		19.78590196570385	431.64835164835165	450.0	10.0	1030.0	1020.0	PA14_59560-PA14_59570-PA14_59580
PA14_59680	4		8.322601160515664	415.0	215.0	10.0	1040.0	1030.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_31040	11		132.8463082872695	40.0	25.0	10.0	90.0	80.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_01220	36		118.03804442763499	26354.285714285714	25950.0	10.0	53650.0	53640.0	PA14_01160-PA14_01170-PA14_01180-PA14_01190-PA14_01200-PA14_01220-PA14_01230
PA14_33360	15		109.3736588766645	25147.2	21450.0	70.0	70860.0	70790.0
PA14_59000	29		14.6915282921508	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_48230	10		2.87003292856059	20304.04411764706	18030.0	10.0	61000.0	60990.0
PA14_13920	33		11.092960588976648	27600.809523809523	24515.0	150.0	72420.0	72270.0
PA14_28870	17		122.0527925875845	18610.228758169935	17570.0	10.0	52555.0	52545.0	PA14_28850-PA14_28870
PA14_59800	34	pvrS	338.2783674024045	258.13186813186815	200.0	10.0	950.0	940.0	PA14_59800-pvrR-rcsC-rcsB
PA14_54960	27		49.0970070722322	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_54960-PA14_54950
PA14_43080	35	vgrG14	31.0285725729049	19614.0	16485.0	10.0	40790.0	40780.0	PA14_43080-PA14_43090-PA14_43100
PA14_15435	5		100.3557018389145	37.67857142857143	25.0	5.0	110.0	105.0	merA-merD-merE-PA14_15435
PA14_28540	10		9.780664414361055	20304.04411764706	18030.0	10.0	61000.0	60990.0
PA14_60090	12		318.937317723973	431.64835164835165	450.0	10.0	1030.0	1020.0
PA14_59190	12		271.3370280592935	431.64835164835165	450.0	10.0	1030.0	1020.0
PA14_04830	18		60.3736830651216	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_28850	17		503.6721964290975	18610.228758169935	17570.0	10.0	52555.0	52545.0	PA14_28850-PA14_28870
PA14_46460	26		424.89025262313646	20392.197802197803	12310.0	10.0	53940.0	53930.0
PA14_59670	4		10.755711590948849	415.0	215.0	10.0	1040.0	1030.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_15530	8		19.2299145702377	99.25	80.0	10.0	260.0	250.0	trbJ-PA14_15530-PA14_15540
PA14_23400	20		1311.26048640619	16129.70588235294	15605.0	10.0	38240.0	38230.0	orfE-PA14_23400
PA14_15630	26		78.64029601066605	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_15620-PA14_15630
PA14_59830	1		157.293886373544	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59820-PA14_59830
PA14_22220	24		18.404623229913348	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_22220-PA14_22210
PA14_03360	26		406.98637602772	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_03360-PA14_03350
PA14_67960	31		33.1116411475862	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_67940-PA14_67960-PA14_67970
PA14_60100	12	dtd	557.473173468991	431.64835164835165	450.0	10.0	1030.0	1020.0	dcd2-PA14_60110-dtd
PA14_58900	9		225.49966757148349	16997.875	13987.5	10.0	54550.0	54540.0	PA14_58890-PA14_58900
PA14_41300	31		37.37718325759085	18607.333333333332	17005.0	10.0	54330.0	54320.0
PA14_03380	27		693.4096623030075	18430.0395256917	120.0	5.0	51840.0	51835.0
PA14_23430	20		3598.288882112115	16129.70588235294	15605.0	10.0	38240.0	38230.0	PA14_23420-PA14_23430
PA14_00970	15		77.714719505045	25147.2	21450.0	70.0	70860.0	70790.0	PA14_00980-PA14_00970-PA14_00960-PA14_00940-PA14_00925
PA14_30860	22		15.122227950766352	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_33200	19		8.598748029271306	15476.153846153846	14565.0	10.0	39890.0	39880.0	PA14_33190-PA14_33200-PA14_33220
PA14_50000	18		88.9624378428706	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_53680	10		7.88834001385791	20304.04411764706	18030.0	10.0	61000.0	60990.0
PA14_37170	33		38.84132097641344	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_37150-PA14_37170
PA14_59030	29		8.044032670664766	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_36000	37	prpR	166.921226700128	38.0	30.0	10.0	80.0	70.0
PA14_62040	17		286.9281361253825	18610.228758169935	17570.0	10.0	52555.0	52545.0	PA14_62040-PA14_62030-PA14_62020
PA14_54980	27	ybtQ	71.03218802684805	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_54980-PA14_54970
PA14_31100	14		8.50755482161406	6751.282051282052	1575.0	10.0	18030.0	18020.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_31240	39		272.8425783954085	7452.121212121212	285.0	10.0	29210.0	29200.0
PA14_61380	18		304.269308117788	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_54910	27		62.11410551590165	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_54920-PA14_54910
PA14_15560	8		121.3418930177015	99.25	80.0	10.0	260.0	250.0
PA14_31270	39		59.9982635440033	7452.121212121212	285.0	10.0	29210.0	29200.0	PA14_31280-PA14_31270
PA14_10980	7		49.975083484555455	27627.636363636364	32120.0	10.0	58560.0	58550.0
PA14_28980	18		12.028816689545	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_28970-PA14_28980
PA14_35820	38	tnpS	840.9024695145384	8641.333333333334	1830.0	10.0	25880.0	25870.0	tnpS-PA14_35810-PA14_35800
PA14_59130	32		84.04530225952085	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_59130-PA14_59140-PA14_59150
PA14_56970	15		37.8982671804286	25147.2	21450.0	70.0	70860.0	70790.0	PA14_56980-PA14_56970
PA14_59440	6		63.71253063269026	1257.6923076923076	70.0	10.0	7890.0	7880.0
PA14_15500	8		48.489118998988346	99.25	80.0	10.0	260.0	250.0	PA14_15490-PA14_15500
PA14_22100	24		25.543237167397102	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_51640	19		29.3624026686171	15476.153846153846	14565.0	10.0	39890.0	39880.0	PA14_51640-PA14_51650
PA14_28780	13		116.124206142026	17898.848484848484	15185.0	10.0	55574.0	55564.0
PA14_59930	32		17.0173297713861	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_03163	30		2846.7577770331	17390.733333333334	17730.0	10.0	51917.0	51907.0	PA14_03163-PA14_03166
PA14_28250	15		265.694612807043	25147.2	21450.0	70.0	70860.0	70790.0
PA14_31080	14		4.44019269286172	6751.282051282052	1575.0	10.0	18030.0	18020.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_59070	1		179.381029307639	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_35750	38		107.6972512194915	8641.333333333334	1830.0	10.0	25880.0	25870.0	PA14_35740-PA14_35750
PA14_01130	26		79.5918248244877	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_01140-PA14_01130-PA14_01120
PA14_15400	8		96.07344692884985	99.25	80.0	10.0	260.0	250.0	repA-PA14_15400
PA14_35850	28		1208.47697041413	13.333333333333334	10.0	10.0	20.0	10.0	tnpT-PA14_35840-PA14_35850
PA14_28520	31		69.6722248237226	18607.333333333332	17005.0	10.0	54330.0	54320.0
PA14_59850	38		20.485345674774	8641.333333333334	1830.0	10.0	25880.0	25870.0
PA14_53570	39		85.5321295531632	7452.121212121212	285.0	10.0	29210.0	29200.0
PA14_10830	9		138.35124250582447	16997.875	13987.5	10.0	54550.0	54540.0
PA14_36940	31		13.721575769645401	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_36930-PA14_36940
PA14_58920	32		28.17370478530385	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_59280	32	pilP2	11.59718673540015	419.08496732026146	380.0	10.0	1070.0	1060.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_58960	29		25.360716822238352	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_60110	34		838.2743028052915	258.13186813186815	200.0	10.0	950.0	940.0	dcd2-PA14_60110-dtd
PA14_34610	15		9.64067843373859	25147.2	21450.0	70.0	70860.0	70790.0	gnuT-PA14_34610
PA14_38000	33		23.581670873049703	27600.809523809523	24515.0	150.0	72420.0	72270.0
PA14_59510	6		21.091115269083403	1257.6923076923076	70.0	10.0	7890.0	7880.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_59630	12		224.01955704621102	431.64835164835165	450.0	10.0	1030.0	1020.0	PA14_59630-PA14_59620
PA14_29330	36		163.334114337654	26354.285714285714	25950.0	10.0	53650.0	53640.0
PA14_60130	0		421.02150874372	486.53846153846155	460.0	5.0	1220.0	1215.0	PA14_60130-PA14_60140
PA14_49520	39	pyoS3A	1448.793374428235	7452.121212121212	285.0	10.0	29210.0	29200.0	pyoS3A-pyoS3I
PA14_59980	4		10.6492516987648	415.0	215.0	10.0	1040.0	1030.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_22880	18		32.75030739464175	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_31130	14		8.58661347206045	6751.282051282052	1575.0	10.0	18030.0	18020.0	PA14_31130-PA14_31110
PA14_31230	22		12.88496724186685	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_31230-PA14_31220
PA14_35770	16		635.7202606566862	14978.095238095239	50.0	10.0	31470.0	31460.0
PA14_58720	13		464.801148335047	17898.848484848484	15185.0	10.0	55574.0	55564.0
PA14_28610	18		105.54577887350351	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_28620-PA14_28610
PA14_59570	35		16.430468732334546	19614.0	16485.0	10.0	40790.0	40780.0	PA14_59560-PA14_59570-PA14_59580
PA14_51530	17	exoU	1668.81093197879	18610.228758169935	17570.0	10.0	52555.0	52545.0	exoU-spcU
PA14_28330	10		6.89505020191222	20304.04411764706	18030.0	10.0	61000.0	60990.0	PA14_28320-PA14_28330
PA14_31150	39		106.8081020698545	7452.121212121212	285.0	10.0	29210.0	29200.0
PA14_22130	24		10.69284721057985	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_22130-PA14_22120
PA14_14320	17		18.122344372353652	18610.228758169935	17570.0	10.0	52555.0	52545.0
PA14_09460	18	phzC1	218.485428439663	26922.012012012012	23935.0	10.0	68830.0	68820.0	phzC1-phzD1-phzE1-phzF1-phzG1
PA14_35950	37		8.76983298745371	38.0	30.0	10.0	80.0	70.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_19930	19		18.476852781290702	15476.153846153846	14565.0	10.0	39890.0	39880.0	PA14_19950-PA14_19940-PA14_19930
PA14_15360	8		675.5902629407915	99.25	80.0	10.0	260.0	250.0
PA14_16510	15		894.8285882960095	25147.2	21450.0	70.0	70860.0	70790.0
PA14_38920	19		6.444921134914451	15476.153846153846	14565.0	10.0	39890.0	39880.0	PA14_38920-PA14_38910-PA14_38900
PA14_59170	34		192.96858931298402	258.13186813186815	200.0	10.0	950.0	940.0
PA14_15620	26		15.67567180179885	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_15620-PA14_15630
PA14_23420	20		6486.822242612714	16129.70588235294	15605.0	10.0	38240.0	38230.0	PA14_23420-PA14_23430
PA14_59310	32	pilR2	33.62036772563745	419.08496732026146	380.0	10.0	1070.0	1060.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_60140	12		167.1017245777745	431.64835164835165	450.0	10.0	1030.0	1020.0	PA14_60130-PA14_60140
PA14_32850	21		79.79333067408089	152.38095238095238	30.0	10.0	500.0	490.0
PA14_10400	10		3.9089476550261795	20304.04411764706	18030.0	10.0	61000.0	60990.0
PA14_40820	18		48.253571418066855	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_20520	20		313.725198341529	16129.70588235294	15605.0	10.0	38240.0	38230.0	PA14_20510-PA14_20520-PA14_20530
PA14_15540	8		125.04568476379401	99.25	80.0	10.0	260.0	250.0	trbJ-PA14_15530-PA14_15540
