	corr to exoS	gene name	label
PA0169	-0.11037160354874664	siaD	core
PA0170	-0.10149816337471212		core
PA0171	-0.08830553393760462		core
PA0172	-0.08974983625441336	siaA	core
PA0173	0.07318809856693599		core
PA0174	0.024226134791225		core
PA0175	0.014596223071189424		core
PA0176	-0.00028316847353575063	aer2	core
PA0177	-0.022871404015681614		core
PA0178	-0.04084571389340297		core
PA0179	-0.1337796317975362		core
PA0180	0.017870085043615418	cttP	core
PA0181	-0.020820452498383903		core
PA0182	0.05680116537714657		core
PA0183	0.09809585813223458	atsA	core
PA0184	-0.027560210536876423		core
PA0185	-0.002647506965022221		core
PA0186	-0.008915627662840247		core
PA0187	0.20877151022526108		acc
PA0188	0.33696930687012205		acc
PA0189	-0.09831882766178776		core
PA0190	-0.061065148806705966		core
PA0191	0.05169918631672446		core
PA0192	0.03260271634278482		core
PA0193	0.05265146609511905		core
PA0194	-0.019583530909981616		core
PA0196	0.034364612551461594	pntB	core
PA0197	-0.020773308059851812	tonB2	core
PA0198	0.019189736512100385	exbB1	core
PA0199	-0.02542314333126985	exbD1	core
PA0200	-0.04182306014854268		core
PA0201	-0.05086085196419452		core
PA0202	-0.1200878113777796		acc
PA0203	-0.11415371458346454		acc
PA0204	-0.059448880152901715		acc
PA0205	-0.09142719762699257		acc
PA0206	-0.10956682419890793		acc
PA0207	-0.07089473416623289		acc
PA0208	0.00670609994294364	mdcA	core
PA0209	-0.034241249262973936		core
PA0210	0.002430466681604273	mdcC	core
PA0211	0.016198366831911004	mdcD	core
PA0212	0.0063839113181679355	mdcE	core
PA0213	-0.05474074970801785		core
PA0214	-0.0382839796838924		core
PA0215	0.07584280461978696		core
PA0216	-0.0381084936069623		core
PA0217	-0.055385947181274535		core
PA0218	0.004181481915928986		core
PA0219	-0.04209380523328218		core
PA0220	0.08073697204741975		core
PA0221	-0.0682171409046563		core
PA0222	0.10504432177914703		core
PA0223	-0.09450133296983644		core
PA0224	-0.06159416130495935		core
PA0225	0.061087266932312326		core
PA0226	-0.19043824167523446		core
PA0227	-0.12821707293446566		core
PA0228	-0.13652061053162656	pcaF	core
PA0229	-0.02186842223878607	pcaT	core
PA0230	-0.012559235915805449	pcaB	core
PA0231	0.00301193274309278	pcaD	core
PA0232	-0.006329385091795749	pcaC	core
PA0233	-0.003526371907779112		core
PA0234	-0.0035201004180707867		core
PA0235	-0.13552439646718606	pcaK	core
PA0236	-0.04788951002521995		core
PA0237	-0.06355023649205682		core
PA0238	0.017441387424397888		core
PA0239	-0.039228873689886826		core
PA0240	-0.06820784262429543		core
PA0241	-0.046438942571073116		core
PA0242	0.004530942853792509		core
PA0243	-0.025050675928547463		core
PA0244	-0.10885179641415432		core
PA0245	-0.08787037506579162	aroQ2	core
PA0246	-0.027467462381005336		core
PA0247	-0.1169347890849744	pobA	core
PA0248	0.002080956953351885		core
PA0249	0.014747934534615415		core
PA0250	0.09859324825070384		core
PA0251	0.07115569256446701		core
PA0252	0.10739155132067453		core
PA0253	0.05906241792175265	hudR	core
PA0254	0.034524574986644	hudA	core
PA0255	0.1049050872837513		core
PA0256	0.009280947902978155		core
PA0257	0.3247527420523151		acc
PA0258	0.2660557756817541		acc
PA0259	0.13106637345093394	tli3	core
PA0260	0.02814758681538145	tle3	core
PA0261	-0.03839989075178757		core
PA0262	-0.0064654743222244	vgrG2b	core
PA0263	-0.10049972530893418	hcpC	core
PA0264	-0.031046067852901364		core
PA0265	0.0465454756251664	davD	core
PA0266	0.08692965478047386	davT	core
PA0267	-0.0324018715651467		core
PA0268	-0.046519793178217535		core
PA0269	-0.03327937753555694		core
PA0270	-0.046431558737410505		core
PA0271	-0.0253584805274987		core
PA0272	-0.05341464066693464		core
PA0273	-0.03648762378366837		core
PA0274	-0.027337249324009823		core
PA0275	-0.00018374961920234096		core
PA0276	0.14913882351434601		core
PA0277	-0.04077652162113588		core
PA0278	-0.026800353104804987		core
PA0279	0.014853977382909906		core
PA0280	-0.0409549745169828	cysA	core
PA0281	-0.03478629489807488	cysW	core
PA0282	-0.07476717567737075	cysT	core
PA0283	-0.03435046462898375	sbp	core
PA0284	-0.050646697402143184		core
PA0285	-0.11154740914612843		core
PA0286	-0.059348323954550676	desA	core
PA0287	-0.09876351468995824	gpuP	core
PA0288	-0.0067814764902785285	gpuA	core
PA0289	-0.0018589119635900198	gpuR	core
PA0290	-0.09780108960218843		core
PA0291	0.14072734385235414	oprE	core
PA0292	0.06275861487396495	aguA	core
PA0293	-0.04713330467378581	aguB	core
PA0294	0.01236623567323621	aguR	core
PA0295	-0.013115117560622093		core
PA0296	0.047842263233965336	spuI	core
PA0297	0.028588549540309968	spuA	core
PA0298	0.06637317926956192	spuB	core
PA0299	0.14370298432853834	spuC	core
PA0300	0.07021761971702674	spuD	core
PA0301	0.15068596435613205	spuE	core
PA0302	0.10726330922321983	spuF	core
PA0303	0.12626517483965669	spuG	core
PA0304	0.0924932829834929	spuH	core
PA0305	0.07895152359678571	hacB	core
PA0306	0.04420153852471975		core
PA0307	-0.04123820340331658		core
PA0308	0.02530834420542659		core
PA0309	0.03579072848688485		core
PA0310	0.04290812097832779		core
PA0311	-0.03949187086235501		core
PA0312	0.0594132378573597		core
PA0313	0.044287002084644984		core
PA0314	0.04436692455857222		core
PA0315	0.09209633754867907		core
PA0316	0.004916314052705592	serA	core
PA0317	0.03747750144105914		core
PA0318	0.0467720761111515		core
PA0319	-0.02993071309759804		core
PA0320	0.019642323161332687	carO	core
PA0321	-0.03031227630067718		core
PA0322	-0.0355259942790892		core
PA0323	0.008348803724373955		core
PA0324	0.03137939149342744		core
PA0325	-0.014033025487485948		core
PA0326	-0.07460271677453584		core
PA0327	-0.0560887735937857	carP	core
PA0328	0.04077614147369877	aaaA	core
PA0329	0.10478032672777267		core
PA0330	-0.10443598471768796	rpiA	core
PA0331	0.04125445928618091	ilvA1	core
PA0332	0.03868819725589375		core
PA0333	0.047143462631140234		core
PA0334	-0.019878970807844648		core
PA0335	-0.04195564682786776		core
PA0336	0.04103373463423562	ygdP	core
PA0337	-0.01342760550198682	ptsP	core
PA0338	-0.06590336713364675		core
PA0339	0.03827644090291884		core
PA0340	-0.01224688707314877		core
PA0341	0.04057438367214459	lgt	core
PA0342	-0.060390556476056324	thyA	core
PA0343	-0.031610676508578746		core
PA0344	0.037632124833383865		core
PA0345	-0.03728425314512221		core
PA0346	0.2044865080263315		core
PA0347	0.13834283685057372	glpQ	core
PA0348	0.040716453662152784		core
PA0349	0.004328970662964836		core
PA0350	0.00449498150796597	folA	core
PA0351	0.020856078107305068		core
PA0352	0.006703807987109617		core
PA0353	0.03734742028500074	ilvD	core
PA0354	0.0025766344262396624		core
PA0355	0.07274565690451751	pfpI	core
PA0356	-0.10727510938451428		core
PA0357	-0.042311975775313225	mutM	core
PA0358	-0.1150365683927942		core
PA0359	0.13839610154219764		core
PA0360	0.07816540676401443		core
PA0361	0.027229666392328628		core
PA0362	0.09095029263332943	fdx1	core
PA0363	-0.06644932442822206	coaD	core
PA0364	-0.048823296062640964		core
PA0365	-0.07339184429678683		core
PA0366	-0.05782019701249589		core
PA0367	-0.15532418745399484		core
PA0368	0.04277836698790987		core
PA0369	-0.032720273243698014		core
PA0370	-0.021362902428252045		core
PA0371	0.002308855347021596		core
PA0372	0.001307870292361028		core
PA0373	-0.005341325804092904	ftsY	core
PA0374	0.04700942228551022	ftsE	core
PA0375	-0.03413528933102651	ftsX	core
PA0376	-0.10847495084299708	rpoH	core
PA0377	-0.12393971757174099		core
PA0378	-0.08777223868267725		core
PA0379	0.0026774599896217345		core
PA0380	-0.024255023526860108		core
PA0381	-0.011694682650773586	thiG	core
PA0382	-0.09932242721172056	micA	core
PA0383	0.05723168909842358		core
PA0384	0.028958052493841875		core
PA0385	-0.0906373018647564		core
PA0386	-0.1286026074297784		core
PA0387	0.024344343643992256		core
PA0388	-0.05327200941745535		core
PA0389	0.0046777358792225296		core
PA0390	0.036231291043934265	metX	core
PA0391	0.17967367428685166		core
PA0392	0.0294953141876018		core
PA0393	-0.031002403283562425	proC	core
PA0394	0.042081542152200765		core
PA0395	0.06691337033319968	pilT	core
PA0396	0.17420158082259676	pilU	core
PA0397	0.1542246642851112		core
PA0398	0.09739399433264974		core
PA0399	0.07600568563450584		core
PA0400	0.05852428380941661		core
PA0401	0.009072172967298708		core
PA0402	0.03431331433785085	pyrB	core
PA0403	0.012585716595924468	pyrR	core
PA0404	-0.008420082110090174		core
PA0405	0.034808692757948435	algH	core
PA0406	-0.013073423575729408	tonB3	core
PA0407	0.04467079773287199	gshB	core
PA0408	0.07153752172447315	pilG	core
PA0409	0.11008533837076408	pilH	core
PA0410	-0.00829824086637412	pilI	core
PA0411	0.11419016577241073	pilJ	core
PA0412	0.08007416800147599	pilK	core
PA0413	0.15648335888874035	chpA	core
PA0414	0.1352508689069062	chpB	core
PA0415	0.03665760876675462	chpC	core
PA0416	-0.00783160139026783	chpD	core
PA0417	0.0503255260623248	chpE	core
PA0418	0.05202875753688137		core
PA0419	0.037860354018262266		core
PA0420	0.0395732070630838	bioA	core
PA0421	0.09403428107966516		core
PA0422	-0.1171507117711768		core
PA0423	0.09173783776031977	pasP	core
PA0424	0.0757258324218151	mexR	core
PA0425	-0.0055146299663277895	mexA	core
PA0426	0.012276579131990144	mexB	core
PA0427	0.05658712804894276	oprM	core
PA0428	-0.0858195254282697		core
PA0429	-0.09182061589011703		core
PA0430	-0.04193973660673856	metF	core
PA0431	0.027908126469628827		core
PA0432	0.11480075137537935	sahH	core
PA0433	-0.03330230221177748		core
PA0434	-0.02280525756066151		core
PA0435	0.042669382857848256		core
PA0436	0.03963942979533006		core
PA0437	0.06015140198084722	codA	core
PA0438	0.043274043830943854	codB	core
PA0439	0.050996649407229616		core
PA0440	0.08094693435386774		core
PA0441	-0.047649040714310816	dht	core
PA0442	-0.028590536554980055		core
PA0443	-0.024416378303214747		core
PA0444	0.010820850151330969		core
PA0445	-0.09353186888718618		acc
PA0446	0.08326271946094588		core
PA0447	0.0843453814342645	gcdH	core
PA0448	0.09353765297831974	gcdR	core
PA0449	0.0712422760353684		core
PA0450	-0.012884502109555235		core
PA0451	-0.034597683094808165		core
PA0452	0.042762923971675165		core
PA0453	0.11008055603578		acc
PA0454	0.04092290234132342		core
PA0455	-0.030709863398644864	dbpA	core
PA0456	-0.008285167330151272		core
PA0457	-0.05380400641694372		core
PA0458	0.05690309014961582		core
PA0459	-0.06700319389177828		core
PA0460	0.036088638484417866		core
PA0461	0.11207071894459064		core
PA0462	0.006360034241221197		core
PA0463	-0.018739756285689423	creB	core
PA0464	-0.04663803653018545	creC	core
PA0465	-0.09448634462888236	creD	core
PA0466	-0.04283981007063111		core
PA0467	0.1303186054166716		core
PA0468	0.06577057338156479		core
PA0469	0.08738274601687374		core
PA0470	-0.024860889958200752	fiuA	core
PA0471	-0.0666776419593869	fiuR	core
PA0472	-0.01764000684072405	fiuI	core
PA0473	0.056570257194032615		core
PA0474	-0.07727165697434059		core
PA0475	0.0805211337211931		core
PA0476	0.04035114635007287		core
PA0477	-0.009421977540594798		core
PA0478	0.05296946226794695		core
PA0479	0.1211698765705364		core
PA0480	0.05137862513855247		core
PA0481	-0.04656873761400555		core
PA0482	0.048584991099636786	glcB	core
PA0483	-0.054407740359043034		core
PA0484	0.025503697929998147		core
PA0485	-0.0016025240778873185		core
PA0486	-0.061578856181998674		core
PA0487	0.04893385392961992		core
PA0488	-0.11380070885441808		core
PA0489	-0.0835683614425741		core
PA0490	-0.00734541972713272		core
PA0491	0.003744584553770347		core
PA0492	-0.03839559111157611		core
PA0493	-0.07884037341918497		core
PA0494	-0.09562286303739792		core
PA0495	-0.01688829107927049		core
PA0496	-0.02608382905732917		core
PA0497	0.023271698758975144		acc
PA0498	0.17523062851581836		acc
PA0499	0.06295379219898899		acc
PA0500	0.0021283284039594727	bioB	core
PA0501	-0.005883892621653812	bioF	core
PA0502	-0.0010821646908697553		core
PA0503	-0.018583577152179183		core
PA0504	-0.014947635735460587	bioD	core
PA0505	0.004305904218309584		core
PA0506	0.016137659981927302		core
PA0507	-0.02672049247061144		core
PA0508	0.04582696761246157		core
PA0509	0.05144007019491297	nirN	core
PA0510	0.048376237359814056	nirE	core
PA0511	0.07470822255053378	nirJ	core
PA0512	0.06440091361734303	nirH	core
PA0513	0.056593260877820725	nirG	core
PA0514	0.020033766914872957	nirL	core
PA0515	0.048390959254579216		core
PA0516	0.01493912293865516	nirF	core
PA0517	-0.010806277188418988	nirC	core
PA0518	0.02382127898473408	nirM	core
PA0519	-0.0009619639417616256	nirS	core
PA0520	0.1201281679748388	nirQ	core
PA0521	0.02687353029515888		core
PA0522	0.015910520597440636		core
PA0523	-0.03998629899678285	norC	core
PA0524	-0.001171762381428732	norB	core
PA0525	0.02920710715837412		core
PA0526	-0.01958154729264505		core
PA0527	-0.15683015205590076	dnr	core
PA0528	-0.033318969716501966		core
PA0529	0.012488605416013808		core
PA0530	-0.0056769746364428095		core
PA0531	-0.07078075639917518		core
PA0532	-0.049093838185920564		core
PA0533	-0.0034539460765003645		core
PA0534	0.0402621670761598	pauB1	core
PA0535	-0.05875249938463205		core
PA0536	-0.02143431769020003		core
PA0537	-0.06573153158410064		core
PA0538	0.04922547036585391	dsbB	core
PA0539	-0.02080957209102995		core
PA0540	0.008004768872749578		core
PA0541	0.0381657333935089		core
PA0542	0.00894914212445456		core
PA0543	0.086849847913082		core
PA0544	-0.0189924050120632		core
PA0545	0.0891569602012048		core
PA0546	0.08841112339910502	metK	core
PA0547	-0.0886158538824575		core
PA0548	0.041675633686020466	tktA	core
PA0549	-0.033095693509710505		core
PA0550	0.059879577654709526		core
PA0551	-0.017946937077756346	epd	core
PA0552	0.026607107716448284	pgk	core
PA0553	-0.06369559404415573		core
PA0554	-0.019578587204447263		core
PA0555	0.0754268747373495	fda	core
PA0556	0.03279327159095194		core
PA0557	-0.022447453158118868		core
PA0558	-0.03279187082123651		core
PA0559	0.052152170530665135		core
PA0560	-0.0727550376891842		core
PA0561	0.047765375111781694		core
PA0562	-0.03292890391004615		core
PA0563	-0.1436969054258116		core
PA0564	-0.044917069329418864		core
PA0565	0.09367702546570887		core
PA0566	0.11221008177685034		core
PA0567	0.048294637700584835		core
PA0568	0.07787235795837189		core
PA0569	0.06491096074969087		core
PA0570	-0.025625233621172687		core
PA0571	0.09212961054710543		core
PA0572	0.19699032567043293		core
PA0573	0.1498564592254447		core
PA0574	0.3961914072501107		core
PA0575	0.005596923635150922		core
PA0576	0.0036701568813531727	rpoD	core
PA0577	0.03153675263325313	dnaG	core
PA0578	-0.07773464313058592		core
PA0579	-0.07613976701718371	rpsU	core
PA0580	0.030477290529511036	gcp	core
PA0581	0.0008342929879157464		core
PA0582	-0.020870770364759737	folB	core
PA0583	-0.008495080820814864		core
PA0584	0.07319234318806822	cca	core
PA0585	0.07169998271312737		core
PA0586	0.06704731856861236		core
PA0587	0.10569007606109126		core
PA0588	0.04615691532493962		core
PA0589	-0.03318194494378572		core
PA0590	0.07608468999965383	apaH	core
PA0591	0.059153114545018766		core
PA0592	-0.08034537680047082	ksgA	core
PA0593	-0.05792881893459925	pdxA	core
PA0594	-0.050765886625480816	surA	core
PA0595	-0.10708798309017392	lptD	core
PA0596	0.05995691891492005		core
PA0597	0.01265622615639188		core
PA0598	0.02493148005052277		core
PA0599	0.07350083096686252		core
PA0600	0.07728265048861219	agtS	core
PA0601	0.05161828714583076	agtR	core
PA0602	0.18145963491859213		core
PA0603	0.10825692901406672	agtA	core
PA0604	0.09791616978962342	agtB	core
PA0605	0.02897039655624298	agtC	core
PA0606	0.07597980663727529	agtD	core
PA0607	0.009175161087900341	rpe	core
PA0608	-0.011356864735601366		core
PA0609	0.083077090285886	trpE	core
PA0610	0.0755562266605777	prtN	core
PA0611	-0.07674545945939627	prtR	core
PA0612	0.029857130893481583	ptrB	core
PA0613	0.03837884833896616		core
PA0614	-0.03365896298594686		core
PA0615	-0.024020765295706764		core
PA0616	-0.0004433606098287259		core
PA0617	-0.01882276701032215		core
PA0618	-0.026400855072434764		core
PA0619	0.001708037190448154		core
PA0620	-0.005883916383807545		core
PA0621	-0.04102179265803521		core
PA0622	-0.007540565823638664		core
PA0623	-0.016329175730732483		core
PA0624	-0.04278181687068353		core
PA0625	-0.02796126265600576		core
PA0626	-0.016214893000551144		core
PA0627	-0.1052840181389766		core
PA0628	-0.03266934405477328		core
PA0629	-0.07213231149564793		core
PA0630	-0.05030378770946842		core
PA0631	-0.016055350613656483		core
PA0632	-0.027176844738157367		core
PA0633	0.08313400878495282		core
PA0634	0.0768689560939996		core
PA0635	0.042439923634948105		core
PA0636	0.13420494675575065		core
PA0637	0.08371308321728199		core
PA0638	0.09246919123813743		core
PA0639	0.11338618272162965		core
PA0640	0.11221312728529807		core
PA0641	0.0683898831798223		core
PA0642	-0.023910128377179686		acc
PA0643	0.11999100335764196		acc
PA0644	0.10604462647412123		acc
PA0645	0.04453796914642709		acc
PA0646	0.22835150828047934		core
PA0647	0.14504844857202542		core
PA0648	0.1198148173068928		core
PA0649	-0.028195247115477086	trpG	core
PA0650	-0.01363873924138398	trpD	core
PA0651	0.04295953352222909	trpC	core
PA0652	0.18514063013259116	vfr	core
PA0653	0.08141284191311854		core
PA0654	-0.04982332969367333	speD	core
PA0655	0.0031194687325053444		core
PA0656	0.11090644520243824		core
PA0657	0.16531350761901206		core
PA0658	-0.029528330506365368		core
PA0659	0.027362166696134973		core
PA0660	0.2075639033296088		core
PA0661	0.07565028072918521		core
PA0662	0.0484672617188892	argC	core
PA0663	0.08459577309243936		core
PA0664	0.023415797703933296		core
PA0665	0.057581714275920966		core
PA0666	-0.11560410023821995		core
PA0667	-0.09766941818737664		core
PA0668	-0.020894246353601487	tyrZ	core
PA0669	-0.03870898221617411		core
PA0670	-0.03847914778415439		core
PA0671	-0.01200040209133545		core
PA0672	-0.04022975645255325	hemO	core
PA0673	-0.0007424990554505901		core
PA0674	-0.04031390581120305	vreA	core
PA0675	-0.07307988408705053	vreI	core
PA0676	-0.029739916452426324	vreR	core
PA0677	0.018393438176090036	hxcW	core
PA0678	0.015933076459119722	hxcU	core
PA0679	-0.045291604085780784	hxcP	core
PA0680	-0.07222083803869378	hxcV	core
PA0681	0.002443727879797632	hxcT	core
PA0682	-0.021515243021885143	hxcX	core
PA0683	-0.02735144516314784	hxcY	core
PA0684	-0.047641984454590516	hxcZ	core
PA0685	-0.024322151955462223	hxcQ	core
PA0686	-0.03664902179665699	hxcR	core
PA0687	0.024750490707393127	hxcS	core
PA0688	0.07336460198145624	lapA	core
PA0689	0.1594799697114648	lapB	acc
PA0690	0.0725845720757307	pdtA	core
PA0691	-0.06406150149285096	phdA	core
PA0692	-0.0489025991514941	pdtB	core
PA0693	-0.0023266005466995947	exbB2	core
PA0694	-0.07527821269720544	exbD2	core
PA0695	-0.08969991565813165		core
PA0696	-0.054241839314975074		core
PA0697	-0.04134106389619945		core
PA0698	-0.07097472715706825		core
PA0699	-0.07230025424518786		core
PA0700	-0.06103392737534377		core
PA0701	-0.013961514702368958		core
PA0702	-0.030166033458403317		core
PA0703	-0.11423458592120532		core
PA0704	-0.09011816610458168		core
PA0705	-0.07758939195804444	migA	core
PA0706	-0.10069231523873844	cat	core
PA0707	0.03433427448694956	toxR	core
PA0708	0.038235273313586365		core
PA0709	0.03926733552418468		core
PA0710	0.0272586511085949	gloA2	core
PA0711	-0.016899811963703888		core
PA0712	-0.0579111796032927		acc-module
PA0713	0.1288326848069234		core
PA0714	0.08998344803708865		core
PA0715	-0.030930468031538306		acc
PA0716	-0.038295037731840835		acc
PA0717	-0.0872743862692472		core
PA0718	-0.038194909000886235		core
PA0719	-0.023965666154051195		core
PA0720	-0.02211515647778401		core
PA0721	-0.13587785420039145		core
PA0722	-0.0089652443476846		core
PA0723	-0.023953166964102657	coaB	core
PA0724	-0.06982058399660039		core
PA0725	-0.08184629079229166		core
PA0726	-0.027902875157100503		core
PA0727	0.005683018770252429		core
PA0728	0.0769829136636538		core
PA0729	0.05913100702713753		acc
PA0730	-0.07923725618471697		core
PA0731	-0.11966742198738232		core
PA0732	-0.052470622487400115		core
PA0733	-0.14820737640850545		core
PA0734	-0.07142734523310665		core
PA0735	-0.06511822464581812		core
PA0736	-0.06546276039241422		core
PA0737	-0.05877584352724818		core
PA0738	-0.02405565509727966		core
PA0739	0.019244013581019268		core
PA0740	-0.013139239602349072	sdsA1	core
PA0741	-0.01495291971142729		core
PA0742	-0.06414050845149381		core
PA0743	0.009483231416869776		core
PA0744	0.03588663173010378		core
PA0745	0.04162284424115293		core
PA0746	0.03538556564077185		core
PA0747	0.04369517618541729		core
PA0749	-0.06410290477737181		core
PA0750	0.06574206694982562	ung	core
PA0751	-0.039732720219829744		core
PA0752	0.02156687140911632		core
PA0753	0.028757683534838343		core
PA0754	0.07379670194888854		core
PA0755	0.04295148698487228	opdH	core
PA0756	-0.003782486124070868		core
PA0757	-0.01910949684541112		core
PA0758	-0.004947269401551518		core
PA0759	0.02446107708702449		core
PA0760	-0.061670507606339776		core
PA0761	-0.014316023848809197	nadB	core
PA0762	-0.08372765582989451	algU	core
PA0763	-0.0664307368061641	mucA	core
PA0764	-0.02684999227948064	mucB	core
PA0765	0.127281428399819	mucC	core
PA0766	0.11996317115799796	mucD	core
PA0767	0.04526435949296638	lepA	core
PA0768	0.058140752339382276	lepB	core
PA0769	0.11202329315257713		core
PA0770	0.07140248557426795	rnc	core
PA0771	0.05614094774747299	era	core
PA0772	-0.005060300880129507	recO	core
