	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA0100	7		253.79203088334802	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA	PA0095-PA0096-PA0097-PA0098-PA0099-PA0100-PA0101	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3501	9		7.14536558015678	267.05882352941177	7.0	1.0	2360.0	2359.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1151	2	imm2	741.3208627313319	2046.107142857143	2091.0	1.0	4109.0	4108.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2223	17		165.787218112104	368.6111111111111	232.0	1.0	1477.0	1476.0	NA	NA	NA	NA	NA	NA	PA2223-PA2222	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1391	16		60.0821247005024	4.666666666666667	4.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA1390-PA1391	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2295	6		9.24804481277543	1017.6428571428571	1895.5	1.0	1901.0	1900.0	"1147    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	1.0396299511447252e-06	4	8	24	0.0016691258865628562	PA2296-PA2295-PA2294-PA2293-PA2292	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1935	0		51.92666686508039	920.1060606060606	728.5	1.0	2020.0	2019.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4623	1		25.907228718460694	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4192	6		18.777228004855	1017.6428571428571	1895.5	1.0	1901.0	1900.0	"1147    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	1.0396299511447252e-06	4	8	24	0.0016691258865628562	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA2296	6		35.046042736012105	1017.6428571428571	1895.5	1.0	1901.0	1900.0	"1147    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	1.0396299511447252e-06	4	8	24	0.0016691258865628562	PA2296-PA2295-PA2294-PA2293-PA2292	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1381	16		13.7629073359657	4.666666666666667	4.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2186	13		3.70625438393817	3.4285714285714284	3.0	1.0	8.0	7.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1392	16		98.3477270352737	4.666666666666667	4.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2727	1		269.777577508874	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA	PA2722-PA2723-PA2724-PA2725-PA2726-PA2727-PA2728-PA2729	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2234	3	pslD	250.7448620687	497.2	102.0	1.0	2312.0	2311.0	NA	NA	NA	NA	NA	NA	psl operon	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0206	15		33.7772261444926	748.3809523809524	3.0	1.0	2616.0	2615.0	"2642    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0016691258865628562	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0826.1	5		1.4906527713543305	2021.7644444444443	1889.0	54.0	5336.1	5282.1	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0729	0		263.150274627834	920.1060606060606	728.5	1.0	2020.0	2019.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0187	7		25.053272359691	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA	PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3514	9		30.08587018594089	267.05882352941177	7.0	1.0	2360.0	2359.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0977	2		20.581830940510002	2046.107142857143	2091.0	1.0	4109.0	4108.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1152	2		37.2719906350903	2046.107142857143	2091.0	1.0	4109.0	4108.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2101	10		51.490429126015606	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA	PA2101-PA2102	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2819	5		80.7855751396301	2021.7644444444443	1889.0	54.0	5336.1	5282.1	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0716	0		521.897041853942	920.1060606060606	728.5	1.0	2020.0	2019.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA3158	12	wbpB	1579.25271545999	6.438095238095238	6.0	1.0	17.0	16.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1368	4		101.00695652445499	378.0	3.0	1.0	1319.0	1318.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3701	1	peptide chain release factor 2(prfB)	931.6822165285299	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4191	6		34.2587488049146	1017.6428571428571	1895.5	1.0	1901.0	1900.0	"1147    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	1.0396299511447252e-06	4	8	24	0.0016691258865628562	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2231	3	pslA	548.0888051196798	497.2	102.0	1.0	2312.0	2311.0	NA	NA	NA	NA	NA	NA	psl operon	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1370	4		328.915207030518	378.0	3.0	1.0	1319.0	1318.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2459	17		78.0055367465237	368.6111111111111	232.0	1.0	1477.0	1476.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5471.1	5		1.12141989199908	2021.7644444444443	1889.0	54.0	5336.1	5282.1	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1366	4		332.452375260766	378.0	3.0	1.0	1319.0	1318.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3362	7		67.7384324905415	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA	amiLEBCRS	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA4193	6		20.7578541941592	1017.6428571428571	1895.5	1.0	1901.0	1900.0	"1147    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	1.0396299511447252e-06	4	8	24	0.0016691258865628562	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA4102	14	bfmS	62.64163229089851	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA	bfmR-bfmS	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0095	1		612.281450158426	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA	PA0095-PA0096-PA0097-PA0098-PA0099-PA0100-PA0101	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4059	1		37.4871079274534	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA	PA4058-PA4059-PA4060	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0203	15		19.943976017126	748.3809523809524	3.0	1.0	2616.0	2615.0	"2642    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0016691258865628562	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1383	16		226.65700404384202	4.666666666666667	4.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4549	2	fimT	20.1092935692281	2046.107142857143	2091.0	1.0	4109.0	4108.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2227	17	vqsM	160.581445119501	368.6111111111111	232.0	1.0	1477.0	1476.0	NA	NA	NA	NA	NA	NA	PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2461	2		159.89947429431498	2046.107142857143	2091.0	1.0	4109.0	4108.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2102	10		44.8132444257187	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA	PA2101-PA2102	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3152	12	hisH2	268.656069197835	6.438095238095238	6.0	1.0	17.0	16.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3509	9		16.620717752239802	267.05882352941177	7.0	1.0	2360.0	2359.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3143	12		232.722760083787	6.438095238095238	6.0	1.0	17.0	16.0	NA	NA	NA	NA	NA	NA	wbpL-PA3144-PA3143-PA3142	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3154	12	wzy	672.023617938161	6.438095238095238	6.0	1.0	17.0	16.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3497	9		39.8879520342519	267.05882352941177	7.0	1.0	2360.0	2359.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2736	8		181.444655121813	320.4	283.5	1.0	800.0	799.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5264	7		256.796335011538	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2183	13		11.9930574354917	3.4285714285714284	3.0	1.0	8.0	7.0	NA	NA	NA	NA	NA	NA	PA2184-PA2183	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0983	17		71.5900976906599	368.6111111111111	232.0	1.0	1477.0	1476.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0188	7		21.0005741159322	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA	PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2190	13		43.954695003855115	3.4285714285714284	3.0	1.0	8.0	7.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
PA2119	7		433.083221129833	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA		True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2185	13	katN	31.981746854867506	3.4285714285714284	3.0	1.0	8.0	7.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1382	16		344.248655393379	4.666666666666667	4.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2218	8		54.5324016764309	320.4	283.5	1.0	800.0	799.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2192	7		12.3903150572572	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False
PA2734	0		785.142493166895	920.1060606060606	728.5	1.0	2020.0	2019.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1386	16		78.9535166509557	4.666666666666667	4.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2232	3	pslB	494.320038492915	497.2	102.0	1.0	2312.0	2311.0	NA	NA	NA	NA	NA	NA	psl operon	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1372	4		1391.7851259585998	378.0	3.0	1.0	1319.0	1318.0	NA	NA	NA	NA	NA	NA	PA1372-PA1371	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1834	1		113.624005238297	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0457.1	7		44.65149046687471	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2224	17		66.284211013552	368.6111111111111	232.0	1.0	1477.0	1476.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1936	8		9.32941095536903	320.4	283.5	1.0	800.0	799.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4028	5		5.30432457276121	2021.7644444444443	1889.0	54.0	5336.1	5282.1	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3504	9		57.04944407137771	267.05882352941177	7.0	1.0	2360.0	2359.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3505	9		25.273646804644198	267.05882352941177	7.0	1.0	2360.0	2359.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3090	1		44.56602338188439	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA	PA3089-PA3090	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3066	7		72.21619840141851	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA	PA3067-PA3066-PA3065	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3142	12		175.11149676934605	6.438095238095238	6.0	1.0	17.0	16.0	NA	NA	NA	NA	NA	NA	wbpL-PA3144-PA3143-PA3142	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1555.1	1	ccoQ2	187.02540663095002	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5570	1	rpmH	696.192423750506	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA	rpmH-rnpA	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1560	5		114.766013536538	2021.7644444444443	1889.0	54.0	5336.1	5282.1	NA	NA	NA	NA	NA	NA	PA1559-PA1560	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA1154	9		25.024805582979496	267.05882352941177	7.0	1.0	2360.0	2359.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0207	15		75.1026059562995	748.3809523809524	3.0	1.0	2616.0	2615.0	"2642    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0016691258865628562		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2104	10		137.25345717353	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3843	1		34.841084536012396	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA	spcS-PA3843	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0645	18		67.43708715287029	872.8571428571429	1292.5	1.0	2011.0	2010.0	NA	NA	NA	NA	NA	NA	PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0715	0		664.591907962327	920.1060606060606	728.5	1.0	2020.0	2019.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2460	17		67.680599662282	368.6111111111111	232.0	1.0	1477.0	1476.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2976	1	rne	2781.61909203459	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4104	14		12.2768870726198	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA	PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2106	10		132.956534022683	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA	PA2105-PA2106	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2182	13		24.2793574677197	3.4285714285714284	3.0	1.0	8.0	7.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2221	17		61.21209017623839	368.6111111111111	232.0	1.0	1477.0	1476.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0498	11		115.322569332069	163.16666666666666	163.0	1.0	326.0	325.0	NA	NA	NA	NA	NA	NA	PA0499-PA0498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1384	16	galE	34.41453000217	4.666666666666667	4.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	galE-PA1385	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3156	12	wbpD	1070.06039160342	6.438095238095238	6.0	1.0	17.0	16.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1223	1		78.9636976274043	1934.6227920227923	1708.0	1.0	5475.0	5474.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2188	13		17.4088931244977	3.4285714285714284	3.0	1.0	8.0	7.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1471	7		70.9630953382773	2006.8005263157893	1861.5	1.0	5165.0	5164.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA2456	18		100.347894224072	872.8571428571429	1292.5	1.0	2011.0	2010.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0689	5	lapB	148.88733966042201	2021.7644444444443	1889.0	54.0	5336.1	5282.1	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0135	5		4.20011482318643	2021.7644444444443	1889.0	54.0	5336.1	5282.1	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2372	0		203.76929292343002	920.1060606060606	728.5	1.0	2020.0	2019.0	NA	NA	NA	NA	NA	NA	PA2365-PA2366-PA2367-PA2368-PA2369-PA2370-PA2371-PA2372	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False
PA3506	9		34.0411572519899	267.05882352941177	7.0	1.0	2360.0	2359.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1385	16		77.75187338779341	4.666666666666667	4.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	galE-PA1385	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
