	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA3502	13		10.7370230534335	6.066666666666666	8.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5253	1	algP	2876.6320968247496	1031.322222222222	706.45	1.0	2551.0	2550.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3153	3	wzx	379.14301786482696	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2104	2		137.25345717353	212.0	3.0	1.0	738.0	737.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2459	3		78.0055367465237	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3143	6		232.722760083787	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA	wbpL-PA3144-PA3143-PA3142	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0206	8		33.7772261444926	1356.3809523809523	2128.0	1.0	2279.0	2278.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0009663360395890753	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0823	7		21.0254073310237	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA	PA0824-PA0823-PA0822-PA0821	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3513	4		24.6077334911149	4.888888888888889	4.5	1.0	11.0	10.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2461	3		159.89947429431498	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0445	7		486.201955278109	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1369	3		190.208492784916	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3218	10		6.603373254119822	1449.607142857143	1645.5	5.0	2687.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5264	3		256.796335011538	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1371	3		300.109350326261	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA	PA1372-PA1371	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2139	9		3.0260842542383397	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA	PA2137-PA2138-PA2139	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA1389	11		97.9370429861849	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2106	2		132.956534022683	212.0	3.0	1.0	738.0	737.0	NA	NA	NA	NA	NA	NA	PA2105-PA2106	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0205	8		24.826541112671197	1356.3809523809523	2128.0	1.0	2279.0	2278.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0009663360395890753	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4107	21	efhP	11.1920693268751	1010.6666666666666	4.5	1.0	2636.0	2635.0	NA	NA	NA	NA	NA	NA	PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0977	20		20.581830940510002	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1151	14	imm2	741.3208627313319	271.1333333333333	505.0	1.0	509.0	508.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4549	12	fimT	20.1092935692281	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3508	4		27.659317438000997	4.888888888888889	4.5	1.0	11.0	10.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4555	17	pilY2	157.89287030173202	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	fimU-pilV-pilW-pilX-pilY1-pilY2-pilE	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0457.1	20		44.65149046687471	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2190	9		43.954695003855115	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
PA2188	9		17.4088931244977	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0203	8		19.943976017126	1356.3809523809523	2128.0	1.0	2279.0	2278.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0009663360395890753	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3147	0	wbpJ	815.0330125373199	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	wbpJ-wbpK	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1388	11		45.2958757096552	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	PA1387-PA1388	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3701	5	peptide chain release factor 2(prfB)	931.6822165285299	1729.3333333333333	1869.0	725.0	2594.0	1869.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3498	10		64.9002568971382	1449.607142857143	1645.5	5.0	2687.0	2682.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2224	15		66.284211013552	282.26666666666665	4.0	1.0	844.0	843.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0258	0		52.717757960632	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	PA0258-PA0257	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2229	16		84.2518551939694	1637.0	1581.0	498.0	2650.0	2152.0	NA	NA	NA	NA	NA	NA	PA2229-PA2230	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1427	12		23.5936170215551	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1834	1		113.624005238297	1031.322222222222	706.45	1.0	2551.0	2550.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3514	4		30.08587018594089	4.888888888888889	4.5	1.0	11.0	10.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3512	4		18.5312719196908	4.888888888888889	4.5	1.0	11.0	10.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3156	0	wbpD	1070.06039160342	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2976	5	rne	2781.61909203459	1729.3333333333333	1869.0	725.0	2594.0	1869.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3511	13		12.0379939375548	6.066666666666666	8.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4193	18		20.7578541941592	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	24	0.0008282880339335543	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA4191	18		34.2587488049146	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	24	0.0008282880339335543	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1224	12		42.632515830016	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3974	6	ladS	425.07331754721395	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2295	12		9.24804481277543	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA	PA2296-PA2295-PA2294-PA2293-PA2292	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3090	10		44.56602338188439	1449.607142857143	1645.5	5.0	2687.0	2682.0	NA	NA	NA	NA	NA	NA	PA3089-PA3090	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2230	20		74.04821435419579	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA	PA2229-PA2230	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0983	9		71.5900976906599	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0689	7	lapB	148.88733966042201	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1936	7		9.32941095536903	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0204	8		22.8949218526902	1356.3809523809523	2128.0	1.0	2279.0	2278.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0009663360395890753	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4102	21	bfmS	62.64163229089851	1010.6666666666666	4.5	1.0	2636.0	2635.0	NA	NA	NA	NA	NA	NA	bfmR-bfmS	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3362	17		67.7384324905415	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	amiLEBCRS	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA1366	6		332.452375260766	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3065	6		31.015156065097603	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA	PA3067-PA3066-PA3065	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2228	15		81.4612581144145	282.26666666666665	4.0	1.0	844.0	843.0	NA	NA	NA	NA	NA	NA	PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1223	6		78.9636976274043	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2372	6		203.76929292343002	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA	PA2365-PA2366-PA2367-PA2368-PA2369-PA2370-PA2371-PA2372	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False
PA2225	15		27.4827691575698	282.26666666666665	4.0	1.0	844.0	843.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2192	9		12.3903150572572	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False
PA0497	11		57.6097636158905	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2185	9	katN	31.981746854867506	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4101	21	bfmR	69.5394387354236	1010.6666666666666	4.5	1.0	2636.0	2635.0	NA	NA	NA	NA	NA	NA	bfmR-bfmS	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1938	10		62.3479887694471	1449.607142857143	1645.5	5.0	2687.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1368	2		101.00695652445499	212.0	3.0	1.0	738.0	737.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3155	0	wbpE	1973.2133408730606	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2334	18		26.1652849223946	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	24	0.0008282880339335543		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2294	12		15.618319167283401	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA	PA2296-PA2295-PA2294-PA2293-PA2292	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4541	12	lepA	313.85833382594797	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA	PA4540-PA4541	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4028	10		5.30432457276121	1449.607142857143	1645.5	5.0	2687.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2456	6		100.347894224072	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1383	7		226.65700404384202	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3152	0	hisH2	268.656069197835	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0643	14		250.199557065238	271.1333333333333	505.0	1.0	509.0	508.0	NA	NA	NA	NA	NA	NA	PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3144	6		81.41975896903409	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA	wbpL-PA3144-PA3143-PA3142	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2727	16		269.777577508874	1637.0	1581.0	498.0	2650.0	2152.0	NA	NA	NA	NA	NA	NA	PA2722-PA2723-PA2724-PA2725-PA2726-PA2727-PA2728-PA2729	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1384	11	galE	34.41453000217	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	galE-PA1385	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1392	11		98.3477270352737	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1560	21		114.766013536538	1010.6666666666666	4.5	1.0	2636.0	2635.0	NA	NA	NA	NA	NA	NA	PA1559-PA1560	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
