	corr to exoU	gene name	label
PA14_53750	-0.06813090726141423		core
PA14_53740	-0.15445092054946116		core
PA14_53730	0.10779487188351157		core
PA14_53720	0.11470269826170335		core
PA14_53700	0.003961018467016501		core
PA14_53690	-0.16154860579091526		core
PA14_53680	0.011774507372753464		acc
PA14_53670	0.058090484933158514		core
PA14_53660	0.12410958559366304		core
PA14_53650	0.0284025644480119		core
PA14_53640	0.014354414262573391		core
PA14_53630	0.024341960139364068		core
PA14_53620	-0.013674290523601435		core
PA14_53610	0.09727597027842932		acc
PA14_53600	0.09254060386110058		acc
PA14_53590	0.1328995576724205		acc
PA14_53580	0.06385507816771815		acc
PA14_53570	0.02402305864233151		acc
PA14_53560	-0.0035126938766220092		core
PA14_53550	-0.06584247361919847		core
PA14_53540	0.05754391869308155		core
PA14_53530	-0.021639694526620026		core
PA14_53520	-0.1454414408818624	oruR	core
PA14_53510	0.05228934119314313		core
PA14_53500	-0.1430392431648463		core
PA14_53490	-0.022423875309065117		core
PA14_53480	0.02344373069870164	pta	core
PA14_53470	-0.0014056449206112142		core
PA14_53450	-0.0421584775705576		acc
PA14_53430	-0.06955379931953276	slyD	core
PA14_53420	0.11229721894097557		core
PA14_53410	-0.1382163447703807		core
PA14_53400	-0.07922094459747986		core
PA14_53390	-0.06228929130544296		core
PA14_53380	-0.03657272677310673		core
PA14_53370	-0.013463463010888393	plcR	core
PA14_53360	-0.03845429554266886	plcH	core
PA14_53340	-0.0502280245337159		core
PA14_53330	-0.06299433371829273		core
PA14_53310	-0.09037038500055053		core
PA14_53300	0.10017733057922862		core
PA14_53290	0.05562423644474727	trxB2	core
PA14_53270	0.07038625134229975		core
PA14_53260	0.05797422585889464		core
PA14_53250	-0.074889773581823	cpbD	core
PA14_53230	0.030490271867296713		core
PA14_53220	0.0391719812002172	fumC2	core
PA14_53210	0.0426294098375896		core
PA14_53200	-0.04584729168206692		core
PA14_53190	-0.16150357867559306	bolA	core
PA14_53180	-0.0073829389568760674		core
PA14_53160	-0.0815515059100686		core
PA14_53150	-0.10967860820140457		core
PA14_53140	-0.020967003157439275		core
PA14_53120	0.09011445045514656		core
PA14_53110	0.02807383502505207		core
PA14_53100	0.07677925101050334		acc
PA14_53090	0.09488053614441308		core
PA14_53070	0.07517400959990385	hpd	core
PA14_53050	-0.035622902537665264	aroP2	core
PA14_53040	0.09264658488135652		core
PA14_53030	-0.048863679294723364		core
PA14_53020	0.04885710980106221	pbpG	core
PA14_53010	-0.1156178339977264	phhC	core
PA14_53000	-0.11934127894844973	phhB	core
PA14_52990	-0.021525379572922512	phhA	core
PA14_52980	-0.07198921534963243	phhR	core
PA14_52960	0.08362683488655989		core
PA14_52940	0.08681670702726138		core
PA14_52930	0.1272318659871892		core
PA14_52920	0.09133460766665016		core
PA14_52910	0.07081917000250715		core
PA14_52900	0.07263779465294047		core
PA14_52890	-0.028279913021424883		core
PA14_52880	0.00025124319103012825		core
PA14_52870	-0.032775479503681385		core
PA14_52850	-0.025871747831347183		core
PA14_52840	0.0397745546385687		core
PA14_52820	-0.05339089661555016		core
PA14_52810	0.1187023438734715		core
PA14_52800	0.11494272325752397	acsA	core
PA14_52790	-0.01869743851349069	aotJ	core
PA14_52780	-0.009768043213173476	aotQ	core
PA14_52770	-0.05134269265465463	aotM	core
PA14_52760	-0.07589921730520374		core
PA14_52750	-0.03562269846051276	aotP	core
PA14_52740	-0.014138770530751282	argR	core
PA14_52730	0.06090842241489405		core
PA14_52720	0.015988194158073562	argD	core
PA14_52700	0.047672779185441716	aruF	core
PA14_52690	0.015498872580137131	aruG	core
PA14_52670	-0.003973294269661165	astD	core
PA14_52660	-0.01642157332291513	aruB	core
PA14_52640	-0.054013497368903415		core
PA14_52630	-0.003455461919114904	aruE	core
PA14_52610	0.012957754885736387		core
PA14_52600	0.1723437565488344	alaS	core
PA14_52580	0.09131712804565154	lysC	core
PA14_52570	-0.05738327397579535	rsmA	core
PA14_52530	-0.0006931151051570892		core
PA14_52520	0.109396056067075		core
PA14_52510	0.0034914616518880517		core
PA14_52500	-0.01753370670496766		core
PA14_52490	0.014311148921533269		core
PA14_52480	-0.02525092886594301		core
PA14_52460	-0.08116935240044687	mgtE	core
PA14_52440	-0.11462763113159112		core
PA14_52430	0.031948346206412764		core
PA14_52420	0.0550474111004023	rimO	core
PA14_52400	-0.016482321591923442	kup	core
PA14_52380	-0.047647312406311176		core
PA14_52370	-0.140826391336284		core
PA14_52350	-0.09006879516036577		core
PA14_52340	0.028965249284472663		core
PA14_52330	0.025430623383514657		core
PA14_52310	-0.08212206505981919	dinP	core
PA14_52300	-0.07011465933838286		core
PA14_52290	0.04758516052096354		core
PA14_52280	0.011132505044897656		core
PA14_52270	-0.005063162673233226	ldhA	core
PA14_52260	-0.07826549256753035		core
PA14_52250	-0.014272956821537631		core
PA14_52240	-0.041198943710686484		core
PA14_52230	0.07746297427678586		core
PA14_52210	-0.05239960585540456	cysM	core
PA14_52190	0.05126380946534232	rumA	core
PA14_52180	0.14045935173532886	relA	core
PA14_52160	0.034785615734122234	mazG	core
PA14_52150	0.11052744518890642	lpxO2	core
PA14_52140	-0.01826453486765254		core
PA14_52130	0.04490382069379991		core
PA14_52120	0.00492875567107194		acc
PA14_52110	0.051092314438148094		core
PA14_52090	0.00490457344722085		core
PA14_52080	0.06800178338174112		core
PA14_52070	0.019506148248077584		core
PA14_52060	0.0647206488419753		core
PA14_52050	-0.010578584731755058	purN	core
PA14_52040	0.005405116795632436	purM	core
PA14_52020	0.036795293234507816		core
PA14_52010	0.003224904399672752		core
PA14_52000	-0.031002832627358295		core
PA14_51990	0.03513394322798783	wrbA	core
PA14_51980	0.039062096459064236		core
PA14_51960	0.1371167371135223		core
PA14_51950	0.17918437976022442		acc-module
PA14_51940	0.12514037521058685		core
PA14_51930	0.035018189931228696		core
PA14_51920	0.04930683334555813		core
PA14_51910	-0.006650617496045863		core
PA14_51900	-0.017181728457911744	proS	core
PA14_51890	-0.12444085980506425		core
PA14_51880	0.13498319248471366	oprD	core
PA14_51860	0.05812053493215516		core
PA14_51850	0.05313577391052065		core
PA14_51840	-0.05004323414366365		core
PA14_51830	0.09651988666736104		core
PA14_51820	0.07117907703437833	aspS	core
PA14_51810	0.09674772986337372		core
PA14_51800	-0.08092946255840755	ruvC	core
PA14_51790	-0.0631826213436434	ruvA	core
PA14_51780	-0.07973685666543112	ruvB	core
PA14_51770	-0.037351127624521634		core
PA14_51750	0.0622221583046513	tolQ	core
PA14_51740	-0.0524878478749497	tolR	core
PA14_51730	-0.0884082412580424	tolA	core
PA14_51720	0.0012576103900971975	tolB	core
PA14_51710	-0.01504688192804255	oprL	core
PA14_51690	0.012677451551488715		core
PA14_51680	-0.06116595139740369		core
PA14_51670	0.06163175922656821		core
PA14_51650	0.05356561720338085		acc
PA14_51640	-0.008287885532180878		acc
PA14_51630	-0.017597947866167883		core
PA14_51620	-0.021573102518437533		core
PA14_51610	-0.040373201473571305		core
PA14_51600	0.043272236015942975		core
PA14_51590	0.12127908446229566		acc
PA14_51580	-0.03497276663005395		acc
PA14_51570	0.05677157560799623		acc
PA14_51560	0.06566035685608641		acc
PA14_51550	0.12548175514809606		acc-module
PA14_51540	0.10614633309332908		acc
PA14_51530	1.0	exoU	acc-module
PA14_51520	0.7884198513126952	spcU	acc-module
PA14_51510	0.2845804115173348		core
PA14_51500	0.11433454610737227		core
PA14_51490	0.07622835640776313		core
PA14_51480	0.1996818725847246		core
PA14_51470	0.09264286808677816	cupC1	core
PA14_51460	0.02858075634591248	cupC2	core
PA14_51450	0.052533179514466996	cupC3	core
PA14_51440	0.02884410461414665	ogt	core
PA14_51430	-0.09929585248828454	pqsA	core
PA14_51420	-0.05352259476718299	pqsB	core
PA14_51410	-0.010285966859551498	pqsC	core
PA14_51390	-0.016208484733130003	pqsD	core
PA14_51380	-0.0378049228754954	pqsE	core
PA14_51360	-0.0044953310879973325	phnA	core
PA14_51350	-0.007793750006475694	phnB	core
PA14_51340	0.04906589241144516	mvfR	core
PA14_51330	-0.03897629185368564	nadA	core
PA14_51320	0.024838187843216338		core
PA14_51310	0.08398111830666574		core
PA14_51300	-0.009959250015676036		core
PA14_51290	-0.035131211179248265	bcp	core
PA14_51280	-0.012026635942190486		core
PA14_51270	0.07428054790925144	dapA	core
PA14_51260	0.09768902787161153		core
PA14_51250	0.0039291496806207115		core
PA14_51240	0.10960242187675376	purC	core
PA14_51220	0.0667178890989582		core
PA14_51200	-0.03938598281640636		acc
PA14_51190	-0.02247461307824775		core
PA14_51170	0.013553183245038522	pauA	core
PA14_51160	0.06349497722727619		core
PA14_51150	-0.047290031234662175	mucK	core
PA14_51120	-0.04143574502796983		core
PA14_51110	-0.04523626357897413		core
PA14_51100	-0.020847684124341254		core
PA14_51090	-0.03158502352479192		core
PA14_51080	-0.040734142373825694		core
PA14_51070	-0.03144940355105542		core
PA14_51060	0.02180774377950346		core
PA14_51050	-0.0538203284375828		core
PA14_51040	-0.0746821592033031		core
PA14_51020	-0.02603593398056342		core
PA14_51010	0.0277672637695848		core
PA14_51000	-0.09019989089543927		core
PA14_50980	-0.0676337596231574	pac	core
PA14_50970	0.14963796413341535		core
PA14_50950	-0.00514375335221921		core
PA14_50940	0.024962761597049396		core
PA14_50930	0.030818597579360563		core
PA14_50920	0.17850685191613513		core
PA14_50910	0.09900501813460552		core
PA14_50900	0.08896642862131955		core
PA14_50890	-0.03499102377008894		core
PA14_50880	0.1584859277504713		core
PA14_50870	0.08548139747386002		core
PA14_50860	0.05579212098416498		core
PA14_50850	0.07773797833404124		core
PA14_50840	-0.03417507864127428	dinG	core
PA14_50830	-0.0674572719634483		core
PA14_50820	0.08489021700545225		core
PA14_50810	-0.07583480845271097		core
PA14_50800	-0.10752331062232262	pdxH	core
PA14_50790	0.06436281381358464		core
PA14_50770	-0.02030882960437861		core
PA14_50760	0.02092999798384313		core
PA14_50750	-0.11811759926125175		acc
PA14_50740	-0.08460902622823192		core
PA14_50730	-0.0004209318850796637	shaF	core
PA14_50720	0.006058425150272493	shaE	core
PA14_50710	0.014290712190793932	shaD	core
PA14_50700	-0.03162215091923845	shaC	core
PA14_50690	-0.02061402358099995	shaB	core
PA14_50680	-0.038606574473725085	shaA	core
PA14_50670	0.02221319144568748		core
PA14_50660	-0.005894343902816804		core
PA14_50650	0.08131924699368058		core
PA14_50640	0.07530665095997498		core
PA14_50630	0.1139008739645957		core
PA14_50620	0.022083762581051814		core
PA14_50610	0.06608109242731923		core
PA14_50600	0.0017134669841798627		core
PA14_50590	-0.061472281098357326		core
PA14_50570	-0.028575726545702156		core
PA14_50560	-0.023007062811682053	braG	core
PA14_50550	0.01111054544488208	livG	core
PA14_50540	0.017094705461440467	livM	core
PA14_50530	0.02741967752681022	braD	core
PA14_50520	0.16801499702571307	braC	core
PA14_50510	0.044624814796073727		core
PA14_50500	-0.03416707408408925		core
PA14_50480	0.06591524687125255	flgB	core
PA14_50470	0.12138555577179402	flgC	core
PA14_50460	0.1279423659513679	flgD	core
PA14_50450	0.17102526596532458	flgE	core
PA14_50440	0.10154809509508568	flgF	core
PA14_50430	0.1450052593141026	flgG	core
PA14_50420	0.08514348320447901	flgH	core
PA14_50410	0.0741299483603837	flgI	core
PA14_50380	0.07485327599847508	flgJ	core
PA14_50360	0.10505977856085216	flgK	core
PA14_50340	0.050352028052091886	flgL	core
PA14_50330	-0.037182590220400734		core
PA14_50320	-0.06438435048899348		core
PA14_50310	-0.04648575113738763		core
PA14_50300	-0.08174502084316147		core
PA14_50290	0.04435791892292371	fliC	core
PA14_50280	-0.009628172023974991		core
PA14_50270	0.0554820460604189	fliD	core
PA14_50250	-0.03263069242426578	fliS	core
PA14_50240	-0.0670660463600684		core
PA14_50220	0.0945567130619286	fleQ	core
PA14_50200	0.015418767036350456	fleS	core
PA14_50180	0.1232396061671902	fleR	core
PA14_50160	0.11018645758765212	fliE	core
PA14_50140	0.04670987495648906	fliF	core
PA14_50130	0.08080741324084026	fliG	core
PA14_50110	0.0267471432446323	fliH	core
PA14_50100	0.02937562129078777	fliI	core
PA14_50080	-0.08563972121990786	fliJ	core
PA14_50070	0.008123884688322106		core
PA14_50060	0.011841604264743384		core
PA14_50050	-0.006942611778390501		core
PA14_50040	-0.015526117159851156		core
PA14_50030	0.044222092546193865		core
PA14_50020	0.0061262841529481325		core
PA14_50010	0.020684484608643892		core
PA14_50000	-0.03825207005292765		acc
PA14_49990	0.1398270862723369		acc-module
PA14_49970	0.03591622161275671		core
PA14_49960	0.010242403774262374		core
PA14_49940	0.06444788272686257		core
PA14_49930	-0.08635242434070467		core
PA14_49920	0.07118910892607734		core
PA14_49910	0.031211065907516718		core
PA14_49900	0.06448197759132543		core
PA14_49890	-0.03529533978925183	tpbB	core
PA14_49880	0.022091232165350583		core
PA14_49870	0.12339665362764796		core
PA14_49860	0.07058324981193688		acc
PA14_49850	0.0020293892499884908		core
PA14_49840	0.06224026150335901	dgt	core
PA14_49820	0.02187534745232584		core
PA14_49810	0.13303101609494947		core
PA14_49800	0.04178680490641172		core
PA14_49790	0.08651944503108701		core
PA14_49780	0.05299311476159798		core
PA14_49760	-0.04747029849057365	rhlC	core
PA14_49750	-0.09765903018058818		core
PA14_49740	-0.041892405333318165		core
PA14_49730	0.024858066748485837		core
PA14_49720	0.009311946040995202		core
PA14_49710	-0.004488048893492633		core
PA14_49700	-0.01750106586326729		core
PA14_49690	-0.17821700490135622		core
PA14_49680	0.11830498787550395		core
PA14_49660	0.03141626806256047		core
PA14_49650	0.1629020638960028		core
PA14_49640	-0.047369179959639504		core
PA14_49630	0.00041186328743261845		core
PA14_49620	-0.08307198170406302		core
PA14_49610	-0.002788327406742515		core
PA14_49590	-0.031453903515967906		core
PA14_49580	0.04848398839824053		core
PA14_49570	0.12537137778932184		core
PA14_49560	0.07221341635912845	toxA	core
PA14_49540	0.07814500841749916		acc
PA14_49530	0.12869897315875234		core
PA14_49520	-0.023832434273288624	pyoS3A	acc
PA14_49510	0.04701700739867645	pyoS3I	acc
PA14_49500	-0.038772146902719316		core
PA14_49480	0.023548034129571228		acc
PA14_49470	-0.12424671720730672	nrdB	core
PA14_49460	-0.051931980174886254	nrdA	core
PA14_49440	0.0615979740637371		core
PA14_49420	-0.06303654426649219		core
PA14_49410	-0.1438835963333112		core
PA14_49400	-0.04972775604485013		core
PA14_49390	-0.07198679211585586	rrmA	core
PA14_49380	-0.0427198324613726	dapE	core
PA14_49360	0.009592215273466823		core
PA14_49350	0.07736667817399939		core
PA14_49340	0.03985323616319565	pcpS	core
PA14_49330	-0.020785499557932446		core
PA14_49320	-0.12504061937682862		core
PA14_49310	0.03630374820602677		core
PA14_49300	0.13239465316971824		core
PA14_49290	0.02095777543269361		core
PA14_49280	0.0676796480596621		core
PA14_49270	0.07716313380360272	napc	core
PA14_49260	-0.007647712785235481	napB	core
PA14_49250	0.07306704512687735	napA	core
PA14_49230	0.04757870397663345	napD	core
PA14_49220	0.017502949338671824	napF	core
PA14_49210	0.03030140250998717	napE	core
PA14_49200	0.10456080143214674	oprH	core
PA14_49180	0.08490930073332094	phoP	core
PA14_49170	0.0542784677418534	phoQ	core
PA14_49160	-0.0003115070099084782		core
PA14_49150	0.0806564495506843		core
PA14_49130	0.0692649553218444	dctA	core
PA14_49110	-0.030619603048916224		core
PA14_49100	-0.02332778756315522		core
PA14_49090	0.0015622899266153356		core
PA14_49080	-0.09760133360032748		core
PA14_49070	0.1229391070821286		core
PA14_49060	0.06999203263781456		core
PA14_49050	0.05401239141702743		core
PA14_49040	-0.05636600937533358		core
PA14_49030	0.06775248736502328		acc
PA14_49020	-0.0691513804650434		acc
PA14_49010	0.027694719126759783		acc
PA14_49000	0.010046716131286923		core
PA14_48990	0.018989220329797		core
PA14_48980	0.07468077443630647		core
PA14_48970	-0.017327962347814384		core
PA14_48960	0.011979539467085234		core
PA14_48950	0.1023190989160379		core
PA14_48940	0.11795178079039655	coaB	core
PA14_48930	0.01740771392288574		core
PA14_48920	-0.070420530260606		core
PA14_48910	-0.02987330911651878		core
PA14_48900	-0.03617119372986709		acc
PA14_48890	0.03264801714903827		core
PA14_48880	-0.009462308511699116		core
PA14_48870	0.12958367407327714		core
PA14_48860	-0.05444644627231009		core
PA14_48850	0.0812956441277294		core
PA14_48840	0.02601390978552433		core
PA14_48830	0.01932249418103363		core
PA14_48810	0.05396328221528682		core
PA14_48800	-0.06783888990163997		core
PA14_48790	-0.1001633251176617		core
PA14_48780	-0.0653135585412993		core
PA14_48770	-0.016817188897360114		core
PA14_48760	0.02727344979340184		core
PA14_48750	0.02647954943120372		core
PA14_48740	0.05861353841311224		core
PA14_48730	-0.04210493476544285		core
PA14_48710	-0.00031900975121402906		core
PA14_48700	-0.02280934374008362	kefB	core
PA14_48680	0.02579280080406416		core
PA14_48660	0.05281486449877793		core
PA14_48650	-0.02641552957319612		core
PA14_48640	0.11698879985592188		core
PA14_48630	0.09021867972943222		core
PA14_48620	0.03540994657543483		core
PA14_48610	0.0579473086197811		core
PA14_48600	0.05584961003163337		core
PA14_48590	0.10647270237874837		core
PA14_48570	0.05963496089825841		core
PA14_48560	0.06194222790782228		core
PA14_48550	-0.04555923223721053		core
PA14_48540	0.03340044737264583		core
PA14_48530	-0.023593383304590862		core
PA14_48520	-0.16139807479954274		core
PA14_48510	0.1129760264911578		acc
PA14_48500	-0.0019940223190575727		acc
PA14_48490	0.024562412054774368		acc
PA14_48470	0.00302252593919622		acc
PA14_48460	-0.011391650792286762		acc
PA14_48450	-0.034668103754775775		acc
PA14_48440	-0.03147289811916483		core
PA14_48420	-0.045819413096466526		core
PA14_48410	-0.013896143658609998		core
PA14_48400	-0.022515696003369074		core
PA14_48390	0.12543289332157184		core
PA14_48380	-0.014341751215017918		core
PA14_48350	-0.03707677648984082		core
PA14_48340	0.011286718701849472		core
PA14_48330	0.0799016174499975		core
PA14_48320	0.07452995883777537		core
PA14_48310	0.11722222051697333		core
PA14_48300	-0.018490328951519426		core
PA14_48280	0.011415492773722651		core
PA14_48240	-0.018931174875536288		core
PA14_48230	-0.0845231110072309		acc
PA14_48210	0.008876075631669016		core
PA14_48200	0.07072371640528836		core
PA14_48190	0.04141368402415301		core
PA14_48170	-0.046427664318912		core
PA14_48160	-0.03002760067775082		core
PA14_48150	-0.03718519531187692		core
PA14_48140	0.062090525870252274		core
PA14_48100	-0.061454104002033376	aprE	core
PA14_48090	-0.035172836026146466	aprF	core
PA14_48060	0.022568374474085197	aprA	core
PA14_48040	-0.06232377674307404	aprI	core
PA14_48030	-0.06761267805704121		core
PA14_48020	0.08583267423685574		core
PA14_48010	0.0649913532289191		core
PA14_48000	0.027103208846531567		core
PA14_47970	0.08796324851265508		core
PA14_47960	0.024050618784759527		core
PA14_47950	0.06639684227880699		core
PA14_47940	0.08052248329712867		core
PA14_47930	-0.004785800393523415		core
PA14_47920	0.0007287738671526017		core
PA14_47910	0.03623134361266318		core
PA14_47900	0.020097652531459897		core
PA14_47890	0.020181688738246724		core
PA14_47880	-0.10069745315248788		core
PA14_47870	-0.04439787968353669		core
PA14_47860	-0.06190358491064325		core
PA14_47850	-0.013686899201719923		core
PA14_47840	-0.046644073298308136		core
PA14_47820	-0.05569207493847963		core
PA14_47810	0.0389663822674343		core
PA14_47800	-0.003588608650373582		core
PA14_47790	-0.006808873743487336	cobO	core
PA14_47760	0.055354178601499035	cobB	core
PA14_47750	0.0150491180717592		core
PA14_47730	-0.0056223768297527215	cobD	core
PA14_47720	0.021623667900239715	cobC	core
PA14_47690	-0.033224928802286634	cobQ	core
PA14_47680	-0.08282310472699064	cobU	core
PA14_47670	0.018187271282200504	cobT	core
PA14_47660	0.013227529363192363		core
PA14_47650	0.02908534855482428	cobS	core
PA14_47640	-0.12937069558635955		core
PA14_47610	-0.07121609342573074		core
PA14_47600	0.03498100149148596		core
PA14_47580	0.007249817165050461		core
PA14_47560	0.08516573440577616		core
PA14_47550	0.051431253335046216		core
PA14_47540	0.007463254401840217		core
PA14_47530	0.06325872324446162		core
PA14_47520	0.1147485723311176		core
PA14_47510	0.057077777696474326		core
PA14_47500	-0.010828060601812428	sseA	core
PA14_47490	-0.06364031971001254		core
PA14_47460	0.0469711881347375	rnd	core
PA14_47450	0.028169482456822107		core
PA14_47440	0.019862078021809296		core
PA14_47430	0.07608621330119868		core
PA14_47420	0.05874963835888127		core
PA14_47410	-0.006265148410023973		core
PA14_47400	0.04310897648838096		core
PA14_47390	0.10158790498125106		core
PA14_47380	0.02249146519802927		core
PA14_47370	0.06756202085494274		core
PA14_47360	0.00012559012855785563		core
PA14_47350	-0.0607116358299536		core
PA14_47340	0.03230597201946076		core
PA14_47330	-0.019502687067204903		core
PA14_47320	-0.0033526730200961487		core
PA14_47310	0.029490283836428568		core
PA14_47300	-0.07242786669161944	phnW	core
PA14_47280	-0.05968595816785146	phnX	core
PA14_47270	0.043894875606995606		core
PA14_47260	-0.11985648376469372		core
PA14_47250	0.05933785592749478		core
PA14_47240	0.015945481783945437		core
PA14_47230	0.0401116486992342		core
PA14_47210	0.04142485843734858	cyoA	core
PA14_47190	0.12679023549552196	cyoB	core
PA14_47180	0.0873097539063673	cyoC	core
PA14_47160	0.1068842879327226	cyoD	core
PA14_47150	0.07399588963580095	cyoE	core
PA14_47140	0.01510225057641626		core
PA14_47130	0.095142531456648		core
PA14_47120	0.020439362111386285		core
PA14_47110	-0.05087731525830193		core
PA14_47100	0.02476103862421979	ilvA2	core
PA14_47090	0.044272272223262236		core
PA14_47080	-0.006464535725260767		core
PA14_47070	-0.11198039325341096		core
