	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
ERX2195930	81.86940428289009	0.0	PAO1	PAO1-like
ERX2195931	76.26741005020915	0.0	PAO1	PAO1-like
ERX2195932	83.3006457511016	0.0	PAO1	PAO1-like
ERX2195933	104.0297554466385	0.903697423135858	PAO1	PAO1-like
ERX2195934	90.2246247261079	0.824475073566352	PAO1	PAO1-like
ERX2259197	95.60206798108655	0.0	PAO1	PAO1-like
ERX2259198	77.2353919327148	0.0	PAO1	PAO1-like
ERX2259199	123.853876396615	0.0	PAO1	PAO1-like
ERX2259200	116.2949985922685	0.0	PAO1	PAO1-like
ERX2290965	0.0	0.0	NA	NA
ERX2290966	0.0	0.0	NA	NA
ERX2290969	0.0	0.0	NA	NA
ERX2290970	0.0	0.0	NA	NA
ERX2290971	0.0	0.0	NA	NA
ERX2290972	0.0	4.1000969159804646	NA	NA
ERX2290973	0.0	16.348576144787902	NA	NA
ERX2290974	3.9930577909473346	8.17390783377315	NA	NA
ERX2290975	0.0	9.254302275320859	NA	NA
ERX2290976	4.3622235791595045	17.6483348532211	NA	NA
ERX2290978	0.0	0.0	NA	NA
ERX2290980	0.0	9.35389825359446	NA	NA
ERX2290981	1.84969206142246	3.742329565132121	NA	NA
ERX2290982	4.88995172094268	4.93328013437073	NA	NA
ERX2290983	0.0	4.8506028533883	NA	NA
ERX2290984	5.97067226093555	7.56994948711981	NA	NA
ERX2290985	6.0718336206520895	7.34838458113634	NA	NA
ERX2290986	1.669583664921435	3.3753459166909	NA	NA
ERX2290987	3.68813053911378	5.576661525920191	NA	NA
ERX2290988	3.34649764976712	6.76025222468294	NA	NA
ERX2290993	0.0	0.0	NA	NA
ERX2290994	0.0	7.78626391425104	NA	NA
ERX2300159	55.719399489325156	0.0	PAO1	PAO1-like
ERX2300160	60.0463531496201	0.0	PAO1	PAO1-like
ERX2300161	58.706630898863295	0.0	PAO1	PAO1-like
ERX2300162	46.557916922724104	0.0	PAO1	PAO1-like
ERX2300163	85.78741326816886	0.0	PAO1	PAO1-like
ERX2300164	91.51325262622383	0.0	PAO1	PAO1-like
ERX2300165	53.4876925746553	0.0	PAO1	PAO1-like
ERX2300166	53.335353915089904	0.0	PAO1	PAO1-like
ERX2300167	60.81875332061135	0.0	PAO1	PAO1-like
ERX2300168	68.0705922927151	0.0	PAO1	PAO1-like
ERX2300169	53.608214968747504	0.0	PAO1	PAO1-like
ERX2300170	53.760461871953694	0.0	PAO1	PAO1-like
ERX2326457	2.456357786461175	1.9845008498269496	NA	NA
ERX2326458	1.444537365698325	1.17028483517855	NA	NA
ERX2326461	4.914614111004935	2.5179279742642	NA	NA
ERX2326462	1.64503179803749	7.73472189225763	NA	NA
ERX2326463	0.0	65.1944667876576	PA14	PA14-like
ERX2326464	0.0	72.69143216694835	PA14	PA14-like
ERX2326467	0.0	157.705889876806	PA14	PA14-like
ERX2326468	0.0	185.156619119104	PA14	PA14-like
ERX2326471	0.0	0.0	NA	NA
ERX2326472	0.0	7.220999554640208	NA	NA
ERX2326475	0.0	0.0	NA	NA
ERX2326476	0.0	0.0	NA	NA
ERX2326477	0.0	0.0	NA	NA
ERX2326478	0.0	0.0	NA	NA
ERX2326479	0.0	0.0	NA	NA
ERX2326480	0.0	0.0	NA	NA
ERX2326483	0.0	0.0	NA	NA
ERX2608048	5.4290288828339754	0.524488579398975	NA	NA
ERX2608049	1.0252791793188198	0.0	NA	NA
ERX2608050	0.71473646103092	0.0	NA	NA
ERX2608051	42.032663562332104	3.1113609226198102	NA	PAO1-like
ERX2608052	42.501812328456744	2.3531602127633295	NA	PAO1-like
ERX2608053	32.56500301433035	2.6377776122296948	NA	PAO1-like
ERX2608054	39.022614698675795	1.73182779370757	NA	PAO1-like
ERX2608056	4.848394392121885	0.0	NA	NA
ERX2608057	0.9727762531425646	0.0	NA	NA
ERX2608058	0.8780791180468761	0.0	NA	NA
ERX2608059	3.44001451219785	0.0	NA	NA
ERX2608060	7.4159958995751065	0.0	NA	NA
ERX2608061	1.873252775100365	0.0	NA	NA
ERX2608062	1.956352527223025	0.0	NA	NA
ERX2456848	78.7750096814079	0.0	PAO1	PAO1-like
ERX2456849	79.85467588974149	0.0	PAO1	PAO1-like
ERX2456850	83.12212205781731	0.0	PAO1	PAO1-like
ERX2456851	41.120372333150456	0.0	PAO1	PAO1-like
ERX2456852	36.23661165722105	0.0	PAO1	PAO1-like
ERX2456853	36.127546010079705	0.0	PAO1	PAO1-like
ERX2456854	71.05314862102506	0.0	PAO1	PAO1-like
ERX2456855	72.15056377732701	0.0	PAO1	PAO1-like
ERX2456856	75.71777823592015	0.0	PAO1	PAO1-like
ERX2456857	45.057905499758846	0.0	PAO1	PAO1-like
ERX2456858	39.9642835715437	0.0	PAO1	PAO1-like
ERX2456859	36.8578061286187	0.0	PAO1	PAO1-like
ERX2813653	75.27265539327165	0.0	PAO1	PAO1-like
ERX2813654	70.08893011437684	0.0	PAO1	PAO1-like
ERX2813656	56.7405521848515	0.0	PAO1	PAO1-like
ERX2813657	55.7699368069728	0.0	PAO1	PAO1-like
ERX2813658	54.47248875101195	0.0	PAO1	PAO1-like
ERX3284746	88.46444369466379	0.0	PAO1	PAO1-like
ERX3284747	84.11408490885199	0.0	PAO1	PAO1-like
ERX3284748	64.6072427773734	0.0	PAO1	PAO1-like
ERX3284749	82.9733209693637	0.0	PAO1	PAO1-like
ERX3284750	58.817992179360196	0.0	PAO1	PAO1-like
ERX3284751	63.8140778849588	0.0	PAO1	PAO1-like
ERX3284752	50.93998994349836	0.0	PAO1	PAO1-like
ERX3284753	58.13963056456601	0.0	PAO1	PAO1-like
ERX3325033	71.4178154949631	0.0	PAO1	PAO1-like
ERX3325034	48.9733850278168	0.0	PAO1	PAO1-like
ERX3325035	44.632699406627	0.0	PAO1	PAO1-like
ERX3325036	59.35432048561561	0.0	PAO1	PAO1-like
ERX3325038	62.1285239370666	0.0	PAO1	PAO1-like
ERX3552239	39.345766407520145	0.0	PAO1	PAO1-like
ERX3552240	32.41203205103715	0.0	PAO1	PAO1-like
ERX3552241	35.1413900911126	0.0	PAO1	PAO1-like
ERX3552242	48.597551870763596	0.0	PAO1	PAO1-like
ERX3552243	56.34956668810409	0.0	PAO1	PAO1-like
ERX3552244	42.373838415340046	0.0	PAO1	PAO1-like
ERX3552245	87.0555320971358	0.0	PAO1	PAO1-like
ERX3552246	44.96810610184035	0.0	PAO1	PAO1-like
ERX3552247	46.7736820540901	0.0	PAO1	PAO1-like
ERX3552248	50.03653649275675	0.0	PAO1	PAO1-like
ERX3552249	42.502741715528245	0.0	PAO1	PAO1-like
ERX3552250	53.45263140089834	0.0	PAO1	PAO1-like
ERX3552251	37.9377430360115	0.0	PAO1	PAO1-like
ERX3552252	37.65569280808376	0.0	PAO1	PAO1-like
ERX3552253	37.71079897965515	0.0	PAO1	PAO1-like
ERX3552254	47.38500943161635	0.0	PAO1	PAO1-like
ERX3552255	37.5983510401246	0.0	PAO1	PAO1-like
ERX3552256	45.75168359906035	0.0	PAO1	PAO1-like
ERX3552257	41.58939672276236	0.0	PAO1	PAO1-like
ERX3552258	35.89544218133349	0.0	PAO1	PAO1-like
ERX3552259	37.22525323628745	0.0	PAO1	PAO1-like
ERX3552260	38.6015077850369	0.0	PAO1	PAO1-like
ERX3552261	36.353705781247896	0.0	PAO1	PAO1-like
ERX3552262	44.1945242080774	0.0	PAO1	PAO1-like
ERX3552263	42.27560895419945	0.0	PAO1	PAO1-like
ERX3552264	39.8697854648817	0.0	PAO1	PAO1-like
ERX3552265	308.484173797886	0.0	PAO1	PAO1-like
ERX3552266	48.10554269510885	0.0	PAO1	PAO1-like
ERX3552267	41.35794036056535	0.0	PAO1	PAO1-like
ERX3552268	40.3539016477271	0.0	PAO1	PAO1-like
ERX3558798	59.10917297882915	0.0	PAO1	PAO1-like
ERX3558799	63.74801920752945	0.0	PAO1	PAO1-like
ERX3558800	59.14880849749659	0.0	PAO1	PAO1-like
ERX3558801	55.05576543381589	0.0	PAO1	PAO1-like
ERX3558802	64.72265736085765	0.0	PAO1	PAO1-like
ERX3558803	60.709647746944846	0.0	PAO1	PAO1-like
ERX3558804	62.991471381862695	0.0	PAO1	PAO1-like
ERX3558805	60.45191715844089	0.0	PAO1	PAO1-like
ERX3593017	138.34648163292348	0.0	PAO1	PAO1-like
ERX3593018	134.00986100495948	0.0	PAO1	PAO1-like
ERX3593019	117.08600467538349	0.0	PAO1	PAO1-like
ERX3593020	64.71801716831001	0.0	PAO1	PAO1-like
ERX3593021	60.709647746944846	0.0	PAO1	PAO1-like
ERX3593022	62.96630897411406	0.0	PAO1	PAO1-like
ERX3834789	96.9784613966089	0.0	PAO1	PAO1-like
ERX3834790	96.22770382281799	0.0	PAO1	PAO1-like
ERX3834791	108.673934272818	0.0	PAO1	PAO1-like
ERX3834792	100.807186444852	0.0	PAO1	PAO1-like
ERX3834793	88.186318059215	0.0	PAO1	PAO1-like
ERX3834794	71.3474686928233	0.0	PAO1	PAO1-like
ERX3834795	84.45781931639411	0.0	PAO1	PAO1-like
ERX3834796	86.33407407805389	0.0	PAO1	PAO1-like
ERX3834797	78.32993505111571	0.0	PAO1	PAO1-like
SRX105195	0.0	47.1123367662457	PA14	PA14-like
SRX105196	0.0	48.00477469090541	PA14	PA14-like
SRX105197	0.0	81.896724711548	PA14	PA14-like
SRX105199	0.0	95.0921826772441	PA14	PA14-like
SRX105200	0.0	105.005150530441	PA14	PA14-like
SRX105201	0.0	47.5897003769956	PA14	PA14-like
SRX105202	0.0	131.24121312532802	PA14	PA14-like
SRX105203	0.0	102.475947162355	PA14	PA14-like
SRX156386	57.018569761209754	0.0	PAO1	PAO1-like
SRX157659	42.36725928246785	0.0	PAO1	PAO1-like
SRX157660	78.3900428325481	0.0	PAO1	PAO1-like
SRX157661	53.054469392929704	0.0	PAO1	PAO1-like
SRX157683	143.14812425248851	0.0	PAO1	PAO1-like
SRX158075	64.85817836081034	0.0	PAO1	PAO1-like
SRX2366125	2.58302896536738	0.0	NA	NA
SRX2366126	1.83315278983759	0.0	NA	NA
SRX2366127	0.0	0.0	NA	NA
SRX2366128	1.42894772214421	0.0	NA	NA
SRX2366129	0.582178598760325	0.0	NA	NA
SRX2366130	1.19125369247874	0.0	NA	NA
SRX2366131	1.2705706383497	0.0	NA	NA
SRX2366132	0.0	0.0	NA	NA
SRX2366133	1.80604546686904	0.0	NA	NA
SRX2366134	1.057342891486091	0.0	NA	NA
SRX2366135	6.586721510329325	0.0	NA	NA
SRX2366136	2.7833142204839905	0.0	NA	NA
SRX2366137	2.5039711990601603	0.0	NA	NA
SRX2366138	1.5081356908926473	0.0	NA	NA
SRX2366139	2.33217436544238	0.0	NA	NA
SRX2366140	1.001357984062275	0.0	NA	NA
SRX2366141	0.0	0.0	NA	NA
SRX2366142	6.230302885072581	0.0	NA	NA
SRX2366143	1.0183888309086	0.0	NA	NA
SRX2366144	1.93237064236682	0.0	NA	NA
SRX2366145	3.855119566787221	0.0	NA	NA
SRX2366146	1.50057073346267	0.0	NA	NA
SRX2366147	1.3133131269672398	0.0	NA	NA
SRX2366148	1.89544797474926	0.0	NA	NA
SRX2366149	0.0	0.0	NA	NA
SRX2366150	0.0	0.0	NA	NA
SRX2366151	2.69071144187808	0.0	NA	NA
SRX2366152	7.138639090346789	0.0	NA	NA
SRX2366153	1.8636100153531299	0.0	NA	NA
SRX2366154	1.1656025582705183	0.0	NA	NA
SRX2366155	1.58057686371986	0.0	NA	NA
SRX2366156	1.08106717728048	0.0	NA	NA
SRX2366157	5.299504321669545	0.0	NA	NA
SRX2366158	8.237643810359796	0.0	NA	NA
SRX2366159	1.59957494048902	0.0	NA	NA
SRX2366160	2.36087565108621	0.0	NA	NA
SRX329010	101.229731711563	0.0	PAO1	PAO1-like
SRX352172	0.0	102.64039881549	PA14	PA14-like
SRX352173	0.0	115.22445810139	PA14	PA14-like
SRX352174	0.0	43.4344983565351	PA14	PA14-like
SRX352175	0.0	55.687055585757705	PA14	PA14-like
SRX352176	0.0	70.5268352474115	PA14	PA14-like
SRX352177	0.0	69.08876613997786	PA14	PA14-like
SRX352178	0.0	42.30897609807121	PA14	PA14-like
SRX352179	0.0	45.9588662221937	PA14	PA14-like
SRX386232	106.35912643301299	0.0	PAO1	PAO1-like
SRX386233	95.52738181027345	0.0	PAO1	PAO1-like
SRX386234	104.91093052430699	0.0	PAO1	PAO1-like
SRX383860	57.026226567129996	0.0	PAO1	PAO1-like
SRX383861	60.17272014285619	0.0	PAO1	PAO1-like
SRX383864	108.2669993332435	0.0	PAO1	PAO1-like
SRX383865	115.245651814329	0.0	NA	PAO1-like
SRX384493	110.522595518336	0.0	PAO1	PAO1-like
SRX384494	117.8723053533985	0.0	PAO1	PAO1-like
SRX386230	106.4495689228695	0.0	PAO1	PAO1-like
SRX386231	90.5010005050375	0.0	NA	PAO1-like
SRX389601	66.1266413188845	0.0	PAO1	PAO1-like
SRX389604	55.95158446802081	0.0	PAO1	PAO1-like
SRX389605	171.1084926833825	0.0	PAO1	PAO1-like
SRX389626	186.2174329198965	0.0	PAO1	PAO1-like
SRX396856	0.0	100.91314718251185	PA14	PA14-like
SRX396857	0.0	90.41363277641244	PA14	PA14-like
SRX396858	0.0	86.52004301075	PA14	PA14-like
SRX396859	0.0	94.8120442919663	PA14	PA14-like
SRX396860	3.9876912276398895	2.21594902342436	Clinical Isolate	NA
SRX396861	0.0	7.84199605128242	Clinical Isolate	NA
SRX396862	9.39659570751238	0.0	Clinical Isolate	NA
SRX396863	0.0	10.6540292298909	Clinical Isolate	NA
SRX396864	8.40160913235732	0.0	Clinical Isolate	NA
SRX396865	0.0	9.18533701588083	Clinical Isolate	NA
SRX396866	1.63236008349618	3.33653755340248	Clinical Isolate	NA
SRX396867	0.0	6.70192551810969	Clinical Isolate	NA
SRX396868	0.0	0.0	Clinical Isolate	NA
SRX396869	0.0	0.0	Clinical Isolate	NA
SRX396870	0.0	12.4743388110832	Clinical Isolate	NA
SRX396871	0.0	5.1568822076054515	Clinical Isolate	NA
SRX396872	0.0	1.01273192973853	Clinical Isolate	NA
SRX396873	0.0	91.17777886129221	Clinical Isolate	PA14-like
SRX396874	0.0	5.681914347818379	Clinical Isolate	NA
SRX396875	0.0	6.0632462829775	Clinical Isolate	NA
SRX396876	0.0	3.91955307864731	Clinical Isolate	NA
SRX396877	0.0	6.80347654150065	Clinical Isolate	NA
SRX396878	0.0	12.694444616538696	Clinical Isolate	NA
SRX396879	1.87218061665214	1.9043867994261297	Clinical Isolate	NA
SRX396880	12.0199975720735	0.0	Clinical Isolate	NA
SRX396881	0.0	3.19747818171877	Clinical Isolate	NA
SRX396882	0.0	7.81884666547236	Clinical Isolate	NA
SRX396883	0.0	16.6406587660334	Clinical Isolate	NA
SRX396884	3.62971636656544	7.394753354304969	Clinical Isolate	NA
SRX396885	0.0	18.156392147364198	Clinical Isolate	NA
SRX396886	0.0	5.1400435873771695	Clinical Isolate	NA
SRX396887	0.0	9.66311966079324	Clinical Isolate	NA
SRX396888	0.0	3.54365194950589	Clinical Isolate	NA
SRX396889	0.0	0.0	Clinical Isolate	NA
SRX396890	0.0	0.0	Clinical Isolate	NA
SRX396891	2.8930513318568503	0.0	Clinical Isolate	NA
SRX396892	15.796086658096002	0.0	Clinical Isolate	NA
SRX396893	0.0	0.0	Clinical Isolate	NA
SRX396895	29.892451079271396	0.0	Clinical Isolate	PAO1-like
SRX396896	0.0	0.0	Clinical Isolate	NA
SRX396897	0.0	0.0	Clinical Isolate	NA
SRX396898	0.0	0.0	Clinical Isolate	NA
SRX396899	14.5091259549945	0.0	Clinical Isolate	NA
SRX396900	6.895505483847059	0.0	Clinical Isolate	NA
SRX396901	0.0	0.0	Clinical Isolate	NA
SRX396902	35.1137595943225	0.0	Clinical Isolate	PAO1-like
SRX396903	0.0	3.027377220141245	Clinical Isolate	NA
SRX396904	0.0	3.43736594195606	Clinical Isolate	NA
SRX396905	12.787062952527199	0.0	Clinical Isolate	NA
SRX396906	8.67574892501178	0.0	Clinical Isolate	NA
SRX396907	0.0	0.0	Clinical Isolate	NA
SRX396908	6.737874871881138	0.0	Clinical Isolate	NA
SRX396909	0.0	0.0	Clinical Isolate	NA
SRX396910	0.0	0.0	Clinical Isolate	NA
SRX396911	33.2733219248835	0.0	Clinical Isolate	PAO1-like
SRX396912	10.2479266281176	0.0	Clinical Isolate	NA
SRX396913	0.0	4.94847881568132	Clinical Isolate	NA
SRX396914	4.08042173966765	0.0	Clinical Isolate	NA
SRX396915	2.44437795913021	1.26413313453775	Clinical Isolate	NA
SRX396916	28.1207192866542	0.0	Clinical Isolate	PAO1-like
SRX396917	19.249851919560896	0.0	Clinical Isolate	NA
SRX396918	9.568129210486893	0.0	Clinical Isolate	NA
SRX396919	0.0	0.0	Clinical Isolate	NA
SRX396920	0.0	0.0	Clinical Isolate	NA
SRX396921	3.26603098651952	0.0	Clinical Isolate	NA
SRX396922	0.0	9.663545635850607	Clinical Isolate	NA
SRX396923	0.0	0.0	Clinical Isolate	NA
SRX396924	0.0	0.0	Clinical Isolate	NA
SRX396925	0.0	5.455551629748904	Clinical Isolate	NA
SRX396926	0.0	0.0	Clinical Isolate	NA
SRX396927	0.0	10.9659719749751	Clinical Isolate	NA
SRX396928	3.61775461007337	0.0	Clinical Isolate	NA
SRX396929	2.45979977396769	0.0	Clinical Isolate	NA
SRX396930	0.0	6.51650598287854	Clinical Isolate	NA
SRX396931	17.5235289950705	0.0	Clinical Isolate	NA
SRX396932	1.9530847996711151	0.0	Clinical Isolate	NA
SRX396933	1.6417775333843705	0.0	Clinical Isolate	NA
SRX396934	0.0	4.294998154141791	Clinical Isolate	NA
SRX396935	0.0	5.7783630769135	Clinical Isolate	NA
SRX396936	0.0	39.7663955686212	Clinical Isolate	PA14-like
SRX396937	0.0	10.69208744346316	Clinical Isolate	NA
SRX396938	0.0	0.0	Clinical Isolate	NA
SRX396939	0.0	0.0	Clinical Isolate	NA
SRX396940	0.0	0.0	Clinical Isolate	NA
SRX396941	0.0	0.0	Clinical Isolate	NA
SRX396942	9.22649361874625	0.0	Clinical Isolate	NA
SRX396943	0.0	0.0	Clinical Isolate	NA
SRX396944	15.635157783141599	0.0	Clinical Isolate	NA
SRX396945	4.47185568363904	0.0	Clinical Isolate	NA
SRX396946	7.243211641348998	0.0	Clinical Isolate	NA
SRX396953	0.0	0.0	Clinical Isolate	NA
SRX396954	0.0	0.0	Clinical Isolate	NA
SRX396955	0.0	0.0	Clinical Isolate	NA
SRX396957	0.0	0.0	Clinical Isolate	NA
SRX396958	0.0	0.0	Clinical Isolate	NA
SRX396959	4.8407631574347905	0.0	Clinical Isolate	NA
SRX396963	0.0	0.0	Clinical Isolate	NA
SRX396968	2.215041928469525	0.0	Clinical Isolate	NA
SRX396969	0.0	0.0	Clinical Isolate	NA
SRX396970	0.0	0.0	Clinical Isolate	NA
SRX396971	0.0	0.0	Clinical Isolate	NA
SRX396974	0.0	0.0	Clinical Isolate	NA
SRX396975	3.53356999786338	0.0	Clinical Isolate	NA
SRX396976	0.0	0.0	Clinical Isolate	NA
SRX396977	0.0	0.0	Clinical Isolate	NA
SRX396978	4.38236754568658	0.0	Clinical Isolate	NA
SRX396979	6.626488638719982	0.0	Clinical Isolate	NA
SRX396980	2.89312520640527	0.0	Clinical Isolate	NA
SRX396981	1.6477694004739751	0.0	Clinical Isolate	NA
SRX396982	0.0	0.0	Clinical Isolate	NA
SRX396983	0.0	2.12993243061727	Clinical Isolate	NA
SRX396984	0.0	0.0	Clinical Isolate	NA
SRX396985	0.0	0.0	Clinical Isolate	NA
SRX396986	5.31346111626574	5.4269465845409215	Clinical Isolate	NA
SRX396987	7.306679599795999	3.71600061228441	Clinical Isolate	NA
SRX396988	7.468184759996428	0.0	Clinical Isolate	NA
SRX396989	17.6432444197015	0.0	Clinical Isolate	NA
SRX396990	0.0	0.0	Clinical Isolate	NA
SRX396991	4.83974873758624	0.0	Clinical Isolate	NA
SRX396992	0.0	0.0	Clinical Isolate	NA
SRX396993	13.425830533194098	0.0	Clinical Isolate	NA
SRX396994	31.8478278464932	4.64700584849488	Clinical Isolate	PAO1-like
SRX460495	32.3479707514496	0.0	Clinical Isolate	PAO1-like
SRX460496	31.9805274063697	0.0	Clinical Isolate	PAO1-like
SRX460498	22.745617382796397	0.0	Clinical Isolate	NA
SRX460499	18.0464505311993	0.0	Clinical Isolate	NA
SRX460500	29.784980113303348	0.0	Clinical Isolate	PAO1-like
SRX460501	39.523205751145	0.0	Clinical Isolate	PAO1-like
SRX460502	35.184047349904546	0.0	Clinical Isolate	PAO1-like
SRX460504	25.0338357136893	0.0	Clinical Isolate	PAO1-like
SRX460505	35.99639986979235	0.0	Clinical Isolate	PAO1-like
SRX460506	34.367952263945696	0.0	Clinical Isolate	PAO1-like
SRX460507	25.90244076669225	0.0	Clinical Isolate	PAO1-like
SRX460508	25.5938068829075	0.0	Clinical Isolate	PAO1-like
SRX460509	16.1710533861529	0.0	Clinical Isolate	NA
SRX460510	25.0884933490869	0.0	Clinical Isolate	PAO1-like
SRX460511	0.0	47.5719243349253	Clinical Isolate	PA14-like
SRX460512	0.0	5.033738863665191	Clinical Isolate	NA
SRX470313	0.0	158.138492673215	PA14	PA14-like
SRX470314	0.0	152.08969935276298	PA14	PA14-like
SRX470315	0.0	167.925936178252	PA14	PA14-like
SRX470316	0.0	204.29368834012402	PA14	PA14-like
SRX470319	0.0	156.617080533798	PA14	PA14-like
SRX470320	0.0	190.335238714642	PA14	PA14-like
SRX470321	0.0	75.1800565460696	PA14	PA14-like
SRX470322	0.0	89.5479449989457	PA14	PA14-like
SRX470323	0.0	84.3853207180809	PA14	PA14-like
SRX470324	0.0	77.3582649567432	PA14	PA14-like
SRX470325	0.0	82.92911464987229	PA14	PA14-like
SRX470326	0.0	75.5466854482106	PA14	PA14-like
SRX470327	0.0	90.48931893767401	PA14	PA14-like
SRX470328	0.0	106.021508996973	PA14	PA14-like
SRX470329	0.0	90.45546509210821	PA14	PA14-like
SRX470330	0.0	52.7281047333541	PA14	PA14-like
SRX470331	0.0	45.17636282385125	PA14	PA14-like
SRX470332	0.0	43.35135135717545	PA14	PA14-like
SRX470333	0.0	40.9881884847205	PA14	PA14-like
SRX470334	0.0	99.90491036108604	PA14	PA14-like
SRX470335	0.0	143.677935376639	PA14	PA14-like
SRX470336	0.0	50.9809977300418	PA14	PA14-like
SRX470337	0.0	46.6246693825953	PA14	PA14-like
SRX470338	0.0	79.50697219458529	PA14	PA14-like
SRX470339	0.0	80.22561378589991	PA14	PA14-like
SRX470340	0.0	81.4979728924355	PA14	PA14-like
SRX470341	0.0	115.894003603648	PA14	PA14-like
SRX470342	0.0	113.242385036583	PA14	PA14-like
SRX470343	0.0	83.424898865335	PA14	PA14-like
SRX470344	0.0	77.16887148876165	PA14	PA14-like
SRX470345	0.0	84.2573636094663	PA14	PA14-like
SRX470346	0.0	82.703918438888	PA14	PA14-like
SRX470347	0.0	108.419125784755	PA14	PA14-like
SRX470348	0.0	113.649496366117	PA14	PA14-like
SRX470349	0.0	79.32700880736941	PA14	PA14-like
