	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
ERX2290982	4.85187118963399	4.9024704536314205	NA	NA
ERX2290983	0.0	4.76884295030458	NA	NA
ERX2290984	5.9181829026719805	7.477149704536671	NA	NA
ERX2290985	6.0276483937715355	7.293764874706921	NA	NA
ERX2290986	1.637478445500795	3.3111556231145696	NA	NA
ERX2290987	3.65600562340786	5.50941176903209	NA	NA
ERX2290988	3.34259532506978	6.74088379082688	NA	NA
ERX2290993	0.0	0.0	NA	NA
ERX2290994	0.0	7.61067543220876	NA	NA
ERX2300159	55.57101389915231	0.0	PAO1	PAO1-like
ERX2300160	60.173070595220096	0.0	PAO1	PAO1-like
ERX2300161	58.6247813897524	0.0	PAO1	PAO1-like
ERX2300162	46.3842491888047	0.0	PAO1	PAO1-like
ERX2300163	85.2712514862545	0.0	PAO1	PAO1-like
ERX2300164	91.77735408416007	0.0	PAO1	PAO1-like
ERX2300165	53.3754904941218	0.0	PAO1	PAO1-like
ERX2300166	53.2144818208107	0.0	PAO1	PAO1-like
ERX2300167	60.81590850920035	0.0	PAO1	PAO1-like
ERX2300168	67.7498155756239	0.0	PAO1	PAO1-like
ERX2300169	53.48559989728989	0.0	PAO1	PAO1-like
ERX2300170	53.67873653298375	0.0	PAO1	PAO1-like
ERX2326457	2.456436382763745	2.00283202082094	NA	NA
ERX2326463	0.0	65.29831444406351	PA14	PA14-like
ERX2326464	0.0	72.82800387066925	PA14	PA14-like
ERX2326469	0.0	0.0	NA	NA
ERX2326471	0.0	0.0	NA	NA
ERX2326472	0.0	7.24741040488986	NA	NA
ERX2326474	0.0	0.0	NA	NA
ERX2326475	0.0	0.0	NA	NA
ERX2326476	0.0	0.0	NA	NA
ERX2326477	0.0	0.0	NA	NA
ERX2326478	0.0	0.0	NA	NA
ERX2326479	0.0	0.0	NA	NA
ERX2326480	0.0	0.0	NA	NA
ERX2326483	0.0	0.0	NA	NA
ERX2608049	1.02026735471375	0.0	NA	NA
ERX2608050	0.720812963800076	0.0	NA	NA
ERX2608053	32.8715807347727	2.6649754797889047	NA	PAO1-like
ERX2608054	39.3998601468855	1.75748734381545	NA	PAO1-like
ERX2608057	0.9728562836346801	0.0	NA	NA
ERX2608058	0.8765805752671161	0.0	NA	NA
ERX2608061	1.86861252070392	0.0	NA	NA
ERX2608062	1.95852316519818	0.0	NA	NA
ERX2456848	78.56949802071055	0.0	PAO1	PAO1-like
ERX2456849	79.47038128913209	0.0	PAO1	PAO1-like
ERX2456850	82.53232401426794	0.0	PAO1	PAO1-like
ERX2456851	40.549258116818905	0.0	PAO1	PAO1-like
ERX2456852	36.3919588695839	0.0	PAO1	PAO1-like
ERX2456853	35.991600120752395	0.0	PAO1	PAO1-like
ERX2456854	70.36895043890596	0.0	PAO1	PAO1-like
ERX2456855	71.5695288163302	0.0	PAO1	PAO1-like
ERX2456856	75.844938757844	0.0	PAO1	PAO1-like
ERX2456857	44.602638730146495	0.0	PAO1	PAO1-like
ERX2456858	39.95163502310466	0.0	PAO1	PAO1-like
ERX2456859	36.77230089976655	0.0	PAO1	PAO1-like
ERX2813653	75.5964085032397	0.0	PAO1	PAO1-like
ERX2813654	70.71891566608235	0.0	PAO1	PAO1-like
ERX2813656	56.88775719108265	0.0	PAO1	PAO1-like
ERX2813657	55.6613604822523	0.0	PAO1	PAO1-like
ERX2813658	54.74714333164336	0.0	PAO1	PAO1-like
ERX3284746	88.8654237802686	0.0	PAO1	PAO1-like
ERX3284747	84.4235791020218	0.0	PAO1	PAO1-like
ERX3284748	65.0001878016735	0.0	PAO1	PAO1-like
ERX3284749	83.54719827955441	0.0	PAO1	PAO1-like
ERX3284750	59.100865778026	0.0	PAO1	PAO1-like
ERX3284751	64.1996434592673	0.0	PAO1	PAO1-like
ERX3284752	50.83912314569589	0.0	PAO1	PAO1-like
ERX3284753	57.864804300478106	0.0	PAO1	PAO1-like
ERX3325034	49.143748317535604	0.0	PAO1	PAO1-like
ERX3325035	44.5963583187915	0.0	PAO1	PAO1-like
ERX3325036	59.4466918491749	0.0	PAO1	PAO1-like
ERX3325038	62.605263547954294	0.0	PAO1	PAO1-like
ERX3552239	39.4448537225276	0.0	PAO1	PAO1-like
ERX3552240	32.4086963670628	0.0	PAO1	PAO1-like
ERX3552241	34.94576362539205	0.0	PAO1	PAO1-like
ERX3552242	48.2458345785714	0.0	PAO1	PAO1-like
ERX3552243	56.11363016411944	0.0	PAO1	PAO1-like
ERX3552244	42.06150755875295	0.0	PAO1	PAO1-like
ERX3552245	87.13533896192445	0.0	PAO1	PAO1-like
ERX3552246	45.0452241055802	0.0	PAO1	PAO1-like
ERX3552247	46.665812005608004	0.0	PAO1	PAO1-like
ERX3552248	50.28456417260931	0.0	PAO1	PAO1-like
ERX3552249	42.42888120993274	0.0	PAO1	PAO1-like
ERX3552250	53.2856722980412	0.0	PAO1	PAO1-like
ERX3552251	37.7227252385746	0.0	PAO1	PAO1-like
ERX3552252	37.34598265077375	0.0	PAO1	PAO1-like
ERX3552253	37.5706681519012	0.0	PAO1	PAO1-like
ERX3552254	47.141229992292594	0.0	PAO1	PAO1-like
ERX3552255	37.4274524816964	0.0	PAO1	PAO1-like
ERX3552256	45.42135437904605	0.0	PAO1	PAO1-like
ERX3552257	41.8552073425911	0.0	PAO1	PAO1-like
ERX3552258	35.7456722908689	0.0	PAO1	PAO1-like
ERX3552259	37.4451359934026	0.0	PAO1	PAO1-like
ERX3552261	36.0875476442088	0.0	PAO1	PAO1-like
ERX3552262	43.98148018719645	0.0	PAO1	PAO1-like
ERX3552263	42.349737325220445	0.0	PAO1	PAO1-like
ERX3552264	39.70040581950785	0.0	PAO1	PAO1-like
ERX3552265	310.07833677767803	0.0	PAO1	PAO1-like
ERX3552266	48.3820492778558	0.0	PAO1	PAO1-like
ERX3552267	41.218377482832395	0.0	PAO1	PAO1-like
ERX3552268	40.1642423385812	0.0	PAO1	PAO1-like
ERX3558798	59.4072012285012	0.0	PAO1	PAO1-like
ERX3558799	63.772130917015204	0.0	PAO1	PAO1-like
ERX3558800	58.90499053219085	0.0	PAO1	PAO1-like
ERX3558801	55.0656391612932	0.0	PAO1	PAO1-like
ERX3558802	65.02299515707065	0.0	PAO1	PAO1-like
ERX3558803	60.67284150785176	0.0	PAO1	PAO1-like
ERX3558804	63.288455757254255	0.0	PAO1	PAO1-like
ERX3558805	60.65551549831625	0.0	PAO1	PAO1-like
ERX3593017	139.5393108113105	0.0	PAO1	PAO1-like
ERX3593018	134.7633176635205	0.0	PAO1	PAO1-like
ERX3593019	117.04460352211849	0.0	PAO1	PAO1-like
ERX3593020	65.02299515707065	0.0	PAO1	PAO1-like
ERX3593021	60.67284150785176	0.0	PAO1	PAO1-like
ERX3593022	63.288455757254255	0.0	PAO1	PAO1-like
ERX3834789	97.28172334914579	0.0	PAO1	PAO1-like
ERX3834790	97.212206886565	0.0	PAO1	PAO1-like
ERX3834791	109.2007888935025	0.0	PAO1	PAO1-like
ERX3834792	101.29320170440951	0.0	PAO1	PAO1-like
ERX3834793	87.9502195743537	0.0	PAO1	PAO1-like
ERX3834794	71.4658804635313	0.0	PAO1	PAO1-like
ERX3834795	84.456797911143	0.0	PAO1	PAO1-like
ERX3834796	85.8693381983435	0.0	PAO1	PAO1-like
ERX3834797	77.4394147826547	0.0	PAO1	PAO1-like
SRX105195	0.0	46.8806387491313	PA14	PA14-like
SRX105196	0.0	47.5005193051677	PA14	PA14-like
SRX105197	0.0	81.6388168444437	PA14	PA14-like
SRX105199	0.0	95.1588382630892	PA14	PA14-like
SRX105200	0.0	104.942292454671	PA14	PA14-like
SRX105201	0.0	47.4773975657119	PA14	PA14-like
SRX105202	0.0	131.51337741513902	PA14	PA14-like
SRX105203	0.0	102.98847069094299	PA14	PA14-like
SRX156386	56.8647901780741	0.0	PAO1	PAO1-like
SRX157659	41.9507960395144	0.0	PAO1	PAO1-like
SRX157660	77.71196929789431	0.0	PAO1	PAO1-like
SRX157661	52.48797423877301	0.0	PAO1	PAO1-like
SRX157683	143.000187787833	0.0	PAO1	PAO1-like
SRX158075	64.68658721149374	0.0	PAO1	PAO1-like
SRX2366125	2.549775730159695	0.0	NA	NA
SRX2366126	1.8383142729073	0.0	NA	NA
SRX2366127	0.0	0.0	NA	NA
SRX2366128	1.4402718875297902	0.0	NA	NA
SRX2366129	0.582194814176155	0.0	NA	NA
SRX2366130	1.18339724814403	0.0	NA	NA
SRX2366131	1.2746204789585902	0.0	NA	NA
SRX2366132	0.0	0.0	NA	NA
SRX2366133	1.80393400621203	0.0	NA	NA
SRX2366134	1.060798541361443	0.0	NA	NA
SRX2366135	6.561062125861573	0.0	NA	NA
SRX2366136	2.76021901026761	0.0	NA	NA
SRX2366137	2.49957389272975	0.0	NA	NA
SRX2366138	1.5073761513689936	0.0	NA	NA
SRX2366139	2.33012398554698	0.0	NA	NA
SRX2366140	0.99850140997667	0.0	NA	NA
SRX2366141	0.0	0.0	NA	NA
SRX2366142	6.24425548445928	0.0	NA	NA
SRX2366143	1.0082854778817198	0.0	NA	NA
SRX2366144	1.9226240537906496	0.0	NA	NA
SRX2366145	3.8459547997769694	0.0	NA	NA
SRX2366146	1.4998543544619098	0.0	NA	NA
SRX2366147	1.30258113951079	0.0	NA	NA
SRX2366148	1.892212568330925	0.0	NA	NA
SRX2366149	0.0	0.0	NA	NA
SRX2366150	0.0	0.0	NA	NA
SRX2366151	2.6938464807559	0.0	NA	NA
SRX2366152	7.10423277809402	0.0	NA	NA
SRX2366153	1.862307392170925	0.0	NA	NA
SRX2366154	1.1696017504641891	0.0	NA	NA
SRX2366155	1.57084772304348	0.0	NA	NA
SRX2366156	1.08141606682885	0.0	NA	NA
SRX2366157	5.305922827620336	0.0	NA	NA
SRX2366158	8.30657885561335	0.0	NA	NA
SRX2366159	1.5844163847535402	0.0	NA	NA
SRX2366160	2.32450945655798	0.0	NA	NA
SRX329010	101.41465665114049	0.0	PAO1	PAO1-like
SRX352172	0.0	102.356067736673	PA14	PA14-like
SRX352173	0.0	114.05250124774099	PA14	PA14-like
SRX352174	0.0	43.101029638197204	PA14	PA14-like
SRX352175	0.0	55.204404860792714	PA14	PA14-like
SRX352176	0.0	70.5306363184405	PA14	PA14-like
SRX352177	0.0	69.28302159311795	PA14	PA14-like
SRX352178	0.0	42.1062526881486	PA14	PA14-like
SRX352179	0.0	45.330078680775394	PA14	PA14-like
SRX386232	106.691610983041	0.0	PAO1	PAO1-like
SRX386233	96.3513150971652	0.0	PAO1	PAO1-like
SRX386234	105.1077406038315	0.0	PAO1	PAO1-like
SRX383860	56.32293149855525	0.0	PAO1	PAO1-like
SRX383861	59.806143033593344	0.0	PAO1	PAO1-like
SRX383864	109.2458671692625	0.0	PAO1	PAO1-like
SRX384493	110.21554209103601	0.0	PAO1	PAO1-like
SRX384494	117.5230906793565	0.0	PAO1	PAO1-like
SRX386230	107.55265188275249	0.0	PAO1	PAO1-like
SRX386231	90.856974192965	0.0	NA	PAO1-like
SRX389601	65.8958133154257	0.0	PAO1	PAO1-like
SRX389604	55.2502989714014	0.0	PAO1	PAO1-like
SRX389605	171.129386590997	0.0	PAO1	PAO1-like
SRX389626	186.11828218900752	0.0	PAO1	PAO1-like
SRX396856	0.0	99.7972257570838	PA14	PA14-like
SRX396857	0.0	90.57113659847785	PA14	PA14-like
SRX396858	0.0	86.5246620544342	PA14	PA14-like
SRX396859	0.0	94.1485172020927	PA14	PA14-like
SRX396860	3.96701153727994	2.18726000880698	Clinical Isolate	NA
SRX396861	0.0	7.770210812321769	Clinical Isolate	NA
SRX396862	9.274949728657722	0.0	Clinical Isolate	NA
SRX396863	0.0	10.650180516031599	Clinical Isolate	NA
SRX396864	8.3028913513821	0.0	Clinical Isolate	NA
SRX396865	0.0	9.15894138376188	Clinical Isolate	NA
SRX396866	1.61691115300124	3.31668614336182	Clinical Isolate	NA
SRX396867	0.0	6.649435250013959	Clinical Isolate	NA
SRX396868	0.0	0.0	Clinical Isolate	NA
SRX396869	0.0	0.0	Clinical Isolate	NA
SRX396870	0.0	12.290260335439598	Clinical Isolate	NA
SRX396871	0.0	5.12508755260395	Clinical Isolate	NA
SRX396872	0.0	1.00969512474783	Clinical Isolate	NA
SRX396873	0.0	90.16608441409201	Clinical Isolate	PA14-like
SRX396874	0.0	5.6752905102747	Clinical Isolate	NA
SRX396875	0.0	6.03749504268085	Clinical Isolate	NA
SRX396876	0.0	3.87971373203296	Clinical Isolate	NA
SRX396877	0.0	6.78636014993155	Clinical Isolate	NA
SRX396878	0.0	12.651703166112304	Clinical Isolate	NA
SRX396879	1.87150524487082	1.89567121556365	Clinical Isolate	NA
SRX396880	11.9223128899842	0.0	Clinical Isolate	NA
SRX396881	0.0	3.1669591619005	Clinical Isolate	NA
SRX396882	0.0	7.74763489632903	Clinical Isolate	NA
SRX396883	0.0	16.5348246224408	Clinical Isolate	NA
SRX396884	3.61504532318184	7.33480916057713	Clinical Isolate	NA
SRX396885	0.0	18.1547850273079	Clinical Isolate	NA
SRX396886	0.0	5.1327278939452805	Clinical Isolate	NA
SRX396887	0.0	9.55206007059048	Clinical Isolate	NA
SRX396888	0.0	3.53716290757578	Clinical Isolate	NA
SRX396889	0.0	0.0	Clinical Isolate	NA
SRX396890	0.0	0.0	Clinical Isolate	NA
SRX396891	2.883195256893096	0.0	Clinical Isolate	NA
SRX396892	15.787157654258197	0.0	Clinical Isolate	NA
SRX396893	0.0	0.0	Clinical Isolate	NA
SRX396895	29.8496596869662	0.0	Clinical Isolate	PAO1-like
SRX396896	0.0	0.0	Clinical Isolate	NA
SRX396897	0.0	0.0	Clinical Isolate	NA
SRX396898	0.0	0.0	Clinical Isolate	NA
SRX396899	14.3425819975279	0.0	Clinical Isolate	NA
SRX396900	6.8803630936016	0.0	Clinical Isolate	NA
SRX396901	0.0	0.0	Clinical Isolate	NA
SRX396902	34.996683567543	0.0	Clinical Isolate	PAO1-like
SRX396903	0.0	3.017981468367794	Clinical Isolate	NA
SRX396904	0.0	3.42249043692592	Clinical Isolate	NA
SRX396905	12.6991743606962	0.0	Clinical Isolate	NA
SRX396906	8.64814393602787	0.0	Clinical Isolate	NA
SRX396907	0.0	0.0	Clinical Isolate	NA
SRX396908	6.68919579130612	0.0	Clinical Isolate	NA
SRX396909	0.0	0.0	Clinical Isolate	NA
SRX396910	0.0	0.0	Clinical Isolate	NA
SRX396911	33.0211607371355	0.0	Clinical Isolate	PAO1-like
SRX396912	10.1908614598586	0.0	Clinical Isolate	NA
SRX396913	0.0	4.909041363395219	Clinical Isolate	NA
SRX396914	4.0916420437620085	0.0	Clinical Isolate	NA
SRX396915	2.42870760861704	1.25215349820237	Clinical Isolate	NA
SRX396916	28.2080526980526	0.0	Clinical Isolate	PAO1-like
SRX396917	19.2000349201916	0.0	Clinical Isolate	NA
SRX396918	9.50482931923949	0.0	Clinical Isolate	NA
SRX396919	0.0	0.0	Clinical Isolate	NA
SRX396920	0.0	0.0	Clinical Isolate	NA
SRX396921	3.2355604731606697	0.0	Clinical Isolate	NA
SRX396922	0.0	9.656995749380188	Clinical Isolate	NA
SRX396923	0.0	0.0	Clinical Isolate	NA
SRX396924	0.0	0.0	Clinical Isolate	NA
SRX396925	0.0	5.44846213242561	Clinical Isolate	NA
SRX396926	0.0	0.0	Clinical Isolate	NA
SRX396927	0.0	10.9677407020979	Clinical Isolate	NA
SRX396928	3.63468848394449	0.0	Clinical Isolate	NA
SRX396929	2.44698018735042	0.0	Clinical Isolate	NA
SRX396930	0.0	6.5238262015558695	Clinical Isolate	NA
SRX396931	17.65591182839345	0.0	Clinical Isolate	NA
SRX396932	1.94664942059535	0.0	Clinical Isolate	NA
SRX396933	1.6440735185086102	0.0	Clinical Isolate	NA
SRX396934	0.0	4.27548375308589	Clinical Isolate	NA
SRX396935	0.0	5.808743016480991	Clinical Isolate	NA
SRX396936	0.0	39.3705600028754	Clinical Isolate	PA14-like
SRX396937	0.0	10.684511533152806	Clinical Isolate	NA
SRX396938	0.0	0.0	Clinical Isolate	NA
SRX396939	0.0	0.0	Clinical Isolate	NA
SRX396940	0.0	0.0	Clinical Isolate	NA
SRX396941	0.0	0.0	Clinical Isolate	NA
SRX396943	0.0	0.0	Clinical Isolate	NA
SRX396944	15.4773332242215	0.0	Clinical Isolate	NA
SRX396945	4.41824732212092	0.0	Clinical Isolate	NA
SRX396946	7.13796234175215	0.0	Clinical Isolate	NA
SRX396953	0.0	0.0	Clinical Isolate	NA
SRX396954	0.0	0.0	Clinical Isolate	NA
SRX396955	0.0	0.0	Clinical Isolate	NA
SRX396957	0.0	0.0	Clinical Isolate	NA
SRX396958	0.0	0.0	Clinical Isolate	NA
SRX396959	4.8092163174897635	0.0	Clinical Isolate	NA
SRX396963	0.0	0.0	Clinical Isolate	NA
SRX396968	2.160068480558865	0.0	Clinical Isolate	NA
SRX396969	0.0	0.0	Clinical Isolate	NA
SRX396970	0.0	0.0	Clinical Isolate	NA
SRX396971	0.0	0.0	Clinical Isolate	NA
SRX396974	0.0	0.0	Clinical Isolate	NA
SRX396975	3.52656417452299	0.0	Clinical Isolate	NA
SRX396976	0.0	0.0	Clinical Isolate	NA
SRX396977	0.0	0.0	Clinical Isolate	NA
SRX396978	4.31994783120306	0.0	Clinical Isolate	NA
SRX396979	6.573676761980572	0.0	Clinical Isolate	NA
SRX396980	2.85248771365278	0.0	Clinical Isolate	NA
SRX396981	1.6409300556804	0.0	Clinical Isolate	NA
SRX396982	0.0	0.0	Clinical Isolate	NA
SRX396983	0.0	2.11134572214212	Clinical Isolate	NA
SRX396984	0.0	0.0	Clinical Isolate	NA
SRX396985	0.0	0.0	Clinical Isolate	NA
SRX396986	5.243986512337259	5.37395884318819	Clinical Isolate	NA
SRX396987	7.206330012951279	3.674790890141471	Clinical Isolate	NA
SRX396988	7.322110849822612	0.0	Clinical Isolate	NA
SRX396989	17.4137228695467	0.0	Clinical Isolate	NA
SRX396990	0.0	0.0	Clinical Isolate	NA
SRX396991	4.7593821813699515	0.0	Clinical Isolate	NA
SRX396992	0.0	0.0	Clinical Isolate	NA
SRX396993	13.190272818670499	0.0	Clinical Isolate	NA
SRX396994	31.527991203356198	4.61067162398266	Clinical Isolate	PAO1-like
SRX460495	31.7770430323344	0.0	Clinical Isolate	PAO1-like
SRX460500	29.937808209284952	0.0	Clinical Isolate	PAO1-like
SRX460501	39.282416402555796	0.0	Clinical Isolate	PAO1-like
SRX460502	34.619159923103695	0.0	Clinical Isolate	PAO1-like
SRX460504	24.7215867033821	0.0	Clinical Isolate	NA
SRX460505	35.62434853963555	0.0	Clinical Isolate	PAO1-like
SRX460506	33.998373517371	0.0	Clinical Isolate	PAO1-like
SRX460507	25.6643113850851	0.0	Clinical Isolate	PAO1-like
SRX460510	24.7853208160795	0.0	Clinical Isolate	NA
SRX460511	0.0	47.2981048548311	Clinical Isolate	PA14-like
SRX460512	0.0	4.95211428249713	Clinical Isolate	NA
SRX470316	0.0	204.944967517551	PA14	PA14-like
SRX470317	0.0	221.95181549035	PA14	PA14-like
SRX470318	0.0	242.619804571772	PA14	PA14-like
SRX470319	0.0	156.263229735081	PA14	PA14-like
SRX470321	0.0	74.7961665229825	PA14	PA14-like
SRX470322	0.0	89.9244019480367	PA14	PA14-like
SRX470323	0.0	84.00328861086041	PA14	PA14-like
SRX470324	0.0	77.23264537901204	PA14	PA14-like
SRX470325	0.0	82.65102054621451	PA14	PA14-like
SRX470326	0.0	75.5027993529815	PA14	PA14-like
SRX470327	0.0	89.66837601505341	PA14	PA14-like
SRX470328	0.0	105.16039380792601	PA14	PA14-like
SRX470329	0.0	90.036185696848	PA14	PA14-like
SRX470330	0.0	52.538627208506	PA14	PA14-like
SRX470331	0.0	45.16691226651805	PA14	PA14-like
SRX470332	0.0	43.01021093619005	PA14	PA14-like
SRX470333	0.0	40.7389896604388	PA14	PA14-like
SRX470334	0.0	99.11308987846685	PA14	PA14-like
SRX470335	0.0	141.662365360271	PA14	PA14-like
SRX470336	0.0	50.856070488085614	PA14	PA14-like
SRX470337	0.0	46.419876340435295	PA14	PA14-like
SRX470338	0.0	79.6320814077319	PA14	PA14-like
SRX470339	0.0	80.7971254641982	PA14	PA14-like
SRX470340	0.0	81.4372417313584	PA14	PA14-like
SRX470341	0.0	115.0252795116615	PA14	PA14-like
SRX470342	0.0	113.01517124663602	PA14	PA14-like
SRX470343	0.0	83.6425383272143	PA14	PA14-like
SRX470344	0.0	77.62050100576019	PA14	PA14-like
SRX470346	0.0	82.4410502930727	PA14	PA14-like
SRX470347	0.0	107.485477307141	PA14	PA14-like
SRX470348	0.0	113.849039778981	PA14	PA14-like
SRX470349	0.0	79.3002207365967	PA14	PA14-like
SRX470350	0.0	38.8236954682791	PA14	PA14-like
SRX470351	0.0	44.959685127126846	PA14	PA14-like
SRX470352	0.0	93.2799894006966	PA14	PA14-like
SRX470353	0.0	84.2753701548417	PA14	PA14-like
SRX470354	0.0	68.63020095375511	PA14	PA14-like
SRX470355	0.0	67.62939318603371	PA14	PA14-like
SRX470356	0.0	82.11548564492074	PA14	PA14-like
SRX470357	1.99600637894364	104.9399880757835	PA14	PA14-like
SRX470358	0.0	56.8689287330307	PA14	PA14-like
SRX470359	0.0	55.481173284871396	PA14	PA14-like
SRX470360	0.0	60.367402989192	PA14	PA14-like
SRX470361	0.0	63.3747847347244	PA14	PA14-like
SRX470362	0.0	111.25259422730099	PA14	PA14-like
SRX470363	0.0	130.57505354050198	PA14	PA14-like
SRX470365	0.0	50.61883056098621	PA14	PA14-like
SRX470366	0.0	69.2430262290989	PA14	PA14-like
SRX470367	0.0	60.1872111461917	PA14	PA14-like
SRX470368	0.0	51.3002140871235	PA14	PA14-like
SRX470370	0.0	69.2374539827344	PA14	PA14-like
SRX470371	0.0	58.16046698757871	PA14	PA14-like
SRX470372	0.0	43.11158402644651	PA14	PA14-like
SRX470373	0.0	55.198655714339104	PA14	PA14-like
SRX470374	0.0	70.5598944487852	PA14	PA14-like
SRX470375	0.0	62.9845650846527	PA14	PA14-like
SRX470376	0.0	75.4939035177879	PA14	PA14-like
SRX470377	0.0	75.9652319904351	PA14	PA14-like
SRX470378	0.0	102.356067736673	PA14	PA14-like
SRX470379	0.0	114.05250124774099	PA14	PA14-like
SRX470380	0.0	48.1392501671975	PA14	PA14-like
SRX470381	0.0	42.0444247550399	PA14	PA14-like
SRX470382	0.0	45.3971935468864	PA14	PA14-like
SRX470383	0.0	70.2491525279465	PA14	PA14-like
SRX470384	0.0	77.5444232774011	PA14	PA14-like
