	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA0202	2		43.1118506113968	748.3809523809523	3.0	1.0	2616.0	2615.0	"445    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0016691258865628562		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3843	4		34.841084536012396	1404.4968660968661	1420.0	1.0	2781.0	2780.0							spcS-PA3843	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2225	16		27.4827691575698	368.61111111111114	232.0	1.0	1477.0	1476.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0206	2		33.7772261444926	748.3809523809523	3.0	1.0	2616.0	2615.0	"445    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0016691258865628562	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0188	17		21.0005741159322	1430.195263157895	1432.0	1.0	2763.0	2762.0							PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5060	4	phaF	3347.89917805559	1404.4968660968661	1420.0	1.0	2781.0	2780.0							PA5061-phaF	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4105	5		10.5970655467063	2.6666666666666665	2.0	1.0	6.0	5.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0715	7		664.591907962327	920.1060606060606	728.5	1.0	2020.0	2019.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2372	7		203.76929292343	920.1060606060606	728.5	1.0	2020.0	2019.0							PA2365-PA2366-PA2367-PA2368-PA2369-PA2370-PA2371-PA2372	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False
PA5471.1	10		1.12141989199908	1457.7955555555554	1450.0	54.0	2684.0	2630.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0645	1		67.43708715287029	872.8571428571429	1292.5	1.0	2011.0	2010.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1385	11		77.75187338779341	4.666666666666667	4.0	1.0	12.0	11.0							galE-PA1385	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4623	4		25.907228718460694	1404.4968660968661	1420.0	1.0	2781.0	2780.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4638	4		103.80650920101	1404.4968660968661	1420.0	1.0	2781.0	2780.0							PA4639-PA4638	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2334	4		26.1652849223946	1404.4968660968661	1420.0	1.0	2781.0	2780.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0135	10		4.20011482318643	1457.7955555555554	1450.0	54.0	2684.0	2630.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3362	17		67.7384324905415	1430.195263157895	1432.0	1.0	2763.0	2762.0							amiLEBCRS	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA5570	4	rpmH	696.192423750506	1404.4968660968661	1420.0	1.0	2781.0	2780.0							rpmH-rnpA	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3841	17	exoS	273.878750630372	1430.195263157895	1432.0	1.0	2763.0	2762.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0205	2		24.826541112671197	748.3809523809523	3.0	1.0	2616.0	2615.0	"445    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0016691258865628562	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0643	1		250.199557065238	872.8571428571429	1292.5	1.0	2011.0	2010.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0716	7		521.897041853942	920.1060606060606	728.5	1.0	2020.0	2019.0								False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA1381	11		13.7629073359657	4.666666666666667	4.0	1.0	12.0	11.0							PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0826.1	10		1.4906527713543305	1457.7955555555554	1450.0	54.0	2684.0	2630.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2335	14		21.711643484940602	497.2	102.0	1.0	2312.0	2311.0							PA2335-PA2336	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4104	5		12.2768870726198	2.6666666666666665	2.0	1.0	6.0	5.0							PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4192	6		18.777228004855	1017.6428571428572	1895.5	1.0	1901.0	1900.0	"1147    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	1.0396299511447252e-06	4.0	8.0	24.0	0.0016691258865628562	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA4107	5	efhP	11.1920693268751	2.6666666666666665	2.0	1.0	6.0	5.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0644	1		103.36319008416001	872.8571428571429	1292.5	1.0	2011.0	2010.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4103	5		10.7368107552983	2.6666666666666665	2.0	1.0	6.0	5.0							PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2459	16		78.0055367465237	368.61111111111114	232.0	1.0	1477.0	1476.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1937	1		32.2681120892687	872.8571428571429	1292.5	1.0	2011.0	2010.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1388	11		45.2958757096552	4.666666666666667	4.0	1.0	12.0	11.0							PA1387-PA1388	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1391	11		60.0821247005024	4.666666666666667	4.0	1.0	12.0	11.0							PA1390-PA1391	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2228	16		81.4612581144145	368.61111111111114	232.0	1.0	1477.0	1476.0							PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2139	10		3.02608425423834	1457.7955555555554	1450.0	54.0	2684.0	2630.0							PA2137-PA2138-PA2139	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA0187	17		25.053272359691	1430.195263157895	1432.0	1.0	2763.0	2762.0							PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4195	6		51.3313052372083	1017.6428571428572	1895.5	1.0	1901.0	1900.0	"1147    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	1.0396299511447252e-06	4.0	8.0	24.0	0.0016691258865628562	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
