	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA1385	7		81.41736713535408	4.380952380952381	3.0	1.0	12.0	11.0							galE-PA1385	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0206	15		35.24530036486679	2.333333333333333	2.0	1.0	5.0	4.0	"2642    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.0005647418413183324	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4105	8		10.154379218962301	2.6	2.5	1.0	5.0	4.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2225	26		28.62503005703629	2.6	2.5	1.0	5.0	4.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0135	9		3.3160189983411605	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4191	22		39.3250090143424	621.0	3.0	1.0	1861.0	1860.0	"3851    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.0005647418413183324	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2228	26		89.78001097598872	2.6	2.5	1.0	5.0	4.0							PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3841	9	exoS	304.749370210761	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0645	6		74.280528288206	1.6666666666666667	1.5	1.0	3.0	2.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0642	6		127.076113514008	1.6666666666666667	1.5	1.0	3.0	2.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1938	9		73.9819992153692	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1381	7		13.332584401274099	4.380952380952381	3.0	1.0	12.0	11.0							PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2227	26	vqsM	190.073132389624	2.6	2.5	1.0	5.0	4.0							PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1392	2		113.33727473000799	4.0	3.0	1.0	10.0	9.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0202	15		49.146159942535604	2.333333333333333	2.0	1.0	5.0	4.0	"2642    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.0005647418413183324		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0204	15		22.371885516672002	2.333333333333333	2.0	1.0	5.0	4.0	"2642    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.0005647418413183324	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2819	9		119.537216259792	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4104	9		11.564488116780801	1250.230468204053	1218.0	1.0	2773.0	2772.0							PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4623	9		29.7677552250896	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4103	8		9.6473066346027	2.6	2.5	1.0	5.0	4.0							PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2372	9		217.57255118423998	1250.230468204053	1218.0	1.0	2773.0	2772.0							PA2365-PA2366-PA2367-PA2368-PA2369-PA2370-PA2371-PA2372	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False
PA0715	29		741.1969209829117	1.0	1.0	1.0	1.0	0.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5570	11	rpmH	821.926100304299	1331.142857142857	1111.0	271.0	2594.0	2323.0							rpmH-rnpA	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0187	9		25.250191088281397	1250.230468204053	1218.0	1.0	2773.0	2772.0							PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0643	6		273.80713240414	1.6666666666666667	1.5	1.0	3.0	2.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4106	8		17.9997604211377	2.6	2.5	1.0	5.0	4.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5471.1	9		0.0	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0205	15		22.946994730676398	2.333333333333333	2.0	1.0	5.0	4.0	"2642    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.0005647418413183324	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0983	9		80.9637893137628	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1388	2		49.841016174019	4.0	3.0	1.0	10.0	9.0							PA1387-PA1388	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4195	22		59.749191649534104	621.0	3.0	1.0	1861.0	1860.0	"3851    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.0005647418413183324	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA1386	7		85.424092943835	4.380952380952381	3.0	1.0	12.0	11.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0716	29		616.961511048832	1.0	1.0	1.0	1.0	0.0								False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA2224	26		69.1910524166846	2.6	2.5	1.0	5.0	4.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3362	9		78.30336862154441	1250.230468204053	1218.0	1.0	2773.0	2772.0							amiLEBCRS	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA4192	22		20.1599143712641	621.0	3.0	1.0	1861.0	1860.0	"3851    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.0005647418413183324	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA0826.1	9		0.0	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2334	22		29.3651717429529	621.0	3.0	1.0	1861.0	1860.0	"3851    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.0005647418413183324		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0203	15		20.5459435968986	2.333333333333333	2.0	1.0	5.0	4.0	"2642    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.0005647418413183324	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5060	17	phaF	3698.7183695543	1271.8	1024.0	193.0	2601.0	2408.0							PA5061-phaF	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0977	9		26.6055631187954	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4107	9	efhP	10.795143967613098	1250.230468204053	1218.0	1.0	2773.0	2772.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
