	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA0187	21		25.35469256982645	1231.9837445573296	1196.5	1.0	2780.0	2779.0							PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5570	1	rpmH	850.244516336243	1331.142857142857	1111.0	271.0	2594.0	2323.0							rpmH-rnpA	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1937	21		34.385078198094355	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2227	19	vqsM	170.84604628784552	2.6	2.5	1.0	5.0	4.0							PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1386	12		75.72443519859809	4.25	3.0	1.0	12.0	11.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0203	22		20.501182395107502	2.333333333333333	2.0	1.0	5.0	4.0	"3825    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.000545917113274388	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2224	19		63.95952722564975	2.6	2.5	1.0	5.0	4.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0205	22		21.577379402617453	2.333333333333333	2.0	1.0	5.0	4.0	"3825    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.000545917113274388	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2459	21		83.94373109846609	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5471.1	21		0.0	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4106	5		17.45841965188815	2.933333333333333	3.0	1.0	6.0	5.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1388	16		47.6738381955377	2.0	2.0	1.0	4.0	3.0							PA1387-PA1388	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1938	21		67.45874509203705	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4192	10		22.333510916146306	621.0	3.0	1.0	1861.0	1860.0	"1823    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.000545917113274388	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA0204	22		21.491615848742104	2.333333333333333	2.0	1.0	5.0	4.0	"3825    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.000545917113274388	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2139	21		1.085416446837705	1231.9837445573296	1196.5	1.0	2780.0	2779.0							PA2137-PA2138-PA2139	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA0645	26		72.70857705725754	1.6666666666666667	1.5	1.0	3.0	2.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0206	22		34.10153414031465	2.333333333333333	2.0	1.0	5.0	4.0	"3825    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.000545917113274388	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1381	12		13.097314264064806	4.25	3.0	1.0	12.0	11.0							PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4107	5	efhP	10.263550708883999	2.933333333333333	3.0	1.0	6.0	5.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4195	10		64.57595279435095	621.0	3.0	1.0	1861.0	1860.0	"1823    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.000545917113274388	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA0644	26		111.8220314052115	1.6666666666666667	1.5	1.0	3.0	2.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2225	19		26.507863128968697	2.6	2.5	1.0	5.0	4.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
