	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA0826.1	20		1.4906527713543305	1954.9287878787882	1804.5	1.0	5014.0	5013.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4107	21	efhP	11.1920693268751	1010.6666666666665	4.5	1.0	2636.0	2635.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2372	6		203.76929292343	989.3030303030304	904.5	1.0	2751.0	2750.0							PA2365-PA2366-PA2367-PA2368-PA2369-PA2370-PA2371-PA2372	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False
PA2227	15	vqsM	160.581445119501	282.26666666666665	4.0	1.0	844.0	843.0							PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4195	18		51.3313052372083	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.0008282880339335543	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA1392	11		98.3477270352737	847.9705882352941	570.5	1.0	4768.0	4767.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0135	12		4.20011482318643	1806.1098901098899	1927.0	1.0	4667.0	4666.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0206	8		33.7772261444926	1549.7142857142858	2128.0	1.0	3294.0	3293.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0009663360395890752	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2335	8		21.711643484940602	1549.7142857142858	2128.0	1.0	3294.0	3293.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0009663360395890752	PA2335-PA2336	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2224	15		66.284211013552	282.26666666666665	4.0	1.0	844.0	843.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0977	20		20.581830940510002	1954.9287878787882	1804.5	1.0	5014.0	5013.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1386	11		78.9535166509557	847.9705882352941	570.5	1.0	4768.0	4767.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3843	20		34.841084536012396	1954.9287878787882	1804.5	1.0	5014.0	5013.0							spcS-PA3843	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2819	20		80.7855751396301	1954.9287878787882	1804.5	1.0	5014.0	5013.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1388	11		45.2958757096552	847.9705882352941	570.5	1.0	4768.0	4767.0							PA1387-PA1388	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4191	18		34.2587488049146	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.0008282880339335543	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0983	9		71.5900976906599	702.5454545454545	48.0	1.0	2005.0	2004.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0187	9		25.053272359691	702.5454545454545	48.0	1.0	2005.0	2004.0							PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0715	19		664.591907962327	936.3555555555556	424.0	1.0	3106.0	3105.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1391	11		60.0821247005024	847.9705882352941	570.5	1.0	4768.0	4767.0							PA1390-PA1391	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0643	14		250.199557065238	271.1333333333333	505.0	1.0	509.0	508.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0205	8		24.826541112671197	1549.7142857142858	2128.0	1.0	3294.0	3293.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0009663360395890752	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1938	10		62.3479887694471	1717.607142857143	1645.5	5.0	3826.0	3821.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4104	21		12.2768870726198	1010.6666666666665	4.5	1.0	2636.0	2635.0							PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2459	3		78.0055367465237	1757.0	1743.5	1.0	5007.0	5006.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4638	17		103.80650920101	1861.166666666667	1492.5	4.0	4965.0	4961.0							PA4639-PA4638	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0188	12		21.0005741159322	1806.1098901098899	1927.0	1.0	4667.0	4666.0							PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0204	8		22.8949218526902	1549.7142857142858	2128.0	1.0	3294.0	3293.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0009663360395890752	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0645	14		67.43708715287029	271.1333333333333	505.0	1.0	509.0	508.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0203	8		19.943976017126	1549.7142857142858	2128.0	1.0	3294.0	3293.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0009663360395890752	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2139	9		3.02608425423834	702.5454545454545	48.0	1.0	2005.0	2004.0							PA2137-PA2138-PA2139	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA4105	21		10.5970655467063	1010.6666666666665	4.5	1.0	2636.0	2635.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5471.1	20		1.12141989199908	1954.9287878787882	1804.5	1.0	5014.0	5013.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1937	20		32.2681120892687	1954.9287878787882	1804.5	1.0	5014.0	5013.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4623	20		25.907228718460694	1954.9287878787882	1804.5	1.0	5014.0	5013.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2334	18		26.1652849223946	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.0008282880339335543		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3362	17		67.7384324905415	1861.166666666667	1492.5	4.0	4965.0	4961.0							amiLEBCRS	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA4192	18		18.777228004855	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.0008282880339335543	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA1152	3		37.2719906350903	1757.0	1743.5	1.0	5007.0	5006.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4103	21		10.7368107552983	1010.6666666666665	4.5	1.0	2636.0	2635.0							PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
