PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA4211	phzB1	PA14_09470	most stable	0.6246132541756052	0.0	[]
PA2414		PA14_33480	most stable	0.7518425801364671	0.0	[]
PA4352		PA14_56590	most stable	0.6032551993439017	0.0	[]
PA0174		PA14_02190	most stable	0.7224660154340229	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA1722	pscI	PA14_42280	most stable	0.6654501770719143	0.0	['KEGG-Module-M00332: Type III secretion system']
PA2396	pvdF	PA14_33700	most stable	0.6357115092546265	0.0	[]
PA5027		PA14_66460	most stable	0.6252694818551571	0.0	[]
PA4861		PA14_64300	most stable	0.6116776341213854	0.0	['KEGG-Module-M00323: Urea transport system']
PA5226		PA14_69020	most stable	0.7745344814272139	0.0	[]
PA1761		PA14_41790		0.4453373604150692	5.344205497316921e-259	[]
PA1221		PA14_48530	most stable	0.7242453816628203	0.0	[]
PA1781	nirB	PA14_41530	most stable	0.6645010067686417	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA0295		PA14_03855	most stable	0.6107025496368416	0.0	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA3930	cioA	PA14_13030	most stable	0.6429763878834456	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA0725		PA14_48920	most stable	0.5263829580002588	0.0	[]
PA3412		PA14_19960	least stable	-0.11933528253740193	2.003806061263456e-18	[]	No accessory genes
PA1216		PA14_48590		0.4411762634287191	1.1544720460115685e-253	[]
PA5417	soxD	PA14_71490	most stable	0.7575720927000591	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA4366	sodB	PA14_56780	most stable	0.7321178012113214	0.0	[]
PA1887		PA14_40110	most stable	0.7175763168688669	0.0	[]
PA2744	thrS	PA14_28650	most stable	0.8245506506892876	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA5414		PA14_71450	most stable	0.8287856071363985	0.0	[]
PA4910		PA14_64870	most stable	0.7364003152845034	0.0	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA1707	pcrH	PA14_42460		0.49958835872838	0.0	[]
PA2453		PA14_32890	most stable	0.7030281207651135	0.0	[]
PA3824	queA	PA14_14590	most stable	0.872485650904118	0.0	[]
PA0713		PA14_55110	most stable	0.5330386902343258	0.0	[]
PA2413	pvdH	PA14_33500	most stable	0.5814468632334971	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism']
PA1249	aprA	PA14_48060	most stable	0.7447987345822159	0.0	[]
PA0814		PA14_53740	most stable	0.8375577654421219	0.0	[]
PA3880		PA14_13720	least stable	0.1993759612997893	4.36299559508854e-49	[]	No accessory genes
PA3391	nosR	PA14_20230		0.4554135507887023	3.147742022152116e-272	[]
PA1218		PA14_48560		0.3835383710450445	5.098065080334708e-187	[]
PA0212	mdcE	PA14_02590	most stable	0.7496104924784958	0.0	[]
PA4876	osmE	PA14_64480	most stable	0.7125252355083735	0.0	[]
PA4208	opmD	PA14_09500	most stable	0.7888136857490791	0.0	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA2189		PA14_36350	most stable	0.5262826310346715	0.0	[]
PA4908		PA14_64850	most stable	0.7592831968745924	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1429		PA14_45970	most stable	0.5991798670015236	0.0	[]
PA0618		PA14_08030	most stable	0.6503435571980323	0.0	[]
PA2808	ptrA	PA14_27830		0.2757299316353449	6.116349551019271e-94	[]
PA1917		PA14_39730	most stable	0.8638122167351094	0.0	[]
PA0604	agtB	PA14_07870	least stable	0.17426643508596118	9.700700214098286e-38	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	No accessory genes
PA3531	bfrB	PA14_18670	most stable	0.5381154665785779	0.0	[]
PA4711		PA14_62360		0.3306591873035369	1.198361450303315e-136	[]
PA2064	pcoB	PA14_37810	least stable	-0.1025823451150999	5.450727685042041e-14	[]	No accessory genes
PA2308		PA14_34780	most stable	0.6386123753731208	0.0	['KEGG-Module-M00188: NitT/TauT family transport system']
PA4297	tadG	PA14_55820	most stable	0.7569096029260327	0.0	[]
PA3685	yeaZ	PA14_16710	most stable	0.8008120405942899	0.0	[]
PA3783		PA14_15140	most stable	0.7474249721514582	0.0	[]
PA2782	bamI	PA14_28110	most stable	0.6085301161939337	0.0	[]
PA0684	hxcZ	PA14_55460	most stable	0.8249608918998457	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA1702	pcr4	PA14_42510		0.469867311312745	5.319541682390453e-292	[]
PA4757		PA14_62920	most stable	0.8230965900144377	0.0	[]
PA0865	hpd	PA14_53070	most stable	0.5931691425679488	0.0	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA2361	icmF3	PA14_34130	most stable	0.8395794784616545	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA3967		PA14_12550	most stable	0.7275611056164141	0.0	[]
PA5539		PA14_73050	most stable	0.5577811176257114	0.0	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA4132		PA14_10530	most stable	0.6456650825902902	0.0	[]
PA2166		PA14_36560	most stable	0.7223184484831455	0.0	[]
PA5385	cdhB	PA14_71120	most stable	0.8457365141660775	0.0	[]
PA0638		PA14_08260		0.44360425112371465	9.094336229222567e-257	[]
PA0587		PA14_07660	most stable	0.7509718056326022	0.0	[]
PA0264		PA14_03420	most stable	0.5405799759411722	0.0	[]
PA5289		PA14_69820	most stable	0.5184113373492022	0.0	[]
PA2493	mexE	PA14_32400		0.30887244286698484	1.352661125578165e-118	[]
PA2113	opdO	PA14_37260		0.28790229269021905	1.3010373543404671e-102	[]
PA0634		PA14_08220	most stable	0.5682440941110223	0.0	[]
PA1511	vgrG2a	PA14_44900	most stable	0.7122839422356808	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0728		PA14_48880	least stable	-0.05771741380915992	2.402120177583838e-05	[]	No accessory genes
PA2365	hsiB3	PA14_34070	most stable	0.73789141921706	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA2575		PA14_30800	most stable	0.5220044578982383	0.0	[]
PA1705	pcrG	PA14_42480		0.4181103767409079	2.062278396454426e-225	[]
PA0524	norB	PA14_06830	most stable	0.6020013882184406	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA1982	exaA	PA14_38860		0.4272912561105389	2.1492115208001126e-236	['KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA3872	narI	PA14_13830		0.4399087381570769	4.705367297070911e-252	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA3603	dgkA	PA14_17675	most stable	0.7733497261131703	0.0	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA4738		PA14_62680	most stable	0.5912413831463399	0.0	[]
PA2565		PA14_31360	most stable	0.7408545248363063	0.0	[]
PA2399	pvdD	PA14_33650	most stable	0.691942568970835	0.0	[]
PA0637		PA14_08250		0.4113177815365312	1.6667165867747568e-217	[]
PA0852	cbpD	PA14_53250	most stable	0.6856526612437329	0.0	[]
PA4226	pchE	PA14_09270	most stable	0.7436387832286174	0.0	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA4371		PA14_56840	most stable	0.5342140249005934	0.0	[]
PA0329		PA14_04300	most stable	0.5084495836270659	0.0	[]
PA3219		PA14_22590	most stable	0.6064291769201821	0.0	[]
PA3383		PA14_20320	most stable	0.5851724940884184	0.0	['KEGG-Module-M00223: Phosphonate transport system']
PA4568	rplU	PA14_60460	most stable	0.8317746434972136	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3061	pelD	PA14_24510	most stable	0.548890696745895	0.0	[]
PA4233		PA14_09195	most stable	0.7728845397246445	0.0	[]
PA2571		PA14_30840	most stable	0.823058938908586	0.0	[]
PA1323		PA14_47130	most stable	0.7236455510465684	0.0	[]
PA0106	coxA	PA14_01300	most stable	0.7497797452782741	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA0542		PA14_07040	most stable	0.8098122467491633	0.0	[]
PA0170		PA14_02130	most stable	0.7285718439005487	0.0	[]
PA1002	phnB	PA14_51350	most stable	0.5716335877151302	0.0	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA4173		PA14_09920	most stable	0.6814306468686995	0.0	[]
PA2753		PA14_28500	most stable	0.6386243560721787	0.0	[]
PA1000	pqsE	PA14_51380		0.4804247316691669	4.677492120107122e-307	[]
PA1894		PA14_40030		0.3773019666877291	1.4323458116481345e-180	[]
PA2304	ambC	PA14_34820	most stable	0.8048423406111067	0.0	[]
PA1999	dchA	PA14_38660	most stable	0.6033239789805475	0.0	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3891	opuCA	PA14_13580	most stable	0.6191908808209621	0.0	[]
PA0783	putP	PA14_54150	most stable	0.7902328438074884	0.0	[]
PA0200		PA14_02520		0.4134388034468978	5.9201432725132845e-220	[]
PA0999	pqsD	PA14_51390	most stable	0.5430920432260022	0.0	[]
PA4110	ampC	PA14_10790	most stable	0.5050689913023855	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA3487	tle5	PA14_18970		0.34755757189006675	1.0461436960741153e-151	[]
PA5298		PA14_69940	most stable	0.8379602965683671	0.0	['KEGG-Pathway-pae00230: Purine metabolism']
PA2363	hsiJ3	PA14_34100	most stable	0.7430940163024325	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA3700	lysS	PA14_16530	most stable	0.8624307329649317	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA0406	tonB3	PA14_05300	most stable	0.806685341290921	0.0	[]
PA5127		PA14_67710	most stable	0.7112424507600368	0.0	[]
PA3915	moaB1	PA14_13260		0.2146669903590414	8.458855028421051e-57	[]
PA4229	pchC	PA14_09230		0.4805426080502774	3.1543240138940158e-307	[]
PA3325		PA14_21040	most stable	0.7643630749123845	0.0	[]
PA4153		PA14_10230		0.2688965370413258	2.9151002631286078e-89	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA4222		PA14_09320	most stable	0.7679342579132651	0.0	[]
PA2033		PA14_38220	most stable	0.6674907618984416	0.0	[]
PA3457		PA14_19390	most stable	0.5865331832276452	0.0	[]
PA0640		PA14_08280	most stable	0.5194948944482949	0.0	[]
PA4542	clpB	PA14_60190		0.3779211343709456	3.3274387692043064e-181	[]
PA3369		PA14_20480	most stable	0.5297024142214776	0.0	[]
PA2069		PA14_37745	most stable	0.7943481514579878	0.0	[]
PA1701	pcr3	PA14_42520		0.40658115392006106	4.2502470692827686e-212	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA0128		PA14_01560	most stable	0.8006821358593107	0.0	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA2132	cupA5	PA14_37000	most stable	0.8164477074160783	0.0	[]
PA2091		PA14_37460	most stable	0.7120602059507701	0.0	[]
PA3331		PA14_20970		0.4887045953346492	3.0652e-319	['KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00363: Bisphenol degradation', 'KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA3392	nosZ	PA14_20200	most stable	0.6663952709628939	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA1744		PA14_41990		0.4620800631128734	3.1393865408408e-281	[]
PA0526		PA14_06860		0.30627139908773304	1.5371483167927145e-116	[]
PA2807		PA14_27840	least stable	-0.0706953655612649	2.2705209991572065e-07	[]	No accessory genes
PA1238		PA14_48240	most stable	0.7213732726977903	0.0	[]
PA0108	coIII	PA14_01320	most stable	0.7117143174579842	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA0523	norC	PA14_06810		0.4512469321488878	1.0540083095220199e-266	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA1699	pcr1	PA14_42540		0.4042510479263969	1.8032410354360102e-209	[]
PA4293	pprA	PA14_55780	most stable	0.8144413762109792	0.0	[]
PA2517	xylY	PA14_32100	most stable	0.8266893421835688	0.0	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA0661		PA14_08470	most stable	0.7101030804725174	0.0	[]
PA3440		PA14_19610	most stable	0.7947205004942751	0.0	[]
PA5538	amiA	PA14_73040	most stable	0.6317794165867953	0.0	[]
PA3908		PA14_13350	most stable	0.7345954098891279	0.0	[]
PA0051	phzH	PA14_00640	most stable	0.6502162460801488	0.0	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA1670	stp1	PA14_42890	most stable	0.5829039738062978	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system']
PA0613		PA14_07980		0.35393891810422395	1.2159259238047427e-157	[]
PA2437		PA14_33110	most stable	0.7169817166603816	0.0	[]
PA1696	pscO	PA14_42580		0.4563291270005243	1.877674796638763e-273	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1698	popN	PA14_42550		0.43631680135097656	1.579611897635341e-247	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1174	napA	PA14_49250	most stable	0.7847432602022671	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA4112		PA14_10770	most stable	0.8520443603566717	0.0	[]
PA1504		PA14_44980	most stable	0.7174834484825422	0.0	[]
PA3572		PA14_18100		0.38311113271160296	1.424621045469855e-186	[]
PA4583		PA14_60650		0.22438017663124704	5.080388698811091e-62	[]
PA2485		PA14_32490		0.36310710067578295	2.0641340572729076e-166	[]
PA0625		PA14_08120	most stable	0.5753640560325151	0.0	[]
PA0940		PA14_52090	most stable	0.5171030493602198	0.0	[]
PA4294		PA14_55790	most stable	0.7982952090213384	0.0	[]
PA2673		PA14_29530	most stable	0.6078472382603455	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA0614		PA14_07990	most stable	0.5562345194038296	0.0	[]
PA3859		PA14_14080		0.4973258953075105	0.0	[]
PA3613		PA14_17580	most stable	0.6306381957752534	0.0	[]
PA5407		PA14_71370	least stable	0.016486846635899704	0.2279731929642697	[]	No accessory genes
PA2362	dotU3	PA14_34110	most stable	0.7508106664686371	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA3906		PA14_13370	most stable	0.7464160171634641	0.0	[]
PA1878		PA14_40220	most stable	0.7159674606120311	0.0	[]
PA4723	dksA	PA14_62490	most stable	0.8014355685274849	0.0	[]
PA2919		PA14_26300	most stable	0.7211937439625962	0.0	[]
PA0394		PA14_05160	most stable	0.7948861839045414	0.0	[]
PA2310		PA14_34750	most stable	0.6594927857979493	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA4888	desB	PA14_64610	most stable	0.801211034717188	0.0	[]
PA4785		PA14_63250	least stable	-0.06163020596279991	6.46219085720544e-06	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']	No accessory genes
PA0176	aer2	PA14_02220	most stable	0.8107495421278768	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA1169		PA14_49300	least stable	0.19235290178711287	9.484008050207772e-46	[]	No accessory genes
PA2591	vqsR	PA14_30580	most stable	0.7138593184476765	0.0	[]
PA4781		PA14_63210	most stable	0.8168300508854336	0.0	[]
PA1721	pscH	PA14_42290	most stable	0.5888093222867911	0.0	[]
PA2275		PA14_35150	most stable	0.5493505243144848	0.0	[]
PA3377		PA14_20390	most stable	0.6008371417443145	0.0	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA0484		PA14_06310	most stable	0.8542537343956471	0.0	[]
PA1855		PA14_40520		0.3437193575333671	3.334720359768543e-148	[]
PA0224		PA14_02740	least stable	0.026319048243445144	0.0542573861641032	[]	No accessory genes
PA0359		PA14_04690		0.4536834760934894	6.329751887783968e-270	[]
PA0177		PA14_02230	most stable	0.7651954570128087	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4883		PA14_64550		0.2687323201324587	3.7619375564692945e-89	[]
PA5098	hutH	PA14_67320	most stable	0.6904462742839413	0.0	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA3477	rhlR	PA14_19120	most stable	0.7274191074884112	0.0	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA0105	coxB	PA14_01290	most stable	0.7857485563940096	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA1665	fha2	PA14_42950	most stable	0.6665043077699365	0.0	[]
PA0044	exoT	PA14_00560		0.37270304505315577	6.630971894043173e-176	[]
PA0525		PA14_06840	most stable	0.5017225253900153	0.0	[]
PA5316	rpmB	PA14_70190	most stable	0.8216487414016722	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4524	nadC	PA14_58700	most stable	0.6549592574543021	0.0	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA2486		PA14_32480		0.4788979643730342	7.588948035156511e-305	[]
PA4867	ureB	PA14_64370	least stable	-0.10606543460852708	7.401505774209621e-15	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']	No accessory genes
PA3957		PA14_12680	most stable	0.8043198491246318	0.0	[]
PA0812		PA14_53770	most stable	0.703555636565936	0.0	[]
PA0252		PA14_03110	most stable	0.652756027432046	0.0	[]
PA4221	fptA	PA14_09340	most stable	0.692098740960951	0.0	[]
PA5429	aspA	PA14_71650	most stable	0.7643403906774385	0.0	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA1899	phzA2	PA14_39970	most stable	0.5722281198814089	0.0	[]
PA3376		PA14_20400	most stable	0.5776592806375181	0.0	[]
PA1658	hsiC2	PA14_43030	most stable	0.6667908928767563	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA4130		PA14_10550	most stable	0.6841422282942871	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA4768	smpB	PA14_63060	most stable	0.7895721993479663	0.0	[]
PA0724		PA14_48930		0.4124649956658722	7.928065292155297e-219	[]
PA2133		PA14_36990	most stable	0.8447746926798335	0.0	[]
PA2590		PA14_30590	most stable	0.7440313279095851	0.0	[]
PA0521		PA14_06790	most stable	0.5702387775192512	0.0	[]
PA3955		PA14_12700	most stable	0.5860161027425215	0.0	[]
PA3935	tauD	PA14_12970	most stable	0.6586493711315851	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA2030		PA14_38270	most stable	0.6572820102403455	0.0	[]
PA4889		PA14_64620	most stable	0.7166739165495261	0.0	[]
PA4793		PA14_63340	most stable	0.5216562111924048	0.0	[]
PA4590	pra	PA14_60750		0.2103601067235341	1.4521088593530307e-54	[]
PA4317		PA14_56090	most stable	0.8513329913039048	0.0	[]
PA1245	aprX	PA14_48140	most stable	0.7341601233934356	0.0	[]
PA4882		PA14_64540		0.22012817241884944	1.0536676292159636e-59	[]
PA3450	lsfA	PA14_19490		0.2398536966238934	7.26280650345813e-71	[]
PA2427		PA14_33250	most stable	0.6574303027025411	0.0	[]
PA1718	pscE	PA14_42320	most stable	0.5508071165840687	0.0	[]
PA1333		PA14_47010		0.377512326007358	8.726207337386762e-181	[]
PA4159	fepB	PA14_10170	most stable	0.7416868947346928	0.0	['KEGG-Module-M00240: Iron complex transport system']
PA2303	ambD	PA14_34830	most stable	0.7952781016801752	0.0	[]
PA2345		PA14_34330	most stable	0.8385473117043298	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA3371		PA14_20460	most stable	0.7247143583338002	0.0	[]
PA2500		PA14_32330	most stable	0.6322971841467647	0.0	[]
PA4438		PA14_57650	most stable	0.8573314953048466	0.0	[]
PA4724.1		PA14_62520	most stable	0.5236225280255611	0.0	[]
PA1217		PA14_48570		0.4249381890804209	1.5122940624597411e-233	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA4131		PA14_10540	most stable	0.5947646459553692	0.0	[]
PA5352		PA14_70650	most stable	0.7779438761203201	0.0	[]
PA2114		PA14_37250		0.20910713512424128	6.351779379928817e-54	[]
PA3330		PA14_20980	most stable	0.6034910165089893	0.0	[]
PA5102		PA14_67380	most stable	0.7137000547616037	0.0	[]
PA3283		PA14_21580	least stable	0.0337768753385086	0.013493863413804295	[]	No accessory genes
PA1247	aprE	PA14_48100	most stable	0.7426992358531386	0.0	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA4753		PA14_62880	most stable	0.8288329107818032	0.0	[]
PA4031	ppa	PA14_11690	most stable	0.6719393938735342	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA0714		PA14_55100		0.41164274207496543	7.042395132059404e-218	[]
PA3675		PA14_16830	most stable	0.7423273911800516	0.0	[]
PA4298		PA14_55840	most stable	0.6680900539654292	0.0	[]
PA0986		PA14_03180	least stable	0.11789775999725348	5.112120859059392e-18	[]	No accessory genes
PA5276	lppL	PA14_69660	most stable	0.6494216041335374	0.0	[]
PA2194	hcnB	PA14_36320	most stable	0.5647049413299945	0.0	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA0996	pqsA	PA14_51430	most stable	0.5140662151447816	0.0	[]
PA4230	pchB	PA14_09220	most stable	0.6459209593455242	0.0	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA4328		PA14_56220	most stable	0.7108466382829574	0.0	[]
PA4573		PA14_60520	most stable	0.8147994421708491	0.0	[]
PA3734		PA14_16100	most stable	0.8004936877551444	0.0	[]
PA0709		PA14_55140	least stable	0.12593880404376462	2.342596841866621e-20	[]	['PA0712']
PA5440		PA14_71820	most stable	0.8533848372793952	0.0	[]
PA1907		PA14_39860	most stable	0.7695513075762823	0.0	[]
PA0262	vgrG2b	PA14_03220		0.489378165705298	3.023e-320	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0137		PA14_01680	most stable	0.5348165537551731	0.0	[]
PA3591		PA14_17850	most stable	0.8570752863645056	0.0	[]
PA4570		PA14_60480	most stable	0.7002200132030639	0.0	[]
PA5490	cc4	PA14_72460	most stable	0.7544474115298986	0.0	[]
PA2092		PA14_37440	most stable	0.8036297631526225	0.0	[]
PA5344	oxyR	PA14_70560	most stable	0.7774312346527205	0.0	[]
PA3747		PA14_15940	most stable	0.7655622694532843	0.0	[]
PA1956	fapA	PA14_39220	most stable	0.8603415741447732	0.0	[]
PA4142		PA14_10350	most stable	0.7366970664933843	0.0	[]
