PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA0713		PA14_55110		0.3740079306530686	3.2024907783313576e-177	[]
PA5491		PA14_72470		0.3526834980755961	1.833872193341795e-156	[]
PA2263		PA14_35320		0.3032091131912676	3.801672888674475e-114	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA5402		PA14_71320		0.3137627309639722	1.6203099477334484e-122	[]
PA4131		PA14_10540		0.32185213630847065	3.611676231049281e-129	[]
PA2111		PA14_37290		0.2404056515260173	3.4158331902543817e-71	[]
PA1669	icmF2	PA14_42900		0.4102414900825167	2.8713181716218074e-216	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2808	ptrA	PA14_27830	least stable	0.1973972513987404	3.917343813891478e-48	[]	No accessory genes
PA2261		PA14_35340		0.3122986668822268	2.4630841441167797e-121	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA2472		PA14_32660		0.3994858935706614	3.6694483233954435e-204	[]
PA1708	popB	PA14_42450	most stable	0.5410883557102529	0.0	[]
PA3522	mexQ	PA14_18780		0.2902680702797438	2.3865052240150182e-104	[]
PA0052		PA14_00650		0.4165847078712831	1.2776200322054088e-223	[]
PA2517	xylY	PA14_32100		0.3207724783260075	2.867387406444055e-128	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA1221		PA14_48530		0.2593600634107351	5.865403421306887e-83	[]
PA4143		PA14_10340		0.2556792975043045	1.3549868211128889e-80	[]
PA1898	qscR	PA14_39980		0.2968896460758705	2.679015267135963e-109	[]
PA0402	pyrB	PA14_05260		0.4627451929642811	3.870337508883869e-282	['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA4470	fumC1	PA14_58030		0.4987749607747562	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA0035	trpA	PA14_00440		0.3136536257610523	1.9856643155959036e-122	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA4225	pchF	PA14_09280		0.4282772400946817	1.356514665607707e-237	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA0997	pqsB	PA14_51420		0.2499427361981973	5.488799081673901e-77	[]
PA4501	opdD	PA14_58410		0.3153934983272918	7.677763480351078e-124	[]
PA4140		PA14_10370		0.2588299281495243	1.2915090524759112e-82	[]
PA3370		PA14_20470		0.31543535768630665	7.097907779262328e-124	[]
PA2511	antR	PA14_32190		0.3163499345313017	1.2723733466256316e-124	[]
PA1970		PA14_39060		0.3146388870381369	3.155732861912016e-123	[]
PA1657	hsiB2	PA14_43040		0.4827217565328884	2.1066123252228e-310	['KEGG-Module-M00334: Type VI secretion system']
PA3734		PA14_16100		0.4100452555404238	4.81931096830709e-216	[]
PA0852	cbpD	PA14_53250		0.4203005335855364	5.314725814227293e-228	[]
PA1902	phzD2	PA14_09450		0.355859431098379	1.8694460632150434e-159	[]
PA4724.1		PA14_62520		0.3801099406655917	1.8620262655289794e-183	[]
PA1930		PA14_39560		0.4385677357967073	2.3372071805776263e-250	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0697		PA14_55300		0.4324264797014474	1.0943489341701224e-242	[]
PA3441		PA14_19590		0.3302490441446973	2.706693467347936e-136	[]
PA0293	aguB	PA14_03830		0.3038998131472278	1.1033032327777984e-114	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2175		PA14_36460		0.4421828946375358	6.007726889211761e-255	[]
PA2919		PA14_26300		0.4950622754941164	0.0	[]
PA3396	nosL	PA14_20150		0.38303784166983823	1.6989956103111977e-186	[]
PA2437		PA14_33110		0.3953772743995454	1.1810063622174617e-199	[]
PA2163		PA14_36590	most stable	0.6057314480084584	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA1346		PA14_46860		0.33528440452756697	1.1227895147994024e-140	[]
PA2699		PA14_29230		0.39016066284036505	5.057076671328846e-194	[]
PA5027		PA14_66460	most stable	0.5352189347598809	0.0	[]
PA2359	sfa3	PA14_34150		0.4966426875210669	0.0	[]
PA4364		PA14_56750		0.2605883063203137	9.354332411455574e-84	[]
PA1894		PA14_40030		0.3130997760039473	5.566811547690176e-122	[]
PA4850	prmA	PA14_64140		0.44580504228311657	1.3293847006095857e-259	[]
PA0518	nirM	PA14_06740	most stable	0.5074559206676393	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA4173		PA14_09920		0.20114772376205087	5.992486272276666e-50	[]
PA1250	aprI	PA14_48040		0.4127539938829546	3.6740539672670256e-219	[]
PA2515	xylL	PA14_32130		0.2598294387100883	2.9115255327837765e-83	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA0177		PA14_02230		0.4272289111871401	2.5586626557416106e-236	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0722		PA14_48950		0.2162617144059334	1.2228204651501813e-57	[]
PA0725		PA14_48920		0.20030512118113866	1.544036720926733e-49	[]
PA4642		PA14_61430		0.3957361705553083	4.797843628186378e-200	[]
PA3581	glpF	PA14_17980		0.2454596840688923	3.1227640480730583e-74	[]
PA0261		PA14_03210		0.3679499495683896	3.6670366273722973e-171	[]
PA1984	exaC	PA14_38840		0.2235363015012974	1.4776462298269803e-61	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA1321	cyoE	PA14_47150		0.3226862399628685	7.24489949625644e-130	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0661		PA14_08470		0.3978131647047345	2.5556981325955852e-202	[]
PA3369		PA14_20480		0.3405047320379977	2.6272326379460965e-145	[]
PA4602	glyA3	PA14_60890		0.4980387298572725	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA3764		PA14_15720	most stable	0.5527575173611008	0.0	[]
PA4542	clpB	PA14_60190	most stable	0.5029069414082051	0.0	[]
PA3920		PA14_13170		0.29543296435446625	3.37471318508575e-108	[]
PA1356		PA14_46750		0.4454875184298012	3.4196860760443743e-259	[]
PA1265		PA14_47870		0.33536413809443144	9.555266000958599e-141	[]
PA2157		PA14_36670		0.4098889339284704	7.278411026130709e-216	[]
PA3908		PA14_13350		0.4586800658294792	1.2958723256811684e-276	[]
PA4570		PA14_60480		0.3824388909688329	7.154410870482435e-186	[]
PA1785	nasT	PA14_41490		0.41742611415713615	1.3159340660566175e-224	[]
PA3330		PA14_20980		0.4365410490126368	8.271579406830268e-248	[]
PA3872	narI	PA14_13830		0.2418462766869287	4.725677769464428e-72	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA2262		PA14_35330		0.3001387153888628	8.926178631385303e-112	[]
PA0363	coaD	PA14_04760		0.4565934133229877	8.308056020302138e-274	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA1323		PA14_47130		0.4929855720263303	0.0	[]
PA0523	norC	PA14_06810		0.4421397450526146	6.820626980537751e-255	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA3061	pelD	PA14_24510		0.3210110634944282	1.8153933034457003e-128	[]
PA2508	catC	PA14_32230		0.298175489360385	2.827496130697465e-110	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA2128	cupA1	PA14_37060		0.3332916997456712	6.228398745398945e-139	[]
PA1049	pdxH	PA14_50800		0.3579039805318911	2.1258031320940336e-161	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA4352		PA14_56590	most stable	0.5508578294044967	0.0	[]
PA3309		PA14_21220	most stable	0.5539482599175914	0.0	[]
PA1218		PA14_48560		0.29246935186798995	5.583581705434706e-106	[]
PA2133		PA14_36990		0.2557074329424885	1.300208872048035e-80	[]
PA4672		PA14_61790		0.40737258319252695	5.3844147745155443e-213	[]
PA1715	pscB	PA14_42360	most stable	0.5424304547477754	0.0	[]
PA1217		PA14_48570		0.3036040303212886	1.8748093233725114e-114	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA3523	mexP	PA14_18760		0.2552083267402865	2.7015059703463857e-80	[]
PA5052		PA14_66760		0.3625727518115816	6.821290154433656e-166	[]
PA2500		PA14_32330		0.35357682297213433	2.6629112704891338e-157	[]
PA2166		PA14_36560		0.3683297131250466	1.5428271616550279e-171	[]
PA1976	ercS'	PA14_38970		0.24730300756747325	2.336207594453946e-75	[]
PA2226	qsrO	PA14_58930	least stable	0.14814376236249396	1.253109827264434e-27	[]	['PA2223', 'PA2225', 'PA2221', 'PA2461']
PA0865	hpd	PA14_53070		0.3245909837894666	1.8134393951569961e-131	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA5540		PA14_73060		0.4758179381489054	2.0176124350957066e-300	[]
PA5320	coaC	PA14_70240		0.4214033697649653	2.5975888007172215e-229	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA4895		PA14_64690		0.4862878406030933	1.195049314e-315	[]
PA3515		PA14_18860		0.25637113693950914	4.904474016938991e-81	[]
PA3392	nosZ	PA14_20200		0.4970599308210438	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA1245	aprX	PA14_48140		0.4149955782876708	9.186064875477222e-222	[]
PA3527	pyrC	PA14_18710	most stable	0.5482773224685775	0.0	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA0647		PA14_08320		0.3160775668801023	2.124260079484166e-124	[]
PA4781		PA14_63210		0.3740195429635502	3.117084509790025e-177	[]
PA4589		PA14_60730		0.2202323960321581	9.257535551949247e-60	[]
PA1318	cyoB	PA14_47190		0.3672253202368427	1.9069962740241313e-170	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA2072		PA14_37690	most stable	0.5380877210420336	0.0	[]
PA5407		PA14_71370		0.3641880252076745	1.8262460171571066e-167	[]
PA0781		PA14_54180		0.4406376970474972	5.58975622290204e-253	[]
PA2172		PA14_36500		0.4939222422131747	0.0	[]
PA0136		PA14_01670		0.42949184257792544	4.455080969669297e-239	[]
PA3877	narK1	PA14_13750		0.2663427505217535	1.5076095953912572e-87	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4757		PA14_62920		0.4713998476369269	3.741361549050203e-294	[]
PA3570	mmsA	PA14_18120		0.32244762855620346	1.1477377039543756e-129	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA3631		PA14_17370		0.3284702734922476	9.136326864718004e-135	[]
PA3575		PA14_18060		0.3330606821316793	9.902196654475303e-139	[]
PA1190		PA14_49050		0.2942547418680724	2.5910438200212667e-107	[]
PA3633	ygbP	PA14_17340		0.3127657962021563	1.0354109025887337e-121	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA4469		PA14_58010	most stable	0.5032359161622325	0.0	[]
PA0128		PA14_01560		0.3115799107701955	9.31644334177392e-121	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA1251		PA14_48030		0.38711418754078	8.827647381534414e-191	[]
PA4859		PA14_64280	most stable	0.5047365664166817	0.0	['KEGG-Module-M00323: Urea transport system']
PA4650	cupE3	PA14_61520		0.3269988259411212	1.6494065769885228e-133	[]
PA2494	mexF	PA14_32390		0.2487857621252194	2.856724763893096e-76	[]
PA1246	aprD	PA14_48115		0.4460547036451185	6.3198516921342045e-260	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA4738		PA14_62680		0.3955319710332702	8.011031651327422e-200	[]
PA0721		PA14_48960	least stable	0.09084374943179813	2.8092174378369532e-11	[]	No accessory genes
PA2328		PA14_34510		0.30497774774465625	1.5895074019499042e-115	['KEGG-Module-M00188: NitT/TauT family transport system']
PA1213		PA14_48620		0.27252616353708464	9.924044698198859e-92	[]
PA0433		PA14_05630		0.2385153043401243	4.487540501198255e-70	[]
PA2000	dchB	PA14_38640		0.3000252489571798	1.0907417446742531e-111	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA0519	nirS	PA14_06750	most stable	0.5079378410868831	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA5384	hocS	PA14_71110		0.3398582058135579	9.951520092744465e-145	[]
PA4132		PA14_10530		0.3615926605529078	6.073787251190953e-165	[]
PA2069		PA14_37745		0.4105043472746747	1.4341191218408114e-216	[]
PA5274	rnk	PA14_69630		0.4388578591675443	1.0055324122421896e-250	[]
PA4315	mvaT	PA14_56070		0.4500177964464263	4.345107219214819e-265	[]
PA5383		PA14_71100	least stable	0.06591098976664414	1.4025447819127058e-06	[]	No accessory genes
PA3407	hasAp	PA14_20020		0.3277804622375909	3.553950517942042e-134	[]
PA0224		PA14_02740		0.2524392023659866	1.5167098460011835e-78	[]
PA5059		PA14_66850		0.4609033271217282	1.2597055124087376e-279	[]
PA0940		PA14_52090		0.25931190191851283	6.301927026830453e-83	[]
PA1722	pscI	PA14_42280	most stable	0.5508033123581217	0.0	['KEGG-Module-M00332: Type III secretion system']
PA1784		PA14_41500		0.4391255363971164	4.614427101519484e-251	[]
PA4826		PA14_63820		0.3199764997048985	1.3136363214178096e-127	[]
PA1002	phnB	PA14_51350		0.2189561941044645	4.495243910626135e-59	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA0007		PA14_00080		0.39664199396215216	4.9148776616896664e-201	[]
PA0452		PA14_05890		0.3218210133803456	3.834407978726591e-129	[]
PA4531		PA14_58800	least stable	0.16797342074215946	3.7904765885167435e-35	[]	No accessory genes
PA3449		PA14_19500	most stable	0.5023110084841763	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA4300	tadC	PA14_55860		0.4607939967701203	1.773877360396543e-279	[]
PA1881		PA14_40180		0.33394806511551656	1.6647067566085712e-139	[]
PA3822		PA14_14610		0.3783878769160105	1.1048899532913752e-181	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA1896		PA14_40010		0.322397956746766	1.2630320800539182e-129	[]
PA0619		PA14_08040	most stable	0.5506304991685698	0.0	[]
PA4858		PA14_64270	most stable	0.5316069547516974	0.0	['KEGG-Module-M00323: Urea transport system']
PA0624		PA14_08100	most stable	0.5644448197286923	0.0	[]
PA4128		PA14_10570		0.3167094004777103	6.463718014686971e-125	['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA3326	clpP2	PA14_21030		0.4584597414138629	2.569590571922157e-276	[]
PA2491	mexS	PA14_32420		0.26063275555452553	8.751431831491311e-84	[]
PA3959		PA14_12650		0.4209473764579781	9.06132903613094e-229	[]
PA1410		PA14_46220		0.2730009437361169	4.688524972390452e-92	['KEGG-Module-M00300: Putrescine transport system']
PA0484		PA14_06310		0.4905209395218725	5.9e-322	[]
PA4524	nadC	PA14_58700		0.3239188682049062	6.682663205456989e-131	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA1660	hsiG2	PA14_43000		0.421512220117741	1.927155798269411e-229	['KEGG-Module-M00334: Type VI secretion system']
PA4819		PA14_63710		0.36008114647221906	1.7434271986707006e-163	[]
PA5103	puuR	PA14_67400		0.4445596591303673	5.377213869452453e-258	['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA2086		PA14_37530		0.4487167422209916	2.189974731244393e-263	['KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation']
PA1744		PA14_41990		0.2986935750017782	1.138951987005699e-110	[]
PA2189		PA14_36350		0.2896053541591321	7.343404944318748e-104	[]
PA1895		PA14_40020		0.33104400436088616	5.573019957889572e-137	[]
PA1696	pscO	PA14_42580	most stable	0.5586741081891244	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA5135		PA14_67820		0.4189232924739718	2.2682503070411756e-226	[]
PA3583	glpR	PA14_17940		0.2976648074160894	6.916022817539548e-110	[]
PA4563	rpsT	PA14_60400	most stable	0.5288704334654859	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1041		PA14_50880		0.4520081924741192	1.0451235817862025e-267	[]
PA1875		PA14_40250		0.4248798450286841	1.7780685812158855e-233	[]
PA2637	nuoA	PA14_30020		0.4124356235905044	8.572288395457739e-219	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA0777		PA14_54230		0.39066014273878974	1.4759933119478322e-194	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA4768	smpB	PA14_63060		0.4001045613662703	7.590895878425664e-205	[]
PA0636		PA14_08240		0.4170896339912445	3.268463830547678e-224	[]
PA2939		PA14_26020		0.3872863619325189	5.801487019396121e-191	[]
PA2386	pvdA	PA14_33810		0.48784178824624397	5.912523e-318	[]
PA4229	pchC	PA14_09230		0.4145202273427357	3.285308769957432e-221	[]
PA2374		PA14_33940		0.27601609292474377	3.8691966891214167e-94	[]
PA4088		PA14_11030		0.2880277108260163	1.0535382705714148e-102	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA1247	aprE	PA14_48100		0.4148517006831354	1.3512617468611713e-221	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA1914		PA14_39780		0.329907875649365	5.325581589311515e-136	[]
PA4126		PA14_10600		0.28184420985606795	3.055303106774523e-98	[]
PA4711		PA14_62360		0.2779085078335623	1.8468528466224236e-95	[]
PA5213	gcvP1	PA14_68850		0.4877024504488468	9.5279e-318	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA4860		PA14_64290		0.4933333020820569	0.0	['KEGG-Module-M00323: Urea transport system']
PA4210	phzA1	PA14_09480		0.2993671235590734	3.482487827553678e-111	[]
PA3937		PA14_12940	most stable	0.5547631269291249	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
