PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA2398	PA14_33680	0.22791109547914745	5.5584945543624726e-64	fpvA		2136.086891616877	4765.7124214276	0.0	211.39850455832803	546.09836481355	1662.5699080037205	38586.8182733588	22712014.88374932	38586.8182733588	[]
PA3061	PA14_24510	0.2317866740815433	3.5785782212598303e-66	pelD		76.77011013221794	136.41281477047042	0.0	14.6483366915538	28.1010577550862	71.02293509727075	1450.97843841462	18608.45603360268	1450.97843841462	[]
PA2322	PA14_34630	0.28571792250009764	5.044600088163646e-101			277.1842510539328	454.4045968115674	0.0	48.5963326774082	126.53500606854799	311.693823347435	3346.77619196916	206483.53760348322	3346.77619196916	[]
PA2195	PA14_36310	0.5294266998781206	0.0	hcnC		711.5028233788294	998.4289759012944	0.0	94.49166841252077	410.199474384585	922.8093244165393	12242.3155364474	996860.419919307	12242.3155364474	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA1034	PA14_50950	0.3477041983524742	7.66960204586498e-152			208.74075384933968	414.2054921897297	0.0	69.12442021676159	116.97806343799499	204.99694957458303	5602.0745337667895	171566.18976013619	5602.0745337667895	[]
PA2331	PA14_34460	0.2998649982077054	1.4474591554772844e-111			236.03645624978247	422.56593342510286	0.0	40.45507165546725	96.24959846367928	239.862397932127	3577.50133536855	178561.96809142854	3577.50133536855	[]
PA3527	PA14_18710	0.5815290245483415	0.0	pyrC	most stable	473.4303189020134	240.3894810259927	51.3055873702299	296.56133245987564	442.463157021699	593.5385561768505	1624.1998128981302	57787.10258794609	1572.8942255279003	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA3531	PA14_18670	0.4663869540747618	3.752419414923049e-287	bfrB		4137.543747348202	6375.21668227071	51.6938902816175	755.7356180808245	2086.7908646843603	4795.392047046895	64233.8252657001	40643387.745902784	64182.131375418474	[]
PA3568	PA14_18150	0.4074686563399763	4.188424946031593e-213			609.8083780877844	892.1495852898973	0.0	103.8246837791865	306.669379245189	704.5424036340726	9317.054475186127	795930.8825329356	9317.054475186127	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA5062	PA14_66890	0.24606170977856234	1.3422120964617864e-74			191.18701139294544	254.32272174833284	2.77433667492	85.35926514805115	136.923482412481	210.17418055738602	2987.5505961515196	64680.046797479925	2984.7762594765995	[]
PA3062	PA14_24500	0.20558765162432893	3.8102978022431745e-52	pelC		30.593859430106697	70.79060464954408	0.0	4.35100287924555	10.575467550492199	26.918181801321307	1086.76522715265	5011.309706648051	1086.76522715265	[]
PA2034	PA14_38210	0.4478042013732649	3.389130292197401e-262			299.88696184317206	883.5246131633728	0.0	12.461809505773394	30.4288586848105	111.013208316145	6925.69890189625	780615.7420654878	6925.69890189625	[]
PA0534	PA14_06960	0.2308025391667113	1.300189625577886e-65	pauB1		1071.159826076892	3377.0400629237206	0.0	81.86462504374632	182.34530886552602	543.2992418297425	30990.0386756727	11404399.586591847	30990.0386756727	[]
PA2085	PA14_37550	0.2267221990189329	2.5644225764144436e-63			26.002384420628772	49.04714414906002	0.0	2.99910956168206	8.2806044613913	21.52513105600481	507.36084617295097	2405.6223491786723	507.36084617295097	[]
PA1700	PA14_42530	0.3924244742481737	1.872796194410448e-196	pcr2		36.7288964670277	73.71015507719142	0.0	5.3741035088628255	13.706622340715802	35.343156671988346	782.538276170854	5433.186961503608	782.538276170854	[]
PA4231	PA14_09210	0.3607475821121053	3.977070800579622e-164	pchA		2254.823557746006	5668.681688458842	0.0	72.25709374494221	283.988853588738	955.644612727177	35132.3218804144	32133952.085068583	35132.3218804144	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA3906	PA14_13370	0.42428548370841895	9.235090361425002e-233			109.78325784874123	101.65028343254292	0.0	29.540064996554204	84.9606481402531	158.2841996645445	689.439855619274	10332.780121916312	689.439855619274	[]
PA4894	PA14_64680	0.2717718406413133	3.2563674026364164e-91			61.28463908235713	113.58456129822795	0.0	6.4145902524436	19.025777704182197	60.505137967352	1233.48572650969	12901.452565310903	1233.48572650969	[]
PA0524	PA14_06830	0.4651068754313028	2.2053376922615496e-285	norB		2798.923799027049	6185.2103391137625	0.0	58.515202928670035	399.205975317087	2380.0123794391448	43810.368529905	38256826.93907978	43810.368529905	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA1248	PA14_48090	0.34692180010524964	4.0116928179427826e-151	aprF		394.1081488178412	716.2463264822252	0.0	56.8156848134587	180.021544719424	456.92627662363	7746.502104728921	513008.8001992822	7746.502104728921	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA0719	PA14_48980	0.2042309567453081	1.8099475828130107e-51			493.93207618666986	3776.929429343832	0.0	15.266776197549653	32.7162059709782	73.7699318020839	73939.5628902851	14265195.914243525	73939.5628902851	[]
PA2463	PA14_32780	0.2166906544185425	7.249055106977182e-58			347.7612947893368	302.34513827097373	0.0	125.4962449930225	285.01337728882197	485.42149874509596	2567.94933622876	91412.58263609424	2567.94933622876	[]
PA1429	PA14_45970	0.6034637331927293	0.0		most stable	1491.7118824318231	2246.6654634279625	3.8760348263038	298.4350888562489	788.7621890776062	1696.6344440656005	18477.941087304	5047505.704559982	18474.065052477694	[]
PA0621	PA14_08060	0.3525250251363921	2.580750706862038e-156			619.5312385660867	1434.596014026869	0.0	108.228400999926	272.08818475054	604.7040803188015	22665.553129505	2058065.72346178	22665.553129505	[]
PA1903	PA14_09440	0.3851977892373378	9.281811226067819e-189	phzE2		1454.2241842216065	2609.814926197205	0.0	71.74614134577155	367.874166998712	1655.3591767080352	30168.3617069209	6811133.949001724	30168.3617069209	[]
PA0813	PA14_53750	0.2488076840770337	2.7690402030925046e-76			139.74046249389994	233.0736010740266	0.0	25.6872441819215	60.4348726940178	141.1942236549125	2170.22967119881	54323.3035176145	2170.22967119881	[]
PA2097	PA14_37380	0.2055382494775057	4.033528165497263e-52			112.8182894629119	218.40127484090888	0.0	20.09093164679375	41.7506822352616	87.51150101686291	2621.0931700616197	47699.11685213424	2621.0931700616197	[]
PA0108	PA14_01320	0.4090015791237073	7.526716663228165e-215	coIII		513.1767259836327	933.3791021331332	0.0	67.50410650252465	219.478381455089	531.1870590714067	7606.7141573093295	871196.5482988538	7606.7141573093295	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA3448	PA14_19510	0.2480905368005737	7.665623289217562e-76			54.9041052452319	126.54079532463362	0.0	5.9339632601776096	13.464768735523501	42.71331519451515	1806.9663767284	16012.572881390815	1806.9663767284	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA3891	PA14_13580	0.5478239287989667	0.0	opuCA		260.11381547723363	259.99979917031425	0.0	87.70180283845858	167.150240505568	350.68619420149344	2093.72317601299	67599.89556860374	2093.72317601299	[]
PA1667	PA14_42920	0.38276536387654336	3.268900057880293e-186	hsiJ2		276.01674427915447	283.3581792017497	0.0	99.15530118511766	189.78988537611698	367.77615224136565	3243.82903774219	80291.8577205309	3243.82903774219	['KEGG-Module-M00334: Type VI secretion system']
PA5181	PA14_68440	0.2569513101143373	2.0866082876681924e-81			560.4919788547911	865.0256277964805	0.0	110.782262465327	262.119390411229	644.5310168527833	7164.590629419541	748269.3367446954	7164.590629419541	[]
PA0471	PA14_06170	0.3852646758542842	7.893968914014199e-189	fiuR		219.799756840544	421.8093649146192	0.0	27.434793607662353	66.45654586291529	195.70999061989403	4071.8458796454997	177923.14032967444	4071.8458796454997	[]
PA0035	PA14_00440	0.3352962028242721	1.0963101439905821e-140	trpA		314.52161809362383	447.8671128378867	16.9297981099034	128.1794697327345	202.847727630854	352.0322822673606	6674.28286788713	200584.95076174426	6657.353069777227	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA2328	PA14_34510	0.2569264344530865	2.164582132596616e-81			198.29081270453256	267.3815820806352	0.0	45.503163284589796	99.0727480900388	265.946422183557	3022.7967468811303	71492.91043594343	3022.7967468811303	['KEGG-Module-M00188: NitT/TauT family transport system']
PA1168	PA14_49310	0.2784320467819452	7.926306977268116e-96			192.18352961753288	1316.1148041213644	0.0	5.9816674856410845	20.835465667537196	71.8807027861035	24630.036065397402	1732158.1776274182	24630.036065397402	[]
PA2566	PA14_31350	0.2356605908883859	2.1013737879029714e-68			648.7340766907628	2031.520474894603	0.0	29.222819300796647	102.195577051502	438.18034697702	37436.132623426696	4127075.439915992	37436.132623426696	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA3873	PA14_13810	0.20208338385293734	2.0844202884617481e-50	narJ		172.27014764404254	502.53225400316734	0.0	12.957781803753402	37.6078044981721	130.34342021231248	6692.103492666241	252538.66631350399	6692.103492666241	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA1725	PA14_42250	0.3705056498505405	1.0571479626447388e-173	pscL		90.66685906749686	172.78853379677864	0.0	21.7838242847547	45.128736747911795	95.46326202521604	2293.9152883268303	29855.87741164052	2293.9152883268303	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA3517	PA14_18830	0.19739421649156247	3.930482535785196e-48			161.40671248786992	404.97400250466035	0.0	26.6631066448743	50.3568736042939	129.13881575437802	8449.048401897231	164003.9427046446	8449.048401897231	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA4305	PA14_55930	0.4392683572751481	3.0444070868392576e-251	rcpC		474.6187812395297	934.5583123076063	0.0	47.25008279240001	135.57322078772899	479.1653545699649	8351.118233106059	873399.2391032417	8351.118233106059	[]
PA1746	PA14_41970	0.4272312211776223	2.5421855188568747e-236			2098.309740839149	4033.769923733101	0.0	234.13265765645846	651.2447752173598	1885.97098719856	33245.0601716858	16271299.797613755	33245.0601716858	[]
PA2472	PA14_32660	0.18132902562416256	9.089439322976187e-41			64.0975735029849	155.47064300248454	0.0	3.2793814723924903	10.508339608252902	37.580514981767394	1338.84492988373	24171.120835606	1338.84492988373	[]
PA0647	PA14_08320	0.3082837079560419	3.965367545306433e-118			289.4432000138263	793.8190558013613	0.0	43.529636318880456	128.004059492555	267.11144247000146	11231.3557316079	630148.6933533647	11231.3557316079	[]
PA0380	PA14_04970	0.3759303158767085	3.5933718946690654e-179			163.011374840784	284.2759998602635	0.0	44.944168492536505	84.8994555035152	159.51266950309548	3043.86007704745	80812.84409655252	3043.86007704745	['KEGG-Pathway-pae04122: Sulfur relay system']
PA3573	PA14_18090	0.38481535034354586	2.3414569963527572e-188			405.3593540782615	656.127548112115	18.5474419210961	115.1287739863375	225.07469338310003	454.50960453848495	9426.441150656501	430503.35939161584	9407.893708735404	[]
PA0252	PA14_03110	0.20677819493940794	9.619249673176323e-53			44.3185636638099	81.26690325904245	0.0	9.599259300487072	19.6649814356314	43.173299179357606	958.368144443823	6604.309565314566	958.368144443823	[]
PA0633	PA14_08210	0.4090198428661663	7.173886512569633e-215			1017.5971724885823	2672.695964658089	0.0	101.65579582239548	327.722853330688	883.8843751914551	36825.1657779602	7143303.719499633	36825.1657779602	[]
PA1213	PA14_48620	0.196657696665507	8.843869426854047e-48			70.63907799468471	132.23261167339177	0.0	6.993755043264075	17.0473127333796	57.6570214561379	1266.33140776571	17485.463589966028	1266.33140776571	[]
PA4351	PA14_56570	0.4854850793462893	1.835659907e-314	olsA		772.0643302205536	1830.8026349317856	0.0	23.254146126370397	157.993705530029	741.370836959725	22143.321081523398	3351838.288073172	22143.321081523398	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2673	PA14_29530	0.2130038475212264	6.2530212601160435e-56			27.30175489323885	38.39601536807381	0.0	5.955340565586718	13.0292845107407	28.11262074045025	220.791310309622	1474.2539961453595	220.791310309622	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA5129	PA14_67740	0.39291295435025797	5.563336516456942e-197	grxC		248.087280854184	254.8775976908112	0.0	101.6774742914595	176.21762545658	307.4094082120975	2344.3945119078303	64962.589804639014	2344.3945119078303	[]
PA4225	PA14_09280	0.43397065703544574	1.334668671738355e-244	pchF		6972.580231320578	18903.70252390475	0.0	198.52291559534302	972.9127105917461	3406.039181636005	194438.738636425	357349969.1122828	194438.738636425	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA1183	PA14_49130	0.24496502544926305	6.238802947100552e-74	dctA		628.0410401689257	1340.6168860664113	0.0	112.12718030374849	284.508796472146	685.6140629714655	27157.3393626069	1797253.6352064013	27157.3393626069	[]
PA1001	PA14_51360	0.2967405380421118	3.4745217989751686e-109	phnA		1322.1681825033295	1572.6482852224883	0.0	164.51114201602604	812.408465265063	1839.8363309690646	11176.412096748601	2473222.6290132334	11176.412096748601	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA1238	PA14_48240	0.1942510983121791	1.2235751107185435e-46			65.21658364463968	156.00278397904245	0.0	3.96945050046144	12.136709553886304	41.646454496973746	1210.68765570075	24336.868609211782	1210.68765570075	[]
PA4862	PA14_64310	0.3437877622654489	2.891024690735613e-148			75.34815872246058	199.08465093532521	0.0	10.421020406568653	18.1219629895735	37.747740537064544	2071.68255786131	39634.69823804029	2071.68255786131	['KEGG-Module-M00323: Urea transport system']
PA4893	PA14_64670	0.346012925484581	2.725569540355416e-150	ureG		101.86038942024666	161.17301464344226	0.0	22.189601704233095	44.922120579263	108.520311183254	1483.90275938036	25976.740649255244	1483.90275938036	[]
PA0405	PA14_05290	0.452585507777794	1.80428933520649e-268	algH		339.0622918374014	244.33901441325963	45.4008109237045	203.248383239641	287.112976175618	372.58003722112846	2136.0235392130608	59701.5539644431	2090.6227282893565	[]
PA0695	PA14_55330	0.27932353027345924	1.8692843849178675e-96			46.53985435384451	146.84311296059553	0.0	0.9398065033495894	4.1144758466231	15.22234363866235	2968.19964634466	21562.899823958214	2968.19964634466	[]
PA2064	PA14_37810	0.14285372725978765	8.700501843876123e-26	pcoB	least stable	449.88019450987883	1361.5010743141029	0.0	13.718547698945448	30.631814358358607	78.52063327802617	10126.4202759206	1853685.1753584563	10126.4202759206	[]	No accessory genes
PA4299	PA14_55850	0.35547516835878723	4.3202869671144916e-159	tadD		155.75534601162656	401.6824392149317	0.0	12.486895216014199	41.2982425347155	140.0153514063075	5718.97168893129	161348.78197365726	5718.97168893129	[]
PA2446	PA14_32985	0.2156222489478525	2.6606376341584477e-57	gcvH2		316.70508307508635	482.8421135457489	0.0	68.5789203113991	162.428331655317	338.816310959344	4146.240161281629	233136.50661332585	4146.240161281629	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA3874	PA14_13800	0.19608102725448945	1.6650057418241856e-47	narH		628.0279591569872	1651.4210935478784	0.0	67.59223301131557	164.126242073829	510.36901098248563	22918.622450053397	2727191.6282148715	22918.622450053397	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA4175	PA14_09900	0.3802072212533034	1.4773667483425094e-183	piv		1264.052681301364	3895.2484413173747	16.1739853757248	146.70569965842552	265.877116553845	743.5089865108039	65682.8128381925	15172960.419585435	65666.63885281677	[]
PA0173	PA14_02180	0.3174610790124591	1.563530783848556e-125			114.05742748624098	160.07516114478756	0.0	17.057306872275944	55.651116813672715	137.32863340687402	1136.08844502886	25624.0572155297	1136.08844502886	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA4908	PA14_64850	0.2444933112071545	1.2052819763582164e-73			86.49060166229035	146.8218150674114	0.0	13.170807621263402	31.5755994447651	85.54066834564225	1279.90512248915	21556.645379689162	1279.90512248915	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2171	PA14_36520	0.4699726067339037	3.787134976162377e-292			313.8668132186226	1222.3299354065553	0.0	13.1754890970062	62.8409812075076	200.07018434574402	22289.963637589	1494090.4709909938	22289.963637589	[]
PA0363	PA14_04760	0.4657030551637952	3.3147399988645964e-286	coaD		333.86857425966303	231.6345178311836	18.72262066801261	187.477642607321	278.200041777863	420.7198073492945	1700.8254825392596	53654.54985088488	1682.1028618712473	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA2172	PA14_36500	0.4154838869248621	2.4754958322734757e-222			184.29983262727453	434.3273775453462	0.0	22.194787398844547	61.26352016914411	161.968392132544	6419.89110808675	188640.27088541762	6419.89110808675	[]
PA2600	PA14_30460	0.256378817473647	4.849368938992737e-81			76.8849886050977	113.14299520692848	0.0	22.491755876630048	40.2111768644286	77.4398689413726	1304.70945418994	12801.337364395044	1304.70945418994	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA0213	PA14_02610	0.27210185177069524	1.9371829262542193e-91			78.17324482062953	220.07065312036733	0.0	7.0607481502539695	20.4773392144084	68.44286563323281	4954.384035746761	48431.09236482506	4954.384035746761	[]
PA4139	PA14_10380	0.25246467177397003	1.4618791496662627e-78			887.7083673502365	5618.969408589508	0.0	33.45839898283985	86.73945740612741	205.033255464346	76784.2499090783	31572817.214664724	76784.2499090783	[]
PA2146	PA14_36820	0.3807099311484564	4.462797958772805e-184			447.5833487304808	2733.7854233408143	0.0	2.87187902522234	22.814557950286	124.75888425871449	49508.9273035329	7473582.740870715	49508.9273035329	[]
PA0648	PA14_08330	0.2717196939859198	3.534652691830428e-91			335.65949228833426	659.8961808983338	0.0	60.949853219868096	129.705649250694	296.47963280654	7405.94407316581	435462.9695642065	7405.94407316581	[]
PA4479	PA14_58120	0.4233943274886001	1.0852266976193338e-231	mreD		162.44318127484644	176.7157133456702	0.0	62.5106954748095	116.42849343529801	191.6406899577375	1732.05128005969	31228.443343269082	1732.05128005969	[]
PA4613	PA14_61040	0.3162925968235417	1.4174030360138486e-124	katB		984.7807257834764	7571.327694759479	11.4490532573402	97.98476349846314	154.825984088354	340.651954385016	169887.891623435	57325003.06143188	169876.44257017766	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4568	PA14_60460	0.5779410054965058	0.0	rplU	most stable	3339.431183200484	3506.822402980397	86.8909669640468	990.4633530621063	2209.607559158361	4420.476483989981	28658.0482296371	12297803.3660452	28571.157262673056	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1744	PA14_41990	0.2362144900061829	1.0002918802144914e-68			37.531276052810455	107.64878367504973	0.0	3.78127262006371	11.2354386534445	39.446861193405404	2630.52217492561	11588.260626717649	2630.52217492561	[]
PA3572	PA14_18100	0.38411614474471395	1.2670665212665843e-187			747.236643473711	2038.4381303511027	0.0	116.7959036437865	277.286644016451	755.7920832366405	33538.429917222296	4155230.0112692975	33538.429917222296	[]
PA2782	PA14_28110	0.251375633679814	7.031366418469989e-78	bamI		61.25044402821085	148.35620356020954	0.0	10.4031803797075	25.700481113442105	61.2763197554565	3841.48040818316	22009.56313479833	3841.48040818316	[]
PA1702	PA14_42510	0.34441858786955154	7.7354239365608385e-149	pcr4		29.68246299410088	70.74766867997751	0.0	3.0484799117161345	8.71242281711271	27.078099738782893	832.946509673574	5005.232623651868	832.946509673574	[]
PA5538	PA14_73040	0.3196647074482177	2.381455497694158e-127	amiA		278.3968462688747	860.7243789139858	0.0	25.9657487975888	53.6155602860097	151.85287573894902	10619.9125305907	740846.4564568662	10619.9125305907	[]
PA2088	PA14_37510	0.1987517209120676	8.741829782702582e-49			52.49743551667054	93.9791015140478	0.0	8.766068830375925	20.109419693713	45.859449840934715	1053.45637522018	8832.071521387701	1053.45637522018	[]
PA1315	PA14_47240	0.2650359425620112	1.1166631644191089e-86			96.84279615425228	73.06196676477032	0.0	52.6786584382428	81.4076709810328	125.06831959615499	474.86848298458	5338.050987536402	474.86848298458	[]
