PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA4582	PA14_60630	0.2494154394429657	1.1653077270319871e-76			291.4207847041799	1245.9000072777694	8.628695431864799	87.5442329921501	126.47244586670601	184.71566172687199	18078.6808087202	1552266.8281347458	18070.052113288333	[]
PA4672	PA14_61790	0.386773606213402	2.0236939774164877e-190			448.82614634048406	933.567418939531	6.16091645823509	84.2401690439622	160.85415509889998	388.313279868193	12997.089379200901	871548.1257054177	12990.928462742666	[]
PA3603	PA14_17675	0.26285708744159764	3.0688952498972625e-85	dgkA		105.76911412430084	172.1081975502673	5.17342207336762	34.9458781637138	62.24110416267779	119.12876891161501	2901.449702389289	29621.23166400184	2896.2762803159217	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA1247	PA14_48100	0.3936325838919798	9.270451844926819e-198	aprE		295.7236406578173	557.8214041182791	2.09091680617545	57.3144336395309	131.58919441825898	298.761568639386	6683.85157110745	311164.71889248857	6681.760654301274	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA2156	PA14_36680	0.3873318749298372	5.1919429539380454e-191			21.964977761287006	28.99493459757052	0.209768480626356	4.78565844072483	11.1416105848117	26.5453627785147	284.07291624901796	840.7062323173918	283.8631477683916	[]
PA1034	PA14_50950	0.3763432796825253	1.3642046253967182e-179			206.4049166559469	453.996141805038	3.58340620213565	53.35278768849879	104.330828320178	182.432500895251	6091.3276920441895	206112.49677386016	6087.7442858420545	[]
PA1666	PA14_42940	0.4473009961755861	1.5294898595526156e-261	lip2		94.2552016678058	147.6522632440276	0.903878411959282	24.5144778966803	53.473409042900286	115.49324865326099	2821.7756088862798	21801.190841083622	2820.8717304743213	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1784	PA14_41500	0.3896777760420565	1.6598367780824548e-193			385.35431606568113	873.0645672370862	1.72987357957644	35.936513354384395	102.89539126191299	310.441027414539	8497.57101965511	762241.7385648801	8495.841146075534	[]
PA2398	PA14_33680	0.27344724415748084	2.3137715018417527e-92	fpvA		1889.693423084632	4567.995656181774	0.0871953139390681	188.861441091115	438.17357162576	1377.15717821729	51948.672171056394	20866584.31489555	51948.58497574246	[]
PA3284	PA14_21570	0.2200171244094387	1.2093730261843883e-59			242.67404145100159	947.2075837766904	0.665395593112025	26.7038302930306	46.11712114159661	115.481009281343	12181.677207216	897202.2067640758	12181.011811622888	[]
PA4225	PA14_09280	0.4601875993237666	1.1815383132095386e-278	pchF		5291.761309249494	13106.913571957546	2.42708874319994	186.45121457972198	647.354245757237	2504.87202796138	112458.032395229	171791183.3827649	112455.6053064858	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA4235	PA14_09160	0.3255991382353327	2.547626423608923e-132	ftnA		760.6276957387039	1364.3416080692582	16.6424797554861	222.102472353509	456.06419491054197	889.477292799151	24418.2177431498	1861428.023509009	24401.575263394312	[]
PA1542	PA14_44510	0.29326175752025424	1.4331177354609651e-106			147.80251663934638	406.2153734505332	0.665395593112025	50.1820033482109	82.3375970449574	147.967065559791	8369.00605908706	165010.92962755612	8368.340663493947	[]
PA0619	PA14_08040	0.5497757391485063	0.0		most stable	769.5020012051749	5976.488403070027	0.25309884033130103	84.0828854131255	188.736176242042	460.417275708464	153904.81441261698	35718413.63203052	153904.56131377665	[]
PA0512	PA14_06680	0.4088963699924675	9.924159184742138e-215	nirH		203.51635066127912	349.2956160893206	0.52582303970463	24.886644638101203	66.05535566237229	207.97635707710097	3535.5931247690205	122007.42741921805	3535.0673017293157	[]
PA5052	PA14_66760	0.35789772906819817	2.1552097514049963e-161			217.81958240565785	167.67199937390174	17.7623865778463	105.953834360063	173.672459903982	272.163280461292	1344.77140017458	28113.899374041714	1327.0090135967341	[]
PA4221	PA14_09340	0.4478475263825589	2.9763846636939845e-262	fptA		3356.970793003837	7569.429440222194	2.42708874319994	177.966380852528	530.507643461122	2144.64610845458	59577.96995323031	57296262.05050246	59575.542864487106	[]
PA2347	PA14_34300	0.39186659949196506	7.472100689468298e-196			29.26992003346353	44.1110870602939	0.23878860549611	5.862701284289581	12.0861574784982	31.098893859962807	513.551924988662	1945.788001640828	513.3131363831659	[]
PA0223	PA14_02730	0.21747206761934315	2.7882949695361324e-58			169.3358230549841	1647.720196845134	0.770311806520402	28.6091228194738	48.912591237441504	113.917353148862	38589.6553869164	2714981.8470913675	38588.88507510988	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA0960	PA14_51850	0.34637720428634383	1.265525297276302e-150			134.21655556812237	179.3368438287296	0.770311806520402	48.2673967783296	83.8711012209171	145.089296452123	1397.68201759818	32161.703554450152	1396.9117057916596	[]
PA4300	PA14_55860	0.4231529219302815	2.1127047290145562e-231	tadC		143.90768694126888	237.3210909442044	1.72987357957644	25.8899855491785	62.99079499733181	142.504278934583	2252.3460840135103	56321.30020694734	2250.6162104339332	[]
PA5102	PA14_67380	0.3986476084854237	3.0867455463264814e-203			55.23845422572875	68.01421985869621	0.770311806520402	22.38539974853	36.4551720839276	69.5208527201704	1225.50097145311	4625.934102987066	1224.7306596465894	[]
PA2759	PA14_28410	0.4071203015923312	1.0409376941370827e-212			555.4643571713386	2019.2921788701506	0.665395593112025	30.3912959702623	67.4061454961398	235.862345012513	22644.4078983108	4077540.90364616	22643.74250271769	[]
PA4793	PA14_63340	0.4177207360152175	5.927954696226741e-225			501.2171062582505	894.6477171592189	14.4324040371397	181.543438331019	327.78611571064897	499.684916284143	13682.910577518502	800394.5378182018	13668.478173481362	[]
PA2492	PA14_32410	0.21461914147629604	8.96208796239849e-57	mexT		258.36985613500184	255.46713175178917	0.0987041278725047	146.499661491635	214.751576303013	311.195411493057	3831.539346405779	65263.45540548603	3831.440642277905	[]
PA3700	PA14_16530	0.6283041694954717	0.0	lysS	most stable	1243.6725591610593	1295.039271545961	65.287927434505	408.24226912621805	780.809277019309	1539.21865207014	10309.287828328199	1677126.7148462932	10243.999900893694	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA0525	PA14_06840	0.5132664548524781	0.0			1183.570273199279	2895.0736801851604	1.72987357957644	43.3260559280493	151.886147624585	756.8629417999	19574.1224142322	8381451.613700847	19572.39254065262	[]
PA4425	PA14_57500	0.3505496653042484	1.795157209516297e-154			515.4924993710085	346.91050367560456	55.52164455022179	277.546790586668	428.826676110784	650.6786596289	2207.55141540228	120346.89756046164	2152.029770852058	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA0980	PA14_51610	0.21311139824303588	5.4970628690024225e-56			99.51887520868387	385.9312810864953	0.0576251826115012	8.01800224285536	19.288175075258398	52.32335515744221	5605.623163975601	148942.95372106344	5605.565538792989	[]
PA0781	PA14_54180	0.4302442682281208	5.330310636085003e-240			446.6122229962837	1792.3472970774246	1.36709630506194	28.4359071954456	51.11236220859139	148.675248982963	25909.660940189904	3212508.833340748	25908.293843884843	[]
PA1219	PA14_48550	0.27298489208946725	4.809022231066346e-92			25.555146007894677	34.678280983046925	0.320720089714215	6.40749477077157	13.703308659647998	27.1029666860495	378.076979142278	1202.5831719391545	377.7562590525638	[]
PA4813	PA14_63620	0.2609268179668277	5.63016349382665e-84	lipC		72.79323662723337	437.1627522189512	0.770311806520402	16.0240223702147	27.4550417108487	56.4986994462915	9931.69184700133	191111.27192764808	9930.92153519481	[]
PA4131	PA14_10540	0.3278070756331181	3.372714341115795e-134			1174.1370929806158	1600.810739006795	2.8155697309283503	156.846355490015	410.26921814072404	1709.3730582279902	16646.1204327757	2562595.0221194816	16643.304863044774	[]
PA0625	PA14_08120	0.5449040062352629	0.0		most stable	1994.5052682268	6708.7301461923535	0.25309884033130103	309.475223306224	603.858261582263	1540.9850785085198	142361.776360148	45007060.17443008	142361.52326130768	[]
PA4651	PA14_61530	0.4211752560413372	4.8542866100790635e-229	cupE4		113.20215682652227	213.25322001335445	0.78958875582605	19.475916667141306	36.3800157316621	99.5836061741379	1725.6237209394299	45476.93584606418	1724.8341321836035	[]
