PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_56840		PA4371		0.40331100035806394	2.232492169960967e-208	[]
PA14_71160		PA5388		0.33818520682244635	3.270227844266481e-143	['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA14_53010	phhC	PA0870		0.3488168254397757	7.719697641100829e-153	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis', 'KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_13870		PA3869		0.22178468615280816	1.370512228206264e-60	[]
PA14_33730		PA2393	most stable	0.5056523749302545	0.0	[]
PA14_06930		PA0531		0.2210574767684756	3.3995175697063295e-60	[]
PA14_18380	algA	PA3551		0.2667130458845117	8.852027793553294e-88	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_18500	algG	PA3545		0.4514623719352992	6.146009204884586e-267	[]
PA14_40160		PA1883		0.20838020111885625	1.5223069828205534e-53	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA14_21220		PA3309	most stable	0.5540147760450489	0.0	[]
PA14_38660		PA1999		0.3191422632292799	6.7989606648214344e-127	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_57950		PA4463		0.4972728342584015	0.0	[]
PA14_71230		PA5395		0.2749720286579006	2.1338507061452035e-93	[]
PA14_33460		PA2415		0.4023164805309221	2.8847696098594843e-207	[]
PA14_19590		PA3441		0.3304757426308925	1.8284205306328313e-136	[]
PA14_39300	rbsR	PA1949		0.3304702972567389	1.8483046025174523e-136	[]
PA14_33930		PA2375		0.34881276232272096	7.786668819459517e-153	[]
PA14_18320		PA3557		0.3937403241864876	7.709737158543273e-198	[]
PA14_39750		PA1916		0.3119731850316437	4.737971690083704e-121	[]
PA14_39810		PA1911		0.4991295748333748	0.0	[]
PA14_72660		PA5507		0.2974201483963656	1.111296094500926e-109	[]
PA14_56560		PA4350		0.3942242187298843	2.304344734111848e-198	[]
PA14_29320		PA2691		0.22024670539185506	9.324249859967455e-60	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_15140		PA3783		0.3448351129726316	3.4453081855239535e-149	[]
PA14_31290	pa1L	PA2570		0.3551607306428347	9.165346266772541e-159	[]
PA14_40240		PA1876		0.4395583890232593	1.455843640129903e-251	[]
PA14_05890		PA0452		0.32221368708003983	1.9028711410943196e-129	[]
PA14_52730		PA0894		0.2986742289175686	1.2347998534298519e-110	[]
PA14_48590		PA1216		0.32510684653652244	7.031689764501428e-132	[]
PA14_20200	nosZ	PA3392		0.4970598151953057	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_55790		PA4294		0.4148862885485136	1.3536722943353068e-221	[]
PA14_02200		PA0175		0.4249119406371407	1.7970085718490576e-233	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_00660		PA0054		0.2958069712195801	1.8462034456446036e-108	[]
PA14_35690	pslE	PA2235	least stable	0.17540508846748756	3.2656189234190665e-38	[]	['PA14_31070', 'PA14_10120', 'PA14_33970', 'PA14_20520']
PA14_37790	pcoA	PA2065	least stable	0.1031972014202632	3.871059757614505e-14	[]	No accessory genes
PA14_21210		PA3310		0.2969825592751452	2.385986802084253e-109	[]
PA14_13490		PA3897	least stable	0.17357729278063322	1.9151227763039277e-37	[]	No accessory genes
PA14_09240	pchD	PA4228		0.3981241180087309	1.2683503673453805e-202	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_50870		PA1042		0.4159334930550277	8.124182885162373e-223	[]
PA14_52900		PA0879		0.2040386291264126	2.3039882239842317e-51	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_32490		PA2485		0.3981028693767388	1.338449536711941e-202	[]
PA14_10240		PA4152		0.31371308332114256	1.872078078381385e-122	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_24760		PA3041		0.4616836605152812	1.2296527123484214e-280	[]
PA14_44520		PA1541		0.3802326262991516	1.5037912085566577e-183	[]
PA14_10490		PA4134		0.37292695541468224	4.253377094231117e-176	[]
PA14_49180	phoP	PA1179		0.3906731220430494	1.5530209815140323e-194	[]
PA14_06010		PA0460		0.4833837979321786	2.5832107503183e-311	[]
PA14_34490		PA2330		0.33254569117743704	2.947546584155574e-138	[]
PA14_32520		PA2483		0.3863319427750092	6.425133766305031e-190	[]
PA14_40260		PA1874		0.4951266325475535	0.0	[]
PA14_33580		PA2405		0.3825035696529104	6.631354454618234e-186	[]
PA14_72170		PA5468		0.2893748180194158	1.1335093592097514e-103	[]
PA14_40230		PA1877		0.4012175988941167	4.826558673646467e-206	[]
PA14_54630		PA0746		0.30869911909434355	1.9525424368443156e-118	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_58570		PA4514		0.3022904725702631	2.056574014092258e-113	[]
PA14_47430		PA1297		0.2301637471304008	3.077077072605197e-65	[]
PA14_29650		PA2663		0.29704031149089605	2.157277021280061e-109	[]
PA14_25030		PA3018		0.3608660690045125	3.278121648632706e-164	[]
PA14_06870	dnr	PA0527		0.4044614227354221	1.144217868883762e-209	[]
PA14_36680		PA2156		0.4024801398346304	1.8944887374177218e-207	[]
PA14_36470		PA2174		0.4181131600092105	2.2533849117785328e-225	[]
PA14_43850	htpG	PA1596	most stable	0.5313892884877439	0.0	[]
PA14_02530		PA0201		0.4793732775748954	1.7784990065340105e-305	[]
PA14_67580	thiI	PA5118	most stable	0.5632065025999308	0.0	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_02730		PA0223		0.2133286814272707	4.33648496636072e-56	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_18820		PA3518		0.2982755561374297	2.485800129782501e-110	[]
PA14_03870	spuA	PA0297		0.4301174337835396	8.449193339214784e-240	[]
PA14_19500		PA3449	most stable	0.5024404710123486	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_64410		PA4870		0.3073249161227097	2.389243374012757e-117	[]
PA14_06690	nirG	PA0513		0.4591422696931135	3.4642729941423473e-277	[]
PA14_49300		PA1169		0.2706797037368647	1.8772426714155258e-90	[]
PA14_55570		PA0673	least stable	0.17255505727448694	5.106958733571544e-37	[]	No accessory genes
PA14_33260	pvdS	PA2426		0.3649896905896858	3.227913762284753e-168	[]
PA14_47920		PA1260		0.2324029262533833	1.6353640653852317e-66	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_51600		PA0981		0.2782564791402342	1.0962114404310054e-95	[]
PA14_13030	cioA	PA3930		0.41374483255163774	2.872438094107408e-220	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_37870	sppB	PA2059		0.3496785618153354	1.232291991700943e-153	['KEGG-Module-M00349: Microcin C transport system']
PA14_05630		PA0433		0.2387354960565092	3.427768891129133e-70	[]
PA14_13750	narK1	PA3877		0.26644471173924705	1.3374018412170202e-87	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_68330	arcA	PA5171		0.43970972706395595	9.364468255691689e-252	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_53210		PA0855		0.4864358773527113	8.25895657e-316	[]
PA14_73250	atpG	PA5555	most stable	0.5402235323985254	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA14_45000	gcl	PA1502		0.24266670990480635	1.570008147097147e-72	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_18350		PA3554		0.4770170668953908	4.4025614093705795e-302	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_00860		PA0073	most stable	0.5574055027642296	0.0	['KEGG-Module-M00258: Putative ABC transport system']
PA14_40250		PA1875		0.4249135784506519	1.7888614772198743e-233	[]
PA14_38370		PA2021		0.3204244927797001	5.892091680036315e-128	[]
PA14_06840		PA0525	most stable	0.5412133460968821	0.0	[]
PA14_39730		PA1917		0.31509740650257884	1.4094886499914744e-123	[]
PA14_04550	glpQ	PA0347		0.3926182725370293	1.258487470331803e-196	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_13350		PA3908		0.4590812654331897	4.1885504023175e-277	[]
PA14_54000	prpD	PA0792		0.3517049954644281	1.6102116463420408e-155	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_39330	rbsA	PA1947		0.4078624134174837	1.637294772651064e-213	[]
PA14_11660	aqpZ	PA4034		0.22304359331213924	2.8218041087492596e-61	[]
PA14_12180		PA3990		0.3202215925474149	8.683509583327644e-128	[]
PA14_45630	fliA	PA1455		0.27326848572937623	3.1925191064862354e-92	[]
PA14_39650		PA1922		0.4470790333005713	3.3215394730148974e-261	[]
PA14_50820		PA1047		0.3495126263575645	1.7553210416990308e-153	[]
PA14_00740		PA0062		0.4443045257633583	1.2785538842779902e-257	[]
PA14_51480		PA0991		0.3812421325999664	1.3563501063002887e-184	[]
PA14_69020		PA5226	most stable	0.5113480522127442	0.0	[]
PA14_04180		PA0320	least stable	0.1752618824017593	3.753713332428023e-38	[]	No accessory genes
PA14_40050		PA1892		0.2659845173828974	2.7110761312588996e-87	[]
PA14_63120		PA4774		0.4328841811016092	3.296394358482981e-243	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_07070		PA0545		0.3995714736478969	3.2198826275199794e-204	[]
PA14_07110		PA0547		0.3730373588598128	3.292686730638266e-176	[]
PA14_50810		PA1048		0.3185621037599349	2.047967657839961e-126	[]
PA14_57560		PA4430	most stable	0.5172258759447725	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_09900	prpL	PA4175		0.34458845034153457	5.775245563105256e-149	[]
PA14_21410	phoA	PA3296	most stable	0.5008079736727984	0.0	['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_43405	kdbF	PA1632		0.2566238198817375	3.4986078973483267e-81	[]
PA14_70400		PA5333		0.31100934819427395	2.8111171705774067e-120	[]
PA14_30630	pqsH	PA2587		0.4828057800503934	1.8128452851011e-310	[]
PA14_42610	pscQ	PA1694	most stable	0.5454636210233806	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_13050		PA3928		0.4175377678864259	1.0706927607040079e-224	[]
PA14_37210		PA2116		0.2841080749259915	7.63462540186574e-100	[]
PA14_19970		PA3411		0.2563973999307842	4.882231310865982e-81	[]
PA14_32390	mexF	PA2494		0.2487169077598238	3.25305303292758e-76	[]
PA14_16390		PA3710		0.3072013615049841	2.990648610403867e-117	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_47640		PA1282		0.2465722531877706	6.7561462798490875e-75	[]
PA14_07090	metK	PA0546		0.3543904124432011	4.886067118736864e-158	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_16290		PA3720		0.2649732984763792	1.2744845875336452e-86	[]
PA14_33560		PA2407		0.30483625629505395	2.1534419822696954e-115	['KEGG-Module-M00242: Zinc transport system']
PA14_55130	gloA2	PA0710	least stable	0.05987129097885621	1.1797561139826019e-05	['KEGG-Pathway-pae00620: Pyruvate metabolism']	No accessory genes
PA14_36350		PA2189		0.2890136724358098	2.0872812001479866e-103	[]
PA14_17720		PA3599		0.21139326529037744	4.368994735591609e-55	[]
PA14_61750	ipk	PA4669		0.3321465416530243	6.549612389690475e-138	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_44350		PA1556		0.482707410196091	2.52469721073917e-310	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_72060		PA5460		0.3030519849411814	5.283917944365975e-114	[]
PA14_34510		PA2328		0.3049125118678928	1.877228748301344e-115	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_38110		PA2042		0.4944692934771466	0.0	[]
PA14_31840		PA2530		0.3072304855023011	2.8365209709891776e-117	[]
PA14_64690		PA4895		0.4865112042817964	6.3885489e-316	[]
PA14_37310		PA2110		0.2811706151167548	9.599438067844755e-98	[]
PA14_38460	gnyB	PA2014		0.4146414338875396	2.6094443880704457e-221	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_45890		PA1436	least stable	0.1866203616956424	4.112791843889084e-43	[]	No accessory genes
PA14_13460		PA3899		0.3935672785800437	1.1868337680997504e-197	[]
PA14_49310		PA1168		0.2662449454230831	1.8178183953731582e-87	[]
PA14_39580	rimJ	PA1928	least stable	0.19732744937527416	4.3161443013675345e-48	[]	No accessory genes
PA14_00320		PA0028		0.3504218782388035	2.519532474062658e-154	[]
PA14_55530	hxcW	PA0677		0.2546284243477855	6.521151889238792e-80	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_06980		PA0536		0.4879700736125609	4.365124e-318	[]
PA14_40200		PA1880		0.3471990426430251	2.381648285660679e-151	[]
PA14_29640	fhp	PA2664		0.25453304174678376	7.494989531832436e-80	[]
PA14_18780		PA3522		0.29024733578579665	2.583480150443501e-104	[]
PA14_63960		PA4837		0.4776944000179063	4.6866847883484355e-303	[]
PA14_13110		PA3924		0.4166725483635321	1.1089853665163538e-223	[]
PA14_70940	betA	PA5372		0.2986187484836863	1.3611716567393867e-110	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_34410		PA2339		0.2368473073924181	4.3991169560453194e-69	['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']
PA14_32720		PA2467	most stable	0.5158818059671639	0.0	[]
PA14_37745		PA2069		0.40056371423244	2.567426703385261e-205	[]
PA14_60290	pilW	PA4552		0.22984362839409034	4.6691000456046364e-65	[]
PA14_39250		PA1953		0.3173387441140009	2.077933091527307e-125	[]
PA14_33540		PA2409		0.3803588871311529	1.1135584308020018e-183	['KEGG-Module-M00242: Zinc transport system']
PA14_56640		PA4355		0.2461876011944023	1.1604465986272835e-74	[]
PA14_41500		PA1784		0.4392663949393648	3.4086043699123735e-251	[]
PA14_11190		PA4073	least stable	0.13894920163380106	1.8158072995829046e-24	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']	No accessory genes
PA14_31970	czcC	PA2522	least stable	0.1959397547296865	1.9821627519018884e-47	[]	['PA14_31930']
PA14_36820		PA2146		0.4115611358702736	9.595249486135747e-218	[]
PA14_46890		PA1344		0.3590161837970193	1.967340172317215e-162	[]
PA14_19700		PA3430		0.23959155907359075	1.0697373948296784e-70	[]
PA14_33740	pvdP	PA2392	most stable	0.5216976811843528	0.0	[]
PA14_48610		PA1214		0.3037271813067735	1.5782510239107049e-114	[]
PA14_19530		PA3446	most stable	0.5079142308591452	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00740: Riboflavin metabolism']
PA14_64140	prmA	PA4850		0.44540755182708597	4.8452538996257244e-259	[]
PA14_53230		PA0853		0.4449292874110728	2.0057293025831614e-258	[]
PA14_23680	ibpA	PA3126		0.4724184941722909	1.5519092162439016e-295	[]
PA14_34050	hsiC3	PA2366	most stable	0.5458281793401362	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA14_55900		PA4303		0.4711032796147139	1.1092456029447327e-293	[]
PA14_15770		PA3762		0.34859844166375736	1.2278682075199437e-152	[]
PA14_47010		PA1333		0.33576822553371705	4.476081631934404e-141	[]
PA14_15340	guaA	PA3769		0.4623666694421802	1.4375711913794085e-281	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP']
PA14_44300	aer	PA1561		0.4058520392992048	3.104651883596373e-211	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_47420		PA1298	least stable	0.1690082880651058	1.4643849017293939e-35	[]	No accessory genes
PA14_20890	rfaD	PA3337	most stable	0.5462552154777872	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_28500		PA2753	most stable	0.510159311410164	0.0	[]
PA14_44530		PA1540		0.38460279163806016	4.2403673459855816e-188	[]
PA14_62690		PA4739		0.4268861027512477	7.377036566731236e-236	[]
PA14_30790		PA2576		0.3800380267648752	2.388736046499994e-183	[]
PA14_08960	rplX	PA4252	most stable	0.5270359059163935	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_13770	narK2	PA3876		0.2791766837952382	2.470826563741791e-96	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_39800		PA1912		0.3279722780690911	2.5797242396503076e-134	[]
PA14_58010		PA4469	most stable	0.5031701396619874	0.0	[]
PA14_55800		PA4295		0.35658972354603485	4.059644504148924e-160	[]
PA14_02010		PA0161		0.26415886813331674	4.4114636072948156e-86	[]
PA14_53860		PA0803		0.2939435594480337	4.6370257296073626e-107	[]
PA14_31540		PA2552		0.4173965225895212	1.5689470605872344e-224	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_23110		PA3179	most stable	0.5387533378824546	0.0	[]
PA14_09270	pchE	PA4226		0.4395788365225943	1.3716041977987764e-251	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_20240		PA3389		0.2517682904251989	4.128004863597916e-78	[]
PA14_13580		PA3891	most stable	0.5026210498535212	0.0	[]
PA14_60560		PA4577		0.4835488327151072	1.4799773148285e-311	[]
PA14_17640	potA	PA3607		0.396976176502136	2.3064439369354725e-201	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_22320		PA3237		0.2614182721517901	2.7876576308892107e-84	[]
PA14_09850		PA4179		0.3716187592529992	8.767343027183547e-175	[]
PA14_27880		PA2804		0.3805300892877985	7.408066995139069e-184	[]
PA14_39080		PA1968		0.3597034095583989	4.3116701167761483e-163	[]
PA14_66880		PA5061		0.3396019908635697	1.7921313057029327e-144	[]
PA14_35360		PA2260		0.29995176988467737	1.3019375635400014e-111	[]
PA14_66850		PA5059		0.4609876040748425	1.0903352018625172e-279	[]
PA14_28430		PA2757		0.3113580345079205	1.4772784502785898e-120	[]
PA14_05500		PA0422		0.3731786280942674	2.3725735394894246e-176	[]
PA14_41440		PA1789	most stable	0.5443694590947026	0.0	[]
PA14_19990		PA3410		0.3746325022857853	8.058986138316997e-178	[]
PA14_18480	algX	PA3546		0.28559647124777576	6.445388823160687e-101	[]
PA14_30020	nuoA	PA2637		0.41246303468350215	8.749172391051847e-219	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA14_21120		PA3318	least stable	0.19749674158570346	3.580858849734608e-48	[]	['PA14_27630', 'PA14_27675', 'PA14_27660', 'PA14_27640', 'PA14_27680', 'PA14_27650', 'PA14_27690', 'PA14_27700']
PA14_09500	opmD	PA4208		0.267209724662041	4.1187625278520117e-88	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_01340		PA0110		0.32813368852565183	1.8775670912685947e-134	[]
PA14_44850	alc	PA1515		0.3320057582182232	8.677514641319569e-138	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_31330		PA2567		0.24253077129633274	1.8945208202826648e-72	[]
PA14_55560		PA0674		0.430649980110656	1.8756900029958867e-240	[]
PA14_46150		PA1415		0.37476518207773096	5.913565669085101e-178	[]
PA14_63940		PA4836		0.4562581120818542	2.6269147142763764e-273	[]
PA14_67680	ntrC	PA5125		0.3526922548230633	1.9233277652283314e-156	[]
PA14_47610		PA1283		0.289022289438517	2.0571162487697227e-103	[]
PA14_72700		PA5509		0.2845811655452801	3.4855662721490314e-100	[]
PA14_55780		PA4293		0.4640685582396652	6.693869558435318e-284	[]
PA14_19730		PA3427		0.3708915625408713	4.685265218425485e-174	[]
PA14_02190		PA0174		0.4158700735994185	9.635911149977577e-223	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_32080	xylX	PA2518		0.2906648424422086	1.2708403788522315e-104	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_52840		PA0884		0.2314582265150499	5.662328966824387e-66	[]
PA14_35340		PA2261		0.31246188989744783	1.9160047754006996e-121	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_30210	clpS	PA2621	most stable	0.5282163613958415	0.0	[]
PA14_24510	pelD	PA3061		0.3209788608365359	2.03904367789181e-128	[]
PA14_55930		PA4305	most stable	0.5187054210991369	0.0	[]
PA14_09530	mexH	PA4206		0.2954919768741009	3.1891028232829254e-108	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_55940		PA4306		0.4521059499479395	8.705387227818888e-268	[]
PA14_20370	phnH	PA3379		0.4015589566810913	2.0139808716104854e-206	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_58390	dppA3	PA4500		0.26498743223700977	1.2472674809598646e-86	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00324: Dipeptide transport system']
PA14_09480	phzA1	PA4210		0.2863313731614511	1.8912907546093383e-101	[]
PA14_71350		PA5405		0.3120652761527541	3.995360890090632e-121	[]
PA14_26570		PA2899		0.22502076259315545	2.3118729459141462e-62	[]
PA14_73070	pyrQ	PA5541		0.3956438565032213	6.587550722791752e-200	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
