PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_38800	pqqC	PA1987		0.34451877960006705	6.681899533153805e-149	[]
PA14_02020		PA0162		0.321981739179918	2.9734218894989495e-129	[]
PA14_72700		PA5509		0.2880764535701911	1.0136211426728819e-102	[]
PA14_33740	pvdP	PA2392	most stable	0.5215907260580366	0.0	[]
PA14_44850	alc	PA1515		0.3297699418758763	7.415404139183038e-136	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_42460	pcrH	PA1707	most stable	0.5263766261728152	0.0	[]
PA14_48830		PA1196		0.4068588218824523	2.2554023396836483e-212	[]
PA14_34030	hcp3	PA2367		0.472648668284404	7.337296604484776e-296	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_09950		PA4170		0.3544001893950494	4.783517665495261e-158	[]
PA14_45020		PA1500		0.2205224649960348	6.618693252384617e-60	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_63080	lldP	PA4770		0.21183053195929166	2.5976940004080465e-55	[]
PA14_09340	fptA	PA4221		0.4467958284770526	7.741815476429978e-261	[]
PA14_64690		PA4895		0.4871554622899802	7.0863613e-317	[]
PA14_20330	phnE	PA3382	most stable	0.5367041229884637	0.0	['KEGG-Module-M00223: Phosphonate transport system']
PA14_46770		PA1354		0.3549258937729321	1.5273446173997718e-158	[]
PA14_04270		PA0327		0.3073297350289523	2.3684080058345058e-117	[]
PA14_38580		PA2004		0.3017015300982045	5.866357019295672e-113	[]
PA14_12920		PA3938	most stable	0.5518756544624404	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_34540		PA2326		0.3094304635485274	5.121123284292309e-119	[]
PA14_08040		PA0619	most stable	0.5468183297305114	0.0	[]
PA14_42610	pscQ	PA1694	most stable	0.5462946396219117	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_47400		PA1300		0.4332824235147924	1.0586689757266122e-243	[]
PA14_51480		PA0991		0.3805518871912133	7.033316019652478e-184	[]
PA14_06940		PA0532		0.2156555724775313	2.616978831952105e-57	[]
PA14_60810		PA4596		0.2680493140493597	1.1258221863721638e-88	[]
PA14_37990		PA2050		0.4053383269765763	1.1791479774514317e-210	[]
PA14_49130	dctA	PA1183	least stable	0.19417300005773824	1.3576621309475614e-46	[]	No accessory genes
PA14_09350		PA4220		0.3965996536466431	5.957124737136048e-201	[]
PA14_44880		PA1513		0.30683775291345755	5.786802715697251e-117	[]
PA14_35500	bkdB	PA2249		0.4036649318742959	8.961348505821346e-209	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_17610	potD	PA3610		0.4531144900961968	4.036082392117223e-269	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_09490	phzM	PA4209		0.33205083788859624	7.930119031915801e-138	[]
PA14_73050		PA5539		0.459920935346931	3.059944725988781e-278	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_06240		PA0477		0.33013342529905604	3.607360240028506e-136	[]
PA14_29660		PA2662		0.3103335648747148	9.75737904553639e-120	[]
PA14_60520		PA4573		0.4322210240811448	2.1776288444763047e-242	[]
PA14_20040	hasE	PA3405		0.29092429563689165	8.172497584775752e-105	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_53470		PA0836	most stable	0.5632463997028068	0.0	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_32310		PA2501		0.2959452884316793	1.4519269066361427e-108	[]
PA14_06460		PA0495	least stable	0.18014684069953385	3.0302205323168886e-40	[]	No accessory genes
PA14_62240		PA4702		0.3973109098040088	9.911425562778324e-202	[]
PA14_53250	cpbD	PA0852		0.4177780710009047	5.586748748497093e-225	[]
PA14_07430		PA0572		0.41753345051930335	1.083274072539645e-224	[]
PA14_20190	nosD	PA3393		0.4719507164070783	7.1000276440677575e-295	[]
PA14_06830	norB	PA0524	most stable	0.5110284242992478	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_13130		PA3923		0.48315816405780504	5.529358292845e-311	[]
PA14_13010		PA3931		0.4406033153792406	6.886359486536675e-253	['KEGG-Module-M00238: D-Methionine transport system']
PA14_61080		PA4616		0.32216014068861576	2.1094791266712753e-129	[]
PA14_55200		PA0704		0.2314274169627913	5.895830849184005e-66	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_38530	fahA	PA2008		0.3196170858577425	2.752433754961951e-127	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_33250		PA2427		0.3968055658661711	3.545993560202177e-201	[]
PA14_36450		PA2176	most stable	0.5353246871348093	0.0	[]
PA14_71150		PA5387		0.4177490985558803	6.042713966568744e-225	[]
PA14_29640	fhp	PA2664		0.2567610079477057	2.8584911649508203e-81	[]
PA14_69070		PA5231	most stable	0.5008811097694149	0.0	[]
PA14_67560	typA	PA5117	most stable	0.5534990355556456	0.0	[]
PA14_44640		PA1531		0.2300214313344153	3.7040975509090886e-65	[]
PA14_66660	pilM	PA5044		0.4278623973944162	4.8049131305552845e-237	[]
PA14_24480	pelA	PA3064		0.2714463851324435	5.643305369844795e-91	[]
PA14_09280	pchF	PA4225		0.4282988077891712	1.4131240096648638e-237	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_37810	pcoB	PA2064	least stable	0.17259618094118725	4.9099501557010475e-37	[]	No accessory genes
PA14_07050		PA0543		0.4999655510647263	0.0	[]
PA14_06400		PA0491		0.3962742061569256	1.3514439127602223e-200	[]
PA14_51630		PA0978	least stable	0.1136862174579967	7.493461295349284e-17	[]	No accessory genes
PA14_68400		PA5178	most stable	0.5289276737135652	0.0	[]
PA14_24740		PA3042		0.4516796577049731	3.1785030836853196e-267	[]
PA14_58500		PA4507	least stable	0.18335529944371293	1.1850477062406274e-41	[]	No accessory genes
PA14_45050	pykF	PA1498	least stable	0.1776633013177108	3.573846497605807e-39	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']	No accessory genes
PA14_40260		PA1874		0.4957274023425161	0.0	[]
PA14_38050		PA2046		0.4136433233984597	3.766925220693726e-220	[]
PA14_08250		PA0637		0.4755344723571426	5.827569408169327e-300	[]
PA14_39420		PA1942		0.3327973975591737	1.7804428346774913e-138	[]
PA14_53220	fumC2	PA0854		0.4831794427443885	5.1465441666586e-311	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_33800		PA2387		0.2748347755931483	2.6554832344601376e-93	[]
PA14_36520		PA2171	most stable	0.5260696572533785	0.0	[]
PA14_39270		PA1951		0.370296388692725	1.8410251219268808e-173	[]
