PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA14_61250	PA4628	0.4299359149532056	1.4104100945493374e-239	lysP		280.27440969035445	287.81746441861424	27.15944295142989	114.20087196415648	179.3943924832595	294.8395439413605	1528.87047580525	82838.89282436027	1501.71103285382	[]
PA14_13450	PA3900	0.4876558848866198	1.280079e-317			52.6560150655624	147.84349226719436	1.54979487372855	9.456519823968693	26.99294731942729	55.3407265769984	3154.8031903535602	21857.69820575996	3153.2533954798328	[]
PA14_52500	PA0909	0.3806664446612872	5.353640306578467e-184			52.755153919088066	122.9802216622718	1.11564424908533	12.060481837905776	25.493677288149254	44.271892488755	1165.92018837768	15124.13492010151	1164.804544128595	[]
PA14_47430	PA1297	0.2433013368215161	6.520613729061452e-73			134.72394564587296	197.4504875847605	7.5836520414115585	40.84154983434165	78.4771051909206	137.98297689196778	1307.6980960127498	38986.69504745967	1300.1144439713382	[]
PA14_65040	PA4925	0.4989500504014713	0.0			212.12340179405464	264.35264009094016	2.27693547420006	50.014819336971435	96.02409937041372	287.4467957341929	1910.8066256402105	69882.31832305017	1908.5296901660104	[]
PA14_70860	PA5369	0.4361150797991961	3.1402106286220583e-247			1518.187707130437	6023.863516640488	36.8938177179989	192.73240360411324	323.175237510237	536.208620001432	71048.2345899557	36286931.66711231	71011.3407722377	['KEGG-Module-M00222: Phosphate transport system']
PA14_63120	PA4774	0.4333160900345688	9.616767767531433e-244			560.0928599335881	918.174633890623	3.33450485453707	50.42333195076337	161.4105232514575	567.7308401870513	5326.196251039271	843044.6583201796	5322.861746184734	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_29720	PA2658	0.28226533919631763	1.5951694036441467e-98			444.67423558483335	2070.757934161168	23.278064763831395	175.15583704756324	248.462757177931	370.975527482597	32344.3122664528	4288038.4218914285	32321.03420168897	[]
PA14_21640	PA3277	0.3527214993314884	1.8057881604117862e-156			144.7299776990691	154.37675843151004	21.236657352982398	73.65851763189806	110.40576587274201	161.05487627062726	1681.1297116707	23832.183543820807	1659.893054317718	[]
PA14_33160	PA2433	0.4418028496670634	2.0466971994026823e-254			608.0417985670798	1798.7417468507574	1.16444648633869	34.89186263072545	125.81886998390199	506.6368519794345	22817.003023107	3235471.8718637144	22815.838576620663	[]
PA14_38340	PA2024	0.4360138184619319	4.2038850469279235e-247			171.0310680481234	345.50491415537056	0.681414758521093	26.10174418254268	66.90194942578876	160.8705663761915	4027.02336886268	119373.64570550995	4026.341954104159	[]
PA14_13590	PA3890	0.4276438760646583	8.861939561711088e-237			182.39360642665847	353.8884615100521	4.1628057728527414	51.20742489180178	102.2077893160075	204.43765690006882	5436.88835285165	125237.0431899516	5432.725547078797	[]
PA14_33770	PA2389	0.39700792069051705	2.128998007807779e-201			151.63864506984527	240.16041514021904	0.582223243169344	40.70606596591168	77.57498626774306	149.943392750888	1947.61980153417	57677.025000322334	1947.0375782910003	[]
PA14_69950	PA5299	0.4431360426511369	4.043409558498549e-256			390.0535674715163	365.19922075579285	62.4420865927911	218.96621040077702	322.385091437274	462.1625343814492	6586.46775436687	133370.47084063824	6524.02566777408	[]
PA14_61820	PA4673	0.4947211668810329	0.0			1351.2437077609902	1803.469141938231	49.448325284028215	319.94615602071224	645.233193287497	1679.0662258641544	10622.0189367289	3252500.9459234187	10572.570611444871	[]
PA14_16250	PA3724	0.422527116480503	1.3076562913418833e-230	lasB		24194.836579716968	49356.881485354665	39.64702771623821	1068.2830995706527	5339.876357786535	22408.724064866827	421812.063987436	2436101749.9593463	421772.4169597198	[]
PA14_18140	PA3569	0.26479310999655764	1.678047410639406e-86	mmsB		380.3699766921748	655.5460755624392	1.40421829232972	19.92431459935315	95.24558957495485	393.9982330647274	4845.25965787339	429740.65718531545	4843.855439581061	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA14_22480	PA3224	0.31438294717626164	5.364586456792544e-123			282.4274992948732	994.9407341236812	10.079596552752	77.31587535792113	122.16100860726748	228.901425854818	12327.169500600401	989907.0644185696	12317.089904047649	[]
PA14_36660	PA2158	0.4907835229626242	2.7e-322			174.9553516423053	497.01146109116564	0.30262719449986897	16.972222756191925	52.32070612804555	143.89582025381875	5901.66739198034	247020.39245597532	5901.36476478584	[]
PA14_40410	PA1862	0.2486036920606733	3.820829752787144e-76	modB		83.37500452480873	58.24003179374707	9.13925908931301	49.393020463718145	69.1923748852328	99.06005899849728	456.02324416819397	3391.9013033366687	446.883985078881	[]
PA14_64480	PA4876	0.5241798788153649	0.0	osmE	most stable	1206.568076304128	1955.5381681707322	10.044319865491305	181.4499903784815	548.2832658738546	1391.5082613861528	17268.1909135167	3824129.527172543	17258.146593651207	[]
PA14_56540	PA4348	0.5502189325549248	0.0		most stable	899.7590828806836	805.8350268066329	19.3939669140822	282.6742234666155	649.82650631769	1330.774352639495	4457.77472534185	649370.0904284468	4438.380758427768	[]
PA14_34600	PA2323	0.2928743424359957	2.916067415939427e-106			555.8195030078318	698.6977506033583	1.57459997394196	92.32370317973336	344.6428122960765	814.6304576666	8816.187937149209	488178.54669819283	8814.61333717527	['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_63780	PA4824	0.2982958869547929	2.3987318087946475e-110			60.474815057403326	303.14171981584724	0.8891053890732691	6.614529634555299	11.0743462916493	21.2475195136187	4247.82380998	91894.90229290962	4246.934704590927	[]
PA14_13750	PA3877	0.2589385839690476	1.1376634142888268e-82	narK1		294.2054370592565	764.590619391026	2.40322590544939	25.6503123033212	52.7599258719797	170.316431144168	10552.181953641899	584598.8152607529	10549.77872773645	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_34780	PA2308	0.4173369849698911	1.843031525242183e-224			34.276457277180285	307.0302714830957	0.582223243169344	5.888580915797241	10.68070055288845	21.435730567770573	7322.339729296	94267.58760698343	7321.757506052831	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_09380	PA4218	0.3923381488151936	2.522870941546822e-196			610.4943256822194	938.5231500794592	1.6529217339451798	71.2581077790183	235.98826644927502	649.0240899370552	7027.842969463871	880825.7032350713	7026.190047729926	[]
PA14_06890	PA0529	0.2751425441509901	1.625886627130252e-93			124.10651637364323	180.3342414653346	6.11261255510074	36.796698588084	71.1453213607313	136.37026634815925	1959.2893665841896	32520.438644877606	1953.1767540290887	[]
PA14_17980	PA3581	0.2304945802350591	1.9984333687415848e-65	glpF		866.7688020878949	2608.6186662949044	10.8814808191382	157.6430722996625	332.216065772855	634.8415349188951	29353.0523161719	6804891.346142206	29342.170835352765	[]
PA14_37320	PA2109	0.18559842953604613	1.1855341389203645e-42		least stable	37.05143209168328	45.36301441545455	0.30262719449986897	11.2746968539419	22.90157896493405	43.26363493858881	338.853581553926	2057.8030768567373	338.5509543594262	[]	No accessory genes
PA14_08940	PA4254	0.46879734322041994	1.889515339193683e-290	rpsQ		3099.551397713615	4253.427963417168	40.7560081114405	751.0680779835982	1460.2198227602496	3567.4205541462525	28965.333153558506	18091649.43997912	28924.57714544707	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_05060	PA0388	0.3785115847239022	8.910553811510664e-182			454.867685922682	447.9968467920986	37.4141135274876	236.722796214713	347.9879433061741	523.4026181680075	5097.22174430661	200701.17473566308	5059.807630779122	[]
PA14_55580	PA0672	0.3708866040966737	4.739044050842373e-174	nemO		167.69203552673127	294.08459850179435	1.50818886125634	13.3673189296834	46.676286182047384	194.17010440554	3312.75251796815	86485.75107596157	3311.244329106894	[]
PA14_14990	PA3795	0.505352092550698	0.0			569.5832077824817	1043.445547801712	29.4472789125678	208.1770558045275	396.064942003767	640.9753239481649	15606.330107146201	1088778.611227215	15576.882828233633	[]
PA14_55850	PA4299	0.4513288768853767	9.213593996415953e-267			106.83773324437081	167.9562065265372	2.3067271649596	12.9916148772548	35.6166857680805	130.87754963622822	1586.73822473931	28209.28731078481	1584.4314975743505	[]
PA14_24510	PA3061	0.32945125020574084	1.3936839383735158e-135	pelD		42.08418506520313	97.7168403859659	2.51104508121221	17.684121175964197	27.5098711785663	47.93828278670287	1905.55784133508	9548.580895016335	1903.046796253868	[]
PA14_07050	PA0543	0.4808768666664485	1.1762093278578466e-307			127.62477422351958	213.9783830374745	10.044319865491305	45.618070976980725	87.00662329340281	160.45550346803375	4029.01032123828	45786.74840733216	4018.966001372789	[]
PA14_58030	PA4470	0.5114512051737151	0.0	fumC		1573.2828621029334	3493.4611296027183	14.8043922907866	61.80052324213521	156.305173476434	759.8040308302202	30653.9680076367	12204270.6640451	30639.16361534592	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_73140	PA5546	0.3298015500076826	6.965277366968907e-136			1496.0332360060627	3248.279608140953	10.044319865491305	409.0574587803748	815.079000316328	1569.1975369559452	60749.76267741151	10551320.412664345	60739.71835754602	[]
PA14_48040	PA1250	0.3991838050089489	8.628651339526364e-204	aprI		354.969927399159	279.7042461960396	10.255428705854401	152.05071354303522	286.647954797488	472.679814173302	1602.9091083424405	78234.46534009474	1592.653679636586	[]
PA14_06080	PA0465	0.14748683089365186	2.163881678762396e-27	creD	least stable	102.62461643567975	394.40424126699236	10.9671298676682	39.426931879061996	54.46650061811195	74.38629663478241	7368.51475815626	155554.70552939188	7357.547628288591	[]	['PA14_59290', 'PA14_43100', 'PA14_10970']
PA14_29660	PA2662	0.2732015295416654	3.549294626253658e-92			261.61547145262216	759.9505871532335	5.0238891845688896	45.55206896184066	89.48421530438793	157.599178102964	6805.277794711529	577524.8949145444	6800.253905526961	[]
PA14_06230	PA0476	0.3169637883737119	4.2180885483206594e-125			120.7301575129758	156.1574258904787	3.05630627755037	23.996114038808603	61.89281458928215	179.9833607727575	1569.35030251407	24385.14166074034	1566.2939962365194	[]
PA14_42520	PA1701	0.44906999763062977	8.469984416531362e-264			31.273852059476447	72.40688177504373	0.38472458600984105	7.095186918972981	13.878457142256998	32.544945164239714	924.01412639748	5242.75652838516	923.6294018114702	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_66660	PA5044	0.4488272222563005	1.7581320176790412e-263	pilM		1759.6124596413833	2003.2475021594435	1.75508985137121	912.2924449311424	1449.22900235228	2099.8710162852003	33516.4368939898	4013000.554908049	33514.681804138425	[]
PA14_45050	PA1498	0.18823446000455693	7.629140478021682e-44	pykF	least stable	42.040833094178375	160.83659294122353	1.50818886125634	14.450160368475672	23.114026972759646	36.19429935416323	3010.2866797833503	25868.409628940833	3008.778490922094	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']	No accessory genes
PA14_12870	PA3942	0.4071682025888536	1.0057454044074616e-212	tesB		226.74192117790489	148.96788401222213	27.5067564979533	130.81374701026948	194.823337252717	289.6052807815173	1939.2595025386	22191.430467078862	1911.7527460406463	['KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids']
PA14_55900	PA4303	0.433249754660964	1.1621175747174593e-243			207.56596956293842	310.81665495723	1.40421829232972	34.47358740878547	76.7109834773743	267.20902693988825	3124.1858019378496	96606.99299880178	3122.78158364552	[]
PA14_51460	PA0993	0.3313594556463723	3.151128506080978e-137	cupC2		43.38713794759711	123.17030891335882	0.7018033732990301	8.380852978930177	15.8618798874524	33.00338072165522	1318.87549902891	15170.92499781224	1318.1736956556108	[]
PA14_38310	PA2027	0.24081577755247754	2.0069604194796143e-71			39.62266780409053	95.96761966295229	0.4482160608235461	8.43955526645906	13.289073972957006	28.35935147740338	1074.71995983644	9209.784023773074	1074.2717437756164	[]
PA14_65920	PA4985	0.29610017996589416	1.10927421621465e-108			44.39815167235197	39.120317706035436	0.484458002953566	18.680475822878822	34.16886478189819	55.24026579158907	355.665630526051	1530.3992574211495	355.18117252309753	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_33060	PA2440	0.2793898708128534	1.7481658562619641e-96			51.418663756462315	79.32683113578891	0.582223243169344	12.660765034441528	25.017247330334005	58.472843671099064	832.8181580957739	6292.746138045965	832.2359348526047	[]
PA14_26310	PA2918	0.3180008468203426	5.937281772031825e-126			61.14573936439689	94.83408007153359	2.14626947837538	14.911799730722072	30.00579749848945	67.96776053195904	713.420053921097	8993.502743014045	711.2737844427215	[]
PA14_40290	PA1871	0.3640932189086892	2.4267045777381313e-167	lasA		4303.829686797713	11546.579640180853	4.55387094840011	113.16982273900551	571.5840705885805	2722.97201235613	106087.00136245	133323501.38703896	106082.4474915016	[]
PA14_20240	PA3389	0.2648012033095554	1.6574488985285907e-86			25.81717853379495	41.251257159602616	1.56084443885864	10.67401636604215	16.760129950094548	27.64892897458188	662.585408399666	1701.666217247666	661.0245639608073	[]
PA14_00620	PA0049	0.2173743327073411	3.2201631035426034e-58			152.84580052974394	275.0555598856718	2.6348738128535696	27.6703632884992	64.63067333077251	167.92648171744275	3105.17060935133	75655.5610240204	3102.535735538477	[]
PA14_72180	PA5469	0.2241304319101881	7.154068613656314e-62			66.81577981446013	151.3808479529521	1.54979487372855	17.610901498847802	28.292331296669353	52.796465865481004	1713.71605601304	22916.161126954805	1712.1662611393115	[]
PA14_66800	PA5055	0.3940947257978301	3.184129405729517e-198			144.45611963692897	139.60492506340626	8.44239699971212	65.13485015031796	106.40322054690449	186.02879837680473	1594.1190814349402	19489.535101959274	1585.676684435228	[]
PA14_45960	PA1430	0.27800285763670474	1.6511794134800802e-95	lasR		2312.917262424045	1838.2038192762293	0.8527145812145409	1038.6865203944974	1675.3382879914402	3154.70390295608	11225.569154221399	3378993.281201716	11224.716439640182	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_47120	PA1324	0.4550126697065306	1.2115023813808963e-271			1769.7821601166872	3488.5950915626386	0.3765134035650941	176.37916658570225	696.0964634450305	2090.7341116525727	32770.6088435611	12170295.712874934	32770.23233015754	[]
PA14_24440	PA3069	0.4673865392304384	1.7422695928306214e-288			125.04555482644926	156.55444610251115	5.5093459215398894	57.24104229900277	93.30554146532144	143.71978812621074	2096.10045993771	24509.294594464067	2090.59111401617	[]
PA14_41960	PA1747	0.3523633808006473	3.906901975505922e-156			43.038226727205455	76.64609022145878	0.844637699506411	8.572377816224197	20.409905649656647	48.559061301828095	1184.93856133881	5874.623146235998	1184.0939236393035	[]
PA14_30080	PA2632	0.39826020198402395	8.986176884306352e-203			204.69928585433388	163.72957516454866	25.7578525289443	127.05431940630699	175.887693222667	238.06238359832932	2040.21067201522	26807.373783563587	2014.452819486276	[]
PA14_09760	PA4185	0.18371984131576527	8.168202232716284e-42		least stable	113.82684324676777	286.8506145962744	6.2251809414655	55.87390432313466	74.32514239163875	111.3371738960435	5337.82146864841	82283.27509426035	5331.596287706944	[]	No accessory genes
PA14_36680	PA2156	0.38695125583116063	1.4240515853549128e-190			43.61417478365168	93.5598587437379	0.4482160608235461	6.450758058312249	16.708876595294498	46.85759464449264	870.086573304604	8753.44716814819	869.6383572437802	[]
PA14_06860	PA0526	0.30686368472569103	5.52086679501207e-117			155.74013819657517	392.0346386434509	0.974982220014328	13.773620870404052	33.5031091438335	116.35414481071724	3571.71661553306	153691.1578963011	3570.7416333130463	[]
PA14_24760	PA3041	0.42008032308677307	1.0686901103102812e-227			791.798709167667	866.178634357438	22.0373836861595	208.4966319007597	508.107203929081	1156.7657612065025	8606.04723528984	750265.4266173162	8584.00985160368	[]
PA14_32280	PA2504	0.3339076271505081	1.9159892727396796e-139			347.08889248183215	459.6734548030245	0.582223243169344	61.492402158190686	166.30470706520902	413.19349615822296	2500.9778057344197	211299.68505054817	2500.3955824912505	[]
PA14_23360	PA3160	0.38250151597526266	6.6640914658651745e-186	wzz		3683.008595212157	3692.2786753701453	0.241836874883577	1193.692616473035	2663.369212001629	5083.58200710729	29828.5257860827	13632921.816593118	29828.283949207816	[]
PA14_31330	PA2567	0.2474746148562437	1.8921876947839958e-75			87.81885982915114	107.66103301630814	0.582223243169344	35.0851980569063	61.300478075682754	108.45229297886152	1643.5773783078698	11590.898030138591	1642.9951550647006	[]
PA14_46100	PA1419	0.1586541443239809	1.7374863861844044e-31		least stable	49.06472493761855	62.922239580480735	1.25552254060611	17.131505106330426	26.955334477870398	54.007965745437964	533.444041932113	3959.2082338234163	532.1885193915069	[]	['PA14_35990']
PA14_46240	PA1408	0.4964114835085568	0.0			265.7895826315896	450.0529320165042	14.215364911944599	109.366914167318	204.634553384862	317.46680353155017	8869.911891088821	202547.6416166521	8855.696526176876	[]
PA14_29020	PA2717	0.3349661724352835	2.2676697376184116e-140	cpo		201.857661749826	258.94961603379784	2.0159193105504	47.057967260231635	107.960414451095	276.3077882232435	3470.83508781736	67054.90364405133	3468.819168506809	[]
PA14_55860	PA4300	0.4231167014995149	2.5769378206972316e-231			175.54136323984616	286.34553028562976	3.58509852118538	29.724456341849326	62.77835448477018	178.89311990003932	2612.94564056918	81993.76271455851	2609.3605420479944	[]
PA14_73020	PA5536	0.5013647472776899	0.0			64.57393964660862	216.8103745068989	1.42381452866203	8.608937133048636	13.516425422270947	25.853210148598148	3246.6379627865504	47006.738493821766	3245.214148257888	[]
PA14_21600	PA3281	0.1435753983690878	4.9765218117819417e-26		least stable	58.05206769356146	121.70248167348038	2.8701380856286605	14.911895878176649	24.361682545700546	48.23395627193866	1546.42091217754	14811.494045483829	1543.5507740919113	[]	No accessory genes
PA14_59620	PA2222	0.1315664505218262	4.405412270298463e-22		least stable	944.9220911571216	1575.3108694415437	0.15257432091381398	214.15171632149776	475.337390436902	1072.045304367545	17062.6311493838	2481604.3353806725	17062.478575062887	[]	['PA14_59590', 'PA14_59190', 'PA14_60110', 'PA14_60080', 'PA14_59580', 'PA14_60120', 'PA14_59550', 'PA14_60090', 'PA14_60100']
PA14_37550	PA2085	0.3964129865393211	9.531030971443527e-201			23.81009448666305	58.77367280854086	0.409215567153817	6.616450574722303	11.569742674420302	19.067475010267998	913.443964987523	3454.344615405415	913.0347494203693	[]
PA14_09340	PA4221	0.4478487153373064	3.31734860202176e-262	fptA		3565.2627704016386	6087.3283620858765	17.0406376635985	337.92225463234973	1148.274758220145	2986.87238359769	49926.0363276415	37055566.587855145	49908.9956899779	[]
PA14_36810	PA2147	0.4619530855923144	5.2763260139573935e-281	katE		568.9617855063966	2867.000239522415	0.4482160608235461	34.01074250232253	99.60121927045506	367.3840842007692	43748.0110407158	8219690.373421585	43747.562824654975	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_60520	PA4573	0.4191581096913625	1.3191015358749113e-226			298.6472588987328	477.2214716820135	5.4510988831434215	68.55195725655258	117.06579393018299	314.22741106506226	4165.17047396143	227740.33303434675	4159.719375078286	[]
PA14_33810	PA2386	0.5055291215203886	0.0	pvdA		796.2414022636473	2208.623216415972	1.16444648633869	34.24161987513379	79.38178425180516	482.30776268784524	27591.070597551494	4878016.512091633	27589.906151065155	[]
PA14_40040	PA1893	0.27995383786496525	6.989402733817357e-97			162.08814157655559	292.05268489399464	3.1467697108309305	39.83850142990853	75.20682829459616	177.89631906238526	4199.94432646151	85294.77075379089	4196.797556750678	[]
PA14_42540	PA1699	0.545186845795024	0.0		most stable	61.924445833336065	109.85962014062432	1.08194686716934	11.756030549381702	27.939590850151248	65.7913893819634	1002.98092743256	12069.13613744227	1001.8989805653906	[]
PA14_11320	PA4063	0.4341535223390988	8.779541544120918e-245			225.4278579339545	635.5457246370307	8.62662035264319	33.23605952259408	62.34249159841536	125.26684415406	8426.8103144054	403918.3681044085	8418.183694052757	[]
PA14_31290	PA2570	0.3375871396322901	1.1091380004073889e-142	pa1L		779.3916631627269	3006.346788099152	0.582223243169344	14.110163059018724	53.69092109007845	504.9044481535013	33550.0878201066	9038121.010314088	33549.50559686343	[]
PA14_29640	PA2664	0.2404002012264996	3.545706400291677e-71	fhp		492.8107944842685	1489.1834295029093	1.40421829232972	52.14253888484896	101.78058056650801	187.8117330048377	10876.8956749612	2217667.2867060457	10875.491456668871	[]
PA14_33000	PA2445	0.2422593185514106	2.756046277434285e-72	gcvP2		1634.1979821243274	1850.9815673245694	2.9111162158467203	351.09356797294083	1001.4158121320824	2321.2980274570346	19115.5484399089	3426132.7625753195	19112.63732369305	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_04330	PA0332	0.3833850518768768	7.983652525227891e-187			274.1391764564637	618.8142986409189	16.930630212012698	109.03746401866077	182.7375454853725	289.7433911833285	12127.6255261455	382931.1362024524	12110.694895933491	[]
PA14_09270	PA4226	0.4617886581840309	8.843464563423656e-281	pchE		4532.79408390939	8567.134515232045	4.9594748627325895	227.6600651597335	1157.255280853165	3715.0441435100056	55353.7092981655	73395793.8020802	55348.749823302765	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_51850	PA0960	0.34701891835088605	3.484571905379342e-151			112.50912104153663	90.01565775670687	5.0238891845688896	48.19373253430782	86.96484512934916	152.352857705617	557.100898222849	8102.818641372579	552.0770090382799	[]
PA14_66350	PA5020	0.3166095398195289	8.226432122571764e-125			204.8253009624593	619.5023734449642	16.4112437199226	64.81965913062032	97.01412970266969	156.51212711114374	8485.37223540178	383783.19070394366	8468.960991681857	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_13430	PA3901	0.23975646751226515	8.543241778283373e-71	fecA		220.1271853350165	1200.4746709747533	6.14405877991419	41.2521218036393	88.31485626468086	159.7823423404355	21571.8783741321	1441139.4356519422	21565.734315352183	[]
PA14_25195	PA3005	0.41113510505318746	2.9665478363123828e-217	nagZ		408.8388137159027	315.6885506290938	55.4408841256316	261.10587209867253	377.99158692151343	504.4298895049565	6251.56261431432	99659.26099829793	6196.121730188688	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_02200	PA0175	0.4110003636759505	4.237772270243918e-217			197.97801279750308	236.46543277815312	2.27693547420006	40.557173802775395	96.03522594494274	281.72157920272	1512.88066455034	55915.90089895925	1510.60372907614	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
