PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_53630		PA0825	least stable	0.1438030810554677	4.156152079755723e-26	[]	['PA14_58910', 'PA14_03390']
PA14_52730		PA0894		0.2979470456887674	4.420736236792071e-110	[]
PA14_39190	bacA	PA1959		0.37185771072862667	5.049942973239384e-175	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_18750	gloA1	PA3524		0.3835818839391329	4.971811488101449e-187	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA14_18910		PA3492	most stable	0.5046681590419945	0.0	[]
PA14_40380		PA1864	least stable	0.19411380978498485	1.4475976079669862e-46	[]	No accessory genes
PA14_41970		PA1746		0.3955200067405501	8.988971034633864e-200	[]
PA14_19700		PA3430		0.2406904205838203	2.383115296202484e-71	[]
PA14_48170		PA1242		0.443997955877264	3.168430555310106e-257	[]
PA14_39650		PA1922		0.4466801126794776	1.0937100146579394e-260	[]
PA14_34820		PA2304		0.3819758933932765	2.3475796262860062e-185	[]
PA14_67350	hutU	PA5100		0.2941922507201927	3.020001487401594e-107	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA14_08270		PA0639		0.4718515927876393	9.796424105338626e-295	[]
PA14_13870		PA3869		0.2235159550713402	1.555591366988385e-61	[]
PA14_22590		PA3219		0.3618771690548994	3.4567470522784717e-165	[]
PA14_19590		PA3441		0.33260085575296144	2.6393472116273046e-138	[]
PA14_18520	algK	PA3543		0.34811492075796874	3.426356852542003e-152	[]
PA14_35490	lpdV	PA2250		0.399477016315244	4.094511636714826e-204	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_09530	mexH	PA4206		0.29156332330081536	2.7494833286567286e-105	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_39630		PA1924		0.3967949512416011	3.642133402287766e-201	[]
PA14_50250	fliS	PA1095		0.3787865597621807	4.649356957773374e-182	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_61890		PA4679		0.4784673009819322	3.614780154295469e-304	[]
PA14_29720		PA2658		0.2962251509590452	8.926124127245542e-109	[]
PA14_02140		PA0171		0.30689748779926795	5.1924348261099815e-117	[]
PA14_20510		PA2457	least stable	0.19769589729862166	2.873923833210998e-48	[]	['PA14_58760', 'PA14_51590', 'PA14_67210']
PA14_09370		PA4219		0.4054629669910689	8.531922195544565e-211	[]
PA14_57030	fxsA	PA4387		0.4801162997705143	1.493991623537277e-306	[]
PA14_16290		PA3720		0.26382175861496904	7.366013851515521e-86	[]
PA14_24630		PA3051		0.41694341233550536	5.33840439586445e-224	[]
PA14_45030		PA1499	least stable	0.1575827915936434	4.428034247295384e-31	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']	No accessory genes
PA14_37870	sppB	PA2059		0.3505935194506273	1.7452778325878032e-154	['KEGG-Module-M00349: Microcin C transport system']
PA14_05080	metX	PA0390		0.4491066597793687	7.585141675590057e-264	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_36620		PA2161		0.44831176313666826	8.271956230266285e-263	[]
PA14_08230		PA0635		0.4475155440903213	8.999404759471443e-262	[]
PA14_28310		PA2767		0.2502326991721218	3.744800135960584e-77	[]
PA14_40270		PA1873		0.3295461512491676	1.155040641111393e-135	[]
PA14_20380	phnI	PA3378		0.4660801058140861	1.1280027402926878e-286	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
