PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA14_62680	PA4738	0.3873888210391384	5.317373998882919e-191			5500.960239335009	11494.49076614248	13.448878801310695	649.400139841463	1733.6153024268601	5285.64023996229	123604.169722985	132123317.97293475	123590.72084418367	[]
PA14_64460	PA4874	0.4878973694675532	6.415586e-318			597.6604188737398	760.3708990417592	17.877524325571606	184.57748303115002	412.05761416045095	778.0058719142979	10265.2714664287	578163.904109573	10247.393942103128	[]
PA14_42310	PA1719	0.4795241845588947	1.2262343136495085e-305	pscF		250.6831507533387	373.7391394744477	0.0	53.385022902108	140.096426501464	284.98187858283404	3150.19559394875	139680.9443751007	3150.19559394875	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_00570	PA0045	0.457808528536825	2.4521627020771144e-275			228.58258018337207	266.2501526886484	0.0	58.02429407936629	141.80530749495702	324.385629234793	2482.2073786348	70889.14380672858	2482.2073786348	[]
PA14_00280	PA0024	0.4511795543620932	1.6236194943278608e-266	hemF		444.4026907399833	411.56793098743225	31.548251173530602	199.245665381335	351.10721698080596	536.38038692973	4129.42650948553	169388.1618172758	4097.878258311999	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_68930	PA5219	0.4251285689482872	1.0883363860269235e-233			296.0719854953992	346.6764119996367	2.18223301626696	64.8658327937417	161.714590687685	431.393455474845	3359.00858253536	120184.53463694185	3356.826349519093	[]
PA14_08320	PA0647	0.2888162647168077	3.043045188910042e-103			411.6708365340557	815.301790831595	0.0	115.15454068830601	220.15053231552503	444.00550696445197	10024.162656668299	664717.0101332059	10024.162656668299	[]
PA14_22990	PA3189	0.2754158314129799	1.0935663757407137e-93			724.0212301781688	1467.1459027633123	0.0	100.862461445555	366.590971559665	824.4430165169341	18994.723786957802	2152517.099995176	18994.723786957802	[]
PA14_39780	PA1914	0.2628701478506665	3.232769315748668e-85			505.86743686237975	1013.6242733447748	0.0	23.191058255033496	77.718935078111	578.838500100415	7826.253130561558	1027434.1675137223	7826.253130561558	[]
PA14_42580	PA1696	0.4291657826133631	1.36837750844391e-238	pscO		50.00449747596478	104.3489820434913	0.0	7.636662600987308	21.146725529759106	49.417078932380804	1007.5470331802901	10888.710053512874	1007.5470331802901	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_17620	PA3609	0.3273010328553023	1.0212111255693874e-133	potC		88.06571316482024	171.95581476501556	0.0	8.908636386735527	21.562477623341497	58.450389962284	1025.47704319924	29568.802231500336	1025.47704319924	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_51620	PA0979	0.08520504607869102	4.365708451333645e-10		least stable	74.69288652335666	280.65696063944387	0.0	5.546242209754161	21.910171468748498	52.5045400812711	3679.73370267188	78768.32955537035	3679.73370267188	[]	['PA14_55060', 'PA14_59820', 'PA14_22110', 'PA14_55070']
PA14_33060	PA2440	0.1688236323699904	1.7659889751011038e-35			67.20197545672957	105.59450440303637	0.0	8.46500137386564	28.1862394068225	87.29839119175449	889.403686359474	11150.199360122859	889.403686359474	[]
PA14_55840	PA4298	0.29024778724360184	2.6978808026233606e-104			47.476514815650255	79.756649256378	0.0	2.47795956583232	10.565908654127801	58.450389962284	598.591256680055	6361.123100604901	598.591256680055	[]
PA14_56430	PA4341	0.16473145916858015	7.710613638917842e-34			84.09566112415028	145.69487734574315	0.0	13.759998981886305	28.259892078737398	81.4853834038228	1334.64865143827	21226.99728479114	1334.64865143827	[]
PA14_19570	PA3443	0.2750966815356253	1.8196383673039633e-93			72.47096924353305	186.1931828588601	0.0	6.723346334271599	19.396867952588998	64.9003603132158	2959.68217656771	34667.901343112906	2959.68217656771	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_32490	PA2485	0.2555292470500098	1.8066915568204008e-80			181.25111503146985	353.1194696441038	0.0	36.8327826298465	99.90091987054261	197.69100216275	4811.95945734015	124693.3598417332	4811.95945734015	[]
PA14_33740	PA2392	0.3766816392103	7.183323547495328e-180	pvdP		414.024122176109	1262.002755936808	0.0	30.75572260861789	54.491136494456605	329.428250257047	15153.3071945824	1592650.9559920984	15153.3071945824	[]
PA14_48100	PA1247	0.3297413494830743	8.313221033642125e-136	aprE		493.3369828438021	558.6769115679101	0.0	107.71191192894699	287.13675333066004	684.480634782284	3786.2754676575896	312119.8915190585	3786.2754676575896	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_01290	PA0105	0.4249107960282896	1.991628857828939e-233	coxB		1094.0937267742422	2187.5506804957104	5.56778220753191	94.6299211704537	268.83139993848596	882.197836219005	18255.8572363834	4785377.979737244	18250.28945417587	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_40030	PA1894	0.2869612551982885	6.8831049431028144e-102			207.3729874479097	345.4775923316426	0.0	25.559014697676506	80.5140943818952	224.93309011082297	2103.20921014927	119354.76680326865	2103.20921014927	[]
PA14_18040	PA3577	0.16707765768829144	8.951521814525026e-35			234.394400782154	291.5681214925476	0.0	90.8051854981431	147.463580352652	259.64025895466597	2429.21534036185	85011.96947069297	2429.21534036185	[]
PA14_47430	PA1297	0.2508349288489123	1.6322292729414028e-77			176.93537340046365	310.46772512130724	7.22423167934265	40.750850729264	83.98899063020271	158.389899910423	2086.3912232844395	96390.2083419996	2079.166991605097	[]
PA14_13840	PA3871	0.19151140278903325	2.4242982116008788e-45			123.402949995086	288.1613686690194	0.0	11.2545576639657	26.910785203870105	70.1604027753113	1988.43308322458	83036.97439320253	1988.43308322458	[]
PA14_36375	PA2180	0.374566533363974	1.013826548461249e-177			102.80604825299999	264.0453702625844	0.0	12.224217391249	37.016037887848704	92.3166053103126	4322.3365938596	69719.9575571053	4322.3365938596	[]
PA14_53220	PA0854	0.4768153134028923	9.75228011301567e-302	fumC2		690.244709342618	586.0350276984473	84.9974192161626	316.887602125978	573.414015105268	865.4538155790331	6065.495114294301	343437.0536895197	5980.497695078138	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_63270	PA4786	0.4615481092714226	2.1212285996186255e-280	fabG		267.8785121461355	380.8929032506504	8.73300871304384	85.872403288806	173.173566858735	327.543168277961	5196.10748124545	145079.4037467093	5187.374472532406	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_32720	PA2467	0.34551354971204457	8.846657596136361e-150			117.20643394200277	209.0149817787104	0.0	14.196308957543799	45.539615911592506	100.77530413544399	1637.1791986446601	43687.262607954646	1637.1791986446601	[]
PA14_39650	PA1922	0.2518072371533524	4.033012240550551e-78			51.32366248966942	159.7362386731771	0.0	4.2489321351009615	9.76595831217193	26.041427012467604	2018.6827091971106	25515.6659454542	2018.6827091971106	[]
PA14_61520	PA4650	0.2200205325327268	1.2657678781759315e-59			34.73310788611135	49.36376464611247	0.0	6.31361065178251	19.6580735419435	42.989692225366106	348.54944324217905	2436.781260036782	348.54944324217905	[]
PA14_08140	PA0627	0.3976369338213306	4.741102452991379e-202			258.02039376133183	968.994717022864	0.0	29.99308239706589	73.6742748406683	151.762567351707	11582.1102270298	938950.76161822	11582.1102270298	[]
PA14_05820	PA0446	0.16787890325838836	4.2594931556036797e-35			595.3945838870629	693.0072052706624	28.952102966461897	171.902768741946	416.609315963023	731.109911313505	5986.13851603694	480258.98655705404	5957.186413070479	[]
PA14_54660	PA0744	0.4298613499664866	1.928062116358572e-239			801.2889003621375	1119.2941764830068	14.2898203673823	134.740008602075	390.118335664221	787.915537523226	6068.1538202197	1252819.4535087724	6053.86399985232	[]
PA14_48170	PA1242	0.37532242517132985	1.736093986891542e-178			190.01859850499042	276.2148406357494	0.0	60.850860212088	121.201755805215	210.83169282997287	4286.283214101311	76294.63818743244	4286.283214101311	[]
PA14_06870	PA0527	0.4244446146249685	7.250513584560867e-233	dnr		421.7519385700718	560.6575142956517	0.0	85.4367441436324	243.51185580729302	496.292745771346	3599.6143300086896	314336.8483361789	3599.6143300086896	[]
PA14_37320	PA2109	0.20621767193880552	1.9231775100104716e-52			44.59359149022657	59.2031246809388	0.0	8.84536343963902	23.0169437547737	55.269998618450394	349.78094237574203	3505.0099719867853	349.78094237574203	[]
PA14_06010	PA0460	0.5037390677827773	0.0			678.921967921039	554.1036593907144	20.3205630497931	284.73657327274	559.563144468321	879.0729226021539	4882.9399407877	307030.86535018065	4862.619377737907	[]
PA14_51490	PA0990	0.31077849823115794	4.526436005084155e-120			108.71124738169321	225.33758614119893	0.0	37.9827172459309	72.5867842580362	118.544342380346	4387.37479933955	50777.027727942266	4387.37479933955	[]
PA14_36605	PA2162	0.3810520411323165	2.3094233653294438e-184			300.55897442813165	558.1461639108396	0.0	19.903825498469104	107.973420253855	320.462090335316	5412.05191228524	311527.14028838585	5412.05191228524	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_06400	PA0491	0.3243796947968604	3.0555900494875634e-131			111.22328891676823	145.9220255221596	0.0	40.5038496501951	64.2698009988185	100.750038208586	902.648656051456	21293.2375324898	902.648656051456	[]
PA14_49460	PA1156	0.5094483240746668	0.0	nrdA		4167.584243657648	4422.370037664027	408.683523708424	2566.13558908333	3526.83068636269	4528.0479723911885	61138.3208830587	19557356.75002853	60729.63735935027	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_49330	PA1166	0.2857113425953036	5.554616057372299e-101			128.67077300769577	133.80138666602065	0.0	31.8491601078656	100.09358485037501	176.62892824711997	1211.04003044688	17902.811073749966	1211.04003044688	[]
PA14_20900	PA3336	0.3815664988087639	6.762104906334425e-185			320.12960211603814	356.0430977585758	0.0	81.23817334039329	193.41615141847998	432.682552307371	2062.79577819332	126766.68746152276	2062.79577819332	[]
PA14_04690	PA0359	0.42032920275354624	5.970014255344431e-228			279.3048640845523	292.28953369744943	22.177161279351893	101.055006451557	203.512193051131	347.92066150583	2951.90065963237	85433.17150907242	2929.723498353019	[]
PA14_50880	PA1041	0.4801271455583946	1.6427407441945807e-306			1534.577138433807	2574.1715180521715	0.0	144.88300050497102	501.700665618944	1681.93166619994	17660.6444130187	6626359.004351021	17660.6444130187	[]
PA14_02740	PA0224	0.13853949260448192	2.506950715651395e-24			83.18912946212579	129.20278894906573	0.0	19.3995188859233	35.9426070711855	77.9567495204825	810.015197897822	16693.360672216822	810.015197897822	[]
PA14_38180	PA2037	0.07401841098339966	6.005738334771263e-08		least stable	377.13399367955384	478.260223158235	0.0	131.95951572538	216.945638530064	464.58347141914004	5419.21189986807	228732.8410553648	5419.21189986807	[]	['PA14_43100', 'PA14_51560', 'PA14_35840', 'PA14_59590', 'PA14_35850']
PA14_08210	PA0633	0.364035947452885	2.963483434688247e-167			2602.8394855606125	11800.06585477938	0.0	169.785964143646	539.2086895063829	1428.99833730602	159513.433436096	139241554.1771302	159513.433436096	[]
PA14_20890	PA3337	0.5398247806401499	0.0	rfaD		982.9122890428577	1097.263558604894	11.9183495503811	250.915463241134	619.752144689057	1315.06105184831	7088.77791012883	1203987.3170422758	7076.8595605784485	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_73020	PA5536	0.3666911981844691	7.408821811830086e-170			70.7260127893762	235.38647275241686	0.0	6.5271968570437	11.659998675087099	26.7017827641185	3136.8956665390197	55406.79155482432	3136.8956665390197	[]
PA14_08940	PA4254	0.543046910490819	0.0	rpsQ		3075.140986129414	3105.339175865881	93.9678214807714	1062.57840359596	1836.3396798145493	3957.50185272834	18723.1834309105	9643131.39716739	18629.215609429728	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_51600	PA0981	0.13734522481696265	6.203902857288117e-24			277.2856540050738	967.942419084752	1.33584690539883	57.6137684741013	101.02630895011801	190.21680291855202	14129.7373891304	936912.526663642	14128.401542225	[]
PA14_52230	PA0931	0.3305890425030098	1.5469924153691555e-136			222.56049280806897	290.96792185403086	16.0464167223992	60.96516138860889	121.467493438891	243.004597767625	1706.10564690066	84662.33154805341	1690.0592301782608	[]
PA14_72960	PA5530	0.09831653925631352	5.804458828224971e-13		least stable	271.32499389532416	500.0744340745886	7.2700583734473385	41.3989917857543	104.17808007537799	262.807302156503	4515.842862895121	250074.43961502012	4508.572804521673	[]	No accessory genes
PA14_01330	PA0109	0.31837996698372034	3.052765571320121e-126			156.0683951678899	284.2681844118625	0.0	35.1811149737881	80.6664843717045	150.556568988986	2401.8648626361	80808.40066881666	2401.8648626361	[]
PA14_32890	PA2453	0.3086065985418099	2.4310064653335715e-118			148.42748992476726	173.28930488023045	0.0	47.512727395922795	84.99587892849159	163.31971908792	1499.88226062191	30029.183185873462	1499.88226062191	[]
PA14_37770	PA2067	0.3374493736264051	1.5605996409727383e-142			254.42653368524242	308.94392795318083	0.0	14.658937702135	141.204627369665	380.84773535753	1687.19461576241	95446.35061914018	1687.19461576241	[]
PA14_58120	PA4479	0.4677387798543812	6.383865308378697e-289	mreD		190.10964934602177	149.8648103730309	0.0	81.87112592678791	150.323809832023	249.315432744265	990.423691021071	22459.46138814451	990.423691021071	[]
PA14_66800	PA5055	0.396777609446104	4.145472439550166e-201			165.67908797313032	141.92258546527842	9.50449769115083	83.8922509431266	139.557245622599	204.14007774096802	1614.9098164995596	20142.020265149247	1605.4053188084088	[]
PA14_55410	PA0688	0.17232223033611124	6.477362829578881e-37	lapC		347.91168895613333	2372.9186292009704	0.0	14.2898203673823	35.2112503929444	160.37360254861798	35414.0805962582	5630742.820809012	35414.0805962582	[]
PA14_38660	PA1999	0.3646445812780841	7.54296094657698e-168			1169.6049505035564	1320.5807397434571	0.0	156.002146125069	693.2275355480009	1661.59413431872	6242.9135559719	1743933.490181377	6242.9135559719	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_08280	PA0640	0.4262376768797605	4.9789232618860084e-235			561.5238538052239	1684.3193926665247	0.0	94.1624635016281	207.34332989274398	376.942791142193	19228.3529078831	2836931.8165125307	19228.3529078831	[]
PA14_43730	PA1606	0.23641526122090475	8.093319010799719e-69			54.65663995426682	98.55713098222178	0.0	11.7362621622356	25.3615754165889	48.996719940548296	762.253392948802	9713.508067446814	762.253392948802	[]
PA14_17710	PA3600	0.3144247562544001	5.2270534172199084e-123	rpmJ		139.3233117951765	599.0908811114073	0.0	8.59907368297253	21.7116132103792	54.053166893277904	7471.53975052885	358909.88383084233	7471.53975052885	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_28500	PA2753	0.5186843128705232	0.0			335.01517670273626	413.59804534241835	0.0	71.7698326826863	192.246679543596	411.573407663305	2714.91931314872	171063.34311106915	2714.91931314872	[]
PA14_10360	PA4141	0.2515243933115112	6.060704260079207e-78			11858.880095372537	25589.49118017246	0.0	367.900733247026	2810.90865681972	11012.135415180901	197061.30295343886	654822058.8601241	197061.30295343886	[]
PA14_28620	PA2746	0.36291833900875375	3.627877377190822e-166			260.7674186318766	645.4251086889113	0.0	21.3267637696671	62.9722061304491	187.927842439253	4731.21506787448	416573.5709260929	4731.21506787448	[]
PA14_32710	PA2468	0.35327564950596296	5.836620605436545e-157			184.22000136853413	342.5595430190753	0.0	35.6650051970241	66.13979751004021	166.37839534003402	2632.31585186319	117347.04051343768	2632.31585186319	[]
PA14_39300	PA1949	0.27943887190115113	1.6815965116965588e-96	rbsR		937.4928055439141	8817.726072450849	0.0	153.512095947992	272.356183698883	522.915050187126	159059.563712641	77752293.08877946	159059.563712641	[]
PA14_00640	PA0051	0.2614554079011702	2.7314895539344396e-84	phzH		391.10480434731085	499.0966106677198	0.0	53.2361585907892	173.36321417785499	572.851094733684	3772.96227031866	249097.4267800055	3772.96227031866	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_71630	PA5427	0.5330886235301562	0.0	adhA		2081.8869537502687	2154.964761133512	5.95917477519054	749.1716555838119	1466.8899468399302	2842.6803236540995	17449.1994569884	4643873.121727215	17443.24028221321	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_29740	PA2656	0.32090863130453284	2.463212874746298e-128			484.36487259234167	2850.4096492910817	31.853236088801197	157.982172942331	215.766937362123	301.555524068806	40270.7518957976	8124835.168771707	40238.8986597088	[]
PA14_50010	PA1112	0.3424216603144565	5.632338713402093e-147			227.78693965248056	263.82966523560435	0.0	73.1452577458167	165.528474269585	294.245048742705	3437.1138981001	69606.09225833103	3437.1138981001	[]
PA14_33560	PA2407	0.25901647287539964	1.0490702393393685e-82			182.95128786058362	313.5549194564818	0.0	20.499310136335897	62.301172163951705	221.200226132589	2712.36410991926	98316.68751536084	2712.36410991926	['KEGG-Module-M00242: Zinc transport system']
PA14_13330	PA3910	0.2922985192851593	8.182116658936092e-106			166.3600782006616	649.3925778174467	0.0	21.9841346921045	38.4237948364018	82.8115893520058	9467.7748557331	421710.7201243887	9467.7748557331	['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_09550	PA4204	0.5165800332516134	0.0			289.9469780059662	724.9388656835325	6.2096520866774	108.360918617544	178.025546579832	310.805709636348	13162.124398018601	525536.358978527	13155.914745931925	[]
PA14_37510	PA2088	0.24306087552805106	9.381612104271043e-73			39.404534513196346	89.67608289833599	0.0	6.92167388119479	15.029344293670098	31.385981984211	1134.00401918116	8041.7998439892335	1134.00401918116	[]
PA14_24440	PA3069	0.435032003889012	7.85957268983863e-246			148.2041700514429	258.2619813132741	0.0	72.5307226894502	113.74469093000201	170.389153077748	4286.44443665739	66699.25099185793	4286.44443665739	[]
PA14_73140	PA5546	0.3440131012395134	2.0486045292840553e-148			1640.875776209351	6219.7008749398365	36.373591348031795	447.86203916301	943.462990998853	1663.8714872159806	121006.627530171	38684678.97372737	120970.25393882295	[]
PA14_06830	PA0524	0.4417306513692921	2.8203849596683316e-254	norB		2404.547356389673	6069.253305177279	0.0	47.7831458466369	109.922886361628	1143.10789638295	44440.4751110512	36835835.68240532	44440.4751110512	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_36740	PA2151	0.4102419202140285	3.449067885083463e-216			355.5383711744411	882.5615930247833	0.0	31.4117153393175	138.699633492258	386.791031930436	10479.275309182	778914.9654824431	10479.275309182	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_67370	PA5101	0.251066592196772	1.1704722152351483e-77			91.03268869815321	132.0703525693705	0.0	16.024444499672306	49.254963007974304	115.024117588946	1388.12305163534	17442.578027797834	1388.12305163534	[]
PA14_02760	PA0226	0.1651087180610585	5.465687446101536e-34			88.63065376265324	334.40547242093464	0.0	19.7183282796678	30.414000332730797	60.96516138860889	5016.17193659136	111827.01998506844	5016.17193659136	['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
