PA0097	-0.1424265809263021		-0.033868837526786176
PA0098	0.07398074177508704		-0.07046913863528541
PA0099	0.2720586168933754		-0.1910278558352082		exoS only
PA0101	-0.042878341325008736		-0.031474836635994916
PA0102	0.12717807761316438		0.03954941048370587
PA0103	0.07661130085682746		0.024324051670625468
PA0104	0.04533583740370588		0.012494779164619574
PA0105	0.016866349203409948	coxB	-0.005891476015030319	coxB
PA0106	0.07820694619227964	coxA	0.09364811724181736	coxA
PA0107	0.06759950839590419		0.09161360683570692
PA0108	0.08358132387061427	coIII	0.03642179474122812	coIII
PA0109	0.021789446457546883		0.0030626344918263646
PA0110	-0.010413452623456984		0.004326552789568625
PA0111	0.10183427030769354		0.043122165017528434
PA0112	0.04151845825236716		0.10545883095190182
PA0113	0.09477564762694772		0.10971284253753656
PA0114	0.013663572110748591	senC	0.03360061120390627
PA0115	-0.02304136702639848		0.011587021117837559
PA0116	0.02162671637973956		0.012235276889472787
PA0117	0.07450074762783322		0.01977252604907633
PA0118	0.0280309896610144		-0.02597992577716251
PA0119	0.08952007097007601		0.0030124177385755352
PA0120	0.04171966140314938		0.06801158351524655
PA0121	0.10434977696986443		0.035560920850692616
PA0122	-0.021487178512977188	rahU	-0.01030424234201182
PA0123	0.008004643599345431		-0.0037679213062267623
PA0124	-0.006269089490668718		0.02637342802770576
PA0125	0.005530585761079522		-0.0031593475288677155
PA0126	-0.14661916340879266		0.009301371553242259
PA0127	-0.048298188812648524		-0.017239232847779982
PA0128	0.03967905221328681		-0.0008887812606327596
PA0129	0.029949576688740386	bauD	0.008333576683231704	gabP
PA0130	0.1718752068187744	bauC	0.05004481538974483
PA0131	0.12339457800786158	bauB	0.03339972805428938
PA0132	0.11672632575635868	bauA	0.013015416587942788	aptA
PA0133	0.09727194936188788	bauR	-0.16563134383403189
PA0134	0.0934678983850416		-0.07074161833139701
PA0136	0.08803635349905302		-0.0254146033636348
PA0137	0.046776887115964866		-0.06480499554621047
PA0138	0.05935208072202064		-0.04396739955853883
PA0139	0.06102420247811331	ahpC	-0.051406928603001716	ahpC
PA0140	0.0015318239028824592	ahpF	-0.009926446417992578	ahpF
PA0141	0.056297353116802375		0.1473013224944528
PA0142	-0.056716830420605		-0.010843201495388241
PA0143	0.019901607092879883	nuh	0.04832147606739263	nuh
PA0144	0.0035756864942753635		-0.03394372705365172
PA0145	-0.061583093941164124		-0.0082223378326445
PA0146	0.02826578971034586		-0.07795979929040786
PA0147	0.08206303561391354		0.00048121724603533684
PA0148	-0.120225679374277		0.06007325656160389
PA0149	-0.09012717821087096		-0.06675156034408251
PA0150	-0.016247235421291476		-0.031484346670769235
PA0151	0.031735244476199964		-0.06115074668724145
PA0152	0.04819463979591398	pcaQ	-0.022477140040971264	pcaQ
PA0153	-0.07672270062944059	pcaH	-0.06458717761077046	pcaH
PA0154	-0.09373487627256254	pcaG	-0.06623309007909241	pcaG
PA0155	-0.042867183177777365	pcaR	0.09663605410105726	pcaR
PA0156	-0.034223800399931094	triA	-0.05011817102828517
PA0157	-0.0422585788281299	triB	-0.025673422249480653
PA0158	0.05061516667825204	triC	-0.04297052128984955
PA0159	0.0918815882667369		-0.0030945056938762234
PA0160	-0.02494646887956956		0.02210399522822015
PA0161	-0.10475726390921583		0.03608391199864098
PA0162	-0.031661692172528566	opdC	-0.007524940688727478
PA0163	-0.15757477234132622		-0.1259471461877465
PA0164	-0.008807428453213268		-0.021016956318116217
PA0165	0.029968662193791736		-0.0542579383889251
PA0166	-0.019031387236546102		-0.06985100832920473
PA0167	0.047989438419326035		-0.005780213326671907
PA0168	-0.058019949385936964		-0.010496198370807971
PA0169	-0.09852456744434117	siaD	-0.05315991264114589
PA0170	-0.11872633183199599		-0.024944539757240727
PA0171	-0.07840733617624701		-0.11343321848422325
PA0172	-0.09151444110423944	siaA	-0.003811577872208455
PA0173	0.034145623160735133		0.06373621592821813	cheB
PA0174	-0.04026030203560222		0.0020222250479989792
PA0175	-0.037824683803320366		-0.012876039537198987
PA0176	0.005501876076617747	aer2	0.015753939307318592
PA0177	-0.0599614977096004		-0.03403387271586076	cheW
PA0178	-0.11308507689829594		-0.039642015563779234	cheA
PA0179	-0.13428818223266867		-0.0635648165731686
PA0180	-0.000326923504692506	cttP	-0.03816475065564743
PA0181	-0.007286408775852814		-0.008254891627080884
PA0182	0.04103979581630734		0.0431733398751018	fabG
PA0183	0.07428768451054821	atsA	0.0227578580009572	atsA
PA0184	0.016329312560113683		0.01966582863584
PA0185	0.0194507545906473		0.0408089877237386
PA0186	-0.02818127948950984		0.009268192441855871
PA0189	-0.12473900231242355		-0.003016161548007668
PA0190	-0.05018636522651506		-0.15100959914559112
PA0191	0.03882113207295771		0.0144860260605402
PA0192	0.01979545649938074		-0.013320140933228341
PA0193	-0.0026586941467822865		-0.013205291704735313
PA0194	-0.03858734323629283		-0.014846518790120038
PA0195	0.008950109076889264	pntAA	-0.016217715120518547
PA0195.1	-0.05166061996573791	pntAB	0.056771923379978
PA0196	0.0421271344154159	pntB	0.032998600104835824	pntB
PA0197	0.03073617544998916	tonB2	-0.0410893529185642	tonB2
PA0198	0.07202936224653317	exbB1	-0.01272651272093909	exbB1
PA0199	0.00599950909445996	exbD1	-0.03271284969859868	exbD1
PA0200	-0.028509562097199424		-0.040927644812187816
PA0201	-0.007573463047054149		0.06580644461927712
PA0208	0.06854963783135237	mdcA	0.0011975975235393188	mdcA
PA0209	0.023486914223203623		-0.0035111396940530728
PA0210	0.029520080456002375	mdcC	0.030950358850933713	mdcC
PA0211	0.03986750383934778	mdcD	0.017115004142632888	mdcD
PA0212	0.0231713937695417	mdcE	0.0058923164662673605	mdcE
PA0213	0.018517217029610605		-0.02428408265290662
PA0214	-0.01835901017207666		0.041407411749338915
PA0215	0.07927629739880465		0.024733317096065813
PA0216	0.014196873985193606		0.016648856748244626
PA0217	-0.04224753048586241		0.07998816871057167
PA0218	0.04676687887107581		-0.01899115705157824
PA0219	0.031596876965974886		0.01919717640627408
PA0220	0.08531797673569086		0.022425199424624058
PA0221	-0.061761689550553785		-0.0818327830646172
PA0222	0.07127248669408305		-0.022157828571238068
PA0223	-0.051332196451562485		-0.04518825928150733
PA0224	-0.05391035845062686		0.01967094753068025
PA0225	-0.017638849288918068		0.06503020745304404
PA0226	-0.11538159607116058		0.010760564931027162
PA0227	-0.07053836122589878		-0.027494845792283142
PA0228	-0.12024234816354325	pcaF	-0.07496621201227363	pcaF
PA0229	0.009335192226735105	pcaT	0.030773507972043163	pcaT
PA0230	-0.01880303118580719	pcaB	-0.020793220051504867	pcaB
PA0231	0.018346911388537456	pcaD	0.034395624966201715	pcaD
PA0232	-0.03903924610145743	pcaC	0.016499849141850983	pcaC
PA0233	0.05743813946778668		-0.041923051023153135
PA0234	-0.0039207690095097465		-0.06527847627746987
PA0235	-0.053903287902620035	pcaK	0.08375366033209583	pcaK
PA0236	-0.0032715275181387066		-0.05072462534628465
PA0237	-0.1068096399458058		-0.05101127809590416
PA0238	0.01865697497431861		-0.1020943157427206
PA0239	-0.033506496662350636		0.034789562796037746
PA0240	-0.0611829076544111		-0.004072512081483714
PA0241	0.009090117269402691		0.06380633293032208
PA0242	0.07017842079572456		-0.0010764354060734784
PA0243	-0.07677203787614255		0.030237073575706163
PA0244	0.007826789866396563		0.01801245397407509
PA0245	-0.07448835391572822	aroQ2	0.0031971972274817922	aroQ2
PA0246	-0.08100081805984383		0.011525495987075376
PA0247	-0.06108230777526725	pobA	0.02900147457546632	pobA
PA0248	0.05042083253174171		0.020825011433947643
PA0249	0.02426362631210497		0.06809245793582465
PA0250	0.08803086251023971		0.06010889795724737
PA0251	0.051820356501655784		0.14478155605052334
PA0252	-0.0011692520462137093		0.0628512450745122
PA0253	-0.0017294439354833744	hudR	-0.054477629091793316
PA0254	0.08130963868586953	hudA	0.01971104863666717
PA0255	0.09717498185910133		-0.028105482953153585
PA0256	0.01686425076631338		-0.07127409384423543
PA0259	0.13577448760389785	tli3	-0.16476356583721588
PA0260	0.04944904965615938	tle3	-0.12663114422242136
PA0261	-0.041310749059432994		-0.09169327968706482
PA0262	-0.06113240197410956	vgrG2b	-0.13996526884835392
PA0264	-0.03350095752671954		-0.04159673740201274
PA0265	0.07033701760225085	davD	-0.02112215634110556	gabD
PA0266	0.0986402869793961	davT	-0.02487798645253561	gabT
PA0267	0.002268494685368585		-0.042774361574621216
PA0268	0.07738808854769016		0.04491415934936537
PA0269	-0.010522760164069741		0.0917339012351086
PA0270	-0.00835990569595076		0.04519070401998244
PA0271	0.0393149042130599		0.11256971080264
PA0272	-0.10855143460373276		0.0038462549518653725
PA0273	-0.06084313696857739		0.02529496170168596
PA0274	-0.005286161474841633		-0.0942079478185592
PA0275	0.09225357947394272		-0.014839101621078078
PA0276	0.02729166359361522		0.05158259441154015
PA0277	-0.10319176471744376		-0.015353940448522474
PA0278	-0.07020724937646422		-0.08293805776931817
PA0279	0.05738833152069073		0.033098485312014904
PA0280	-0.04856031571017472	cysA	0.04214598332008025	cysA
PA0281	-0.05627680341109332	cysW	0.06763865385229116	cysW
PA0282	-0.08177271822204492	cysT	0.08642959849414897	cysT
PA0283	0.0020411195413780983	sbp	0.11664907947002218	sbp
PA0284	-0.027848391373738457		0.06428938901341852
PA0285	-0.06474953000666647		0.01882224595456589
PA0286	-0.0272806379132659	desA	-0.08350075273585106
PA0287	-0.010766693438196506	gpuP	-0.08682339082290233
PA0288	-0.03164381844257254	gpuA	-0.0670313293928206	speB1
PA0289	0.053995697079828896	gpuR	0.0072754905926690205
PA0290	-0.10634077115773298		-0.07199349664217336
PA0291	0.10114893208412794	oprE	0.1393276743861762	oprE
PA0292	0.11022259029829784	aguA	0.05552803515429503	aguA
PA0293	0.005681135358970892	aguB	0.018781805457056416	aguB
PA0294	0.022075949819368963	aguR	0.03677053361563847	aguR
PA0295	0.02635910788402063		0.02121344540516896
PA0296	0.022133195165240885	spuI	0.03630235261209297
PA0297	0.0329778396680864	spuA	-0.025849259973087475	spuA
PA0298	0.07898663597281685	spuB	0.042370224987020026	spuB
PA0299	0.14573787770406246	spuC	0.05212568392671501	spuC
PA0300	0.049341152106548505	spuD	0.08281562682747484	spuD
PA0301	0.145313667926163	spuE	0.0339665015079408	spuE
PA0302	0.12665741389592	spuF	0.04415798745082883	spuF
PA0303	0.14011572573307318	spuG	0.09647022489187032	spuG
PA0304	0.13177687649131384	spuH	-0.01844660251815732	spuH
PA0305	0.13336038421278834	hacB	-0.04954752175050372
PA0306	0.06493685254704823		0.04867322893904083
PA0307	-0.023523336952531858		-0.1124600087548756
PA0308	0.061749287873589936		0.010676102252707122
PA0309	0.05441084284162849		-0.020487165505313248
PA0310	0.09692034642557372		-0.06411128711330681
PA0311	0.00959182677314839		0.00031345746071710027
PA0312	0.07485603319765173		0.026396960640819096
PA0313	0.0654650107212151		-0.06648048779476945
PA0314	0.07262396831150801		-0.051493653087545936
PA0315	0.06964655208089086		0.0028017980644755593
PA0316	-0.03651810164062445	serA	0.05418284961891191	serA
PA0317	0.03853268781295851		0.02464214155675868
PA0318	-0.014646670437480146		0.00025272148747006087
PA0319	-0.010861405744938976		-0.03515993235033262
PA0320	-0.011606257015480315	carO	-0.012104627580697757
PA0321	-0.014419146191250619		-0.0092784870628655
PA0322	-0.0663952410852394		-0.023668325001897854
PA0323	0.03955761710804018		-0.02651540842535757
PA0324	0.02358761180492873		-0.07118939714465942
PA0325	0.044839503234589705		0.021645040733530747
PA0326	-0.03433140916031085		0.01390242773487392
PA0327	-0.030931072293110862	carP	-0.019627093152086696
PA0328	-0.030661331826550807	aaaA	-0.0931695398842122
PA0329	0.10150169698736868		-0.09943891721586197
PA0330	-0.07780303779963385	rpiA	-0.03336373793475606	rpiA
PA0331	-0.04214003614620451	ilvA1	-0.03391288381053141	ilvA1
PA0332	0.01449362377358675		-0.0454814261422968
PA0333	0.008822149243557955		-0.05339755321554991
PA0334	-0.04155950488158572		-0.02881554883913958
PA0335	-0.009866415735948188		-0.010733951735888791
PA0336	0.056994245119034004	ygdP	0.028729049917230295	ygdP
PA0337	0.009515324654998087	ptsP	0.0360817811349442	ptsP
PA0338	-0.09636287094330408		-0.07276738193069003
PA0339	-0.021991640600429883		0.026474835914181063
PA0340	0.008552718698122075		0.02579814378318741
PA0341	0.04928874391363874	lgt	-0.0658704320388378	lgt
PA0342	-0.08700013602049089	thyA	-0.09977465119544413	thyA
PA0343	2.0770642967746908e-05		-0.044726236691628236
PA0344	0.03160937874840543		0.03314798490067932
PA0345	0.0060713795897334		-0.008771291616029641
PA0346	0.2091238675529133		0.001858679350011368
PA0347	0.12140132064089147	glpQ	0.022264136422646925	glpQ
PA0348	0.06056838742794229		-0.0100956850175203
PA0349	0.018796552534035563		-0.002069006401623249
PA0350	0.011110438011331505	folA	-0.06381762210013138	folA
PA0351	0.028971716948339967		-0.0273546147076855
PA0352	0.02085370250886361		-0.009040087472172187
PA0353	0.0005988301216792857	ilvD	0.13964754196359785	ilvD
PA0354	0.05032315374442503		0.024243969025227914
PA0355	0.08720565687478858	pfpI	-0.016965658716782527	pfpI
PA0356	-0.10715094638064714		-0.0971483231607993
PA0357	-0.047603836673122166	mutM	-0.051720679062790285	mutM
PA0358	-0.01643558212876366		0.037906485831477696
PA0359	0.1419985722726459		0.024738442544416227
PA0360	0.07730336040941724		-2.7525194118081853e-05
PA0361	0.07161739721481906		0.032152363929787084
PA0362	0.061343930410349225	fdx1	-0.06737545796999021	fdx1
PA0363	-0.06641531171899914	coaD	0.03628157009473108	coaD
PA0364	0.043202332050505006		0.03693929806267017
PA0365	0.057658470637650075		0.012365195926773818
PA0366	0.028303416442476782		0.06165565632210133
PA0367	-0.1291664362648184		-0.04221465939188779
PA0368	0.03251192638242879		0.018558418955095177
PA0369	-0.004646658640800869		-0.0444764486598126
PA0370	0.01002831259335205		-0.03952784450415012
PA0371	-0.029566315694349924		0.007918030253701384
PA0372	-0.002874672999759012		-0.013576059037867138
PA0373	-0.02461601205149239	ftsY	-0.03734673077305062	ftsY
PA0374	0.01527547080555157	ftsE	0.057456212083905764	ftsE
PA0375	-0.05319210279884772	ftsX	-0.013395150722314552	ftsX
PA0376	-0.0389892164785568	rpoH	0.021279812064145826	rpoH
PA0377	-0.11501399604573255		-0.0718032140772424
PA0378	-0.06445050693450226		-0.10599326810763712	mtgA
PA0379	-0.027372640854322575		0.07357716874600204
PA0380	-0.07253892840255824		-0.0633388646024968
PA0381	0.008023408219418727	thiG	-0.07626576990147807	thiG
PA0382	-0.10457831389857164	micA	-0.07427264970934487	trmB
PA0383	0.018781350641851092		-0.06833579083058677
PA0384	0.048889631919701214		0.007172882781349233
PA0385	-0.11114120345144712		-0.0677563305348563
PA0386	-0.12702203029004752		-0.0489116734334784
PA0387	0.022884219873280816		-0.06692539352995616
PA0388	-0.008527171775493976		-0.02277326499233769
PA0389	-0.0021170483857702828		-0.11121639572342623
PA0390	-0.006144287985989413	metX	-0.05781038337661705	metX
PA0391	0.1220593382604884		0.025582892626824644
PA0392	0.05228509556264357		-0.031091650030389925
PA0393	-0.02668490739596863	proC	-0.012295818873963284	proC
PA0394	0.06616504549634139		-0.0842851108003101
PA0395	0.06400600416231507	pilT	-0.028660703557510644	pilT
PA0396	0.15343635881593018	pilU	-0.036945287900435164	pilU
PA0397	0.1734281964149939		0.0010839350767638711
PA0398	0.11578239367847078		0.04462906525931242
PA0399	0.08439696397950418		0.13271432307380265
PA0400	0.050648714710511036		0.04484235849388615
PA0401	0.0554641611054728		0.12938597375209454	pyrC
PA0402	0.03015887668718664	pyrB	0.08054647864722722	pyrB
PA0403	0.036173068768543336	pyrR	0.05707480060912736	pyrR
PA0404	-0.009962785279461366		-0.024538391072482287	yqgF
PA0405	0.07626859633323058	algH	0.0008182393864658037
PA0406	-0.0011902373073387539	tonB3	-0.01804763114269069
PA0407	0.0678785006719464	gshB	-0.03266461199999342	gshB
PA0408	0.05710461093540058	pilG	0.009892965488872231	pilG
PA0409	0.07566343006414578	pilH	-0.036167177534036934	pilH
PA0410	-0.027397228227056824	pilI	0.060901509754548375	pilI
PA0411	0.12040934129480428	pilJ	0.0008267563118585428	pilJ
PA0412	0.06520302448201368	pilK	0.011051359404201976	pilK
PA0413	0.12798824476358606	chpA	0.028496418175335363	chpA
PA0414	0.09406860409517293	chpB	0.005333182316742972
PA0415	0.01346188324119809	chpC	0.002865338781334205
PA0416	0.030467165269814044	chpD	-0.02093848449131021
PA0417	0.08004452383506383	chpE	-0.0194695625665721
PA0418	-0.03647757784531298		0.049429830897228584
PA0419	-0.014313181455936087		-0.014101842746247994
PA0420	0.021657287715682868	bioA	0.07038586391490224	bioA
PA0421	0.05725086194472745		0.05078036570631553
PA0422	-0.05335147274011815		0.012393926566584577
PA0423	0.1178122832725703	pasP	0.07152859028614801
PA0424	0.12810820411855514	mexR	0.05754539353720931	mexR
PA0425	0.02352791388453261	mexA	0.02929005698464897	mexA
PA0426	-0.0006511567711257022	mexB	0.040714720717991065	mexB
PA0427	0.07115968722933298	oprM	-0.041850976256302734	oprM
PA0428	-0.05644554619536564		-0.06477025040876216
PA0429	-0.048427157892054117		0.008337493773684706
PA0430	0.023568058845504915	metF	0.06372200932748195	metF
PA0431	0.03152942586924652		0.015454386527106153
PA0432	0.14721783294335422	sahH	0.09776810832834994	sahH
PA0433	-0.028371256836910032		0.06131176632116871
PA0434	0.0033511492704062797		0.06868599153172714
PA0435	0.041361016892410576		0.027347041743453336
PA0436	0.07234540705874308		0.034700816355794084
PA0437	0.02087642127477449	codA	0.03919028178408312	codA
PA0438	-0.030875700815340686	codB	-0.007815866687051956	codB
PA0439	0.01572701612741254		0.04086853001455812
PA0440	0.1341484617346828		0.012058870529129118
PA0441	0.03044923063629769	dht	-0.0014220162682757865	dhT
PA0442	-0.01750122275481469		0.0034172198372098717
PA0443	0.011132803482880862		-0.026136716974832767
PA0444	0.027885817605460533		-0.024611636108584564	amaB
PA0446	0.05982287276642712		-0.15180647423638144
PA0447	0.03675045781631223	gcdH	-0.15495995585433842	gcdH
PA0448	0.12967267377550126	gcdR	0.054823610062409635
PA0449	0.1499626894229868		0.00798624737426938
PA0450	-0.009209385641903779		0.00817769582805826
PA0451	0.039528521959127184		-0.1730212343850635
PA0452	0.03252438837478406		-0.004363917361211368
PA0454	0.04468683426909513		0.01632035307149875
PA0455	-0.02225995407436981	dbpA	0.02118381774504325	dbpA
PA0456	0.03040075376604025		-0.08778655128537939
PA0457	-0.013050882249248521		-0.15971573062787794
PA0458	0.05080769143254225		0.014793781706526106
PA0459	0.029380333058097338		-0.049039870878863565
PA0460	0.08318312649685895		-0.028956744845128595
PA0461	0.1082177140425598		-0.010955085254784771
PA0462	-0.014210360395756797		-0.03720535364865305
PA0463	-0.09216027788713133	creB	-0.06209721237531698	creB
PA0464	0.0016741882864214136	creC	-0.10835487740902007	creC
PA0465	-0.0864985052739126	creD	0.031259360886165884	creD
PA0466	-0.029311166612660474		-0.04676883507262977
PA0467	0.07676306692106018		-0.02921965568510353
PA0468	0.050026612571087536		-0.09140064940407176
PA0469	0.11307124608686075		0.030955463976570532
PA0470	-0.04090328608795847	fiuA	-0.06024661955019549
PA0471	-0.052406288701148177	fiuR	0.012563705985318028
PA0472	-0.006053549201989926	fiuI	-0.01975286247671971
PA0473	-0.0008496615563572595		-0.08996684723022512
PA0474	-0.049180383654378886		0.00025528543167352376
PA0475	0.046274426640083285		-0.04722952845400324
PA0476	0.08006562935932775		-0.05311654999447071
PA0477	-0.019031943111231284		0.00502491163347324
PA0478	-0.03579466350481577		-0.002993313942356275
PA0479	0.06405791706667947		-0.02292521493802084
PA0480	-0.0743641327718941		0.11299572035861237
PA0481	-0.021761651860721216		0.01277533031847648
PA0482	0.07167982182415056	glcB	0.10396298282184184	glcB
PA0483	-0.051285360974362		-0.04876067099726408
PA0484	0.0857457916296098		-0.03948348445728931
PA0485	-0.009429903492956148		0.04715059667620453
PA0486	-0.00464732949409498		0.013358454036858999
PA0487	-0.02051834520269831		-0.021439748407799743
PA0488	-0.05340719804357657		0.06160235583358825
PA0489	-0.04490221964591694		0.0016238702207746955
PA0490	0.004999034133558161		-0.024792898171495856
PA0491	0.0008003727753949866		0.02579374246359268
PA0492	-0.08737216613590354		0.0230109361122751
PA0493	-0.040340110983868034		-0.022059470041466914
PA0494	-0.07410609320378833		0.0017780630756541913
PA0495	-0.023567882556906446		-0.12589322368047734
PA0496	-0.0066841632653444295		-0.044139258439752714
PA0500	0.05895347910157954	bioB	0.13590933021441468	bioB
PA0501	0.05063096333283238	bioF	0.07965208650641672	bioF
PA0502	0.055077572491093726		0.060102796630409586
PA0503	0.033323796262481914		0.06328346745308666
PA0504	-0.00482828128607639	bioD	0.0011099581692513866	bioD
PA0505	0.015250295196786228		0.03706583691853935
PA0506	-0.008567795028428929		0.0879733249220414
PA0507	0.013272982129778095		-0.008442133632170553
PA0508	0.04832997171905783		0.02126213440801905
PA0509	0.02933241050448882	nirN	-0.02723790734747981	nirN
PA0510	0.02393574984941337	nirE	0.002530294829456832	nirE
PA0511	0.049397726221512735	nirJ	0.05939488877307609	nirJ
PA0512	0.026625730385715432	nirH	-0.004843129331173839	nirH
PA0513	0.033379007207002306	nirG	0.009508637250724851	nirG
PA0514	-0.001265639610045595	nirL	0.05930184373921025	nirL
PA0515	0.04464288098314316		0.015521457824586127
PA0516	0.013918203245633762	nirF	0.048074669013946365	nirF
PA0517	0.023518507201938228	nirC	0.037286017251015525	nirC
PA0518	0.026542125964339608	nirM	-0.004404471311947147	nirM
PA0519	0.013475394940479392	nirS	0.0217809864333024	nirS
PA0520	0.1470176751938813	nirQ	-0.028245332778036814	nirQ
PA0521	0.08042363535325893		0.0034522908039085827
PA0522	0.02626127503284726		0.020223999255989226
PA0523	0.0068228196555388575	norC	-0.008434335704505417	norC
PA0524	0.029555256231282363	norB	-0.0030204695207943443	norB
PA0525	0.02881068892020862		0.03656540768935445
PA0526	0.018566810150750426		0.05990813430378584
PA0527	-0.09916892515447026	dnr	-0.046376326368266704	dnr
PA0528	-0.03674456519139592		-0.06284141163482176
PA0529	-0.006889836235586553		-0.08250245381222536
PA0530	-0.035043267295110925		-0.0909370262025774
PA0531	-0.0009100414791162557		-0.02723150112454686
PA0532	-0.03831042058805899		-0.013961052656822973
PA0533	-0.007377755603506388		-0.0461899780250783
PA0534	0.046797357009997737	pauB1	-0.20625427351935013
PA0535	-0.025298842203760902		-0.17089699102741207
PA0536	-0.045481067110754274		-0.13422020891489508
PA0537	-0.05051628509655755		-0.012062814305110362
