	corr to exoS	gene name_x	corr to exoU	gene name_y
PA1720	0.5769050560594132	pscG	0.5811977350803316	pscG
PA3060	-0.09233339103869014	pelE	-0.029769988445380376	pelE
PA3639	0.0039605060897505776	accA	-0.004896315304303009	accA
PA2392	0.02215563744971146	pvdP	0.08207079265188656	pvdP
PA3084	-0.09956545020479464		0.027163506847448303
PA3624	-0.0017999403297684023	pcm	-0.08183683193539877	pcm
PA4588	0.03531258255145391	gdhA	0.1465100565418874	gdhA
PA1188	-0.022280597390917943		0.1229391070821286
PA4624	-0.11197042962794523	cdrB	0.012127215538828616
PA0890	-0.04302949922063391	aotM	-0.05134269265465463	aotM
PA5275	0.017437374771927278		-0.0281226897076008	cyaY
PA0833	0.053000610780214084		-0.1430392431648463
PA2112	-0.04061924669709902		0.02629418716177132
PA3114	-0.06988698888523788	truA	0.02349165378637274	truA
PA2161	0.011055609810528059		-0.08423326080807056
PA0676	-0.029739916452426324	vreR	-0.09995556064155124
PA0925	-0.07172016067771432		0.04758516052096354
PA2707	0.03629505283314265		0.1310371289566232
PA4693	-0.09178434315663953	pssA	-0.00037347036262041166	pssA
PA3607	0.09037395425369008	potA	-0.0739288571675362	potA
PA4179	0.01682638869853384		0.07296411019646147
PA4810	0.08165042653343013	fdnI	-6.428571552523814e-05	fdnI
PA4200	-0.0037287414446581383		-0.0641280974329019
PA3828	-0.04933074329639288	lptF	0.03334347824619312
PA3386	-0.057772046369569514		0.005030172760583236
PA1715	0.5966805823294811	pscB	0.588554221900407	pscB
PA3229	-0.022435720470738347		0.10975042389477443
PA0856	-0.035670569612963623		-0.04584729168206692
PA3599	-0.08377583011972611		0.10459225517928077
PA0090	-0.08070148453590306	clpV1	0.033020427582997426
PA4609	0.03843725045880087	radA	0.09462408714337567	radA
PA4578	0.10669364288101718		-0.045706991593557116
PA3759	-0.0002607647216479328		-0.013078943346254514
PA5401	0.018949059901724703		-0.04995671211045432
PA4611	-0.05082292303473522		0.026233259451685063
PA3686	-0.013419819236953477	adk	-0.1326393921416397	adk
PA1977	-0.013024182017434018		0.1626853205941468
PA5298	-0.09545132871829412		-0.08161626024110405	xpt
PA1627	-0.10485482781601972		0.10084916562746707
PA1502	0.04863573010499588	gcl	0.1260400958482115	gcl
PA3022	0.05787487567520284		0.07133667336227187
PA0357	-0.042311975775313225	mutM	-0.05168513046676322	mutM
PA1703	0.6300439665449502	pcrD	0.6044153102768679	pcrD
PA2097	-0.14966309778826273		0.00556545789740946
PA3441	-0.042166106410110066		-0.02657041527924379
PA1736	-0.04682584273275203		-0.006889664781582318
PA0705	-0.07758939195804444	migA	-0.010376601011904662
PA3909	0.011060447266379142	eddB	-0.03472732440054573
PA1680	-0.02693269984106008		-0.04475889934984114
PA0063	-0.11760087170114886		-0.09938950638553257
PA0157	0.04182800799613828	triB	-0.053775054321512604
PA3852	0.09720378364064212		-0.03329671757416724
PA4432	0.034402665851651075	rpsI	0.018881644614765214	rpsI
PA1153	-0.04718743294114758		-0.038772146902719316
PA5562	-0.004946231042340733	spoOJ	-0.02200868716431913	parB
PA2920	-0.0075599269820642015		-0.020180052279083704
PA2280	0.025198029951042512		0.016294559161500546
PA2248	0.0005702479434933089	bkdA2	-0.08789820304798864	bkdA2
PA0266	0.08692965478047386	davT	-0.05350626904659477	gabT
PA0814	-0.0114639545623101		-0.15445092054946116
PA1707	0.6831169155650609	pcrH	0.7088754836146907	pcrH
PA4768	-0.06957380923751698	smpB	-0.032823035175704125	smpB
PA4640	-0.050794805387039114	mqoB	0.0622999160056847	mqoB
PA3846	0.09310055319385263		0.06940897888196333
PA0877	-0.010856195337387155		0.09133460766665016
PA3773	-0.09491749850532163		-0.03025812866639023
PA4301	0.025215391565938768	tadB	0.012000223903901937
PA3179	0.08328661759129458		0.020755497202656226
PA4032	-0.03129678734221635		0.0864762464332226
PA4262	0.0699183140798662	rplD	0.15038820561735572	rplD
PA4939	0.02659006596229789		-0.055459654483854266	hisZ
PA1217	0.06631557002709776		0.05963496089825841
PA1168	-0.039044138478751635		0.03630374820602677
PA5500	0.0733537011315628	znuC	0.08759703869546329	znuC
PA2910	-0.05106417363835777		-0.10426164830723626
PA2671	-0.020989416472713882		-0.04586545032345353
PA1838	-0.14687034077900782	cysI	-0.007006575313785785	cysI
PA5508	-0.06901302976023486	pauA7	-0.07631213202011812
PA2497	0.03667773287802497		-0.014374607992539975
PA3937	-0.07921509943908722		-0.05848020073441474
PA0982	-0.0162729015849198		0.1047326981372586	dsbA2
PA1110	-0.02676884669671068		0.044222092546193865
PA0010	-0.019659307998278464	tag	-0.023158864380364155	tag
PA0169	-0.11037160354874664	siaD	-0.02039688889697489
PA1866	-0.1632859052716085		-0.10517014897430338
PA3283	0.014187235980368768		-0.01795286456637623
PA4873	0.038866292651499566		0.0068584662060588684
PA4482	-0.021970681267004463	gatC	-0.021561827721438588	gatC
PA2361	-0.011332741652728087	icmF3	0.041735668955423334	icmF3
PA1591	-0.0575893641563574		-0.07619166001083258
PA4242	0.0273785909855348	rpmJ	0.048000806687606506	rpmJ
PA4379	0.03185024011810606		-0.09379239877790246
PA2792	-0.16963684794805067		0.0036649943716795742
PA5535	0.03337822942881768		0.14990798818960513
PA5119	0.07735828797632215	glnA	0.1386124017047062	glnA
PA4803	0.0653766350731139		0.09016415427274216
PA2351	0.030818881063959518		0.12329840333429334
PA0913	-0.029801690215558344	mgtE	-0.08116935240044687	mgtE
PA4183	0.041305494372650166		0.01803674342286717
PA2833	0.0027822365305833143		0.03633736291899089
PA5548	-0.028979582195679292		-0.054787940348098765
PA4574	-0.057175850463320375		-0.0535827035114806
PA1716	0.6410076029036114	pscC	0.6472310445551498	pscC
PA2056	-0.01765153027031324		-0.0010180136493814238
PA2753	-0.08526367892336252		0.03673056321841709
PA1711	0.5751776169628446	exsE	0.5161250995525613
PA0704	-0.09011816610458168		0.011875260652797938
PA2468	-0.02392017451132421	foxI	0.05052480162227763
PA1713	0.4996358599757104	exsA	0.4677622203643394	exsA
PA1554	-0.00951838016366413	ccoN1	0.1138415631929157
PA2216	0.02649967787430332		0.0028332028448739693
PA4377	0.0012675285802104534		-0.13057010257680093
PA1620	-0.0260270494564296		-0.028662212175680043
PA0480	0.05137862513855247		0.1986389060925028
PA3569	0.002838526605963241	mmsB	0.016581088348085922	mmsB
PA0655	0.0031194687325053444		0.02590676839023465
PA3177	0.00216027364075961		0.1022824265955396
PA4854	-0.09036816520820587	purH	-0.01742917718141474	purH
PA0872	0.018052323291994257	phhA	-0.021525379572922512	phhA
PA2207	-0.04886061497000577		0.03933287071913245
PA5352	0.03183627718780686		-0.07939609323913804
PA2496	-0.048887438268982085		-0.03272542237874354
PA5391	-0.0008929802674527127		-0.04319349668798332
PA0437	0.06015140198084722	codA	0.06768474911649991	codA
PA2640	0.057362964308798114	nuoE	0.13115464800828827	nuoE
PA0110	-0.055727202410516416		0.025306218249544543
PA2142	-0.016670831944309718		0.07835927378155631
PA3052	-0.0008503828244010084		-0.03392663353260105
PA5082	0.010462030572672388	dguC	-0.036733206376918515
PA2035	0.0035136160582411066		0.12132309773099195
PA2433	-0.0037848972150397744		0.06537096062779386
PA4990	-0.008401725514150967		-0.025553783028636444	qacH
PA3584	-0.0024849478493192945	glpD	-0.040890902534864035	glpD
PA1722	0.6229942300239699	pscI	0.5275867598657586	pscI
PA4820	0.08198852857043032		0.011342720440826671
PA5025	-0.0013799526168658124	metY	-0.011572663236628042	metY
PA0073	-0.11937899943997925	tagT1	-0.12110864518771045
PA5518	0.02979867932169701		-0.04820601981733675
PA5366	0.04473323480740162	pstB	-0.05340682582105365	pstB
PA3325	-0.04421765902503603		-0.004183724202701426
PA1766	-0.03983029915888474		0.059210666599257535
PA3131	-0.009816699717744912		-0.036920877659067375	kdgA
PA1483	0.0016637725572955194	cycH	-0.10838815450941884	cycH
PA2013	0.02977458375314265	liuC	-0.13600185734862064	gnyH
PA4598	0.03197062442082412	mexD	-0.1096597490913733	mexD
PA1801	0.05977728246538206	clpP	0.10047706070382953	clpP
PA3616	-0.042540618180693685		-0.001514818433701292	recX
PA2691	0.007862597090422075		0.050640492943348415
PA3334	-0.0002581270058357705		0.022326999787324924
PA0628	-0.03266934405477328		-0.09329267455582294
PA2238	0.003698623814339636	pslH	-0.0017444313372638367	pslH
PA1318	0.03185228602069114	cyoB	0.12679023549552196	cyoB
PA4170	-0.0010653659937414214		0.10228455079665323
PA3520	0.0924849658991021		-0.07286209722436142
PA1603	-0.014743126505993553		-0.056473340263183534
PA1439	0.022660596670118303		0.08061063891558233
PA1886	-0.01706773131838104	polB	0.1547506506371345	polB
PA0876	0.0542301972978291		0.1272318659871892
PA3260	0.02924611118668252		0.0704192420702533
PA3272	-0.007093306835073123		-0.011213978827768596
PA4385	0.020297910058868343	groEL	-0.07179912343952193	groEL
PA4544	-0.024028696413917226	rluD	-0.12269031086569583	rluD
PA5232	0.0063958848311390865		-0.013621225373006576
PA1783	-0.020432771794298758	nasA	-0.1094591144129289	nasA
PA3751	0.028644169022857317	purT	-0.002118642108613834	purT
PA1121	-0.09219598172119003	yfiR	0.022091232165350583
PA4658	-0.035892393603066265		-0.05241958437714556
PA0993	-0.06046520982177505	cupC2	0.02858075634591248	cupC2
PA2358	0.051330857483072014		0.03645601776536851
PA2512	-0.1251887881675858	antA	-0.02487286357884109	antA
PA3313	-0.029236374303746895		-0.09314664970586037
PA0139	0.052900208629056034	ahpC	-0.022177759189305733	ahpC
PA5124	0.04897455792720257	ntrB	0.0019283259963885449	ntrB
PA5499	0.06489472070253081	zur	0.05930760616574648	np20
PA3338	0.009619876042076723		-0.06942687946537722
PA4130	-0.09637905955523453		-0.10961542798079073
PA3183	0.045669881537573766	zwf	0.021562628972611627	zwf
PA0307	-0.04123820340331658		-0.10508669544702737
PA3912	-0.014935760032972825		-0.052593804586919465
PA3266	0.0006147328827906835	capB	-0.18293861239593284	capB
PA1618	0.03000420168966089		0.0005088545772308191
PA3554	0.04165309419728483	arnA	0.12120226186411685
PA5220	-0.02181013107793901		-0.02324301041322809
PA0636	0.13420494675575065		-0.0534302905835574
PA0434	-0.02280525756066151		0.06689273500253884
PA2658	0.026825642575476368		-0.08348267187528867
PA3516	0.0802507131155654		0.040309101461697264
PA3712	0.044966370168709455		-0.13240209488865842
PA2123	-0.0236447952349928		0.01837004452363855
PA1626	0.0031100357857974533		0.14083092473889808
PA4601	-0.0840449179457019	morA	-0.17147098484125065	morA
PA3021	-0.04845640568531431		0.17014872433152706
PA4560	-0.02682360991308122	ileS	0.04093025779754178	ileS
PA0165	0.09266363982081324		0.03452475276713026
PA0181	-0.020820452498383903		0.07820248732907092
PA1526	0.00980358213147125		0.03801189210106005
PA4463	0.051529643392562996		0.11307451681397293
PA2493	-0.030034920832617117	mexE	0.131567504733455	mexE
PA1449	-0.10148899330389133	flhB	-0.026943361814687018	flhB
PA2539	-0.15412074768888245		0.07274720709454638
PA2703	-0.19145533919147395	tsi2	-0.05012558656754015
PA4918	0.02009051703673797	pcnA	0.024566822964577174	pncA
PA2807	-0.013974904574038658		-0.08104061124387278
PA0260	0.02814758681538145	tle3	0.0041669699252658635
PA0538	0.04922547036585391	dsbB	-0.07711460803225806	dsbB1
PA3557	-0.019433758731631952	arnE	0.1259837105435598
PA2012	0.02146443486653245	liuD	-0.11037586681570496	gnyA
PA1605	-0.004061628451544884		0.005615513127823354
PA3436	0.009769822058172676		0.002869852897781561
PA2875	0.15276293187821935		-0.08528338575272171
PA4822	-0.04088308538653906		0.0028812896951607315
PA3850	-0.05266834800685116		0.09679879910355177
PA4449	-0.11977157339242556	hisG	-0.05799317367970621	hisG
PA4754	0.0015514569404719795		-0.041048393335341736
PA1972	-0.06575665191212644		0.01868963388431022
PA4704	0.1269175060879917	cbpA	0.0709714329706182
PA4348	-0.02527820362383425		-0.002636015116165282
PA0029	0.054074939105791364		-0.045372826891082935
PA4523	0.04579255755141354		0.11659305822583145
PA3874	0.07671866628922662	narH	0.03435307342329833	narH
PA3738	-0.06940252587507001	xerD	-0.05639053773728296	xerD
PA1767	-0.035085158246159966		0.005340171325512028
PA2530	-0.018333880416154576		0.05884370073600405
PA3891	0.10379754056490678	opuCA	-0.03951138192196666
PA2506	-0.04101745412494411		-0.11275801674234487
PA1858	-0.03697939312557442	str	-0.002575850263615821	str
PA5462	0.042554663340684334		-0.10930323924322402
PA4027	0.058368311017639965		-0.034161280005293206
PA0315	0.09209633754867907		-0.05432332438403956
PA2754	-0.033560800720784316		0.019335020197792825
PA4748	0.02055361835943173	tpiA	0.012019634371476122	tpiA
PA0843	-0.018200592848809736	plcR	-0.013463463010888393	plcR
PA4747	0.040692570820855714	secG	-0.027569684832328075	secG
PA1347	-0.04258460481793897		-0.00022928265410086527
PA0859	-0.07441986170947656		-0.0815515059100686
PA2438	0.035380456700978086		0.10876740337800993
PA4203	-0.1052814372548311	nmoR	-0.036241854393505565
PA4506	-0.07985020029798562	dppF	-0.06402231913411653	dppF
PA3705	0.07260962987548407	wspD	0.03805355363163696	wspD
PA4681	-0.03262477289446237		0.10914661221140692
PA2002	0.1337807787033053		0.018597163356739683
PA1994	-0.05418204950505974		0.002648498887314011
PA0679	-0.045291604085780784	hxcP	-0.10036021586515582	hxcP
PA1881	-0.023200003613922757		0.03595576223129366
PA0588	0.04615691532493962		0.11043670883369992
PA0978	0.15448603390939247		-0.017597947866167883
PA3587	-0.06464378838014008	metR	0.09407014005569808	metR
PA0158	0.08638659766881268	triC	0.03734868970390077
PA1962	-0.046247278030335286	azoR2	-0.04589921022876877
PA0543	0.086849847913082		-0.024216228137123545
PA4739	0.026041133370544308		0.037136491720042734
PA0459	-0.06700319389177828		-0.03988964604355258
PA4908	0.08264780111418048		0.01496016420097261
PA5255	0.004983254034898685	algQ	0.17465537162835515	algQ
PA1127	0.06150000140863252		0.04178680490641172
PA1498	0.07419447996845235	pykF	0.04576165613339845	pykF
PA1216	0.06323652811237349		0.10647270237874837
PA4974	-0.004942434068589586		0.012514599960931485
PA3812	0.007852021818847386	iscA	0.188560291803552
PA4187	-0.05420014608896477		-0.01894761426408794
PA1578	0.041859723628259744		0.05695385513380459
PA1497	-0.07297629010960167		0.1423146589387382
PA4121	-0.05941941291592346		-0.02364429061358728
PA3585	-0.027376940742021384	glpM	-0.03705568033512037	glpM
PA0234	-0.0035201004180707867		-0.007726225348127349
PA4686	0.023485038028774642		-0.06761963271592675
PA0959	0.11008332532316434		0.05812053493215516
PA1510	0.03174832990716997	tplE	0.10605265348831862
PA3017	0.023890521750235608		0.047376242440072235
PA0356	-0.10727510938451428		0.0002091493392349105
PA0888	-0.025596184013047498	aotJ	-0.01869743851349069	aotJ
PA1727	-0.15214173683926108	mucR	-0.07243146604307303
PA0874	-0.03927720865747865		0.08362683488655989
PA2420	-0.11381727796119152		-0.054093570665547104
PA5441	-0.058565708053441835		0.08046506032367129
PA2688	-0.016528622447398285	pfeA	-0.025159564450114098	pfeA
PA2572	-0.0700720393934931		-0.015054340297117759
PA3427	0.046188713141542215		-0.09921478493244013
PA4995	-0.053982576788927324		-0.003384916549694639
PA1305	-0.0839404694521947		-0.0607116358299536
PA5507	-0.007213093139280575		-0.057180659186215975
PA1671	-0.07469403933270613	stk1	0.00022692778379172798	stk1
PA4891	0.1077359835464438	ureE	-0.02302366136709049	ureE
PA2806	-0.1258933028427321		0.018999824515457626	queF
PA1436	0.019703958806178368		-0.03427798954746145
PA4923	0.06140801552694325		0.03907178652787908
PA1807	0.07536461302158214	nppD	-0.053900249473644656	nppD
PA5432	0.1069916394678863		-0.005796684651254826
PA2034	0.03981365405043049		0.16128725691751047
PA2426	0.004068227313874717	pvdS	0.014758456876201809	pvdS
PA3546	-0.0157072782971999	algX	-0.0541696019130649	algX
PA0094	-0.023975780774574063	eagT6	-0.016302264018258815
PA0329	0.10478032672777267		-0.004310723794128972
PA2501	-0.07486330950354772		0.0739209642970206
PA2445	0.11201458242968296	gcvP2	0.09559262794479577	gcvP2
PA3188	0.03275891667836571		-0.002980399487180792
PA1056	-0.0052771661448923965	shaC	0.014290712190793932	shaD
PA2200	0.05884613370162094		0.027414496369666082
PA0720	-0.02211515647778401		-0.017327962347814384
PA2532	-0.059029804852608	tpx	0.0410496046895701	tpx
PA2391	-0.008070036501566173	opmQ	0.057860097723639814
PA0691	-0.06406150149285096	phdA	-0.09559666947794136
PA1763	0.05762005009286642		0.02779471534072713
PA2467	-0.0995219209519078	foxR	0.0598693196064112
PA1582	-0.013692895471463054	sdhD	0.1204440490592513	sdhD
PA2944	-0.1102191526859764	cobN	-0.11082692027343256	cobN
PA1244	0.031128624154251487		-0.03718519531187692
PA3987	-0.02122129166823029	leuS	0.03419099295042585	leuS
PA1097	0.005259552458868729	fleQ	0.0945567130619286	fleQ
PA4765	0.011955885242877927	omlA	-0.038627804828331384	omlA
PA0897	0.04224282577473607	aruG	0.015498872580137131	aruG
PA4401	-0.0977619104593198		-0.11270173675290356
PA2375	-0.014751774762187553		0.01765739225279633
PA2411	0.07346208231522883		0.042818286351466
PA0494	-0.09562286303739792		-0.09600286257319823
PA3545	0.0590802880523559	algG	0.015890471895214746	algG
PA5378	0.15052692261248188	cbcX	-0.03501755392737767
PA3767	-0.09010959453976684		0.1095904740492145
PA3548	0.025811227436004763	algI	0.09602360241666244	algI
PA1335	-0.013454346172353969	aauR	-0.12527852450614899
PA3940	0.053981740327829694		-0.04791408601588293
PA1269	-0.06811602139544708		-0.05569207493847963
PA2912	-0.06615979451983406		-0.02683998116198909
PA2996	-0.023873481861663142	nqrD	0.15397742885663745	nqrD
PA4353	-0.02448986984095792		0.005951187321588678
PA4391	0.0807656006913046		-0.04618891028384136
PA1014	0.043140096459388336	wapB	0.0667178890989582
PA3688	-0.060800781288628265		0.017094243793463155
PA5068	0.09698144518007026	tatA	0.04083690626476996	tatA
PA5194	0.050446622638010016		-0.006941625557956415
PA4225	-0.05347144344802485	pchF	-0.051547142074500216	pchF
PA4947	0.0038985543774449844	amiB	-0.05426117424471921	amiB
PA3926	-0.009828947013921452		-0.004478293568001213
PA0326	-0.07460271677453584		-0.03970656453990329
PA5476	0.06867277522267476	citA	-0.035252858719240984	citA
PA3706	0.053514695519511185	wspC	0.08329742111086802	wspC
PA4697	0.13537736010423418		0.022597181454465518
PA2154	0.032168783396368285		-0.07950375079967903
PA2521	0.0722414644921383	czcB	0.04865757015472973	czcB
PA3195	-0.028846800081988325	gapA	0.038311126978217314	gapA
PA4299	0.05867945538032534	tadD	0.05799836654215618
PA3039	0.05334523693675966		0.034012559068859166
PA1897	-0.03295548953775743		0.09092466510709284
PA4438	-0.08960342914060669		-0.03099451846216662
PA0736	-0.06546276039241422		0.17677813500806502
PA3913	-0.039347024969650736		-0.06555445051921159
PA3659	-0.03838473755884076		-0.07645074342704562
PA3409	-0.03885619006952962	hasS	-0.046532956178810765
PA3181	0.052228900034585024		-0.02719608253217695
PA4456	0.02712038606777933		-0.060389305272253335
PA5133	0.015411149778695331		-0.02747975198140705
PA3166	0.0963521508198766	pheA	0.08019985820903254	pheA
PA2606	-0.06233371900416908		-0.0007549653176621023
PA1145	-0.06086891992843084		-0.031453903515967906
PA2717	0.0693807262054513	cpo	0.027722713613364845	cpo
PA4909	0.04367993002368376		0.030286962770503037
PA1966	0.04693952073674159		0.04215228664936082
PA4376	0.02321076530473003	pncB2	0.0988461905369946	pncB2
PA1302	0.01030326042063902		0.02249146519802927
PA0422	-0.1171507117711768		-0.00454427756622843
PA2569	-0.077292584159923		-0.03130643114484846
PA4182	0.02253374136756321		-0.056573193387021825
PA0084	-0.07955482438256836	tssC1	0.03417223860157012
PA2309	0.02269497603944071		0.008181127832775824
PA1193	-0.06876873370266291		-0.05444644627231009
PA1156	0.02565753454607277	nrdA	-0.051931980174886254	nrdA
PA5002	-0.04424097634431669	dnpA	-0.2972284339218924	dnpA
PA1501	0.05524528807808904		0.07761982714586624
PA3821	-0.04406021036153687	secD	-0.16129266916544452	secD
PA2030	-0.008477778248602727		0.013973292043808731
PA1431	-0.11598085960896815	rsaL	-0.05948292260141131	rsaL
PA1810	0.015054110140942703	nppA2	0.049724041636241285	nppA2
PA1773	0.06381045589094136	cmaX	-0.003720870336625401
PA0773	0.12695106674047615	pdxJ	-0.11425639415551128	pdxJ
PA2829	-0.06836272229585498		-0.024115114509791827
PA0765	0.127281428399819	mucC	-0.009373023307651806	mucC
PA0548	0.041675633686020466	tktA	0.033620862333680016	tktA
PA2633	-0.013849856983307072		0.04452463797176499
PA0384	0.028958052493841875		0.03679008802437467
PA0986	-0.1225936336660659		-0.01122438800384925
PA4992	0.04058821525155672		-0.00360789517598204
PA5550	-0.013803391967091514	glmR	-0.11666361188091265	glmR
PA1871	-0.00649958676378843	lasA	0.13450399794787718	lasA
PA4315	-0.016969977260832936	mvaT	0.06761705344785858	mvaT
PA5350	-0.017207309580908815	rubA2	0.040848127828687485	rubA2
PA2985	-0.07581676040896065		-0.08115898874561146
PA5511	-0.08447048245312926	mifR	0.009594902623073331
PA0038	0.018246153976554685		0.12077003479445017
PA2025	0.037031829669860725	gor	0.0798804785970545	gor
PA2446	0.11256836468727427	gcvH2	0.1055116215360134	gcvH2
PA0328	0.04077614147369877	aaaA	-0.14811099678536474
PA2850	0.013746052922391292	ohr	0.08440365796195158	ohr
PA2785	-0.09671796233481804		-0.07337110233527269
PA3284	-0.015621739633570003		-0.06903018797311966
PA5036	-0.013909560128898959	gltB	0.027196711672429173	gltB
PA3559	0.01987116638448937		0.13706814689595134
PA3403	0.07956870195118501		-0.08468028898036395
PA5227	0.017352347598952374		-0.035064600931358735
PA3479	-0.022527723338945874	rhlA	-0.04554195641879511	rhlA
PA2626	-0.08753211167619011	trmU	-0.0029030491706436537	mnmA
PA0254	0.034524574986644	hudA	0.012730735462594359
PA5006	-0.0552851713401562		-0.17974161052055318
PA5520	0.03489869169036462		-0.0607472975524193
PA5410	-0.02796217139930099	gbcA	-0.01662044575088873
PA2311	0.023769282567096043		0.07494852583851494
PA5196	0.002371822896059069		-0.04385750443849342
PA1099	0.026958680421772904	fleR	0.1232396061671902	fleR
PA4460	-0.13031655416419116	lptH	-0.049104756628032376
PA1717	0.5923695384212606	pscD	0.4721510057625202	pscD
PA1058	-0.04640026967542958	shaE	-0.02061402358099995	shaB
PA3248	0.0828918741469906		-0.04771290213708202
