	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA14_00450	PA0036	0.32195623804248885	2.5081067539822593e-129	trpB		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA14_00460	PA0037	0.3622388304716053	1.164173009715762e-165	trpI		[]
PA14_00470	PA0038	0.4177351396493085	4.274805874456985e-225			[]
PA14_00480	PA0039	0.3535505211439702	2.3065397273154383e-157			[]
PA14_00490	PA0040	0.3116040975378278	7.641420028216805e-121			[]
PA14_00510	PA0041	0.4196442586533582	2.3819874237441355e-227			[]
PA14_00530	PA0042	0.24251729347781556	1.709131880214573e-72			[]
PA14_00550	PA0043	0.3613231144440187	8.969642336696022e-165			[]
PA14_00560	PA0044	0.5057166240666348	0.0	exoT	most stable	[]
PA14_00570	PA0045	0.4517249514099042	1.7543058672184928e-267			[]
PA14_00580	PA0046	0.3624518905558529	7.232311074113188e-166			[]
PA14_00590	PA0047	0.43913244885290864	3.278673221939371e-251			[]
PA14_00600	PA0048	0.1874460217499081	1.6198609598353526e-43		least stable	[]
PA14_00620	PA0049	0.2621345200186013	8.217079327739981e-85			[]
PA14_00630	PA0050	0.3928713436385459	4.7966874203445495e-197			[]
PA14_00640	PA0051	0.36902790068100105	2.5132594779213985e-172	phzH		['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_00650	PA0052	0.4165019014516824	1.199951758379268e-223			[]
PA14_00660	PA0054	0.29539785290199616	3.1266361183719038e-108			[]
PA14_00670	PA0055	0.5086467504534156	0.0		most stable	[]
PA14_00680	PA0056	0.3525662234647909	1.93459455901578e-156			[]
PA14_00690	PA0057	0.25018176064122	3.538185275577044e-77			[]
PA14_00700	PA0058	0.24781714855647435	1.0264566082115692e-75	dsbM		[]
PA14_00710	PA0059	0.5639390724375983	0.0	osmC	most stable	[]
PA14_00720	PA0060	0.3386553215755506	9.791555013905615e-144			[]
PA14_00730	PA0061	0.3699148244940211	3.29187569584205e-173			[]
PA14_00740	PA0062	0.44422763857905145	1.03396548928258e-257			[]
PA14_00750	PA0063	0.327692149309656	3.5645474387675464e-134			[]
PA14_00760	PA0064	0.3489582997393412	4.405520574556894e-153			[]
PA14_00770	PA0065	0.4946107107739337	0.0			['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_00780	PA0066	0.31767734149527466	8.851521625129378e-126			[]
PA14_00790	PA0067	0.4495280293590729	1.3569243711400775e-264	prlC		[]
PA14_00800	PA0068	0.2836670817334788	1.3383664323864852e-99			[]
PA14_00810	PA0069	0.3210467464107532	1.4397290521697148e-128			[]
PA14_00820	PA0070	0.6219950673547691	0.0	tagQ1	most stable	[]
PA14_00830	PA0071	0.4577795489651639	1.489377130970224e-275	tagR1		[]
PA14_00850	PA0072	0.5387078409817853	0.0	tagS1	most stable	['KEGG-Module-M00258: Putative ABC transport system']
PA14_00860	PA0073	0.5569334576675941	0.0	tagT1	most stable	['KEGG-Module-M00258: Putative ABC transport system']
PA14_00875	PA0074	0.6551918382452326	0.0	ppkA	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system']
PA14_00890	PA0075	0.5289547058786556	0.0	pppA	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system']
PA14_00900	PA0076	0.5134596249543788	0.0	tagF1	most stable	[]
PA14_00910	PA0077	0.6173944967337224	0.0	icmF1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_00925	PA0078	0.5951925499364774	0.0	tssL1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_00940	PA0079	0.5992752320086328	0.0	tssK1	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA14_00960	PA0080	0.5367150969973692	0.0	tssJ1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_00980	PA0081	0.4808639083633673	7.256811653441712e-308	fha1		['KEGG-Pathway-pae03070: Bacterial secretion system']
PA14_00990	PA0082	0.466963176549531	4.121975630497508e-288	tssA1		['KEGG-Module-M00334: Type VI secretion system']
PA14_01010	PA0083	0.6369041686742037	0.0	tssB1	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA14_01020	PA0084	0.694473689492182	0.0	tssC1	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA14_01030	PA0085	0.6678146073791654	0.0	hcp1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_01040	PA0086	0.6047484454993293	0.0	tagJ1	most stable	[]
PA14_01060	PA0087	0.6225092526390846	0.0	tssE1	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA14_01070	PA0088	0.6569676564842193	0.0	tssF1	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA14_01080	PA0089	0.6255063318320276	0.0	tssG1	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA14_01100	PA0090	0.6420746719853537	0.0	clpV1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_01110	PA0091	0.5744950213018875	0.0	vgrG1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_01120	PA0092	0.3634724833392288	7.358070333580022e-167	tsi6		[]
PA14_01140	PA0093	0.5085782952852228	0.0	tse6	most stable	[]
PA14_01150	PA0094	0.4380304488662565	8.076378183494706e-250	eagT6		[]
PA14_01170	PA0096	0.4235662030633701	5.017146833693568e-232			[]
PA14_01180	PA0097	0.5390417693417304	0.0		most stable	[]
PA14_01190	PA0098	0.4609371249321052	7.917509084157524e-280			['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_01200	PA0099	0.37201838745405	2.5853754928136573e-175			[]
PA14_01230	PA0101	0.4708473054039189	1.5384615592092753e-293			[]
PA14_01240	PA0102	0.3260098664791822	9.652066766878501e-133			['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_01250	PA0103	0.34168460106135035	1.9028627180656876e-146			[]
PA14_01270	PA0104	0.23157393481471064	4.3553732803801157e-66			[]
PA14_01290	PA0105	0.4556947169021288	9.346483786690973e-273	coxB		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_01300	PA0106	0.4178437056287052	3.185159994461461e-225	coxA		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_01310	PA0107	0.4310214190957797	4.3438828737743545e-241			['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_01320	PA0108	0.4086784432267019	1.337010210649271e-214	coIII		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_01330	PA0109	0.3664527549372417	8.86454448610502e-170			[]
PA14_01340	PA0110	0.3276870246109121	3.600662266932351e-134			[]
PA14_01350	PA0111	0.30522922997815555	8.721932877542173e-116			[]
PA14_01360	PA0112	0.3167735307675442	4.886044400759111e-125			['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_01380	PA0113	0.23129840429530735	6.252975897643248e-66			['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_01390	PA0114	0.3594894620321849	5.2443990978884484e-163	senC		[]
PA14_01400	PA0115	0.2308788230201459	1.083588757698761e-65			[]
PA14_01410	PA0116	0.29560674313553525	2.1758406568682025e-108			[]
PA14_01430	PA0117	0.3854992299112247	3.5122244492950228e-189			[]
PA14_01440	PA0118	0.4266262568235831	1.0192224094418553e-235			[]
PA14_01460	PA0119	0.3499828541237952	4.955252149413953e-154			[]
PA14_01470	PA0120	0.3459428712349272	2.608093551050038e-150			[]
PA14_01480	PA0121	0.3284809437031787	7.535868164622065e-135			[]
PA14_01490	PA0122	0.4252197152642146	5.130017339420367e-234	rahU		[]
PA14_01500	PA0123	0.3076719842695271	1.0412935990225788e-117			[]
PA14_01510	PA0124	0.3465802178748478	6.806239971156359e-151			[]
PA14_01520	PA0125	0.34421905465648656	9.715284417141094e-149			[]
PA14_01540	PA0126	0.4777009314504946	2.731011359373368e-303			[]
PA14_01550	PA0127	0.3074397750028695	1.5891762104221625e-117			[]
PA14_01560	PA0128	0.31161727643271675	7.4574067969716705e-121			['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_01580	PA0129	0.2627632267548318	3.1764410971127246e-85	bauD		[]
PA14_01600	PA0130	0.16943653179870335	9.244762295791017e-36	bauC	least stable	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_01610	PA0131	0.29985652962247544	1.2752649669661416e-111	bauB		[]
PA14_01620	PA0132	0.21978139473994285	1.5036243171672145e-59	bauA		['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_01640	PA0133	0.33281466560210804	1.3594756334575546e-138	bauR		[]
PA14_01660	PA0134	0.45016565976719497	1.9788065353724668e-265			['KEGG-Pathway-pae00230: Purine metabolism']
PA14_01670	PA0136	0.42935653328622864	4.803593863777797e-239			[]
PA14_01680	PA0137	0.4802280684045754	6.08732297712133e-307			[]
PA14_01690	PA0138	0.3738105049415811	4.044142378204403e-177			[]
PA14_01710	PA0139	0.3736593500179119	5.748697295416195e-177	ahpC		[]
PA14_01720	PA0140	0.329927392739124	4.308894546651703e-136	ahpF		[]
PA14_01730	PA0141	0.3919980443578053	4.199007955089902e-196			[]
PA14_01750	PA0142	0.29162414007999826	2.0739562205101014e-105			[]
PA14_01760	PA0143	0.3867221799502263	1.798290605532535e-190	nuh		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Pathway-pae00230: Purine metabolism']
PA14_01780	PA0144	0.33618564885568863	1.510016933222621e-141			[]
PA14_01790	PA0145	0.2855194980975596	6.178817275274442e-101			[]
PA14_01800	PA0146	0.4276474729107597	5.855468570108552e-237			[]
PA14_01810	PA0147	0.3609901873655884	1.881273203064975e-164			[]
PA14_01830	PA0148	0.3228542703003047	4.440037471367911e-130			['KEGG-Pathway-pae00230: Purine metabolism']
PA14_01840	PA0149	0.4760677258048581	6.027534983823135e-301			[]
PA14_01860	PA0150	0.4013940320258176	2.1614445760799306e-206			[]
PA14_01870	PA0151	0.35882661642738234	2.267543533900494e-162			[]
PA14_01890	PA0152	0.3624767015577846	6.842136820989058e-166	pcaQ		[]
PA14_01900	PA0153	0.2836506200841431	1.3753047237470968e-99	pcaH		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_01910	PA0154	0.1865339350680842	4.18989462608562e-43	pcaG	least stable	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_01930	PA0155	0.3823774577899944	6.537994528345414e-186	pcaR		[]
PA14_01940	PA0156	0.4011436437678964	4.104533750816927e-206	triA		[]
PA14_01960	PA0157	0.4645748617335469	8.280064847563426e-285	triB		[]
PA14_01970	PA0158	0.4712855986254539	3.716694623927914e-294	triC		[]
PA14_01980	PA0159	0.19366673359038014	2.1746652022370567e-46		least stable	[]
PA14_01990	PA0160	0.28231123493424576	1.2524184141327986e-98			[]
PA14_02010	PA0161	0.2640776586527825	4.318158243989106e-86			[]
PA14_02020	PA0162	0.3228550763940828	4.433130373818083e-130	opdC		[]
PA14_02030	PA0163	0.3718981769529832	3.413778150289249e-175			[]
PA14_02050	PA0164	0.2600411532652088	1.9097733304870206e-83			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_02060	PA0165	0.5107612703596207	0.0		most stable	[]
PA14_02070	PA0166	0.490606610677402	2.87e-322			[]
PA14_02090	PA0167	0.4759823309559834	7.986194987514489e-301			[]
PA14_02100	PA0168	0.451313496751131	6.119150869396617e-267			[]
PA14_02110	PA0169	0.2986081487758865	1.1500385309042763e-110	siaD		[]
PA14_02130	PA0170	0.3453968016917023	8.22435850288097e-150			[]
PA14_02140	PA0171	0.3062909028221414	1.279631810910001e-116			[]
PA14_02150	PA0172	0.3579092137789561	1.7104387272380254e-161	siaA		[]
PA14_02180	PA0173	0.3779772310170294	2.3123730556641585e-181			['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_02190	PA0174	0.4157067125149275	1.0227559303310266e-222			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_02200	PA0175	0.4243290762688221	6.075313379958215e-233			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_02220	PA0176	0.4467914976358568	5.022124769534513e-261	aer2		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_02230	PA0177	0.4269398874608937	4.243117485026592e-236			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_02250	PA0178	0.4514169833978581	4.469855218717338e-267			['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_02260	PA0179	0.3990795459916667	7.945758138538846e-204			['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_02270	PA0180	0.4412562455901101	6.597153959418983e-254	cttP		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_02290	PA0181	0.3339156727550002	1.487701443688457e-139			[]
PA14_02300	PA0182	0.19008208758220088	1.0106625148710489e-44		least stable	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_02310	PA0183	0.338771666512891	7.713905997349101e-144	atsA		[]
PA14_02330	PA0184	0.4150903711741548	5.3622077480215747e-222			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_02340	PA0185	0.4093580089047808	2.2379158615468012e-215			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_02360	PA0186	0.3300720774264504	3.233570252997129e-136			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_02370	PA0189	0.34541492777715915	7.917019854791559e-150			[]
PA14_02380	PA0190	0.2767994726241677	9.770732343583726e-95			[]
PA14_02390	PA0191	0.4089377711172832	6.762521191019856e-215			[]
PA14_02410	PA0192	0.4288229396197006	2.158431488509552e-238			[]
PA14_02420	PA0193	0.3317194461935862	1.216901394083324e-137			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA14_02435	PA0194	0.3247855580334007	1.0507733969852879e-131			[]
PA14_02450	PA0195	0.3092049306818893	6.329016627279898e-119	pntAA		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_02460	PA0195.1	0.22192481324325264	1.0391234870343013e-60	pntAB		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_02470	PA0196	0.3241679595062004	3.4893139917546903e-131	pntB		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_02490	PA0197	0.3699680066964635	2.91353591169304e-173	tonB2		[]
PA14_02500	PA0198	0.289172370819083	1.3399860559529113e-103	exbB1		[]
PA14_02510	PA0199	0.3101906793777133	1.0360681309821615e-119	exbD1		[]
PA14_02520	PA0200	0.4079227563924283	9.710995609575658e-214			[]
PA14_02530	PA0201	0.4791185751451457	2.463242926917795e-305			[]
PA14_02550	PA0208	0.29218221169904274	7.983933538218156e-106	mdcA		[]
PA14_02560	PA0209	0.317300591230283	1.8055363573649475e-125			[]
PA14_02570	PA0210	0.28435423694086404	4.288404263597103e-100	mdcC		[]
PA14_02580	PA0211	0.3204121384698071	4.855979139517414e-128	mdcD		[]
PA14_02590	PA0212	0.31343246118425444	2.5663333541977034e-122	mdcE		[]
PA14_02610	PA0213	0.3516252502955437	1.4671759053602409e-155			[]
PA14_02620	PA0214	0.2866413519223767	9.485126559041696e-102			['KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA14_02630	PA0215	0.350942100871352	6.359198504314737e-155			[]
PA14_02640	PA0216	0.3049650948152193	1.404258491855547e-115			[]
PA14_02650	PA0217	0.31507006462375914	1.2031885271615463e-123			[]
PA14_02660	PA0218	0.32399198460051754	4.909450794283859e-131			[]
PA14_02680	PA0219	0.37051502872989256	8.28807261178154e-174			['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_02690	PA0220	0.4115944497562205	6.057678539195372e-218			[]
PA14_02700	PA0221	0.3712351242086371	1.578078502663594e-174			[]
PA14_02720	PA0222	0.3652440075624015	1.36567072414072e-168			['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_02730	PA0223	0.21350780893246374	3.1848983191537267e-56			['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_02740	PA0224	0.25251590155867776	1.2294132127015914e-78			[]
PA14_02750	PA0225	0.29476960499962607	9.285835996992757e-108			[]
PA14_02760	PA0226	0.261458175784393	2.27776913419502e-84			['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_02770	PA0227	0.2992248268438862	3.885955945001809e-111			['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_02790	PA0228	0.2972074571007077	1.3387657262886777e-109	pcaF		['KEGG-Pathway-pae00362: Benzoate degradation']
PA14_02810	PA0229	0.3062658970394364	1.338928209607345e-116	pcaT		[]
PA14_02830	PA0230	0.4000710131194804	6.363432764013037e-205	pcaB		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_02840	PA0231	0.3525846693768492	1.8591367197749534e-156	pcaD		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA14_02850	PA0232	0.36253348048933576	6.026503309207118e-166	pcaC		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_02870	PA0233	0.3247670451844839	1.0893088189362818e-131			[]
PA14_02890	PA0234	0.33441610793086723	5.425929960569763e-140			[]
PA14_02900	PA0235	0.3625142231902469	6.291634189007258e-166	pcaK		[]
PA14_02910	PA0236	0.5059980369597051	0.0		most stable	[]
PA14_02930	PA0237	0.353527686543767	2.4234022452131376e-157			[]
PA14_02960	PA0238	0.36987646516156775	3.594858070704633e-173			[]
PA14_02970	PA0239	0.3230904926649741	2.8129389344578824e-130			[]
PA14_02980	PA0240	0.33743279686167416	1.1926643336660154e-142			[]
PA14_02990	PA0241	0.32430062141581617	2.69700164400829e-131			[]
PA14_03000	PA0242	0.2645574916088957	2.0782505132160607e-86			['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_03010	PA0243	0.4235038104393185	5.961299989208161e-232			[]
PA14_03020	PA0244	0.2209244226790016	3.629320304789196e-60			['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_03030	PA0245	0.22514389773263174	1.7807416113892887e-62	aroQ2		['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_03040	PA0246	0.3707160869606351	5.218148916677779e-174			[]
PA14_03050	PA0247	0.2189855237258016	4.026208083628842e-59	pobA		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_03070	PA0248	0.3659392291726439	2.83701920540046e-169			[]
PA14_03080	PA0249	0.2856271231529497	5.164043369360021e-101			[]
PA14_03090	PA0250	0.33428820240328955	7.02280353397473e-140			[]
PA14_03100	PA0251	0.1551998819398585	3.2985331859625294e-30		least stable	[]
PA14_03110	PA0252	0.2567493493130613	2.536315472198442e-81			[]
PA14_03120	PA0253	0.2836837805746121	1.301906958467609e-99	hudR		[]
PA14_03130	PA0254	0.3542834152456935	4.710793810980704e-158	hudA		[]
PA14_03150	PA0255	0.3612176505449933	1.1342709135753194e-164			[]
PA14_03160	PA0256	0.4451952832914782	5.85105111151814e-259			[]
PA14_03170	PA0987	0.16852549275660944	2.1697851049702238e-35		least stable	[]
PA14_03180	PA0986	0.17767884979536164	3.2995256518067984e-39		least stable	[]
PA14_03190	PA0259	0.13605826792354342	1.5572252443671238e-23	tli3	least stable	[]
PA14_03200	PA0260	0.22341570836190427	1.5929335629480068e-61	tle3		[]
PA14_03210	PA0261	0.36754714189727017	7.377473574485678e-171			[]
PA14_03220	PA0262	0.3986183398866007	2.563880792643226e-203	vgrG2b		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_03420	PA0264	0.36823909105258507	1.5241846469296804e-171			[]
PA14_03430	PA0265	0.3424770058308626	3.6738397020450957e-147	davD		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_03450	PA0266	0.3377367547301473	6.412799475122123e-143	davT		['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_03470	PA0267	0.4457928185949874	9.885556582953844e-260			[]
PA14_03480	PA0268	0.29979830204140434	1.4133668847920217e-111			[]
PA14_03490	PA0269	0.3507289426242161	1.0041810717193802e-154			[]
PA14_03510	PA0270	0.3393015104980682	2.600217691367343e-144			[]
PA14_03520	PA0271	0.2371554024569888	2.586686619507408e-69			[]
PA14_03530	PA0272	0.3699653939325922	2.931065708603036e-173			[]
PA14_03550	PA0273	0.3408507046440659	1.0686690750455619e-145			[]
PA14_03560	PA0274	0.325273118089876	4.065951683289517e-132			[]
