	pathways present	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_08020	[]	PA0617	0.5897274749343783	0.0		most stable
PA14_08030	[]	PA0618	0.557563313994263	0.0		most stable
PA14_08040	[]	PA0619	0.5505766066706604	0.0		most stable
PA14_08050	[]	PA0620	0.5450205660219243	0.0		most stable
PA14_08070	[]	PA0622	0.549083502422695	0.0		most stable
PA14_08090	[]	PA0623	0.5498276191365171	0.0		most stable
PA14_08100	[]	PA0624	0.5642049927795562	0.0		most stable
PA14_08120	[]	PA0625	0.547340448681509	0.0		most stable
PA14_08130	[]	PA0626	0.5051661325482613	0.0		most stable
PA14_08150	[]	PA0628	0.5512127460037793	0.0		most stable
PA14_08160	[]	PA0629	0.5148897074130653	0.0		most stable
PA14_08190	[]	PA0631	0.5093108266103714	0.0		most stable
PA14_08260	[]	PA0638	0.5048723797402157	0.0		most stable
PA14_08680	[]	PA4277	0.5691117610576345	0.0	tufB	most stable
PA14_08695	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA4276	0.5277516175557863	0.0	secE	most stable
PA14_08710	[]	PA4275	0.503857482330054	0.0	nusG	most stable
PA14_08720	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4274	0.58201372227713	0.0	rplK	most stable
PA14_08730	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4273	0.5609021923233309	0.0	rplA	most stable
PA14_08740	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4272	0.554591954312562	0.0	rplJ	most stable
PA14_08780	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']	PA4269	0.5428701865268155	0.0	rpoC	most stable
PA14_08790	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4268	0.5276205037261903	0.0	rpsL	most stable
PA14_08810	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4267	0.5396008152647216	0.0	rpsG	most stable
PA14_08820	[]	PA4266	0.6272129504499935	0.0	fusA1	most stable
PA14_08830	[]	PA4265	0.5796437184487384	0.0	tufA	most stable
PA14_08850	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4263	0.5283771574718061	0.0	rplC	most stable
PA14_08860	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4262	0.6368934864459126	0.0	rplD	most stable
PA14_08870	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4261	0.5667174462678926	0.0	rplW	most stable
PA14_08880	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4260	0.5870505295427885	0.0	rplB	most stable
PA14_08890	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4259	0.5521727328775039	0.0	rpsS	most stable
PA14_08900	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4258	0.5411274609577839	0.0	rplV	most stable
PA14_08910	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4257	0.5598297829727225	0.0	rpsC	most stable
PA14_08920	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4256	0.5661870068946789	0.0	rplP	most stable
PA14_08930	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4255	0.5154225266647116	0.0	rpmC	most stable
PA14_08950	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4253	0.5374901644555451	0.0	rplN	most stable
PA14_08960	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4252	0.5269168911332196	0.0	rplX	most stable
PA14_08970	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4251	0.5269108547464162	0.0	rplE	most stable
PA14_08990	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4249	0.5408242136335798	0.0	rpsH	most stable
PA14_09000	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4248	0.6099382767110622	0.0	rplF	most stable
PA14_09010	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4247	0.585376486188537	0.0	rplR	most stable
PA14_09020	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4246	0.5656570730184685	0.0	rpsE	most stable
PA14_09030	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4245	0.515192526705164	0.0	rpmD	most stable
PA14_09040	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4244	0.5582683350775743	0.0	rplO	most stable
PA14_09050	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA4243	0.5942951567699986	0.0	secY	most stable
PA14_09080	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4241	0.5354361583697692	0.0	rpsM	most stable
PA14_09090	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4240	0.5103532785380495	0.0	rpsK	most stable
PA14_09100	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4239	0.6364228281746562	0.0	rpsD	most stable
PA14_09115	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']	PA4238	0.5941057599836869	0.0	rpoA	most stable
PA14_09130	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4237	0.5880247002210284	0.0	rplQ	most stable
PA14_09180	['KEGG-Pathway-pae03420: Nucleotide excision repair']	PA4234	0.5136378444443849	0.0	uvrA	most stable
PA14_09550	[]	PA4204	0.5920618251914015	0.0	ppgL	most stable
PA14_09610	[]	PA4200	0.13136786239263304	4.909429600372077e-22		least stable
PA14_09690	[]	PA4196	0.17440303231345078	8.11318927547319e-38	bfiR	least stable
PA14_10420	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA4138	0.18698228412653425	2.6277818907384998e-43	tyrS	least stable
PA14_10730	[]	PA4115	0.5123336312665566	0.0		most stable
PA14_10770	[]	PA4112	0.5425742821847127	0.0		most stable
PA14_10780	[]	PA4111	0.19598866306345716	1.7366354355160254e-47		least stable
PA14_10790	['KEGG-Pathway-pae00312: beta-Lactam resistance']	PA4110	0.124007455292393	8.618491597181753e-20	ampC	least stable
PA14_10840	[]	PA3507	0.023861324896799117	0.08090267376959223		least stable
PA14_10850	[]	PA4100	0.14316713043122062	6.587879090230855e-26		least stable
PA14_10910	[]	PA4096	0.1467824483629165	3.6656185203103035e-27		least stable
PA14_10990	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']	PA4092	0.1999776200112466	2.0951533068990506e-49	hpaC	least stable
PA14_11190	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']	PA4073	0.13898916723060695	1.693149461452351e-24		least stable
PA14_11400	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']	PA4056	0.5298984815686933	0.0	ribD	most stable
PA14_11550	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00730: Thiamine metabolism']	PA4044	0.5077209491701712	0.0	dxs	most stable
PA14_11670	[]	PA4033	0.17909766508408506	8.084178771882519e-40	mucE	least stable
PA14_12060	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	PA4003	0.5688479756744897	0.0	pbpA	most stable
PA14_12070	[]	PA4002	0.5276690108307424	0.0	rodA	most stable
PA14_12100	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	PA3999	0.5404874633425405	0.0	dacC	most stable
PA14_12150	[]	PA3994	0.18447751668325169	3.506787973423846e-42		least stable
PA14_12170	[]	PA3991	0.14953296922955714	3.8736697471772778e-28		least stable
PA14_12230	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA3987	0.5002898506992479	0.0	leuS	most stable
PA14_12310	[]	PA3982	0.5173961751646359	0.0		most stable
PA14_12330	[]	PA3981	0.5765847660331181	0.0		most stable
PA14_12350	[]	PA3980	0.5137052964039371	0.0		most stable
PA14_12410	['KEGG-Pathway-pae00730: Thiamine metabolism']	PA3975	0.5026492952236103	0.0	thiD	most stable
PA14_12590	[]	PA3964	0.19338796381144824	2.939272287722146e-46		least stable
PA14_12920	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA3938	0.5569443424779709	0.0		most stable
PA14_12940	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA3937	0.5547357009715265	0.0		most stable
PA14_12960	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA3936	0.5237723527448014	0.0		most stable
PA14_13140	[]	PA3922	0.5053588590678846	0.0		most stable
PA14_13340	[]	PA3909	0.5172250356343865	0.0	eddB	most stable
PA14_13490	[]	PA3897	0.17409680375393252	1.09096144027286e-37		least stable
PA14_13580	[]	PA3891	0.5024725429346156	0.0	opuCA	most stable
PA14_13890	[]	PA3868	0.1940515008346346	1.4337113832755155e-46		least stable
PA14_13940	[]	PA3866	0.15558855134547228	2.3629114207523054e-30		least stable
PA14_14360	[]	PA3839	0.5261316233957629	0.0		most stable
PA14_14390	[]	PA3836	0.5592863363494313	0.0		most stable
PA14_14430	[]	PA3835	0.1263528876562048	1.7156961637757968e-20		least stable
PA14_14440	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA3834	0.5057143029402902	0.0	valS	most stable
PA14_14500	[]	PA3828	0.5269081285898362	0.0	lptF	most stable
PA14_14510	[]	PA3827	0.5806909798201539	0.0	lptG	most stable
PA14_14630	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA3821	0.5959598910189277	0.0	secD	most stable
PA14_14650	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA3820	0.6229810351197566	0.0	secF	most stable
PA14_14680	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis']	PA3818	0.5730389601974442	0.0		most stable
PA14_14880	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']	PA3803	0.5278414788539314	0.0	gcpE	most stable
PA14_14900	[]	PA3801	0.5130599006292105	0.0		most stable
PA14_14910	[]	PA3800	0.5490524546107902	0.0		most stable
PA14_14930	[]	PA3799	0.5013205212205624	0.0		most stable
PA14_15430	[]	PA3867	0.03425032385241767	0.012217011095077276		least stable
PA14_15720	[]	PA3764	0.5528500961715006	0.0		most stable
PA14_15740	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']	PA3763	0.5816103812025918	0.0	purL	most stable
PA14_15810	[]	PA3759	0.1971624710067822	4.780428228482756e-48		least stable
PA14_15960	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA3746	0.5178141292195053	0.0	ffh	most stable
PA14_15980	[]	PA3744	0.5336741159859547	0.0	rimM	most stable
PA14_15990	[]	PA3743	0.5502075144982421	0.0	trmD	most stable
PA14_16000	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA3742	0.5349391388614063	0.0	rplS	most stable
PA14_16050	[]	PA3737	0.5351756114858707	0.0	dsbC	most stable
PA14_16180	[]	PA3729	0.5658010504539165	0.0		most stable
PA14_16190	[]	PA3728	0.5612609929676822	0.0		most stable
PA14_16530	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA3700	0.6327595809438518	0.0	lysS	most stable
PA14_16630	[]	PA3692	0.5669651087408493	0.0	lptF	most stable
PA14_16640	[]	PA3691	0.5449329986771023	0.0		most stable
PA14_16690	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']	PA3687	0.5183653503389558	0.0	ppc	most stable
PA14_16750	[]	PA3681	0.16915129319225305	1.208168344167483e-35		least stable
PA14_16930	[]	PA3667	0.5136518128466809	0.0		most stable
PA14_17060	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA3656	0.5910204325943963	0.0	rpsB	most stable
PA14_17070	[]	PA3655	0.5795256649113371	0.0	tsf	most stable
PA14_17130	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']	PA3650	0.5426934207212432	0.0	dxr	most stable
PA14_17150	[]	PA3648	0.546215730146595	0.0	opr86	most stable
PA14_17170	[]	PA3647	0.5168864305482453	0.0		most stable
PA14_17220	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']	PA3643	0.5268776366621791	0.0	lpxB	most stable
PA14_17580	[]	PA3613	0.6214841466949111	0.0		most stable
PA14_17810	[]	PA3593	0.1888002274248488	3.915109194370796e-44		least stable
PA14_18040	[]	PA3577	0.1954161782390494	3.2482421209178453e-47		least stable
PA14_18080	['KEGG-Pathway-pae00312: beta-Lactam resistance']	PA3574	0.19547431034900511	3.048410935012377e-47	nalD	least stable
PA14_18260	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']	PA3561	0.16644360921947526	1.497218880686624e-34	fruK	least stable
PA14_18710	['KEGG-Pathway-pae00240: Pyrimidine metabolism']	PA3527	0.5481673475200405	0.0	pyrC	most stable
PA14_18880	['KEGG-Pathway-pae03410: Base excision repair']	PA3495	0.5067718041794731	0.0	nth	most stable
PA14_18910	[]	PA3492	0.5049925922482631	0.0		most stable
PA14_18920	[]	PA3491	0.5280308348242411	0.0		most stable
PA14_19020	[]	PA3484	0.5478755581529611	0.0	tse3	most stable
PA14_19120	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']	PA3477	0.5153810091385499	0.0	rhlR	most stable
PA14_19360	[]	PA3460	0.5265464433336429	0.0		most stable
PA14_19490	[]	PA3450	0.5347234343730821	0.0	lsfA	most stable
PA14_19500	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']	PA3449	0.5022810214331896	0.0		most stable
PA14_19530	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00740: Riboflavin metabolism']	PA3446	0.5079025923246031	0.0		most stable
PA14_19540	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']	PA3445	0.5272621582092311	0.0		most stable
PA14_19560	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA3444	0.5709915739537985	0.0		most stable
PA14_19610	[]	PA3440	0.5427611059647771	0.0		most stable
PA14_19680	[]	PA3432	0.19977946067474991	2.615169342795816e-49		least stable
PA14_19690	[]	PA3431	0.19699017292854004	5.779983677087901e-48		least stable
PA14_19900	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']	PA3417	0.5010387608478929	0.0		most stable
PA14_19960	[]	PA3412	0.16938201108207326	9.730344199087547e-36		least stable
PA14_20320	['KEGG-Module-M00223: Phosphonate transport system']	PA3383	0.5516125628988052	0.0		most stable
PA14_20330	['KEGG-Module-M00223: Phosphonate transport system']	PA3382	0.5409089379940901	0.0	phnE	most stable
PA14_20510	[]	PA2457	0.1952356003600106	3.955936319885369e-47		least stable
PA14_20700	[]	PA3353	0.5355882739603102	0.0		most stable
PA14_20890	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']	PA3337	0.5462325158824909	0.0	rfaD	most stable
PA14_21040	[]	PA3325	0.16863187395049348	1.9645318532522485e-35		least stable
PA14_21120	[]	PA3318	0.1973696502819791	3.803741330819943e-48		least stable
