PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA2282	PA14_35060	0.2262912374475336	4.453990919227234e-63			[]
PA3518	PA14_18820	0.29824222660817856	2.5152386695742523e-110			[]
PA0956	PA14_51900	0.5810965730552354	0.0	proS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA1645	PA14_43230	0.4268890311195423	6.616125610513874e-236			[]
PA0991	PA14_51480	0.3817093674919758	4.1049157065354434e-185	hptA		[]
PA4324	PA14_56180	0.3649685268786575	3.1517764050147875e-168			[]
PA3657	PA14_17050	0.4731911515327054	1.1033512004025657e-296	map		[]
PA4666	PA14_61710	0.4930420147853865	0.0	hemA		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4455	PA14_57870	0.3693881790441134	1.372968981319628e-172			['KEGG-Module-M00210: Putative ABC transport system']
PA0761	PA14_54450	0.4597250419698644	5.006210987832949e-278	nadB		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA3834	PA14_14440	0.5057273737160236	0.0	valS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA1296	PA14_47440	0.27217239477894345	1.733458475528149e-91			[]
PA5284	PA14_69760	0.27765420318392897	2.783459806095864e-95			[]
PA5405	PA14_71350	0.312176275425761	3.090134594471282e-121			[]
PA3243	PA14_22040	0.3795840768645565	6.4959807255206585e-183	minC		[]
PA3642	PA14_17230	0.45225132027941706	4.989756252948072e-268	rnhB		['KEGG-Pathway-pae03030: DNA replication']
PA5437	PA14_71750	0.3967674710918248	3.582575175004461e-201			[]
PA0425	PA14_05530	0.2360336745341357	1.274841501546719e-68	mexA		['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA3315	PA14_21150	0.28904614368527504	1.8913450785644606e-103			['KEGG-Module-M00223: Phosphonate transport system']
PA2978	PA14_25540	0.3933171167508642	2.0346886367993238e-197	ptpA		[]
PA1686	PA14_42700	0.4626042128236206	6.0340402780923455e-282	alkA		['KEGG-Pathway-pae03410: Base excision repair']
PA4074	PA14_11180	0.2926820284629707	3.877724407111563e-106			[]
PA2757	PA14_28430	0.3111902160407253	1.913513367333047e-120			[]
PA3204	PA14_22760	0.3062234415353057	1.6765583966421366e-116	cpxR		[]
PA4774	PA14_63120	0.4329595969878534	2.3964053224012216e-243			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA5344	PA14_70560	0.4911670694400418	6.4e-323	oxyR		[]
PA2443	PA14_33030	0.2908856303050714	8.350315934287621e-105	sdaA		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA3530	PA14_18680	0.4398185037072304	6.122972809068256e-252	bfd		[]
PA4436	PA14_57630	0.4060929188003105	1.516119457663416e-211			[]
PA3794	PA14_15000	0.39533718037667104	1.3059471596582576e-199			[]
PA0167	PA14_02090	0.4763191134876272	3.8721578757351446e-301			[]
PA1169	PA14_49300	0.2709107823975742	1.258286998569134e-90			[]
PA1618	PA14_43600	0.3399919104941383	7.55768703912985e-145			[]
PA5394	PA14_71220	0.4490309174349596	8.511721884613521e-264	cls		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA0271	PA14_03520	0.2370877352741567	3.091557787911666e-69			[]
PA0262	PA14_03220	0.39882219902192295	1.9819438522955306e-203	vgrG2b		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA5446	PA14_71900	0.33989598506841945	9.207244043034313e-145			[]
PA4811	PA14_63580	0.2633813349618619	1.3866793002494437e-85	fdnH		['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA1875	PA14_40250	0.4248798450286841	1.7780685812158877e-233			[]
PA1627	PA14_43480	0.3073122131029233	2.326512052615922e-117			[]
PA0507	PA14_06620	0.3161328042076488	1.914625027838497e-124			['KEGG-Pathway-pae00281: Geraniol degradation']
PA0450	PA14_05870	0.2977279597709353	6.192442967083743e-110			[]
PA2061	PA14_37840	0.3707433075297688	6.119935079384745e-174	sppD		['KEGG-Module-M00349: Microcin C transport system']
PA4980	PA14_65840	0.29682448017255	3.001468379493057e-109			['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA0038	PA14_00470	0.4175851242994952	8.557760639594089e-225			[]
PA1806	PA14_41170	0.4354307260256677	2.0260507446977562e-246	fabI		['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA5384	PA14_71110	0.3398582058135578	9.951520092751262e-145	hocS		[]
PA0542	PA14_07040	0.4003307883915399	4.26283983545885e-205			[]
PA3798	PA14_14940	0.2985445797482931	1.4796419818841623e-110			[]
PA2615	PA14_30290	0.4749600878683609	3.381745559266003e-299	ftsK		[]
PA0200	PA14_02520	0.4080622603136762	8.855987702057175e-214			[]
PA0315	PA14_04100	0.3458399734441988	3.9218551365383265e-150			[]
PA4181	PA14_09810	0.3529738166362933	9.802218627519226e-157			[]
PA1140	PA14_49650	0.2554220426397734	1.9756031350320607e-80			['KEGG-Pathway-pae00230: Purine metabolism']
PA2435	PA14_33130	0.30467756171863125	2.7286393546079802e-115			[]
PA3963	PA14_12610	0.3134510471875908	2.895811376334121e-122			[]
PA4482	PA14_58170	0.3971840742653693	1.2527180979960608e-201	gatC		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA0292	PA14_03810	0.32818345136708377	1.607880809032457e-134	aguA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2063	PA14_37820	0.35564798997301506	2.9645364940704634e-159			[]
PA1349	PA14_46830	0.3215094285068765	6.977829183333347e-129			[]
PA0216	PA14_02640	0.305236782002976	9.966164140904865e-116			[]
PA3017	PA14_25040	0.3636152524535204	6.609024462336126e-167			[]
PA5498	PA14_72550	0.3331098846015204	8.97142060918042e-139	znuA		['KEGG-Module-M00242: Zinc transport system']
PA0466	PA14_06090	0.2498926960138499	5.895754684532198e-77			[]
PA5212	PA14_68840	0.5230639792486074	0.0		most stable	[]
PA2645	PA14_29900	0.31823404301654984	3.6175629602592e-126	nuoJ		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA1842	PA14_40690	0.2695442045695978	1.0643069948434549e-89			[]
PA0303	PA14_03950	0.3371783189751485	2.4023225716749812e-142	spuG		['KEGG-Module-M00300: Putrescine transport system']
PA3670	PA14_16890	0.4551174262452562	7.81985572597093e-272			[]
PA5251	PA14_69330	0.4033228563236064	1.981192108929562e-208			[]
PA5525	PA14_72890	0.3196849733131088	2.2911761887916966e-127			[]
PA1195	PA14_48840	0.15742994912258215	4.994030933642524e-31	ddaH	least stable	[]
PA4015	PA14_11910	0.4662013134391124	6.781857814523965e-287			[]
PA4220	PA14_09350	0.3966507050979088	4.8081886615419145e-201			[]
PA0747	PA14_54620	0.3238892802143702	7.077054893127313e-131			['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA5214	PA14_68860	0.36592703245226976	3.619274501685808e-169	gcvH1		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4670	PA14_61770	0.5774572010989186	0.0	prs	most stable	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA0646	PA14_08310	0.2990951257038881	5.621760154314606e-111			[]
PA1440	PA14_45840	0.4904777381299709	6.8e-322			[]
PA0340	PA14_04440	0.3871461108866183	8.166790800007322e-191			[]
PA2349	PA14_34280	0.3658570990918242	4.2394425513547764e-169			['KEGG-Module-M00238: D-Methionine transport system']
PA3206	PA14_22730	0.18874692149075928	4.37382823030956e-44		least stable	[]
PA4732	PA14_62620	0.4288696070901359	2.5682766225613056e-238	pgi		['KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA5380	PA14_71070	0.3901348701212976	5.388795837159771e-194	gbdR		[]
PA4741	PA14_62720	0.4470301552296063	3.4382730999561657e-261	rpsO		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4579	PA14_60580	0.4484007136832577	5.66039246957456e-263			[]
PA2709	PA14_29110	0.3711649799740757	2.3177041193214653e-174	cysK		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine']
PA4058	PA14_11370	0.3533716829118653	4.1498787160062115e-157			[]
PA4584	PA14_60660	0.25365566298064685	2.6007991883558156e-79			[]
PA3306	PA14_21250	0.3404720668702036	2.810311176805188e-145			[]
PA5126	PA14_67700	0.3406815120229342	1.8243488336624954e-145			[]
PA5197	PA14_68660	0.4142076439680883	7.586225705084873e-221	rimK		[]
PA1342	PA14_46910	0.4673887172112132	1.5294190755148887e-288	aatJ		['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA4009	PA14_11980	0.3299923884032076	4.503930029443779e-136			[]
PA3756	PA14_15840	0.4425039293379985	2.3356521177364203e-255			[]
PA0605	PA14_07890	0.1907447855977236	5.286307555284049e-45	agtC	least stable	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA0839	PA14_53410	0.2983962483455098	1.9197045092575206e-110			[]
PA4005	PA14_12030	0.4109545788667056	4.360554826788359e-217			[]
PA0124	PA14_01510	0.34648457757559364	1.0092000592881204e-150			[]
PA3522	PA14_18780	0.2902680702797437	2.3865052240150182e-104	mexQ		[]
PA1020	PA14_51120	0.2534013875224047	3.7629162688455336e-79			[]
PA0709	PA14_55140	0.12286747478163895	1.9115575783803237e-19		least stable	[]
PA5493	PA14_72490	0.5129278478547855	0.0	polA	most stable	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae03410: Base excision repair', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03420: Nucleotide excision repair']
PA5137	PA14_67840	0.3515986245050477	1.8941737735195e-155			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA1817	PA14_41030	0.3676773086501451	6.822434161037501e-171			[]
PA4578	PA14_60570	0.5264057838149557	0.0		most stable	[]
PA2922	PA14_26260	0.3880665332090378	8.631528485611524e-192			['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA4211	PA14_09470	0.3883490253402921	4.324348142689878e-192	phzB1		[]
PA3942	PA14_12870	0.41811165860880345	2.055122404910663e-225	tesB		['KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids']
PA2423	PA14_33290	0.3626433309608815	5.825788405763454e-166			[]
PA4613	PA14_61040	0.32299467614082344	3.99468456230507e-130	katB		['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4497	PA14_58360	0.3533450559293278	4.395764325658772e-157	dppA2		[]
PA1576	PA14_44120	0.3786069682995736	6.581132313103778e-182			['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA5063	PA14_66900	0.5104867139813816	0.0	ubiE	most stable	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA5411	PA14_71420	0.4056373273450787	4.957821106210454e-211	gbcB		[]
PA3446	PA14_19530	0.5079694302836463	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00740: Riboflavin metabolism']
PA2695	PA14_29270	0.4459870495482313	7.731183859680769e-260			[]
PA2179	PA14_36390	0.4857335990336806	7.885728735e-315			[]
PA2544	PA14_31660	0.4144659254191019	3.7996393551069907e-221			[]
PA2132	PA14_37000	0.2960002199255051	1.260495658962671e-108	cupA5		[]
PA4421	PA14_57460	0.5056327316888235	0.0		most stable	[]
PA4625	PA14_61200	0.31790634182095834	6.73209266553527e-126	cdrA		[]
PA4907	PA14_64840	0.4240884911327033	1.5931746206272247e-232			[]
PA5071	PA14_66990	0.4666065644117052	1.8622344389577915e-287			[]
PA3607	PA14_17640	0.3969619070766448	2.194291368761513e-201	potA		['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA3550	PA14_18410	0.2886254028824976	3.8484736068844805e-103	algF		[]
PA3341	PA14_20850	0.2493442709898621	1.2897655559228267e-76			[]
PA4910	PA14_64870	0.368646217836284	7.491388239537274e-172			['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA2446	PA14_32985	0.2411875550750386	1.1694069641581646e-71	gcvH2		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA1434	PA14_45920	0.19891637541431295	7.279326899893964e-49		least stable	[]
PA2859	PA14_27130	0.2815164733773365	5.228876485444269e-98	greB		[]
PA5029	PA14_66490	0.2540380065502085	1.4912499806173425e-79			[]
PA0948	PA14_52000	0.3065205947526041	9.787924673682733e-117			[]
PA3624	PA14_17460	0.3839760255945262	1.776389069546383e-187	pcm		[]
PA2019	PA14_38395	0.18535188606017586	1.5024632044643903e-42	mexX	least stable	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA3751	PA14_15890	0.4001858850693125	6.169250658855128e-205	purT		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA3358	PA14_20640	0.4472210715077979	1.942645243875172e-261			[]
PA4250	PA14_08980	0.4597830700659332	4.177312990691269e-278	rpsN		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4720	PA14_62450	0.5172243815002091	0.0	trmA	most stable	[]
PA5465	PA14_72130	0.31793971255000475	6.319720058600148e-126			[]
PA3442	PA14_19580	0.4312495872919782	3.0978913876034346e-241			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA0043	PA14_00550	0.3613845905443753	9.652182161100178e-165			[]
PA3124	PA14_23700	0.3672126730775721	1.9625945470363423e-170			[]
PA3922	PA14_13140	0.5058855504741651	0.0		most stable	[]
PA0837	PA14_53430	0.4803302887410483	6.4129215338590746e-307	slyD		[]
PA0795	PA14_53950	0.3972734254800965	9.997549318052023e-202	prpC		['KEGG-Pathway-pae00640: Propanoate metabolism']
PA2082	PA14_37580	0.3999898987661086	1.0167903103950619e-204	kynR		[]
PA1778	PA14_41563	0.3890761653911637	7.27654490028661e-193	cobA		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA2758	PA14_28420	0.2378128130423848	1.1618829225466036e-69			[]
PA0009	PA14_00100	0.5592401027685503	0.0	glyQ	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA4477	PA14_58100	0.402372324739779	2.2877863023118796e-207	cafA		[]
PA4171	PA14_09940	0.39526690189434827	1.5576271015971567e-199			[]
PA3551	PA14_18380	0.2670528558977864	5.054535782787662e-88	algA		['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA5565	PA14_73370	0.4876095764820213	1.3093827e-317	gidA		[]
PA1264	PA14_47880	0.3227706002872057	6.156680240201492e-130			[]
PA3212	PA14_22670	0.4102841110762052	2.5657457583566043e-216			['KEGG-Module-M00210: Putative ABC transport system']
PA5527	PA14_72920	0.3602205227642845	1.2802607535843689e-163			[]
PA1718	PA14_42320	0.4544256223461444	6.530381962064743e-271	pscE		[]
PA0876	PA14_52930	0.32069023694284976	3.3563997401434425e-128			[]
PA2600	PA14_30460	0.35270528496356	1.7496995924039928e-156			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA5467	PA14_72150	0.3699093867250687	4.15760842910899e-173			[]
PA0387	PA14_05050	0.4194820091197778	4.957578210616183e-227			['KEGG-Pathway-pae00230: Purine metabolism']
PA1997	PA14_38690	0.4814381003722106	1.5733871831562305e-308			['KEGG-Pathway-pae00650: Butanoate metabolism']
PA4528	PA14_58770	0.3453858377648011	1.0185428680492652e-149	pilD		['KEGG-Module-M00331: Type II general secretion pathway']
PA5145	PA14_67970	0.3680223273894464	3.1095268297213027e-171			[]
PA1728	PA14_42200	0.4974302761097249	0.0			[]
PA3865	PA14_13990	0.309744638608463	2.736670708631194e-119			['KEGG-Module-M00235: Arginine/ornithine transport system']
PA0474	PA14_06200	0.2512863625056276	7.994803742085357e-78			[]
PA5269	PA14_69580	0.1963007894777308	1.3085929240425755e-47		least stable	[]
PA0735	PA14_54770	0.3403803307558298	3.395447830994384e-145			[]
PA3253	PA14_21920	0.3500720053443437	4.9844263634216036e-154			['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA3140	PA14_23480	0.27771312860344444	2.5311724411098352e-95			[]
PA4202	PA14_09580	0.4205587426421362	2.624187144771802e-228	nmoA		['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4947	PA14_65370	0.453319781033084	1.9226986581321425e-269	amiB		[]
PA2201	PA14_36250	0.34794066619096764	4.647244659968656e-152			[]
PA4316	PA14_56080	0.4363457526161079	1.4530782716109358e-247	sbcB		['KEGG-Pathway-pae03430: Mismatch repair']
PA4608	PA14_60970	0.5114860524843634	0.0		most stable	[]
PA1948	PA14_39320	0.3227260291050208	6.709586463201726e-130	rbsC		[]
PA2213	PA14_36090	0.3238228994517822	8.048451375982341e-131			[]
PA5172	PA14_68340	0.40763537824958745	2.7080612416971088e-213	arcB		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA4823	PA14_63770	0.2772500156280639	5.3376218834910195e-95			[]
PA3978	PA14_12370	0.3482585287536827	2.36825932505483e-152			[]
PA1511	PA14_44900	0.3920760881198993	4.44543656861426e-196	vgrG2a		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA3730	PA14_16160	0.453222618580725	2.5865455456486137e-269			[]
PA2499	PA14_32340	0.21133237289676765	4.590109317619639e-55			[]
PA3467	PA14_19270	0.4223672831040536	1.8397950269310516e-230			[]
PA3587	PA14_17900	0.4063236054033928	8.315395044107604e-212	metR		[]
PA3039	PA14_24780	0.2873287884224004	3.4098474903742463e-102			[]
PA3846	PA14_14270	0.4870510395104136	8.841112e-317			[]
PA1244	PA14_48150	0.15804918882982702	2.9117667343118947e-31		least stable	[]
PA5379	PA14_71060	0.3468401308344051	4.766660161948372e-151	sdaB		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA3372	PA14_20450	0.2788897143588237	3.778085000310553e-96			['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA5373	PA14_70950	0.3054887528170009	6.325914537396846e-116	betB		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA3000	PA14_25270	0.4806890687219203	1.932919192457006e-307	aroP1		[]
PA1013	PA14_51240	0.4128755714753254	2.6578392400622276e-219	purC		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA3423	PA14_19800	0.362854674782384	3.631597099253705e-166			[]
PA1857	PA14_40490	0.22962567185148966	6.033528725855195e-65			[]
PA4906	PA14_64820	0.34681104021985243	5.068545816029548e-151			[]
PA5543	PA14_73100	0.4109439224951613	4.48527074366506e-217			[]
PA3777	PA14_15230	0.4818488355623311	3.965666853563006e-309	xseA		['KEGG-Pathway-pae03430: Mismatch repair']
PA1516	PA14_44840	0.3617896509149473	3.9162204974050396e-165			[]
PA0247	PA14_03050	0.2189487159106809	4.536925974946529e-59	pobA		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA0720	PA14_48970	0.21670652496346102	7.110008235413942e-58			[]
PA2147	PA14_36810	0.47878975657208206	1.087424059888482e-304	katE		['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4724	PA14_62510	0.4357807030210085	7.402427451826572e-247			[]
PA3342	PA14_20840	0.34056668451800376	2.3120774062242908e-145			[]
PA5353	PA14_70670	0.23589023119887975	1.5450825674712001e-68	glcF		['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA5202	PA14_68720	0.3354472141272155	8.076594922850112e-141			['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA5128	PA14_67720	0.48329824992286896	3.0178374076665e-311	secB		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA1110	PA14_50030	0.3192612474393481	5.137040134534208e-127			[]
PA0940	PA14_52090	0.25931190191851283	6.301927026830456e-83			[]
PA1918	PA14_39720	0.2790046226630127	3.1360270642366577e-96			[]
PA1051	PA14_50770	0.2482885839811949	5.788529003486291e-76			[]
PA2145	PA14_36830	0.2996551768468144	2.095966148107821e-111			[]
PA2417	PA14_33440	0.4104994528111833	1.4527859497724612e-216			[]
