PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA5267
PA0084	PA14_01020	0.6921715876121665	0.0	tssC1	most stable	1766.732725737271	2387.9457773899985	25.030572432499103	361.506289274747	905.524318301181	2131.3931695595	27372.620756344702	5702285.0357547235	27347.5901839122	['KEGG-Module-M00334: Type VI secretion system']
PA0083	PA14_01010	0.6359019383306764	0.0	tssB1	most stable	696.967123687221	1286.2312351313135	4.85158241159809	125.023130416187	339.29106875161	716.6922005118629	24330.2800353028	1654390.7902274246	24325.428452891207	['KEGG-Module-M00334: Type VI secretion system']
PA1667	PA14_42920	0.4135827247578502	4.0315951680503635e-220	hsiJ2		211.72264418615848	210.32172503407642	7.6223751018361785	89.74433420364491	153.40092272335698	252.60036148827086	2697.0784686504003	44235.228021309646	2689.4560935485642	['KEGG-Module-M00334: Type VI secretion system']
PA3294	PA14_21450	0.2795863087922872	1.2198185580795314e-96	vgrG4a		147.41110169741842	146.87698280861642	4.31945275713614	54.1374074719606	111.471945237874	189.27828001813305	1504.59944329739	21572.848078962605	1500.279990540254	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0080	PA14_00960	0.5367203562482403	0.0	tssJ1	most stable	110.514751290154	112.5518054681802	1.72987357957644	40.961587200318	74.966851565274	131.066348599104	868.1535206185561	12667.908914147076	866.4236470389798	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0090	PA14_01100	0.6366193337176649	0.0	clpV1	most stable	825.4439084099142	858.5893450111978	25.305407326888197	266.839651077234	526.479000676552	1096.3968163472698	7754.262864785501	737175.6633667577	7728.957457458612	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2366	PA14_34050	0.5272600047899598	0.0	hsiC3	most stable	620.9086488151909	1025.7488469903712	1.90217620299011	91.2796599026618	250.089221562468	652.55526820512	11215.979055061001	1052160.697102076	11214.076878858015	['KEGG-Module-M00334: Type VI secretion system']
PA0091	PA14_01110	0.5673758814855149	0.0	vgrG1	most stable	464.79159141314005	473.1243538117381	15.218461846960599	141.85711483725	317.609614277271	628.961262910581	4492.1915581823905	223846.65416977482	4476.97309633543	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0263
PA2361	PA14_34130	0.5200615274195307	0.0	icmF3	most stable	294.24815126976813	286.9369229245886	8.44670919278504	91.10501651781892	218.090370870036	425.948592486417	3476.57305044877	82332.79773743133	3468.126341255985	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2367	PA14_34030	0.4751264454418115	1.958811157061658e-299	hcp3		202.23533344185446	318.62045804294274	1.24596594868546	27.4473698853373	86.8221378504212	241.115732554204	3345.47960744439	101518.99628349463	3344.2336414957044	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1668	PA14_42910	0.4708938519108559	1.9277343278914462e-293	dotU2		119.53868839506632	147.20588860778727	0.958743936873866	35.8498495304271	72.18543872672409	139.510567102444	1522.7169154274	21669.573640808278	1521.7581714905261	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0078	PA14_00925	0.5786406524275871	0.0	tssL1	most stable	227.8281809263948	234.43083113558586	4.5718638914930585	81.92706607510591	158.963669235173	276.669214307944	1689.6815618992996	54957.81458692154	1685.1096980078064	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1658	PA14_43030	0.536520524960374	0.0	hsiC2	most stable	779.576903492151	1219.3229465289235	8.65014271045632	138.499058977262	323.883765822655	897.337022857169	15185.899312114	1486748.4479319763	15177.249169403545	['KEGG-Module-M00334: Type VI secretion system']
PA0095
PA0079	PA14_00940	0.5959205412895119	0.0	tssK1	most stable	270.0690394686377	261.7056466361439	12.135443715999699	111.401655339489	193.490187601681	325.705370049227	2210.4028536727	68489.84548124223	2198.2674099567002	['KEGG-Module-M00334: Type VI secretion system']
PA0085	PA14_01030	0.6639757709718213	0.0	hcp1	most stable	1603.29734210965	2484.9147071301954	12.3880171949955	169.29368206612	664.486567963293	1969.5904080276998	26338.3079761744	6174801.101711945	26325.919958979404	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1659	PA14_43020	0.4430719938509589	4.378273301560799e-256	hsiF2		105.0708202520656	174.33939495013837	0.665395593112025	21.2229127670657	47.236460527094096	103.242666010142	1427.9137836017999	30394.224631580324	1427.2483880086884	['KEGG-Module-M00334: Type VI secretion system']
PA3486	PA14_18985	0.32498607954311204	8.411017819993932e-132	vgrG4b		215.922884841642	188.92103739081887	1.82628443289527	97.3759484372072	162.878960942839	273.163195061452	1405.31835602123	35691.1583688232	1403.4920715883347	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2370	PA14_34000	0.4666564437376405	1.5881588659062342e-287	hsiH3		77.26308327706651	114.76531629590572	0.754837582437667	14.138822191697304	38.0638553886088	104.591007435127	1246.24967118183	13171.077824499285	1245.4948335993925	['KEGG-Module-M00334: Type VI secretion system']
PA0077	PA14_00910	0.608638636270033	0.0	icmF1	most stable	686.3753434512537	606.3391411369163	16.3219818586263	289.127198530132	517.631248763669	872.741898648687	4466.938009722589	367647.1540746533	4450.616027863963	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1657	PA14_43040	0.4604709642988454	4.87336016214267e-279	hsiB2		375.98547953974935	616.699152557504	0.665395593112025	58.2903458516597	134.429366058785	455.83982683298797	10207.064301566601	380317.84476514364	10206.398905973487	['KEGG-Module-M00334: Type VI secretion system']
PA1511	PA14_44900	0.3574011886210597	6.41160021167992e-161	vgrG2a		286.55182090219023	244.18596094061317	2.15597142084937	157.27484368091498	242.836311660629	355.161545717553	4543.23922210344	59626.783520490644	4541.08325068259	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2371	PA14_33990	0.4157862171217611	1.0980157734416526e-222	clpV3		324.95090341696243	418.52113228343126	7.34721398000617	68.74638056536351	193.188344305752	418.580775357426	4095.5246325076	175159.93816780538	4088.177418527594	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2360	PA14_34140	0.3355496630168258	6.56381187169919e-141	hsiA3		131.91108176212708	167.88015858284962	1.28288035885686	34.6320657195274	79.09174224627691	156.046730242493	1841.18810521283	28183.747645802745	1839.9052248539733	['KEGG-Module-M00334: Type VI secretion system']
PA0088	PA14_01070	0.6622049759479416	0.0	tssF1	most stable	361.0532950299519	449.8079724396237	5.64498251809897	99.7096850681522	224.33959512309502	427.55246776403504	3625.75768487484	202327.21207024524	3620.1127023567406	['KEGG-Module-M00334: Type VI secretion system']
PA1669	PA14_42900	0.41581897065955176	1.005397940436667e-222	icmF2		394.44871380294387	433.7569426398077	9.01088885615301	163.72757495643	266.084857551344	489.295744185061	6589.664316289101	188145.08528823336	6580.653427432949	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2362	PA14_34110	0.4177163135836716	5.999375276440227e-225	dotU3		60.97682274238811	66.93173338257512	1.36709630506194	17.1117238820033	39.5395748633926	87.0493548862513	646.001115635868	4479.856933596121	644.6340193308059	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1660	PA14_43000	0.4393495202085856	2.4033846928632116e-251	hsiG2		248.0527412988301	304.39769085550233	6.0072592374353375	72.76332719109071	153.107265778407	297.371561342859	2635.03063739278	92657.95419816195	2629.0233781553447	['KEGG-Module-M00334: Type VI secretion system']
PA0262	PA14_03220	0.3627352439906093	4.7435983645811166e-166	vgrG2b		415.3220144205571	306.22438414843504	2.8155697309283503	254.71518917238205	356.655395729208	502.851928802494	6386.408925830489	93773.3734470883	6383.593356099561	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1656	PA14_43050	0.41086284794455	5.55839716745672e-217	hsiA2		877.4618726393143	1284.2650842218336	17.3426239902792	198.97541052895698	424.410518657947	1061.35859028253	16744.909853746	1649336.8065513128	16727.567229755718	['KEGG-Module-M00334: Type VI secretion system']
PA0082	PA14_00990	0.47386731014659295	1.2124736076048795e-297	tssA1		678.0684493997315	1363.2264701626132	11.7774819829544	164.20213940966602	298.246425968609	664.787963609877	19383.2405050192	1858386.4089520168	19371.463023036245	['KEGG-Module-M00334: Type VI secretion system']
PA2369	PA14_34010	0.4591564765841243	2.944111547028517e-277	hsiG3		187.779755417244	257.39092068578304	1.90217620299011	30.103366193815106	102.06082928832399	253.014173748559	2767.9770060851597	66250.08605147505	2766.074829882169	['KEGG-Module-M00334: Type VI secretion system']
PA1662	PA14_42980	0.3712139569742779	2.0703233432317496e-174	clpV2		380.85650322462527	537.1591676041029	0.220128230693324	125.10878729914499	245.128943967476	399.370025368068	7275.01431670735	288539.9713411327	7274.794188476657	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
