PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA3589		PA14_17880	most stable	0.8323080179381996	0.0	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA2151		PA14_36740	most stable	0.6034225149524908	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA2625		PA14_30160		0.45123739329029	1.0849363134609434e-266	[]
PA2941		PA14_26000	most stable	0.6419613724382832	0.0	[]
PA3386		PA14_20280		0.4235743838955076	6.600447132113408e-232	[]
PA4945	miaA	PA14_65320	most stable	0.5628513568291843	0.0	[]
PA0184		PA14_02330	most stable	0.7590449006868534	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA1964		PA14_39130	most stable	0.8030383895612679	0.0	[]
PA3549	algJ	PA14_18430		0.4391549734148815	4.235435277969585e-251	[]
PA1569		PA14_44190	most stable	0.8731211403892414	0.0	[]
PA3834	valS	PA14_14440	most stable	0.8469216557349929	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA4065		PA14_11290		0.3758347782509688	4.494944930419163e-179	['KEGG-Module-M00258: Putative ABC transport system']
PA1506		PA14_44960	most stable	0.5264397416093758	0.0	[]
PA2197		PA14_36290		0.35677853587779856	2.5089955338181612e-160	[]
PA4399		PA14_57180	most stable	0.6363952125022251	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA4886		PA14_64580		0.4122103611692985	1.5602661649476955e-218	['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA2712		PA14_29070		0.4999601319982632	0.0	[]
PA5188		PA14_68530	most stable	0.5850081941735175	0.0	[]
PA3613		PA14_17580	most stable	0.6306381957752534	0.0	[]
PA4293	pprA	PA14_55780	most stable	0.8144413762109792	0.0	[]
PA5008	wapP	PA14_66210	most stable	0.8403937562896302	0.0	[]
PA5042	pilO	PA14_66640		0.4473787297533137	1.2120483240904313e-261	[]
PA0423	pasP	PA14_05510	most stable	0.5816481802915682	0.0	[]
PA5381		PA14_71080		0.37468975909740704	6.537101319311379e-178	[]
PA1264		PA14_47880	most stable	0.7781801094503317	0.0	[]
PA0397		PA14_05200	most stable	0.8100016352585631	0.0	[]
PA3055		PA14_24590	most stable	0.6143830014112475	0.0	[]
PA2499		PA14_32340	most stable	0.7067461727776758	0.0	[]
PA0437	codA	PA14_05690	most stable	0.6068262881269462	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA4687	hitA	PA14_62000	most stable	0.5453164269555463	0.0	['KEGG-Module-M00190: Iron(III) transport system']
PA3874	narH	PA14_13800		0.4539548924871761	2.7599958713736756e-270	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA0875		PA14_52940	most stable	0.8058193687046514	0.0	[]
PA1336	aauS	PA14_46980	most stable	0.5007115879358671	0.0	[]
PA3907		PA14_13360	most stable	0.6982000281748291	0.0	[]
PA3592		PA14_17820	most stable	0.8559992534791752	0.0	[]
PA3872	narI	PA14_13830		0.4399087381570769	4.705367297070913e-252	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA2705		PA14_29160		0.3897949863011621	1.2441049676373377e-193	[]
PA0385		PA14_05030	most stable	0.65527039610827	0.0	[]
PA1866		PA14_40350	most stable	0.7522601026484879	0.0	[]
PA0446		PA14_05820		0.3035111829648863	2.2140215653637163e-114	[]
PA1941		PA14_39440	most stable	0.6583930195497829	0.0	[]
PA3760		PA14_15790	most stable	0.7057504354245189	0.0	[]
PA3550	algF	PA14_18410		0.3994518652645591	4.001263168116021e-204	[]
PA3982		PA14_12310	most stable	0.7245575044980417	0.0	[]
PA2677		PA14_29490	most stable	0.839039228747871	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA2492	mexT	PA14_32410		0.2891094189473135	1.699522680253068e-103	[]
PA2910		PA14_26450	most stable	0.6944722035517978	0.0	[]
PA3098	xcpW	PA14_24060	most stable	0.6065649578382077	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA1580	gltA	PA14_44070	most stable	0.7209525580378452	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA5549	glmS	PA14_73170	most stable	0.7740933748509227	0.0	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA3554	arnA	PA14_18350		0.4549269930801326	1.4032629423127848e-271	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA1801	clpP	PA14_41240	most stable	0.7044894705517933	0.0	[]
PA0973	oprL	PA14_51710	most stable	0.8071650786864307	0.0	[]
PA0487		PA14_06340		0.48727196379998	4.1554063e-317	[]
PA1198		PA14_48800	most stable	0.6879794878616464	0.0	[]
PA0109		PA14_01330	most stable	0.7536935856165593	0.0	[]
PA2832	tpm	PA14_27460		0.2833312526511799	2.6440356600778146e-99	[]
PA0226		PA14_02760	most stable	0.6181526975555413	0.0	['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3725	recJ	PA14_16220	most stable	0.8458504710852376	0.0	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae03410: Base excision repair', 'KEGG-Pathway-pae03430: Mismatch repair']
PA0148		PA14_01830		0.4740425211901321	6.836066064931077e-298	['KEGG-Pathway-pae00230: Purine metabolism']
PA3598		PA14_17730		0.35804584475206874	1.5562856138559128e-161	[]
PA1033		PA14_50970	most stable	0.6201191468997823	0.0	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA2175		PA14_36460	most stable	0.6293591718910642	0.0	[]
PA4128		PA14_10570	most stable	0.6911817009107182	0.0	['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA4308		PA14_55980		0.32976025040759355	7.135661334614913e-136	[]
PA3283		PA14_21580	least stable	0.0337768753385086	0.013493863413804295	[]	No accessory genes
PA5476	citA	PA14_72280		0.34869638917395906	9.345056757896161e-153	[]
PA5032		PA14_66530	most stable	0.8274224750468533	0.0	[]
PA1581	sdhC	PA14_44060	most stable	0.7913670839291866	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA2877		PA14_26880		0.2181031370939256	1.2854073914779256e-58	[]
PA3221	csaA	PA14_22570	most stable	0.6895102149956656	0.0	[]
PA4508		PA14_58510	least stable	0.032760114078231095	0.01657260657897719	[]	['PA2101', 'PA1381']
PA3191	gtrS	PA14_22960	most stable	0.6083625268393578	0.0	[]
PA1735		PA14_42100	most stable	0.5539716149514669	0.0	[]
PA3546	algX	PA14_18480	most stable	0.5429147592119862	0.0	[]
PA1106		PA14_50070	most stable	0.5978833622912314	0.0	[]
PA2929		PA14_26160	least stable	0.1135087780093779	8.315671077388457e-17	[]	No accessory genes
PA2598		PA14_30490	most stable	0.503441763715549	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA2596		PA14_30520	most stable	0.7566032499284163	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA3484	tse3	PA14_19020	most stable	0.5412608435654731	0.0	[]
PA4470	fumC1	PA14_58030	most stable	0.7614559436000323	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA3268		PA14_21730	most stable	0.8245797266529099	0.0	[]
PA0239		PA14_02970	most stable	0.7705556974399541	0.0	[]
PA2510	catR	PA14_32200	most stable	0.7044024899227165	0.0	[]
PA0668	tyrZ	PA14_08560	most stable	0.6506133217971486	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA3674		PA14_16840	most stable	0.5839019579200364	0.0	[]
PA3134	gltX	PA14_23560	most stable	0.8503965304729283	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA3439	folX	PA14_19620	most stable	0.6940568750424406	0.0	[]
PA0529		PA14_06890		0.3363717603267407	1.2391653860638628e-141	[]
PA3049	rmf	PA14_24650	most stable	0.7446279643449232	0.0	[]
PA0442		PA14_05775	most stable	0.6272639252867794	0.0	[]
PA2512	antA	PA14_32160		0.4337053639006573	2.8501946250390604e-244	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA0223		PA14_02730	least stable	-0.011029313320224608	0.4199630662733419	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']	No accessory genes
PA2505	opdT	PA14_32270	least stable	-0.21027029198072192	1.61464699949304e-54	[]	No accessory genes
PA4971	aspP	PA14_65710	most stable	0.5507249389606654	0.0	['KEGG-Pathway-pae00230: Purine metabolism']
PA5089	pldB	PA14_67220	most stable	0.5385847822467502	0.0	[]
PA0435		PA14_05650		0.4009567192540939	8.616487442505805e-206	[]
PA3038	opdQ	PA14_24790	most stable	0.525433744883588	0.0	[]
PA4087		PA14_11050	most stable	0.8653285990979003	0.0	[]
PA5164	rmlC	PA14_68210	most stable	0.5112329202425061	0.0	['KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis']
PA3970	amn	PA14_12490	most stable	0.5768377188598426	0.0	['KEGG-Pathway-pae00230: Purine metabolism']
PA3771		PA14_15290	most stable	0.8030323326098937	0.0	[]
PA2717	cpo	PA14_29020	most stable	0.8228368891680775	0.0	[]
PA2439		PA14_33070	most stable	0.6953400202276122	0.0	[]
PA2748		PA14_28590		0.4984046631495651	0.0	[]
PA2275		PA14_35150	most stable	0.5493505243144848	0.0	[]
PA4475		PA14_58080		0.4415741012760977	3.593951651197646e-254	[]
PA3897		PA14_13490		0.2936568960024885	7.261941644148117e-107	[]
PA2878		PA14_26870	most stable	0.7463382665909197	0.0	[]
PA2090		PA14_37470	most stable	0.7666436536734116	0.0	[]
PA0173		PA14_02180	most stable	0.8411157963102732	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA1821		PA14_40980	most stable	0.713367438366488	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA4543		PA14_60200	most stable	0.7078922544579684	0.0	[]
PA2391	opmQ	PA14_33750	most stable	0.6770019160344183	0.0	[]
PA5094		PA14_67270	most stable	0.6643442692834558	0.0	['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA5111	gloA3	PA14_67500	least stable	0.06514498485009862	1.8564734817250968e-06	['KEGG-Pathway-pae00620: Pyruvate metabolism']	No accessory genes
PA0649	trpG	PA14_08340	most stable	0.7147708271128002	0.0	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA0427	oprM	PA14_05550	most stable	0.6478040328985123	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA5112	estA	PA14_67510	most stable	0.6254014742621705	0.0	[]
PA3465		PA14_19310	most stable	0.7930443801144553	0.0	[]
PA4376	pncB2	PA14_56900	most stable	0.7060039891590694	0.0	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA5281		PA14_69720	most stable	0.5938770433629214	0.0	[]
PA2196		PA14_36300	most stable	0.5120313809546829	0.0	[]
PA2745		PA14_28630		0.4021501211231673	4.048467047049416e-207	[]
PA0976		PA14_51670		0.3882947377324036	4.938872891588857e-192	['KEGG-Pathway-pae00790: Folate biosynthesis']
PA3329		PA14_21000	most stable	0.5317984630968604	0.0	[]
PA3321		PA14_21080	most stable	0.6507828194743959	0.0	[]
PA0229	pcaT	PA14_02810		0.436785222218664	4.087148322513951e-248	[]
PA4767		PA14_63050	most stable	0.5241860840529234	0.0	[]
PA2006		PA14_38560		0.2718982193256142	2.669259834133873e-91	[]
PA2291		PA14_34960	most stable	0.5844125509270308	0.0	[]
PA4159	fepB	PA14_10170	most stable	0.7416868947346928	0.0	['KEGG-Module-M00240: Iron complex transport system']
PA4315	mvaT	PA14_56070	most stable	0.5302823533776899	0.0	[]
PA5043	pilN	PA14_66650		0.4516230699522018	3.367039121348455e-267	[]
PA4287		PA14_55720	most stable	0.8032144775605923	0.0	[]
PA5128	secB	PA14_67720	most stable	0.7599574388012571	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA0794		PA14_53970	most stable	0.6618464602448962	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA2354		PA14_34210	most stable	0.7100735080479329	0.0	[]
PA2484		PA14_32500		0.3719157040915783	4.099602499389542e-175	[]
PA2728		PA14_28895	most stable	0.6780966287470116	0.0	[]
PA4068		PA14_11260	most stable	0.8179122249367804	0.0	['KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA2855		PA14_27170	most stable	0.6878512561965567	0.0	[]
PA2481		PA14_32540		0.2789436484294591	3.461853002570876e-96	[]
PA3837		PA14_14380	most stable	0.780823974301843	0.0	[]
PA1444	fliN	PA14_45790	most stable	0.5343991884325784	0.0	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA1505	moaA2	PA14_44970	most stable	0.5282520747927795	0.0	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA0006		PA14_00070	most stable	0.7721389137581732	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA2563		PA14_31380	most stable	0.74829290407759	0.0	[]
PA3198		PA14_22840	most stable	0.6781759312443477	0.0	[]
PA0476		PA14_06230		0.3326875331418511	2.0921898517368243e-138	[]
PA2914		PA14_26360		0.40486129678897403	3.714592839819923e-210	['KEGG-Module-M00240: Iron complex transport system']
PA3791		PA14_15050		0.483003470330975	8.154653307559e-311	[]
PA0608		PA14_07930	most stable	0.7998879770984508	0.0	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA0480		PA14_06270	most stable	0.5008705267453907	0.0	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA1440		PA14_45840		0.4524032144572047	3.1430171936121784e-268	[]
PA3556	arnT	PA14_18330		0.28490867711086576	1.9396766920360917e-100	[]
PA1133		PA14_49730	most stable	0.6085406763336891	0.0	[]
PA4302	tadA	PA14_55890	most stable	0.7250150976936559	0.0	[]
PA4869		PA14_64400		0.2802127645866268	4.400838865890298e-97	[]
PA2693		PA14_29290		0.377261555947589	1.575340968068713e-180	[]
PA5405		PA14_71350	most stable	0.7203360657409491	0.0	[]
PA2680		PA14_29460	most stable	0.7232297068192852	0.0	[]
PA1872		PA14_40280	most stable	0.7236998690133496	0.0	[]
PA4944	hfq	PA14_65310	most stable	0.5544037845788888	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA3469		PA14_19210	most stable	0.6840980021040987	0.0	[]
PA4084	cupB3	PA14_11080	most stable	0.8053842992214825	0.0	[]
PA3957		PA14_12680	most stable	0.8043198491246318	0.0	[]
PA2517	xylY	PA14_32100	most stable	0.8266893421835688	0.0	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA2469		PA14_32700	most stable	0.5779158639887825	0.0	[]
PA4954	motA	PA14_65450	most stable	0.5959228011345203	0.0	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0895	aruC	PA14_52720	most stable	0.6459267693428387	0.0	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA2511	antR	PA14_32190	most stable	0.6527230671619773	0.0	[]
PA0932	cysM	PA14_52210	most stable	0.7789883769408712	0.0	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine']
PA5154		PA14_68080	most stable	0.7417590263772343	0.0	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA1592		PA14_43900	most stable	0.6495835133315074	0.0	[]
PA4780		PA14_63200	most stable	0.5691876582625159	0.0	[]
PA0392		PA14_05130	most stable	0.7064975853895548	0.0	[]
PA4905	vanB	PA14_64810	most stable	0.7999952474326336	0.0	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA1239		PA14_48210	most stable	0.5434460135258639	0.0	[]
PA1443	fliM	PA14_45800	most stable	0.6960328867928416	0.0	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0588		PA14_07680	most stable	0.731545342999899	0.0	[]
PA5302	dadX	PA14_69990	most stable	0.5277802247554214	0.0	[]
PA2128	cupA1	PA14_37060	least stable	0.059197764752194036	1.475421818713938e-05	[]	No accessory genes
PA2382	lldA	PA14_33860		0.3110285690228793	2.5784136811580345e-120	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA1660	hsiG2	PA14_43000	most stable	0.6075848709222108	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA3042		PA14_24740	most stable	0.7567890157455529	0.0	[]
PA5131	pgm	PA14_67770	most stable	0.6057726677361162	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA0477		PA14_06240	most stable	0.7032119948447553	0.0	[]
PA1379		PA14_46420	most stable	0.7875285899731346	0.0	[]
PA0677	hxcW	PA14_55530	most stable	0.5672338128524275	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA1597		PA14_43840	most stable	0.5064478354909915	0.0	[]
PA5098	hutH	PA14_67320	most stable	0.6904462742839413	0.0	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA2440		PA14_33060		0.34703327481209	3.17011445318268e-151	[]
PA2676		PA14_29500	most stable	0.8103128375751394	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA3115	fimV	PA14_23830	most stable	0.675057516225106	0.0	[]
PA5347		PA14_70590		0.4292577360053647	8.615438406049678e-239	[]
PA0506		PA14_06600	most stable	0.5927386403093732	0.0	['KEGG-Pathway-pae00281: Geraniol degradation']
PA1341	aatQ	PA14_46920	most stable	0.5876862752517894	0.0	['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA3552	arnB	PA14_18370		0.4624769076343773	9.009122379054926e-282	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA4058		PA14_11370	most stable	0.6039176479149978	0.0	[]
PA4463		PA14_57950	most stable	0.505907499536596	0.0	[]
PA0319		PA14_04160	most stable	0.8333501711328394	0.0	[]
PA4651	cupE4	PA14_61530	most stable	0.7468864273192264	0.0	[]
PA1679		PA14_42780		0.4875457513506521	1.62902e-317	[]
PA1844	tse1	PA14_40660		0.38749783177596536	3.4631885722973996e-191	[]
PA3891	opuCA	PA14_13580	most stable	0.6191908808209621	0.0	[]
PA3561	fruK	PA14_18260	most stable	0.6220010625262616	0.0	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA4760	dnaJ	PA14_62960		0.4522598599637233	4.861794463972586e-268	[]
PA3290	tle1	PA14_21490	most stable	0.6400406352451442	0.0	[]
PA0010	tag	PA14_00110		0.4003451473251269	4.109480104055209e-205	['KEGG-Pathway-pae03410: Base excision repair']
PA1049	pdxH	PA14_50800	most stable	0.5544969089443873	0.0	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA3189		PA14_22990		0.43044166660013294	3.0510637975088554e-240	[]
PA0767	lepA	PA14_54370	most stable	0.8559044636446008	0.0	[]
