PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA14_16960	PA3665	0.4823286425266207	9.0292312827624e-310			125.10736717687101	133.32159219020846	4315.89828529177	4315.89828529177	23.6270514619386	4292.2712338298315
PA14_51880	PA0958	0.3671483414159129	2.4422424370097572e-170	oprD		7584.788309784781	10333.335859652825	76069127.51731612	76069127.51731612	199.641030095169	76068927.87628603
PA14_37210	PA2116	0.28604610604973635	3.045412672275673e-101			103.8298686246575	224.5356491957447	123265.41901493042	123265.41901493042	0.4482160608235461	123264.9707988696
PA14_43490	PA1626	0.2794141922374381	1.680473959483538e-96			51.08417177100739	91.99026558806152	16624.26000517136	16624.26000517136	7.85677507637522	16616.403230094984
PA14_16040	PA3738	0.3819173930759357	2.7003756571337e-185	xerD		100.4971174656715	106.01801086205494	2259.954517461503	2259.954517461503	10.1486406076531	2249.80587685385
PA14_33370	PA2422	0.2889037697254018	2.513014331286641e-103			9.25436374604076	13.43679776220754	221.4948547707093	221.4948547707093	0.582223243169344	220.91263152753996
PA14_72360	PA5481	0.36523253516495	1.8668671761837594e-168			934.0438429350065	2396.259051643465	42675608.10639789	42675608.10639789	27.343624915097	42675580.76277298
PA14_24410	PA3072	0.36139162176004624	1.019205411775481e-164			24.918122171727198	28.14488509689353	326.5267389085034	326.5267389085034	1.5608522111185903	324.9658866973848
PA14_68190	PA5162	0.3502361467958476	3.747597289156294e-154	rmlD		638.0908791706929	711.509266601562	153747.0654315666	153747.0654315666	87.67395223363691	153659.39147933296
PA14_67930	PA5143	0.3501509761634094	4.4955853694041154e-154	hisB		517.9725238530725	583.7765555324606	125128.00034740758	125128.00034740758	48.17421508993171	125079.82613231764
PA14_09630	PA4199	0.2772446291938392	5.604289445278902e-95			334.81605699587453	609.6518665146386	640759.4854286287	640759.4854286287	44.074767372319094	640715.4106612564
PA14_39460	PA1940	0.3273281286618712	9.148974724894267e-134			145.9771835321915	193.67250605237615	29743.672603753832	29743.672603753832	0.623643887608827	29743.048959866224
PA14_05230	PA0400	0.3719097906516059	4.477568992366648e-175			486.38071374792605	607.9891569195831	685700.6944903993	685700.6944903993	83.6402753122125	685617.0542150871
PA14_48630	PA1212	0.2802093741265422	4.6103265689838556e-97			29.411794309317	52.492402107607745	6280.3268053262145	6280.3268053262145	1.6746297281896299	6278.652175598025
PA14_69430	PA5258	0.3741365901815135	2.5596472152773823e-177			602.7008105214945	651.391639199341	101912.76207425634	101912.76207425634	139.813763858939	101772.9483103974
PA14_42340	PA1717	0.5117981814927562	0.0	pscD	most stable	98.49450539248379	233.27890030246462	256215.11504186678	256215.11504186678	5.34008736051919	256209.77495450625
PA14_52820	PA0885	0.17747493040728274	4.303077545429774e-39		least stable	29.2178079768483	35.897201518219354	677.7572990644969	677.7572990644969	2.7255494415717103	675.0317496229252
PA14_27400	PA2838	0.2282077754265112	3.8932327409398396e-64			13.38933626713775	20.878384024279807	477.56536696465224	477.56536696465224	1.94996444002866	475.61540252462356
PA14_72230	PA5473	0.5744859419402542	0.0		most stable	359.38147030658604	481.5204516485013	194945.03835705202	194945.03835705202	78.9152981461278	194866.12305890588
PA14_14100	PA3858	0.3931349645313654	3.482973268820656e-197			255.0399391451515	326.3700692829333	68727.94675937163	68727.94675937163	19.5814238584425	68708.36533551318
PA14_37915	PA2055	0.3098831398035821	2.2323834683224138e-119			13.4847600062877	21.01153166871076	723.1027861618212	723.1027861618212	0.4482160608235461	722.6545701009976
PA14_57340	PA4412	0.4726692767460019	6.861131154752198e-296	murG		634.237317801073	689.4036212906836	148144.0836316526	148144.0836316526	35.846115211280704	148108.23751644132
PA14_32630	PA2475	0.39710217786176105	1.6784875753189283e-201			133.8177342274	163.27181572702995	19697.74825662435	19697.74825662435	0.582223243169344	19697.166033381178
PA14_41430	PA1790	0.39318786283166	3.0533508418330944e-197			71.79980915905125	90.38948684859864	5256.619084420273	5256.619084420273	2.43301614718714	5254.186068273086
PA14_72110	PA5464	0.4817187232689851	7.00451466328227e-309			239.7266120583355	312.11497205747855	60872.54791075763	60872.54791075763	23.018261464675398	60849.529649292956
PA14_41670	PA1770	0.5666623309278159	0.0	ppsA	most stable	4355.051407278605	4757.012440609163	12898770.510001326	12898770.510001326	336.817787242215	12898433.692214083
PA14_47540	PA1288	0.2785898687459837	6.393738999996328e-96			2795.223683382155	3741.7320860983864	14546702.862875804	14546702.862875804	144.759155534158	14546558.10372027
PA14_36250	PA2201	0.3469720175063608	3.847380099636928e-151			65.82892863209804	68.84314860106902	1259.6644809228644	1259.6644809228644	0.4482160608235461	1259.2162648620408
PA14_58220	PA4486	0.24022395705829536	4.5121139351782115e-71			92.80982906871026	102.12191976871293	3709.2918279920505	3709.2918279920505	10.044319865491305	3699.2475081265593
PA14_58030	PA4470	0.4964979307456895	0.0	fumC		156.305173476434	1570.8270948782774	12165441.902649276	12165441.902649276	14.8043922907866	12165427.098256985
PA14_50630	PA1064	0.4437268365826169	7.064097472168742e-257			192.9897005084835	215.24358669726655	14098.34345108405	14098.34345108405	13.640846906294401	14084.702604177757
PA14_46250	PA1407	0.33793737915447564	5.426399100710598e-143			58.41387413989149	76.62314267122659	5021.161979981966	5021.161979981966	6.61976849909949	5014.542211482867
PA14_62990	PA4762	0.4634363480182481	4.937259386104643e-283	grpE		753.3588679989655	1559.1397930465703	8686917.443253735	8686917.443253735	18.0267214544951	8686899.41653228
PA14_57520	PA4427	0.29386541399047306	5.305424811269632e-107	sspB		260.83425340899146	340.3888451773753	55612.87266266648	55612.87266266648	35.9694648444665	55576.903197822015
PA14_53000	PA0871	0.3713183528156748	1.7529867364557408e-174	phhB		737.2414156740055	1070.4117219084917	1151055.1343895523	1151055.1343895523	41.9228247462784	1151013.211564806
PA14_06200	PA0474	0.2511957298973181	9.410162137525695e-78			4.737813870208321	7.63895608250837	86.24287045448527	86.24287045448527	0.400561047599535	85.84230940688573
PA14_26810	PA2882	0.4338899241012809	1.8664195250210158e-244			15.070608215222698	44.61803305784324	27720.557854085688	27720.557854085688	1.72021759884505	27718.83763648684
PA14_08030	PA0618	0.5557087110489293	0.0		most stable	315.679775567488	738.5685208897714	4148593.5610136217	4148593.5610136217	6.67745183436329	4148586.883561787
PA14_01230	PA0101	0.4717304406627472	1.4517180059111154e-294			59.59813367622485	78.90151530143781	4670.441563974138	4670.441563974138	6.55893919243737	4663.8826247817005
PA14_48600	PA1215	0.3046813986777097	2.8454075749621346e-115			45.1055369488416	122.15622825007591	139137.1178060688	139137.1178060688	3.2942201837151	139133.82358588508
PA14_55520	PA0678	0.5093288861441626	0.0	hxcU	most stable	4.924208732266544	9.08272393767274	245.9585900260215	245.9585900260215	0.605847661617347	245.35274236440415
PA14_23750	PA3121	0.3241814970316144	4.2455568805837635e-131	leuC		355.277368902916	567.7621754879873	1245654.8513424166	1245654.8513424166	54.75312046111011	1245600.0982219556
PA14_71070	PA5380	0.3899415003488306	9.421715550511232e-194			230.152766165834	318.220867497952	194225.90561958225	194225.90561958225	45.061208766431	194180.84441081583
PA14_55280	PA0699	0.40995608355056395	6.685445222176423e-216			18.97226448344485	34.52521201912677	4663.302403949591	4663.302403949591	2.2223101501433797	4661.080093799448
PA14_18210	PA3564	0.304709923595894	2.7030845771516346e-115			43.126894708242496	50.29982271014858	1361.64756879115	1361.64756879115	4.37021450951821	1357.2773542816317
PA14_53400	PA0840	0.3516417233857982	1.8446456718097204e-155			60.16295822476211	203.46482518701606	430742.68236699654	430742.68236699654	9.459493150741	430733.2228738458
PA14_62880	PA4753	0.4811622553091714	4.5243790849841e-308			311.97569062878347	465.1774818462193	204636.3823289054	204636.3823289054	19.0844254118602	204617.29790349354
PA14_28570	PA2749	0.3475675879210879	1.0923999481863702e-151	endA		46.294154621929806	77.7399407212479	25418.88843153422	25418.88843153422	2.78327338391618	25416.1051581503
PA14_19610	PA3440	0.5424357034456603	0.0		most stable	201.4787529368055	336.92428463030564	204192.5210223371	204192.5210223371	22.803483256943608	204169.71753908016
PA14_30040	PA2635	0.3213787311392384	9.471313989965694e-129			91.0482776613944	189.63520007789768	243784.38419647212	243784.38419647212	4.386851947067259	243779.99734452507
PA14_57710	PA4442	0.4758102871714534	2.3526295022723395e-300	cysN		1140.591919560885	1432.563495524592	1940101.6753413389	1940101.6753413389	138.563267463606	1939963.1120738753
PA14_55740	PA4289	0.3120509674247677	4.10261932209568e-121			52.02431169151564	82.02620123818315	15809.41400741829	15809.41400741829	2.97674567832449	15806.437261739966
PA14_56990	PA4384	0.2974635652288568	1.0300864489958092e-109			108.1903793053045	187.54034559296113	48815.79045706521	48815.79045706521	6.7616143868958405	48809.028842678315
PA14_00470	PA0038	0.4180473355320842	2.6935889762126112e-225			410.12611915897253	815.052610072369	1944350.2661185495	1944350.2661185495	10.044319865491305	1944340.221798684
PA14_44050	PA1582	0.5607024532506238	0.0	sdhD	most stable	906.547063354741	1089.3049267840383	651550.1252358133	651550.1252358133	40.099031584600894	651510.0262042288
PA14_18310	PA3558	0.4369374342148557	2.9273740425045265e-248			21.21780276013495	62.6202525578925	30464.667330829812	30464.667330829812	0.8360334447805141	30463.831297385033
PA14_27520	PA2826	0.3245352233219568	2.136777579527456e-131			198.48205968403948	399.1964587352389	1050232.4068329507	1050232.4068329507	6.527141286147518	1050225.8796916646
PA14_57500	PA4425	0.3346055356613409	4.696216125423075e-140	gmhA		482.77722935793247	522.9779545398756	70469.80721419946	70469.80721419946	40.569686321374995	70429.23752787808
PA14_48140	PA1245	0.4133466412369272	8.315013500519112e-220			601.2083395853359	1117.4027141580127	2538729.297864694	2538729.297864694	18.9659522344506	2538710.33191246
PA14_33730	PA2393	0.5067028314508744	0.0		most stable	35.75143217101045	238.85388430924937	328726.03253168665	328726.03253168665	1.1644464863386899	328724.8680852003
PA14_38370	PA2021	0.31720773217997345	2.661453557873903e-125			24.76720337546	72.89461325367499	52369.70914636604	52369.70914636604	0.4482160608235461	52369.260930305216
PA14_20510	PA2457	0.19769589729862166	2.873923833210998e-48		least stable	250.458086260438	381.32401318311753	157818.597560381	157818.597560381	28.111851860321398	157790.48570852066
PA14_30270	PA2617	0.42986245201029627	1.7352713348886162e-239	aat		112.80854676098949	118.84670054054513	3146.9680479124168	3146.9680479124168	12.575994834575699	3134.392053077841
PA14_28930	PA2724	0.3645843760508691	8.042139565681051e-168			13.521608591570399	18.612117808113418	261.0303040007555	261.0303040007555	1.3326390284544498	259.6976649723011
PA14_71310	PA5401	0.3106420309846944	5.531149876703785e-120			12.093692027259701	18.718560151692547	511.2401866014765	511.2401866014765	1.66725242726853	509.572934174208
PA14_40570	PA1851	0.2733430395600401	2.8371934047026483e-92			102.92288228127148	127.12244703384222	8475.236300138711	8475.236300138711	9.79071192922127	8465.44558820949
PA14_07440	PA0573	0.2087149265516812	1.0288925960789058e-53			26.931097839516053	35.001901880368614	691.584044401082	691.584044401082	1.50818886125634	690.0758555398256
PA14_43690	PA1609	0.4256630897882512	2.2301039044164113e-234	fabB		2127.103216907395	2565.9507164155584	8232271.534582245	8232271.534582245	161.659667504524	8232109.87491474
PA14_09660	PA4198	0.2449546833675896	6.529126943372526e-74			194.703980647687	471.1590237231486	548422.8551763393	548422.8551763393	21.3941439428526	548401.4610323964
PA14_35140	PA2276	0.24636987666166565	8.981560779412222e-75			43.46925800290195	55.39794954331925	3209.520656105174	3209.520656105174	0.582223243169344	3208.938432862005
PA14_72900	PA5526	0.3906287647663815	1.7326205376954207e-194			320.6831096696215	686.9321959676735	1090599.8743092678	1090599.8743092678	31.054354772466002	1090568.8199544954
PA14_49200	PA1178	0.3863714116795478	5.837435897328801e-190	oprH		1792.4244966111648	12069.856559354708	1490016402.289903	1490016402.289903	8.5881490306194	1490016393.7017539
PA14_34550	PA2325	0.3094021402670428	5.393939189291911e-119			11.95533900522425	20.687178211424474	3121.756224963667	3121.756224963667	0.582223243169344	3121.174001720498
