PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_33680	PA2398	0.2733511391712658	2.80104897003857e-92	fpvA
PA14_65950	PA4987	0.32889331655310666	4.198719997832613e-135
PA14_41750	PA1764	0.31374037876027405	1.7792381111279487e-122
PA14_62010	PA4688	0.37831982498629896	1.4020343376781624e-181	hitB
PA14_00080	PA0007	0.37575051616606386	5.909307725408329e-179
PA14_31420	PA2560	0.3255881335826778	2.753157499467913e-132
PA14_56700	PA4360	0.2284201774188702	2.958872014184824e-64
PA14_69770	PA5285	0.402292518659529	3.0678939490029764e-207	sutA
PA14_25970	PA2944	0.3551621892098884	9.136308719401696e-159	cobN
PA14_35320	PA2263	0.30042433093307325	5.64853118788361e-112
PA14_46330	PA1399	0.35011567527986526	4.847705170341945e-154
PA14_65010	PA4923	0.29451671809467384	1.7248416253689438e-107
PA14_11980	PA4009	0.3425527974294573	4.0296594989503695e-147
PA14_71030	PA5378	0.44037645820696963	1.3368245805852054e-252
PA14_37090	PA2125	0.2723937559231999	1.271077243512402e-91
PA14_18710	PA3527	0.5399420709136609	0.0	pyrC	most stable
PA14_01410	PA0116	0.30012230211400165	9.633814018439796e-112
PA14_69340	PA5252	0.3618241373883971	3.890421660821377e-165
PA14_37140	PA2121	0.33735499940298214	1.78051855151916e-142
PA14_55920	PA4304	0.48652547414152236	6.08516383e-316
PA14_70810	PA5366	0.43257687068974104	7.911042781728932e-243	pstB
PA14_07260	PA0558	0.3981240613734689	1.2685322461481913e-202
PA14_08400	PA0655	0.38700844512505167	1.2388795251898293e-190
PA14_40570	PA1851	0.295049617817414	6.86335508698916e-108
PA14_03020	PA0244	0.2324486460404484	1.5397450657586533e-66
PA14_11280	PA4066	0.3865698450716789	3.6031769368456153e-190
PA14_46420	PA1379	0.10182546003697164	8.382986863564056e-14		least stable
PA14_20230	PA3391	0.36661082263739053	8.269785722263797e-170	nosR
PA14_66480	PA5028	0.4483521096363644	7.328365123279926e-263
PA14_66110	PA5000	0.4573397789064298	9.305514336175639e-275
PA14_61620	PA4659	0.2855584564591643	6.866730038413851e-101
PA14_50130	PA1102	0.37837744246605437	1.2235577911688604e-181	fliG
PA14_07970	PA0612	0.39373821439719114	7.750405811403035e-198
PA14_04650	PA0355	0.4893686840512501	3.582e-320	pfpI
PA14_08360	PA0651	0.3009150201605216	2.369448226081432e-112	trpC
PA14_70530	PA5342	0.2927466094242782	3.63049827602953e-106
PA14_65580	PA4962	0.4562867035881312	2.405288237706764e-273
PA14_36880	PA2141	0.47248570895796504	1.247067837013567e-295
PA14_71440	PA5413	0.3624717637542113	9.17262080465596e-166	ltaA
PA14_41190	PA1805	0.4244490256662841	6.484671568571337e-233	ppiD
PA14_30670	PA2584	0.41188039923820774	4.1137793013990957e-218	pgsA
PA14_66880	PA5061	0.32632386714364786	6.5444351042242676e-133
PA14_30370	PA2608	0.4345517083087958	2.8063951899223457e-245
PA14_30540	PA2595	0.2678457833610946	1.5424426191561617e-88
PA14_28390	PA2761	0.3349379515475431	2.400690898285924e-140
PA14_61670	PA4663	0.4851747083077524	6.0251086975e-314	moeB
PA14_69300	PA5248	0.3465957103842122	8.512012513708302e-151
PA14_67520	PA5113	0.5856789300025378	0.0		most stable
PA14_22840	PA3198	0.37163655271490714	8.414622057984964e-175
PA14_51260	PA1011	0.4729737323395402	2.5448525738420265e-296
PA14_69950	PA5299	0.44313604265113704	4.0434095584985584e-256
PA14_54520	PA0755	0.1960403612263672	1.7754564124504442e-47		least stable
PA14_66400	PA5022	0.5863491171321189	0.0		most stable
PA14_32570	PA2480	0.21634398707902186	1.1331694386715975e-57
PA14_55820	PA4297	0.39650441456371965	7.571610483769796e-201
PA14_01640	PA0133	0.32040726353343074	6.089426987656694e-128
PA14_58840	PA4535	0.40224825435559786	3.4372482667333315e-207
PA14_57680	PA4440	0.42638593523828167	2.978991871871826e-235
PA14_64720	PA4898	0.23056735441188916	1.8172563245697595e-65
PA14_39300	PA1949	0.29732666951107356	1.3084789160546156e-109	rbsR
PA14_31920	PA2525	0.4111400862911368	2.9276827734026784e-217
PA14_70120	PA5311	0.30012826301999834	9.53289608052845e-112
PA14_15980	PA3744	0.5033280655940905	0.0	rimM
PA14_05230	PA0400	0.38142915107120184	8.677712923939072e-185
PA14_34440	PA2337	0.4076900446577242	2.5706778014528867e-213	mtlR
PA14_06810	PA0523	0.4141040557749028	1.0997016892390032e-220	norC
PA14_06430	PA0493	0.21149014484451514	3.8940276140672046e-55
PA14_04150	PA0318	0.3208112241234606	2.8111560502891713e-128
PA14_17510	PA3619	0.36631636260478223	1.6115500091886357e-169
PA14_20130	PA3398	0.2804068560601136	3.3415357489821197e-97
PA14_69170	PA5238	0.3757968241821632	5.301990679476493e-179
PA14_54210	PA0779	0.48414844374551885	1.950913735286e-312
PA14_21175	PA3313	0.4924857383386819	0.0
PA14_49180	PA1179	0.38854679679232096	2.8918640122946922e-192	phoP
PA14_64860	PA4909	0.3598004396801527	3.478853657668646e-163
PA14_31660	PA2544	0.42306225011848336	2.994398603741151e-231
PA14_53230	PA0853	0.4438838172539347	4.440960470620897e-257
PA14_09220	PA4230	0.41076216251589126	7.957511902679098e-217	pchB
PA14_69580	PA5269	0.19534294156278478	3.804782415128266e-47		least stable
PA14_12210	PA3988	0.3994825357176974	4.037428842527176e-204
PA14_54640	PA0745	0.336785515626957	5.6764347559168026e-142
PA14_51205	PA1015	0.20334735559626105	5.07003270895757e-51		least stable
PA14_27310	PA2844	0.3337321787744611	2.7268037916324538e-139
PA14_37870	PA2059	0.3351349791584912	1.6122844656582922e-140	sppB
PA14_52910	PA0878	0.15861297451188147	1.8013039444852745e-31		least stable
PA14_73140	PA5546	0.3298015500076826	6.965277366968915e-136
PA14_27070	PA2864	0.4244161916966828	7.102088451501296e-233
PA14_60200	PA4543	0.36454171065384333	8.85259163649304e-168
PA14_55170	PA0706	0.19318049980411928	3.96902002416202e-46	cat	least stable
PA14_09580	PA4202	0.39979964206907087	1.8013818190814314e-204
PA14_13360	PA3907	0.46411320976814724	5.811881625734788e-284
PA14_29110	PA2709	0.35856424853417723	5.327436173006189e-162	cysK
PA14_11910	PA4015	0.4619372730075902	5.545062836897081e-281
PA14_09570	PA4203	0.32331787635173354	2.2607195067597257e-130
PA14_58570	PA4514	0.31137705089360695	1.4263064802630966e-120
PA14_56960	PA4382	0.4116235406697865	8.131914496017611e-218
PA14_20080	PA3402	0.27289247802880867	5.7854350244923686e-92
PA14_22075	PA3240	0.1318851677152605	3.497533586112293e-22		least stable
PA14_63900	PA4833	0.3032678190475235	3.592166573423791e-114
PA14_04080	PA0313	0.29070351792998567	1.1899332007910584e-104
PA14_57360	PA4413	0.4564578954565845	1.418716927881008e-273	ftsW
PA14_12010	PA4007	0.4388157936784896	1.2647773639727637e-250	proA
PA14_26750	PA2886	0.2417830868991442	5.313548785197584e-72
PA14_25050	PA3016	0.27116864436392724	8.726239835886082e-91
PA14_02130	PA0170	0.3170663258551929	3.4759492470549735e-125
PA14_08720	PA4274	0.5811101120286413	0.0	rplK	most stable
PA14_66440	PA5025	0.49019652978221584	2.065e-321	metY
PA14_40290	PA1871	0.3640932189086891	2.4267045777381343e-167	lasA
PA14_18800	PA3520	0.3035296906079388	2.248100916749453e-114
PA14_06310	PA0484	0.48984724009862396	6.89e-321
PA14_52300	PA0924	0.40576713201375636	3.871447098268176e-211
PA14_32470	PA2487	0.2378541251728452	1.1313311072616964e-69
PA14_48380	PA1230	0.4277500129512565	6.583122482508761e-237
PA14_58270	PA4491	0.5595046986850425	0.0		most stable
PA14_70470	PA5338	0.4714737650231246	3.338462958143954e-294	spoT
PA14_21220	PA3309	0.5519435178681624	0.0		most stable
PA14_08560	PA0668	0.28853448233367124	4.686018903313268e-103	tyrZ
PA14_47300	PA1310	0.1910915999833517	3.723183810410074e-45	phnW	least stable
PA14_15430	PA3867	0.03828468128172478	0.005108177790757715		least stable
PA14_41630	PA1773	0.2631931819641621	1.9121334631853675e-85
PA14_64840	PA4907	0.44000511528901093	3.9551896190425996e-252
PA14_68140	PA5160	0.35619832340334	9.548839801727134e-160
PA14_21570	PA3284	0.21996029586830382	1.3304179493252633e-59
PA14_03130	PA0254	0.3583001581973232	9.528107663215264e-162
PA14_29660	PA2662	0.2732015295416654	3.5492946262536606e-92
PA14_34300	PA2347	0.3919412994951002	6.749931602731954e-196
PA14_71720	PA5435	0.3900300464180993	7.576652783625489e-194
PA14_35620	PA2241	0.33619195614226477	1.895650680565601e-141	pslK
PA14_68100	PA5156	0.3288402354350824	4.66263544639393e-135
PA14_65900	PA4984	0.40344428121290943	1.5833137493829027e-208
PA14_01330	PA0109	0.33713684418459167	2.7769118825401462e-142
PA14_38290	PA2029	0.2360981905570269	1.2033152391142852e-68
PA14_04140	PA0317	0.36693206777328974	3.990623694193995e-170
PA14_45850	PA1439	0.2976565742847089	7.350186069371299e-110
PA14_41950	PA1748	0.2896739919958865	6.83083456088881e-104
PA14_00020	PA0002	0.5155197336611995	0.0	dnaN
PA14_45870	PA1438	0.2810057973496338	1.2568665483911906e-97
PA14_05970	PA0457	0.3764306136719932	1.1996878878799951e-179
PA14_12810	PA3947	0.401580358623701	1.906522767219411e-206
PA14_44430	PA1550	0.3745959943616107	8.775242604354874e-178
PA14_13190	PA3919	0.44266433090654617	1.6241978314196053e-255
PA14_45810	PA1442	0.37936726413613553	1.1745553123953861e-182	fliL
PA14_05190	PA0396	0.46370537577990495	2.1106989422803043e-283	pilU
PA14_32970	PA2447	0.30597604034011583	2.755443599753105e-116
PA14_10540	PA4131	0.3274314155211117	7.4697190379439155e-134
PA14_50550	PA1071	0.48541326963951814	2.680115976e-314	livG
PA14_57580	PA4432	0.6126909176541712	0.0	rpsI	most stable
PA14_33800	PA2387	0.23326998788783143	5.204991633438108e-67
PA14_14230	PA3848	0.3103837528193482	8.897018801499347e-120
PA14_14380	PA3837	0.4084583261465155	3.434776577672869e-214
PA14_73420	PA5569	0.4562933876147192	2.356231186702326e-273	rnpA
PA14_69690	PA5278	0.3665039003605469	1.0537589805586187e-169	dapF
PA14_24650	PA3049	0.3871590347611866	8.583666919214121e-191	rmf
PA14_58090	PA4476	0.5290368525261794	0.0		most stable
PA14_71200	PA5392	0.3722504277535624	2.037477679454843e-175
PA14_72960	PA5530	0.17384257853588983	1.4832701880124994e-37		least stable
PA14_33240	PA2428	0.3934192439281887	1.7162185276443424e-197
PA14_06160	PA0470	0.4114430771734215	1.3121007454035084e-217
PA14_37880	PA2058	0.3774810544351142	1.0144988017396741e-180	sppA
PA14_65190	PA4936	0.3950041093258474	3.276223773513209e-199
PA14_01400	PA0115	0.25943285971367747	5.449217882267685e-83
PA14_42290	PA1721	0.5117152629541116	0.0	pscH
PA14_12450	PA3972	0.40383980459604046	5.705994270269379e-209
PA14_14930	PA3799	0.5018246069822776	0.0	engA
PA14_64940	PA4917	0.3529681726534267	1.060595398385095e-156
PA14_32450	PA2489	0.2735668885222209	1.9903490137597392e-92
PA14_24330	PA3079	0.40515289273957117	1.9077394225332143e-210
PA14_64930	PA4916	0.3435431781919154	5.1286430551947084e-148
PA14_34920	PA2297	0.18963397496587017	1.748479390082076e-44		least stable
PA14_36870	PA2142	0.37356344117919577	9.70854107824088e-177
PA14_32700	PA2469	0.2545368483989718	7.45348079000722e-80
PA14_68120	PA5158	0.3056176653595999	5.264839554261105e-116
PA14_47840	PA1268	0.23671443495755237	5.260074575352755e-69
PA14_38930	PA1978	0.4406734769304091	5.608509401461914e-253
PA14_13890	PA3868	0.20566007749432003	3.5819723493145326e-52		least stable
PA14_27170	PA2855	0.2224034725950041	6.310343586303387e-61
PA14_50590	PA1068	0.3796540230969104	5.947860667627241e-183
PA14_44830	PA1517	0.4372196478825847	1.2947403057053674e-248
PA14_00925	PA0078	0.5786445187797028	0.0		most stable
PA14_58210	PA4485	0.3884123390227763	4.0193606181861185e-192
PA14_68830	PA5211	0.4580988050399018	8.86379229449293e-276
PA14_65820	PA4979	0.3618651754573603	3.550397641978831e-165
PA14_01860	PA0150	0.3889588474850803	1.0534066599702092e-192
PA14_07860	PA0603	0.2607925335913597	7.134482936142677e-84
PA14_29070	PA2712	0.2976440879423949	7.51249439338675e-110
PA14_07780	PA0596	0.40550531306295196	7.643485993173377e-211
PA14_49560	PA1148	0.30346991872308304	2.5020286387078297e-114	toxA
PA14_31780	PA2534	0.2531444079158194	5.647872078827379e-79
PA14_16960	PA3665	0.4408701134713777	3.154301447607586e-253
PA14_65180	PA4935	0.6035292537679463	0.0	rpsF	most stable
PA14_18120	PA3570	0.2737382406628242	1.5169716997483441e-92	mmsA
PA14_33700	PA2396	0.42536893882076	5.052176174761624e-234	pvdF
PA14_44180	PA1570	0.315283619489892	9.94274511416499e-124
PA14_52960	PA0874	0.37118749378505195	2.3700475995330996e-174
PA14_52310	PA0923	0.31114613318559137	2.1843022150140414e-120	dinP
PA14_05810	PA0444	0.2664260355004132	1.3763471392107006e-87	amaB
PA14_14370	PA3838	0.3692469797078087	2.0413477537913598e-172
PA14_10640	PA4122	0.27865332366197304	5.769704668564106e-96
PA14_38780	PA1989	0.35485145562843085	1.7955589649804496e-158	pqqE
PA14_29710	PA2659	0.32222570061110256	1.8593646621891732e-129
PA14_34750	PA2310	0.40299383450733084	5.053800916146478e-208
PA14_41990	PA1744	0.30776988235285896	1.0634500566453263e-117
PA14_68210	PA5164	0.3949862127624991	3.426413425835585e-199	rmlC
PA14_42150	PA1731	0.4588181864257316	9.493834609627455e-277
PA14_20110	PA3400	0.3852290414111298	9.325955789193344e-189
PA14_53070	PA0865	0.3081721380877601	5.109628535581616e-118	hpd
PA14_43030	PA1658	0.536051663613788	0.0	hsiC2	most stable
PA14_45500	PA1464	0.4135624292849124	4.6750213605653294e-220
PA14_72890	PA5525	0.32799171228166296	2.482932240841944e-134
PA14_07360	PA0566	0.2564438086932337	4.560018659160648e-81
PA14_46150	PA1415	0.38944554666804904	3.1896883995696313e-193
PA14_17740	PA3597	0.24654501927662933	7.020138831381404e-75
PA14_04840	PA0368	0.3712160761646201	2.218982092796915e-174
PA14_55340	PA0694	0.46366164461589554	2.4234855605843166e-283	exbD2
PA14_31480	PA2556	0.2835822523737369	1.8217065028169807e-99
PA14_13460	PA3899	0.40420624707384273	2.2138427948641168e-209
PA14_28670	PA2742	0.3404540566813813	3.1022397190985215e-145	rpmI
PA14_24260	PA3084	0.38332070935529294	9.319830303785321e-187
PA14_11670	PA4033	0.17182494549503424	1.0251422175029378e-36		least stable
PA14_06010	PA0460	0.4898172045783838	7.643e-321
PA14_26470	PA2908	0.40729367403285655	7.246673407455417e-213	cbiD
PA14_51170	PA1017	0.2419834730413732	4.0318008214070876e-72	pauA
PA14_65050	PA4926	0.31001702586930924	1.7458008479850064e-119
PA14_60700	PA4587	0.3829674977699939	2.1780674180388816e-186	ccpR
PA14_26240	PA2923	0.4098115493227012	9.785940399589313e-216	hisJ
PA14_22960	PA3191	0.4438879692142374	4.386760362454474e-257
PA14_58580	PA4515	0.4841426228968473	1.9897085002e-312
PA14_64320	PA4863	0.35899241094367235	2.0732650624591498e-162
PA14_34710	PA2314	0.35139898093448413	3.1063807526187213e-155
PA14_35130	PA2277	0.2752060565775403	1.4692282757546577e-93	arsR
PA14_46710	PA1359	0.2568778145313507	2.4064363190675324e-81
PA14_62780	PA4746	0.5567664216956169	0.0		most stable
PA14_68450	PA5182	0.3391325697607876	4.6987038807538266e-144
PA14_21820	PA3262	0.4324058079158105	1.2873496139221669e-242
PA14_21320	PA3301	0.39449896511693694	1.1597354843095818e-198
PA14_57275	PA4407	0.4854453150833078	2.403666643e-314	ftsZ
PA14_45660	PA1453	0.41401612193194864	1.3912114103607708e-220	flhF
PA14_02380	PA0190	0.2348077660897618	6.754146833627898e-68
PA14_73060	PA5540	0.44449623193051385	7.245298233702379e-258
PA14_25840	PA2953	0.37278718070917344	5.8807647798697655e-176
PA14_30140	PA2627	0.36377646918584605	4.941921008649096e-167
PA14_64550	PA4883	0.2512989287381927	8.112684871585385e-78
PA14_55790	PA4294	0.4138353481706587	2.2554381847523055e-220
PA14_21280	PA3305	0.38844612323684646	3.700308756487461e-192
PA14_47640	PA1282	0.24569440238617798	2.3186954182367547e-74
PA14_69990	PA5302	0.22364738665949063	1.3177293650871322e-61	dadX
PA14_20440	PA3373	0.3408238218889036	1.446706059082627e-145	phnN
PA14_10270	PA4149	0.34809011140755214	3.6114294836719294e-152
PA14_43320	PA1638	0.28018550833826167	4.793106395172747e-97
PA14_62290	PA4707	0.4228530427612799	5.329961336157683e-231
PA14_55430	PA0687	0.3594052743293869	8.333693546600611e-163	hxcS
PA14_57050	PA4389	0.38848450536955503	3.3684132565701193e-192	fabG
PA14_62150	PA4695	0.35200046665357504	8.531821697813146e-156	ilvH
PA14_38010	PA2049	0.47778192047810053	3.507533661802845e-303
PA14_09230	PA4229	0.42477693817243456	2.6132437711207617e-233	pchC
PA14_63410	PA4800	0.2660651642492311	2.3955568098423173e-87
PA14_48090	PA1248	0.39384781788111733	5.896623307542097e-198	aprF
PA14_73200	PA5551	0.3522765140547242	4.710489305610194e-156
PA14_17190	PA3645	0.37683561715456265	4.633488145173223e-180	fabZ
PA14_19360	PA3460	0.5286394878309846	0.0		most stable
PA14_69940	PA5298	0.43717881310585516	1.4570287291350693e-248	xpt
PA14_51470	PA0992	0.23733710379856277	2.2740464187900758e-69	cupC1
PA14_63570	PA4810	0.2339044077936052	2.2455768853021865e-67	fdnI
PA14_08970	PA4251	0.5174446520950643	0.0	rplE
PA14_41280	PA1797	0.2349351542573972	5.6992100755048735e-68
PA14_66660	PA5044	0.44882722225630045	1.7581320176790447e-263	pilM
PA14_47890	PA1263	0.4507496400428218	5.326897865120811e-266
PA14_20820	PA3343	0.33372206215593436	2.7828389643503256e-139
PA14_22800	PA3201	0.40489574342099566	3.715863055715046e-210	yciB
PA14_20470	PA3370	0.3114736002671174	1.193359115208997e-120
PA14_37790	PA2065	0.0969377262626595	1.2107728040596703e-12	pcoA	least stable
PA14_29220	PA2700	0.3405783674016415	2.4007579714921537e-145
PA14_45830	PA1441	0.4261014506790511	6.582614479675543e-235
PA14_62390	PA4714	0.3340819342595309	1.3490550476555605e-139
PA14_43340	PA1637	0.15158147670788927	7.403475078113735e-29	kdpE	least stable
PA14_12490	PA3970	0.5087382403517268	0.0
PA14_40660	PA1844	0.3443332680693917	9.850258346897663e-149
PA14_49530	PA1149	0.22860270681047287	2.3367193683427435e-64
PA14_69910	PA5296	0.5029937662427663	0.0	rep
PA14_30150	PA2626	0.4246330459085195	3.894367299971696e-233	mnmA
PA14_45840	PA1440	0.4936300252154276	0.0
PA14_25450	PA2986	0.5245002995666922	0.0		most stable
PA14_07950	PA0610	0.47906349280678556	4.986060034861404e-305	prtN
PA14_67240	PA5091	0.32158791771121487	6.338620670532699e-129	hutG
PA14_06170	PA0471	0.5234276877709233	0.0		most stable
PA14_12410	PA3975	0.49671013920758184	0.0	thiD
PA14_42430	PA1710	0.5068680668661997	0.0	exsC
PA14_06250	PA0478	0.044031880739546156	0.0012780579479781103		least stable
PA14_64990	PA4921	0.26269094232928547	4.0900147338813527e-85
PA14_23250	PA3169	0.3092114530967665	7.648878417861141e-119	mtnA
PA14_62600	PA4731	0.35038438243422704	2.729860443664829e-154	panD
PA14_00790	PA0067	0.44319834547651804	3.3644602799603643e-256	prlC
PA14_21780	PA3264	0.4002125942328949	6.289167332399489e-205
PA14_21290	PA3304	0.2887415533788946	3.3045719936743074e-103
PA14_61700	PA4665	0.5092179441333589	0.0	prfA
PA14_20620	PA3360	0.27540503432067603	1.069455278641099e-93
PA14_23200	PA3173	0.2812153506093709	8.922028772312182e-98
PA14_53880	PA0801	0.426544606966955	1.913705898211428e-235
PA14_17650	PA3606	0.29865801501279865	1.2704696442327761e-110
PA14_66620	PA5040	0.356999140832371	1.6571562936134977e-160	pilQ
PA14_61640	PA4660	0.21668098352319112	7.514311668218782e-58	phr
PA14_57520	PA4427	0.303163129048926	4.331798537917553e-114	sspB
PA14_17370	PA3631	0.32176785376090195	4.485969879746043e-129
PA14_66760	PA5052	0.3573526553884813	7.636734189095778e-161
PA14_18260	PA3561	0.15609389238217114	1.6073501033552593e-30	fruK	least stable
PA14_29320	PA2691	0.19503060268715045	5.347707306878142e-47		least stable
PA14_47130	PA1323	0.43837219343235795	4.5894677997879694e-250
PA14_20010	PA3408	0.42853548757654303	7.271088111945965e-238	hasR
PA14_64230	PA4856	0.547183547110605	0.0	retS	most stable
PA14_41563	PA1778	0.40232231692495835	2.8418448636158047e-207	cobA
PA14_24580	PA3056	0.25417758236867855	1.258374764410788e-79
PA14_14430	PA3835	0.1528287480160651	2.598468952303192e-29		least stable
PA14_34790	PA2307	0.3317886336910273	1.338757265599686e-137
PA14_58700	PA4524	0.2979920551057996	4.085615169111439e-110	nadC
PA14_42920	PA1667	0.41326589272614683	1.031326222988589e-219	hsiJ2
PA14_51490	PA0990	0.41576542930456556	1.2768708458703959e-222
PA14_71070	PA5380	0.4026447815698474	1.2407175438732274e-207
PA14_68070	PA5153	0.4685835423425188	3.7557402666689465e-290
PA14_18110	PA3571	0.3398855341900056	1.0003825697752344e-144	mmsR
PA14_20920	PA3335	0.32959691095659327	1.0446181328921646e-135
PA14_39280	PA1950	0.33541918083502076	9.074583952738557e-141	rbsK
PA14_16550	PA3699	0.2692127555580632	1.8515457849104156e-89
PA14_15910	PA3750	0.45626766205470204	2.5507077207077324e-273
PA14_19620	PA3439	0.37585922249196874	4.581044160750724e-179	folX
PA14_50610	PA1066	0.2329636662465064	7.80381057042154e-67
PA14_43520	PA1624	0.43461663672660855	2.329797515865771e-245
PA14_64290	PA4860	0.5215274836135616	0.0		most stable
PA14_66890	PA5062	0.3024270242663168	1.6122957590861927e-113
PA14_01200	PA0099	0.33605318049238747	2.512058892810731e-141
PA14_73110	PA5544	0.5115770854663613	0.0
PA14_65560	PA4960	0.39645360926094375	8.604663883931748e-201	serB
PA14_53050	PA0866	0.29656573822106824	4.934201698919181e-109	aroP2
PA14_68920	PA5218	0.3495627915371539	1.5773113656133028e-153
PA14_29930	PA2643	0.45489375792078357	1.745120878750659e-271	nuoH
PA14_01250	PA0103	0.34226545062434016	7.318260029351983e-147
PA14_61860	PA4676	0.36337176057885545	1.2247250729263086e-166
PA14_65370	PA4947	0.4501437442465923	3.3266984657708244e-265	amiB
PA14_07290	PA0560	0.34893803147280983	5.965777193822971e-153
PA14_39090	PA1967	0.3509189865250437	8.694215889501514e-155
PA14_63880	PA4831	0.3665584674880573	9.311810477654126e-170
PA14_12890	PA3941	0.30211924435101994	2.7900054105239674e-113
PA14_70980	PA5375	0.2810069132024062	1.2545761507003467e-97	betT1
PA14_54730	PA0738	0.30952267883171636	4.324733046381689e-119
PA14_53640	PA0824	0.25173624317479976	4.323091317085694e-78
PA14_53550	PA0828	0.20921078067297777	5.751708838697386e-54		least stable
PA14_49460	PA1156	0.40790593889201004	1.4609518458325958e-213	nrdA
PA14_72360	PA5481	0.3607821264285305	3.949787270629433e-164
PA14_38300	PA2028	0.36491606074123556	3.8105185442197907e-168
PA14_10570	PA4128	0.34366996144882356	3.936945520306591e-148
PA14_27470	PA2831	0.3519803108843448	8.909798601526153e-156
PA14_22720	PA3207	0.3303396406257292	2.395828679826557e-136
PA14_08540	PA0667	0.38152684657981345	6.871152777459414e-185
PA14_01910	PA0154	0.17649563160129664	1.1260924873342669e-38	pcaG	least stable
PA14_36130	PA2209	0.3203965580179158	6.215351111318203e-128
PA14_57260	PA4406	0.3751896960479789	2.1943649518540515e-178	lpxC
PA14_58420	PA4502	0.3054387117952461	7.271937029685907e-116	dppA4
PA14_52920	PA0877	0.27791266271418286	1.909919246399569e-95
PA14_62020	PA4689	0.4520179739712097	1.1374336922031709e-267
PA14_17380	PA3630	0.3113196421933082	1.5857921483655694e-120	gfnR
PA14_48740	PA1204	0.3832251371941025	1.1727517778029727e-186
PA14_64910	PA4914	0.37274795588824755	6.440294983817254e-176
PA14_67670	PA5124	0.38340279748937545	7.650036402556051e-187	ntrB
PA14_40370	PA1865	0.36550308659587377	1.0137468409288748e-168
PA14_48030	PA1251	0.3828070699174706	3.201597807227664e-186
PA14_25730	PA2963	0.3834578838555759	6.700537813039894e-187
PA14_47490	PA1293	0.43609655994287805	3.312324891654128e-247
PA14_55600	PA0670	0.17128119767079203	1.7190414984859203e-36		least stable
PA14_13850	PA3870	0.20268945423413398	1.0711297407949357e-50	moaA	least stable
PA14_23340	PA3161	0.32267269857739844	7.857630699026658e-130	ihfB
PA14_61400	PA4640	0.3520456057597886	7.742396956014316e-156	mqoB
PA14_58170	PA4482	0.3941804735095082	2.570389571622915e-198	gatC
PA14_31290	PA2570	0.33758713963229015	1.1091380004070116e-142	pa1L
PA14_01040	PA0086	0.6135955122091256	0.0		most stable
PA14_33860	PA2382	0.1525963258998964	3.160408861278625e-29	lldA	least stable
PA14_54110	PA0786	0.31424918004034297	6.887150802257893e-123
PA14_25350	PA2994	0.4487203512306778	2.4243160007089355e-263	nqrF
PA14_01750	PA0142	0.2733118639058826	2.9807083840866913e-92
PA14_41160	PA1807	0.535941809884165	0.0	nppD	most stable
PA14_49680	PA1138	0.3381996744921703	3.174917779628206e-143
