PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_01810	PA0147	0.2472607249476705	2.6419559251227684e-75
PA14_30470	PA2599	0.2472441564770774	2.704476044344626e-75
PA14_03620	PA0278	0.13934715720754656	1.3522102372354984e-24
PA14_05690	PA0437	0.3414495107995438	4.223907074959245e-146	codA
PA14_58690	PA4523	0.4845704233955994	5.345930769e-313
PA14_57970	PA4465	0.5880795996945467	0.0		most stable
PA14_39410	PA1943	0.2773552403191528	4.882303489206804e-95
PA14_50870	PA1042	0.3384539968544088	2.0057246120065151e-143
PA14_42250	PA1725	0.32786966119052396	3.341836291814116e-134	pscL
PA14_41010	PA1819	0.37723308880206885	1.964407044584791e-180
PA14_55290	PA0698	0.23939789757935273	1.4345610127790187e-70
PA14_01200	PA0099	0.3343804541516928	7.845992038679273e-140
PA14_50620	PA1065	0.32975871059719064	8.032231134121888e-136
PA14_24140	PA3094	0.26380310326236195	7.856841634254369e-86
PA14_22060	PA3241	0.3935800176077308	1.2508045801991142e-197
PA14_35390	PA2257	0.0976765005040508	8.194165186802405e-13	pvcD	least stable
PA14_31310	PA2568	0.30995687053705806	2.0509228181383414e-119
PA14_49700	PA1136	0.23371639473504577	2.963992463179274e-67
PA14_39870	PA1906	0.17283643025435308	3.960985771580283e-37
PA14_45640	PA1454	0.4012193693617446	5.245943662280448e-206	fleN
PA14_66150	PA5003	0.507228109594451	0.0
PA14_50410	PA1084	0.38414838190734174	1.3754710110276276e-187	flgI
PA14_71670	PA5430	0.3442887159131629	1.1517190562320793e-148
PA14_48140	PA1245	0.3870053565909378	1.3538472180946306e-190
PA14_55180	PA0705	0.24152005451493241	7.864530130633495e-72
PA14_45480	PA1465	0.4334740245084228	6.79884685659163e-244
PA14_61430	PA4642	0.3602614198786221	1.3439753562809609e-163
PA14_48970	PA0720	0.22382685352675666	1.0778122975337096e-61
PA14_42610	PA1694	0.40042114984118804	4.032052693327811e-205	pscQ
PA14_37410	PA2095	0.1916594626712006	2.0696570584979364e-45
PA14_01360	PA0112	0.2788063065566207	4.690165308813509e-96
PA14_04980	PA0381	0.5841486450797608	0.0	thiG	most stable
PA14_11330	PA4062	0.21222035374311868	1.670758930126416e-55
PA14_47190	PA1318	0.3428767105184578	2.1878715377056544e-147	cyoB
PA14_19690	PA3431	0.1892254489437758	2.74097586987311e-44
PA14_32860	PA2455	0.1513706150355873	8.93311762346836e-29
PA14_06540	PA0503	0.31624071006154497	1.7367966970141535e-124
PA14_01540	PA0126	0.3897501559347725	1.6382839278668282e-193
PA14_21520	PA3288	0.28479633984912667	2.544409970647697e-100
PA14_37130	PA2122	0.27805979813914244	1.568139356694336e-95
PA14_69030	PA5227	0.33212400493770144	7.264384287039308e-138
PA14_43020	PA1659	0.3569776737671186	1.8596103627897115e-160
PA14_18720	PA3526	0.44220550981990153	6.988770830564134e-255
PA14_32110	PA2516	0.13115815795223504	5.967983347464336e-22	xylZ	least stable
PA14_53840	PA0805	0.44159670333818307	4.178767136856241e-254
PA14_40370	PA1865	0.35481826584477405	2.0643368854971555e-158
PA14_22780	PA3202	0.24388450219464522	2.992210648125297e-73	yciI
PA14_65320	PA4945	0.511619556581159	0.0	miaA
PA14_17040	PA3658	0.5629970361495928	0.0	glnD	most stable
PA14_33910	PA2377	0.2479148937574313	1.0477676385598924e-75
PA14_40540	PA1854	0.2803763935252316	3.658769999154534e-97
PA14_72340	PA5479	0.41861206597855866	6.408832962223765e-226	gltP
PA14_11650	PA4035	0.25867342566947654	1.7470352993813174e-82
PA14_44160	PA1572	0.49198227088610785	5e-324
PA14_25320	PA2997	0.5088291270539551	0.0	nqrC
PA14_45890	PA1436	0.15551624692960808	2.6742893628160458e-30
PA14_30710	PA2582	0.441267177928847	1.0983942846546848e-253
PA14_40320	PA1868	0.1267609826984321	1.3455589799414357e-20	xqhA	least stable
PA14_33540	PA2409	0.2690442897859713	2.4983099735931448e-89
PA14_57160	PA4397	0.2561654888796642	7.103620165929089e-81	apbA
PA14_58810	PA4532	0.43068014565375234	1.9084967752777683e-240
PA14_68120	PA5158	0.28051639252940036	2.9120561658467035e-97
PA14_33860	PA2382	0.17289182360221522	3.75624092190155e-37	lldA
PA14_43790	PA1601	0.2258017304202591	8.775649528650158e-63
PA14_30810	PA2574	0.21341747595039573	3.9905694797583047e-56	alkB1
PA14_53180	PA0858	0.3747308194821831	6.911459812985606e-178
PA14_14850	PA3805	0.48997878653073795	5.02e-321	pilF
PA14_29490	PA2677	0.2757515544648751	6.395886901168176e-94
PA14_26150	PA2930	0.18863803092972778	5.086285859300634e-44
PA14_23590	PA3133	0.2804634179967438	3.1748161615509084e-97
PA14_52960	PA0874	0.24357516095350376	4.5984301285269025e-73
PA14_55430	PA0687	0.17559164077258493	2.766442249768662e-38	hxcS
PA14_42730	PA1684	0.2593188641258398	6.687763127103844e-83
PA14_20030	PA3406	0.2192787440556596	3.1710310622892423e-59	hasD
PA14_35240	PA2268	0.11364622162254155	7.73368878996715e-17		least stable
PA14_25520	PA2980	0.28698966794089453	6.56319906960675e-102
PA14_22660	PA3213	0.46794930395110024	3.252318602077501e-289
PA14_34750	PA2310	0.2465951460023418	6.750994246182982e-75
PA14_27900	PA2802	0.19221688023736067	1.1397104364665707e-45
PA14_18650	PA3533	0.4310243128613145	7.205544656146281e-241
PA14_24420	PA3071	0.40534012592465685	1.2839735347308697e-210
PA14_48530	PA1221	0.1954619004867678	3.407658858516368e-47
PA14_53210	PA0855	0.45094622560326136	3.291690166130027e-266
PA14_57180	PA4399	0.32967114499112754	9.553129105086907e-136
PA14_43110	PA1655	0.3615105188442116	8.390733599225337e-165
PA14_47300	PA1310	0.12950597780592643	1.94852901236772e-21	phnW	least stable
PA14_41750	PA1764	0.21082899780663558	8.728108906162153e-55
PA14_60800	PA4595	0.5262247510466633	0.0
PA14_66100	PA4999	0.3197147857743385	2.411435187781322e-127
PA14_26770	PA2884	0.3339523958098008	1.8577512168781702e-139
PA14_34370	PA2341	0.13043317237991664	1.0049250270145363e-21		least stable
PA14_55410	PA0688	0.17232223033611124	6.477362829578881e-37	lapC
PA14_38410	PA2018	0.22840146631380645	3.113901416168784e-64	amrB
PA14_19590	PA3441	0.24399968361647273	2.549402764344861e-73
PA14_40860	PA1830	0.4973193972903766	0.0
PA14_16840	PA3674	0.2749223991372494	2.402262515144728e-93
PA14_29590	PA2667	0.33624083615165423	1.82292694401204e-141
PA14_72410	PA5486	0.34631337863987693	1.6453040221921976e-150
PA14_16250	PA3724	0.48242565016488104	7.4394516897346e-310	lasB
PA14_20110	PA3400	0.33484751315885203	3.058572380934488e-140
PA14_67310	PA5097	0.23656737627249047	6.597748963876358e-69
PA14_49160	PA1181	0.3668491988612965	5.177677170500544e-170
PA14_36980	PA2134	0.37280968165475137	6.0162283258368196e-176
PA14_60930	PA4605	0.3685193910604841	1.158243129267207e-171
PA14_37310	PA2110	0.2992725211863213	4.519436065170155e-111
PA14_17720	PA3599	0.25727452683360247	1.3870114465023488e-81
PA14_63710	PA4819	0.2028796157344673	8.815272076499333e-51
PA14_54480	PA0759	0.4201551542711946	9.601892998797983e-228
PA14_10850	PA4100	0.13586668815544942	1.883828795010402e-23
PA14_51150	PA1019	0.13171417940485175	3.993944279503875e-22	mucK	least stable
PA14_60730	PA4589	0.21068549310951515	1.0343890694568801e-54
PA14_01310	PA0107	0.3059001795977485	3.3198778917360806e-116
PA14_35400	PA2256	0.09843584476076249	5.441801682634395e-13	pvcC	least stable
PA14_32440	PA2490	0.16692081177690868	1.0347753343836717e-34
PA14_23170	PA3175	0.19374919607719251	2.1897322696605144e-46
PA14_17980	PA3581	0.24718481109675294	2.9407595239161927e-75	glpF
PA14_65030	PA4924	0.2597183108696529	3.6864100769536905e-83
PA14_13010	PA3931	0.38515388455095767	1.2123000908069257e-188
PA14_14160	PA3853	0.35192128253287125	1.0807996612659093e-155
PA14_29410	PA2683	0.22303284685344352	2.9344303602144654e-61
PA14_40560	PA1852	0.2960863884437788	1.1896383377051262e-108
PA14_26830	PA2881	0.2322037826004362	2.1857215905583597e-66
PA14_55710	PA4286	0.3197774276211913	2.139939400060776e-127
PA14_71990	PA5453	0.45464822943050237	4.1612338557536897e-271	gmd
PA14_29190	PA2703	0.29992138932130613	1.4400916372920722e-111
PA14_33900	PA2378	0.26207310095867364	1.0775536365472332e-84
PA14_66330	PA5018	0.49110077554782244	1.04e-322	msrA
PA14_73200	PA5551	0.3228863260380567	5.498440892918958e-130
PA14_15990	PA3743	0.6195711941422567	0.0	trmD	most stable
PA14_20670	PA3356	0.40471514398456054	6.488424691234584e-210
PA14_00280	PA0024	0.4511795543620932	1.6236194943278645e-266	hemF
PA14_30030	PA2636	0.15531286891419407	3.183873831771259e-30
PA14_01230	PA0101	0.3480043042172042	4.621193788402942e-152
PA14_22020	PA3244	0.4494548050258316	2.9762696608079577e-264	minD
PA14_10630	PA4123	0.11737804529382495	7.253390605608836e-18	hpcC	least stable
PA14_12100	PA3999	0.596984512200133	0.0	dacC	most stable
PA14_38825	PA1985	0.193743801050834	2.2025410473989544e-46	pqqA
PA14_66750	PA5051	0.42931821734889775	8.9096424340472e-239	argS
PA14_58110	PA4478	0.3670587775497086	3.2180033749581032e-170
PA14_42920	PA1667	0.36838761228774913	1.5644756492847662e-171	hsiJ2
PA14_33720	PA2394	0.37639748348324614	1.3997622088722142e-179	pvdN
PA14_30800	PA2575	0.309398684039275	5.708832581855397e-119
PA14_39500	PA1934	0.2645340549751718	2.5834209606271042e-86
PA14_53090	PA0864	0.045266203964550146	0.0009298574962828924		least stable
PA14_08280	PA0640	0.42623767687976044	4.978923261886019e-235
PA14_21180	PA3312	0.2938933483994294	5.2902165807111566e-107
PA14_16820	PA3676	0.2727944893647178	7.02084720484797e-92
PA14_06840	PA0525	0.4725851613933905	1.0238737237794265e-295
PA14_07570	PA0580	0.6047067308997807	0.0	gcp	most stable
PA14_07980	PA0613	0.37770256341249747	6.501004342425553e-181
PA14_03080	PA0249	0.2222933377841474	7.432308116604035e-61
PA14_08730	PA4273	0.7207595666553764	0.0	rplA	most stable
PA14_27220	PA2850	0.2309248256497905	1.1706021915503845e-65	ohr
PA14_11090	PA4083	0.18666900986120136	3.980378456785369e-43	cupB4
PA14_24430	PA3070	0.35990002478180577	2.9915874322352835e-163
PA14_70740	PA5359	0.42533961301188866	6.056788154879723e-234
PA14_20440	PA3373	0.24149999441085107	8.084464611105748e-72	phnN
PA14_32450	PA2489	0.17256066254172078	5.15748802399031e-37
PA14_68440	PA5181	0.21103273154813648	6.856525354845187e-55
PA14_63080	PA4770	0.2610272222113832	5.197412363401572e-84	lldP
PA14_08480	PA0662	0.4442251282132724	1.8055303244622346e-257	argC
PA14_49840	PA1124	0.527533865852793	0.0	dgt
PA14_46020	PA1424	0.147646620956614	1.9214649285756666e-27
PA14_64310	PA4862	0.3235461002216485	1.5367108564863152e-130
PA14_02620	PA0214	0.21859422777140788	7.378129665294113e-59
PA14_19680	PA3432	0.21260382557469928	1.0571152404693404e-55
PA14_70160	PA5313	0.3335208082186552	4.423927183382241e-139
PA14_17600	PA3611	0.3825384539670119	6.601888838498879e-186
PA14_35080	PA2280	0.15885669125913535	1.4735970096761148e-31
PA14_64870	PA4910	0.26841386028879305	6.64558538903753e-89
PA14_14460	PA3832	0.2234658345028229	1.7003195709699763e-61	holC
PA14_56880	PA4374	0.3570671952584423	1.5285632540593356e-160
PA14_06320	PA0485	0.23091644559447233	1.1835048190977732e-65
PA14_60350	PA4558	0.4657988025207684	3.1219053880843927e-286
PA14_39730	PA1917	0.1807667755015739	1.6549088877498779e-40
PA14_08695	PA4276	0.5855483476668463	0.0	secE	most stable
PA14_36500	PA2172	0.4063575529062735	9.118837233116607e-212
PA14_37400	PA2096	0.20114335436666925	6.277116715852904e-50
PA14_27840	PA2807	0.08993874795806885	4.445162187323044e-11		least stable
PA14_45830	PA1441	0.40797639374443445	1.330706810167718e-213
PA14_20420	PA3375	0.2226309464745009	4.864635559865721e-61	phnL
PA14_61440	PA4643	0.28974212537838867	6.359543540255293e-104
PA14_13280	PA3914	0.247327540087631	2.4041175186659915e-75	moeA1
PA14_12570	PA3965	0.18083303161439884	1.5483526631129023e-40
PA14_00250	PA0023	0.4527963216169164	1.1942574218350592e-268	qor
PA14_54400	PA0765	0.4189188591173063	2.784922316778559e-226	mucC
PA14_26390	PA2913	0.11410788004364981	5.794739395305333e-17		least stable
PA14_63730	PA4821	0.20383332243830546	2.9757534152121063e-51
PA14_30820	PA2573	0.5068910749809576	0.0
PA14_26080	PA2935	0.1874682843308303	1.7314986962637248e-43
PA14_70620	PA5349	0.38104120057592605	2.3699182343269327e-184
PA14_69630	PA5274	0.43009678248323263	9.921938782457272e-240	rnk
PA14_44850	PA1515	0.30652082619374577	1.0800395266418703e-116	alc
PA14_51810	PA0964	0.5414425246437025	0.0
PA14_43440	PA1629	0.1897362335677106	1.5985086399280373e-44
PA14_11740	PA4027	0.4432105825148854	3.620458847828052e-256
PA14_68630	PA5195	0.22356810080692596	1.4944522177956831e-61
PA14_32520	PA2483	0.33693503336012653	4.448204823722035e-142
PA14_47530	PA1289	0.26723696600719593	4.098751611327066e-88
PA14_68290	PA5169	0.40518538899481765	1.9182013569983345e-210
PA14_55820	PA4297	0.4439064363582683	4.635749214587073e-257
PA14_32410	PA2492	0.1965392428759639	1.0479558282555043e-47	mexT
PA14_07990	PA0614	0.41930584452064773	9.720640664571913e-227
PA14_44420	PA1551	0.4629469949354392	2.608335065486354e-282
PA14_45880	PA1437	0.3808967229911946	3.344705668047013e-184
PA14_40900	PA1827	0.09704681286029204	1.1478558072064301e-12		least stable
PA14_73140	PA5546	0.3440131012395134	2.048604529284058e-148
PA14_05280	PA0404	0.3110680089085778	2.654837419922381e-120	yqgF
PA14_14690	PA3817	0.46576013696660373	3.530564802228669e-286
PA14_07150	PA0550	0.3368920569043928	4.854613871365962e-142
PA14_05660	PA0436	0.4197900105436395	2.599783756028336e-227
PA14_44740	PA1523	0.40522487466793367	1.7314721012216827e-210	xdhB
PA14_63480	PA4804	0.20777156920218595	3.167520840363442e-53
PA14_69720	PA5281	0.29142797016742794	3.621390844710417e-105
PA14_66340	PA5019	0.48955017679124124	2.1996e-320
PA14_53870	PA0802	0.2697041907958173	8.946794746622379e-90
PA14_49850	PA1123	0.2670467608683498	5.495067908299975e-88
PA14_13070	PA3926	0.11001765969358453	7.17758976273629e-16		least stable
PA14_54010	PA0791	0.23878213245164573	3.313604305895346e-70
PA14_62900	PA4755	0.3926375796696129	1.3044201478613947e-196	greA
PA14_20170	PA3395	0.3687348914405013	7.081831705554188e-172	nosY
PA14_36370	PA2181	0.1649990892938962	6.041001524084074e-34
PA14_66700	PA5048	0.4324626211602628	1.214733024926687e-242
PA14_38170	PA2038	0.2716349804768287	4.360677672941421e-91
PA14_05530	PA0425	0.37599356215770374	3.609094268511694e-179	mexA
PA14_54630	PA0746	0.32532972364504326	4.818402399067915e-132
PA14_23560	PA3134	0.5290069005105832	0.0	gltX
PA14_39750	PA1916	0.1267279664830942	1.3768472089095523e-20		least stable
PA14_29120	PA2708	0.2998116640084013	1.747722966550374e-111
PA14_62730	PA4742	0.5482652481423326	0.0	truB
PA14_17510	PA3619	0.23666229074309625	5.807626427488276e-69
PA14_58550	PA4512	0.4234627413543223	1.0949461787067187e-231	lpxO1
PA14_04440	PA0340	0.2882165896601607	8.361755879905459e-103
PA14_42850	PA1674	0.33462238616284834	4.817392267176439e-140	folE
PA14_62690	PA4739	0.4347048233474057	2.009214309882968e-245
PA14_28560	PA2750	0.21686023534753296	6.185436658931908e-58
PA14_13840	PA3871	0.19151140278903325	2.4242982116008795e-45
PA14_60300	PA4553	0.1812838361776621	9.838059167696717e-41	pilX
PA14_42280	PA1722	0.3759558391229657	3.94261668967642e-179	pscI
PA14_09980	PA4167	0.10740780932484977	3.4086774321057408e-15	dkgB	least stable
PA14_12690	PA3956	0.24751004023030296	1.8577461595135845e-75
PA14_25730	PA2963	0.399405591181461	5.3563921700706514e-204
PA14_27850	PA2806	0.28618929796701575	2.5027877146323987e-101	queF
PA14_12620	PA3962	0.46510562380955656	2.8258258655298766e-285
PA14_57030	PA4387	0.4839327027437547	4.624364757604e-312	fxsA
PA14_26530	PA2903	0.3032153991944968	4.1405477671406915e-114	cobJ
PA14_21820	PA3262	0.4324416977347478	1.289251104353446e-242
PA14_40630	PA1847	0.5052376974568307	0.0
PA14_00340	PA0029	0.269155961060057	2.1002175622304588e-89
PA14_46980	PA1336	0.295560147614352	2.966253266000234e-108
PA14_27810	PA2809	0.2512797964361351	8.616196120827021e-78
PA14_11890	PA4017	0.4279264594993807	4.442985864503029e-237
PA14_38430	PA2016	0.5220680733600125	0.0	gnyR
PA14_69230	PA5242	0.5410911394401985	0.0	ppk
PA14_68070	PA5153	0.47715722341063177	3.15299322233548e-302
PA14_12860	PA3943	0.37167560116570597	8.283568409619311e-175
PA14_51010	PA1030	0.3159225471481662	3.158922648054771e-124
PA14_37630	PA2079	0.318939603764536	1.0548236784689562e-126
PA14_56850	PA4372	0.35427090962747826	6.7716365884170326e-158
PA14_71360	PA5406	0.31260082032270475	1.5590180505241261e-121
PA14_55140	PA0709	0.08087015786795983	3.184335798242166e-09		least stable
PA14_38490	PA2011	0.49029178366725057	1.705e-321	gnyL
PA14_32330	PA2500	0.2921195383893917	1.1113946485045135e-105
PA14_58210	PA4485	0.2744095775702744	5.433421217366868e-93
PA14_67230	PA5090	0.33100570454962647	6.755902050315557e-137
PA14_27150	PA2857	0.32589953933697796	1.586243858326382e-132
PA14_40080	PA1889	0.3537282673735241	2.1935836039355116e-157
PA14_47180	PA1319	0.2872947691621758	3.9356684877413324e-102	cyoC
PA14_50440	PA1081	0.43508991514782536	6.655822432374673e-246	flgF
PA14_50720	PA1055	0.28818822420086104	8.770728671845776e-103	shaE
PA14_55650	PA4282	0.4865670650048229	6.044881e-316	sbcC
PA14_24570	PA3057	0.20903351785037264	7.242789403467624e-54
PA14_32930	PA2450	0.33097677444621054	7.156223107415027e-137
PA14_50500	PA1076	0.45305679241208285	5.399041316155522e-269
PA14_09750	PA4186	0.1480576378998829	1.3747614389445608e-27
PA14_26930	PA2873	0.3463901044357831	1.3997648064163378e-150
PA14_07310	PA0562	0.3238078581882061	9.25877578095534e-131
PA14_50340	PA1087	0.3200049201453515	1.3864646378912915e-127	flgL
PA14_67530	PA5114	0.5793656171171729	0.0		most stable
PA14_66540	PA5033	0.2584629143120184	2.3881317839836703e-82
PA14_13420	PA3902	0.3972382534586984	1.2975460138431125e-201
PA14_61010	PA4611	0.5068693839930544	0.0
PA14_70510	PA5341	0.21590627835064727	1.9768413042730136e-57
PA14_30590	PA2590	0.12791024043281674	6.022360912553034e-21		least stable
PA14_47070	PA1329	0.1804592661044391	2.2530896293310932e-40
PA14_51690	PA0974	0.398834502596006	2.284800936867076e-203
PA14_21940	PA3251	0.1804290632387306	2.322346799683495e-40
PA14_68430	PA5180	0.14477661084670387	1.9381230499172337e-26
PA14_07430	PA0572	0.4208861071381396	1.3025513214664265e-228
PA14_11350	PA4060	0.20386421462808543	2.8726313690872924e-51
PA14_40440	PA1859	0.14328538824358142	6.323207170755833e-26
PA14_21040	PA3325	0.12514249609850814	4.1227565879455217e-20		least stable
PA14_36350	PA2189	0.20999067853473966	2.3499563176363528e-54
PA14_53410	PA0839	0.2619582636461749	1.2812175972257238e-84
PA14_38970	PA1976	0.2394904762482298	1.2646349857467086e-70
PA14_49900	PA1119	0.4129574589324395	2.5767192072848056e-219
PA14_68200	PA5163	0.41715164216073397	3.347142372527614e-224	rmlA
PA14_51480	PA0991	0.23678960282486386	4.893885334321534e-69
PA14_17310	PA3636	0.5577019928453995	0.0	kdsA	most stable
PA14_28010	PA2792	0.33592969192066974	3.4262641478113866e-141
PA14_62380	PA4713	0.3757776786568543	5.984234897307052e-179
PA14_40840	PA1832	0.4669999065719042	6.782866683425793e-288
PA14_69500	PA5263	0.526016242203833	0.0	argH
PA14_11750	PA4026	0.401815386203503	1.1399752682393297e-206
PA14_31300	PA2569	0.3890017188439566	1.0294311379367879e-192
PA14_61620	PA4659	0.23599203977805241	1.427788660537464e-68
PA14_24720	PA3044	0.13827628706832984	3.0631788719825787e-24
PA14_13720	PA3880	0.28690764605210994	7.529666638219046e-102
PA14_54040	PA0789	0.38483668295536044	2.6108193958829755e-188
PA14_63340	PA4793	0.5041893606051174	0.0
PA14_28090	PA2784	0.1831995335752621	1.4129923577298945e-41
PA14_51500	PA0989	0.16014077872043297	4.754383529464161e-32
PA14_14940	PA3798	0.37138761605657533	1.609520535462389e-174
PA14_22370	PA3233	0.31122565297953386	1.9849656770702217e-120
PA14_72260	PA5475	0.5816005282849305	0.0		most stable
PA14_62180	PA4698	0.29850927086178797	1.728596919221302e-110
PA14_48940	PA0723	0.18219290954292705	3.927810585282638e-41	coaB
PA14_35540	PA2246	0.29215412144503944	1.0475548385201666e-105	bkdR
PA14_53900	PA0799	0.4350412522135613	7.653676722413178e-246
PA14_14630	PA3821	0.6901607628203751	0.0	secD	most stable
PA14_53940	PA0796	0.39732526289820913	1.0417141107060566e-201	prpB
PA14_03940	PA0302	0.2837442374971723	1.4537217096149952e-99	spuF
PA14_21900	PA3255	0.3349255211926676	2.6128630156409094e-140
PA14_69690	PA5278	0.4547012393346552	3.537060432040481e-271	dapF
PA14_11970	PA4010	0.3281272262142396	2.0132530350592767e-134
PA14_62670	PA4737	0.2342300341910721	1.4990099044676585e-67
PA14_46910	PA1342	0.48298001387296274	1.15127267466278e-310
PA14_04820	PA0367	0.19924959524810568	5.231641759726153e-49
PA14_26060	PA2937	0.3325928331179765	2.844257687048684e-138
PA14_04160	PA0319	0.3814672185274905	8.572289689157195e-185
PA14_26780	PA2883	0.42397293541487907	2.6745215202697064e-232
PA14_40310	PA1869	0.4014880396325922	2.637300732913891e-206
PA14_44350	PA1556	0.4802373202176487	1.1372657536259746e-306
PA14_69740	PA5282	0.12489674557451887	4.880601785734854e-20		least stable
PA14_36470	PA2174	0.3335423237389458	4.236791563206505e-139
PA14_56950	PA4381	0.32557099851600124	3.01101614724138e-132
PA14_24260	PA3084	0.4596619361476422	7.729407410318035e-278
PA14_44070	PA1580	0.502193430440441	0.0	gltA
PA14_35150	PA2275	0.1647845247936661	7.346652774751042e-34
PA14_69100	PA5233	0.30815802318471225	5.511561467395552e-118
PA14_16320	PA3717	0.25638296899296104	5.159909949743638e-81
PA14_64110	PA4848	0.4962678840937386	0.0	accC
PA14_57320	PA4410	0.5180850584334415	0.0	ddl
PA14_54600	PA0749	0.17168971877067427	1.1836503465139922e-36
PA14_35060	PA2282	0.1881600456406715	8.398891544164099e-44
PA14_30290	PA2615	0.5852700521129943	0.0	ftsK	most stable
PA14_13830	PA3872	0.21264209327585373	1.0098642422051357e-55	narI
PA14_70300	PA5325	0.19241258748394782	9.239186246033443e-46	sphA
PA14_26500	PA2905	0.25061185360273125	2.2475283587124797e-77	cobH
PA14_58410	PA4501	0.34366632991624907	4.224566194202801e-148	opdP
PA14_05630	PA0433	0.2168668510397568	6.135676891341309e-58
PA14_09480	PA4210	0.2847540270942144	2.7295477699803195e-100	phzA1
PA14_15870	PA3753	0.34485448660144963	3.52478723906286e-149
PA14_22670	PA3212	0.35982529122249246	3.529455135029134e-163
PA14_57780	PA4448	0.42382435060780016	4.033034900092929e-232	hisD
PA14_21910	PA3254	0.18437108802026161	4.266957826355499e-42
PA14_55500	PA0680	0.17095305533308944	2.3817136109782745e-36	hxcV
PA14_21320	PA3301	0.4124724372966843	9.367921247862763e-219
PA14_54130	PA0784	0.209502135676162	4.1770845241400693e-54
PA14_54660	PA0744	0.4298613499664866	1.9280621163585752e-239
PA14_05200	PA0397	0.382737663235566	4.094032043776112e-186
PA14_67340	PA5099	0.2220250871337368	1.0403101694526904e-60
PA14_38110	PA2042	0.4895193971945909	2.445e-320
PA14_27130	PA2859	0.23610566709872027	1.2260871374713748e-68	greB
PA14_69910	PA5296	0.5820516422565896	0.0	rep	most stable
PA14_64790	PA4903	0.16258015074615192	5.401127630172324e-33
PA14_68280	PA5168	0.33607186478534423	2.5682442331230273e-141
PA14_52570	PA0905	0.4122866230091163	1.5351722432923045e-218	rsmA
PA14_37040	PA2129	0.1990251448214611	6.716784436850993e-49	cupA2
PA14_02370	PA0189	0.18098476707505518	1.3293311747089488e-40
PA14_31770	PA2535	0.1431443362990563	7.066943820211367e-26
PA14_12650	PA3959	0.2398048643950406	8.238540100599176e-71
PA14_22075	PA3240	0.13235802584547587	2.5031669595200296e-22		least stable
