PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_11580	PA4041	0.3183834445030201	3.032694899032034e-126
PA14_35640	PA2239	0.27446304992365267	4.9905688593740865e-93	pslI
PA14_22290	PA3239	0.31532388823863067	9.716269079555539e-124	vacJ
PA14_04900	PA0373	0.521482219455781	0.0	ftsY
PA14_01330	PA0109	0.3028294576025256	8.251455877993396e-114
PA14_60270	PA4548	0.26535614982937616	7.363438302311109e-87
PA14_65660	PA4967	0.6183508614032172	0.0	parE	most stable
PA14_51120	PA1020	0.2261039076793564	5.965981726857121e-63
PA14_36520	PA2171	0.4701301679790411	2.9238849579416574e-292
PA14_04700	PA0360	0.4635826652523268	3.510633979184233e-283
PA14_34940	PA2292	0.12839569592499722	4.278894061307709e-21		least stable
PA14_62670	PA4737	0.23899541142650754	2.480202622206986e-70
PA14_55660	PA4283	0.6030888646131278	0.0	recD	most stable
PA14_02060	PA0165	0.4252077335463055	8.735974227593482e-234
PA14_31380	PA2563	0.398345965417679	7.884543938492188e-203
PA14_01830	PA0148	0.35432413706630894	6.033492585775442e-158
PA14_41420	PA1791	0.4983225347493455	0.0
PA14_39620	PA1925	0.26579704616090294	3.749146821332542e-87
PA14_41000	PA1820	0.37906905395476437	2.5739315543388574e-182	nhaB
PA14_53920	PA0797	0.3262094647264767	8.659252086996917e-133
PA14_25730	PA2963	0.4656664525185014	4.756199443669967e-286
PA14_40050	PA1892	0.19936106014124716	4.620565346876338e-49
PA14_42360	PA1715	0.44019168339018816	2.554862659020505e-252	pscB
PA14_26000	PA2941	0.3143944462124007	5.531549543562526e-123
PA14_12300	PA3983	0.475878072253903	2.1403408417795507e-300
PA14_20690	PA3354	0.3836947680874701	4.103086498794962e-187
PA14_69030	PA5227	0.4044287197429037	1.3617009809150896e-209
PA14_37880	PA2058	0.2218812303267141	1.2456634650396184e-60	sppA
PA14_01750	PA0142	0.2830330491966921	4.701764826818724e-99
PA14_21220	PA3309	0.6112690371718151	0.0		most stable
PA14_25590	PA2974	0.39384860444974723	6.4031459390624164e-198
PA14_37560	PA2084	0.24479027125310562	8.473035299581944e-74
PA14_48570	PA1217	0.22405423343452338	8.084719673821325e-62
PA14_37100	PA2124	0.13000118112854966	1.3689140582079075e-21		least stable
PA14_42310	PA1719	0.5044476848606392	0.0	pscF
PA14_24690	PA3047	0.3741494647153897	2.678856683683161e-177
PA14_58170	PA4482	0.389808846296425	1.4181036289452605e-193	gatC
PA14_37610	PA2080	0.2896248299277464	7.757124530559904e-104
PA14_01310	PA0107	0.32529871552270595	5.118368863335047e-132
PA14_51390	PA0999	0.2531113862292893	6.124831572359226e-79	pqsD
PA14_17050	PA3657	0.5460565170091973	0.0	map
PA14_36830	PA2145	0.21087031213145097	8.311392957534551e-55
PA14_69310	PA5249	0.4043916375879939	1.4987843798719502e-209
PA14_62530	PA4725	0.5241079031838547	0.0	cbrA
PA14_52750	PA0892	0.40200780615677895	6.959580448715258e-207	aotP
PA14_51000	PA1031	0.4359544035839193	5.5434502495900405e-247
PA14_57220	PA4403	0.5961310523059633	0.0	secA	most stable
PA14_10040	PA4163	0.523987770776387	0.0
PA14_23810	PA3116	0.30351283014872416	2.4319422463425473e-114
PA14_29500	PA2676	0.23479830167291843	7.037248201292982e-68
PA14_44200	PA1568	0.15891707979601588	1.397546935590075e-31
PA14_42540	PA1699	0.4190116345551723	2.1641076624480344e-226
PA14_48030	PA1251	0.36462016373207606	7.969070899312897e-168
PA14_34010	PA2369	0.37866817358813787	6.648233420915813e-182	hsiG3
PA14_19370	PA3459	0.5130990302202199	0.0
PA14_38050	PA2046	0.2719530586086478	2.6446021587101006e-91
PA14_66110	PA5000	0.48500362585755247	1.2313075713e-313
PA14_31960	PA2523	0.26195484709101735	1.2878317783264334e-84
PA14_70740	PA5359	0.3932069582909583	3.166998376273043e-197
PA14_01320	PA0108	0.40900785088836084	8.892654481571044e-215	coIII
PA14_41670	PA1770	0.6356431569067806	0.0	ppsA	most stable
PA14_12060	PA4003	0.628224944012838	0.0	pbpA	most stable
PA14_30200	PA2622	0.3986169459340597	3.967454696781639e-203	cspD
PA14_13940	PA3866	0.14993606557344136	2.940379905665636e-28
PA14_16410	PA3709	0.2907198978585888	1.2095878966324995e-104
PA14_39800	PA1912	0.2650028611680561	1.2635042478121493e-86
PA14_72980	PA5532	0.28181821181507044	3.4641524305995696e-98
PA14_68400	PA5178	0.5202947020692431	0.0
PA14_62940	PA4759	0.40535748032192975	1.2274322916185927e-210	dapB
PA14_05190	PA0396	0.46229583095182186	2.026086069438165e-281	pilU
PA14_60290	PA4552	0.14761845811247726	1.96598587604065e-27	pilW	least stable
PA14_36420	PA2177	0.42675686444692046	1.1703321030491265e-235
PA14_68890	PA5216	0.45994034507785136	3.243846420253621e-278
PA14_24770	PA3040	0.5328202686306519	0.0
PA14_44490	PA1544	0.45449138977591513	6.729331307283616e-271	anr
PA14_38200	PA2035	0.3497978398939456	1.0199905780982416e-153
PA14_37710	PA2071	0.521165721621277	0.0	fusA2
PA14_49790	PA1128	0.25435533058516474	1.004355505935404e-79
PA14_71850	PA5442	0.39462933932383054	9.110915277822433e-199
PA14_63330	PA4792	0.11833579747881492	3.9028931807252575e-18		least stable
PA14_48730	PA1205	0.36309702886265216	2.4322768688084715e-166
PA14_44110	PA1577	0.3060010914200203	2.7663686767199035e-116
PA14_45000	PA1502	0.13567544939602227	2.1729271264462174e-23	gcl	least stable
PA14_36060	PA2216	0.11566848495857861	2.1653368042007e-17		least stable
PA14_16370	PA3712	0.40292829413914005	6.537361841582231e-208
PA14_19065	PA3481	0.48459293872033893	4.95341032206e-313
PA14_07340	PA0564	0.12946143068959107	2.0112729686134375e-21		least stable
PA14_61190	PA4624	0.37105696219710294	3.447897265628723e-174
PA14_54150	PA0783	0.23787365077965564	1.1345226556399265e-69	putP
PA14_69450	PA5260	0.49868925903103517	0.0	hemC
PA14_54740	PA0737	0.3621163574624663	2.175703262951515e-165
PA14_60670	PA4585	0.16414630552810888	1.31274930521273e-33	rtcA
PA14_03190	PA0259	0.11771625912427386	5.831017026654713e-18		least stable
PA14_10630	PA4123	0.1260052449100259	2.2738119577968176e-20	hpcC	least stable
PA14_45780	PA1445	0.32717394655070964	1.3103821896294723e-133	fliO
PA14_65400	PA4950	0.355529484014016	4.394293794802408e-159
PA14_15190	PA3780	0.21869631925767316	6.506206900532398e-59
PA14_53980	PA0793	0.27359737298505404	1.971909094620041e-92
PA14_62630	PA4733	0.49176357096856377	1e-323	acsB
PA14_34410	PA2339	0.15608698780204172	1.6371559764191127e-30
PA14_33290	PA2423	0.3810882124774862	2.1185090271500996e-184
PA14_33440	PA2417	0.36973280662277913	7.221741356109235e-173
PA14_48790	PA1199	0.2668283703781694	7.69189144149301e-88
PA14_30020	PA2637	0.4295566799593048	4.5515188086402285e-239	nuoA
PA14_01300	PA0106	0.3749775060976599	3.886303945850452e-178	coxA
PA14_34830	PA2303	0.37291793267830786	4.6813864851611276e-176
PA14_12210	PA3988	0.4361096586594614	3.544801327736663e-247
PA14_51050	PA1027	0.2144020520290513	1.2210062851304476e-56
PA14_11560	PA4043	0.3703930916330265	1.5873154379301648e-173	ispA
PA14_72260	PA5475	0.5799577569691488	0.0		most stable
PA14_50640	PA1063	0.26707090450537274	5.294406924873542e-88
PA14_67110	PA5080	0.4076931024571998	2.7930981830265656e-213
PA14_04110	PA0316	0.4649423620164827	4.744145159345259e-285	serA
PA14_19710	PA3429	0.21740466573519646	3.179089990538324e-58
PA14_52210	PA0932	0.5528333294017861	0.0	cysM
PA14_10740	PA4114	0.30936461673297155	6.076461076799999e-119
PA14_39220	PA1956	0.1630740695349956	3.4626895536867e-33
PA14_00770	PA0065	0.5107505499071074	0.0
PA14_66170	PA5005	0.5786172370475838	0.0		most stable
PA14_04630	PA0353	0.4640551033641065	7.886186313762947e-284	ilvD
PA14_40230	PA1877	0.3679090645555423	4.655955267039022e-171
PA14_56360	PA4335	0.2574110095181594	1.1338037578822859e-81
PA14_56830	PA4370	0.4256837565719877	2.327086051766384e-234	icmP
PA14_42910	PA1668	0.44468544066521914	4.616743174286555e-258	dotU2
PA14_36270	PA2199	0.40775597719394496	2.3694439116133228e-213
PA14_44520	PA1541	0.3417507092573593	2.2643474545947107e-146
PA14_38340	PA2024	0.37322749180911763	2.2834239292245857e-176
PA14_16800	PA3677	0.25851115428326155	2.22310478754062e-82
PA14_10190	PA4157	0.3626896135434794	6.049945513701996e-166
PA14_53140	PA0861	0.4435121598157405	1.48646626500414e-256
PA14_55480	PA0682	0.1253771688499437	3.5080827628330026e-20	hxcX	least stable
PA14_55720	PA4287	0.12275151264250807	2.099123574902824e-19		least stable
PA14_46110	PA1418	0.15392403627001744	1.0410749229025425e-29
PA14_60210	PA4544	0.5101372920315889	0.0	rluD
PA14_63390	PA4799	0.18819440471350324	8.101844547570317e-44
PA14_69670	PA5277	0.5121241436186409	0.0	lysA
PA14_64480	PA4876	0.5690110151649164	0.0	osmE	most stable
PA14_49330	PA1166	0.2734408570866806	2.526650168318166e-92
PA14_32630	PA2475	0.3341761844497353	1.1840162072700161e-139
PA14_45540	PA1461	0.4512487959710044	1.3162960219992796e-266	motD
PA14_12350	PA3980	0.5978675340472276	0.0		most stable
PA14_40910	PA1826	0.21116614177036122	5.853400583218757e-55
PA14_43580	PA1619	0.22767410708213393	7.958374044954856e-64
PA14_38190	PA2036	0.21902048815324557	4.362289030728824e-59
PA14_27290	PA2845	0.15410788820417187	8.90520693270223e-30
PA14_12820	PA3946	0.28413274540185784	7.644804938304379e-100
PA14_21940	PA3251	0.18328963071774915	1.2890587571474342e-41
PA14_01180	PA0097	0.4800916658889438	1.849214175777492e-306
PA14_11660	PA4034	0.23111805317782155	9.090422114152769e-66	aqpZ
PA14_13560	PA3892	0.24814359486609713	7.578103500543884e-76
PA14_47920	PA1260	0.22423689512660647	6.415719681328043e-62
PA14_07630	PA0585	0.21809121434013312	1.3697743781490917e-58
PA14_58060	PA4473	0.34498192289363755	2.698745532959773e-149
PA14_06060	PA0463	0.40421473463846713	2.368076128688679e-209	creB
PA14_25940	PA2946	0.3285652363267008	8.494378644337741e-135
PA14_28000	PA2793	0.448007397712494	2.3061075792552303e-262
PA14_27910	PA2801	0.2644377483212532	2.9917645121660595e-86
PA14_72150	PA5467	0.23777243511227583	1.30083958698167e-69
PA14_16140	PA3732	0.4626727706023591	6.1876864047933984e-282
PA14_41510	PA1783	0.3508237023533419	1.1387463174473658e-154	nasA
PA14_22700	PA3209	0.29358314387092005	9.024396412178788e-107
PA14_09810	PA4181	0.2655478776386155	5.4912476755468535e-87
PA14_65990	PA4990	0.12200436723226203	3.468170312119411e-19	qacH	least stable
PA14_48440	PA1225	0.1809319739885248	1.4017981428598319e-40
PA14_36260	PA2200	0.30745335134215657	1.9881840166820497e-117
PA14_39690	PA1920	0.2613597000271636	3.1542309611811117e-84
PA14_02360	PA0186	0.15181220409249022	6.176070324820698e-29
PA14_07370	PA0567	0.43702700521263305	2.5126390120514804e-248
PA14_61520	PA4650	0.2167037860991625	7.486717947334522e-58
PA14_55300	PA0697	0.3054805938550238	7.081815346187735e-116
PA14_71800	PA5439	0.4061550425801505	1.5448332465313193e-211
PA14_38220	PA2033	0.41568298129714	1.7525571801305335e-222
PA14_72890	PA5525	0.38239848871816295	9.233872513948038e-186
PA14_10870	PA4099	0.17586526364542687	2.1187549869889373e-38
PA14_16220	PA3725	0.48577466227776656	8.97750434e-315	recJ
PA14_36840	PA2144	0.417294822100198	2.273153457171563e-224	glgP
PA14_08260	PA0638	0.46755537448067497	1.1483602786320593e-288
PA14_38740	PA1992	0.48139586719002797	2.359962280089262e-308
PA14_26450	PA2910	0.1843445605162006	4.384620926463466e-42
PA14_68290	PA5169	0.4258726667107206	1.375832040666711e-234
PA14_57440	PA4419	0.34517023409058084	1.8184171672869288e-149	ftsL
PA14_08720	PA4274	0.6756020884164252	0.0	rplK	most stable
PA14_52610	PA0902	0.4106871157689899	1.0643764638702412e-216
PA14_13830	PA3872	0.18522626119998445	1.7713811360729044e-42	narI
PA14_42780	PA1679	0.3706655727074347	8.48562492279211e-174
PA14_44800	PA1519	0.24333719547121777	6.397162703766571e-73
PA14_70300	PA5325	0.22576989041068374	9.139541626126625e-63	sphA
PA14_15430	PA3867	0.02103783290134153	0.12400855235895543		least stable
PA14_02100	PA0168	0.366872002671308	4.9166393542433666e-170
PA14_04570	PA0349	0.10236110156393598	6.240502450387086e-14		least stable
PA14_69110	PA5234	0.3937956857603082	7.30649859848191e-198
PA14_18510	PA3544	0.1279877815479087	5.702898016430596e-21	algE	least stable
PA14_28280	PA2770	0.36816748507361724	2.5842751122670676e-171
PA14_35230	PA2269	0.20448472625745434	1.4128181811323277e-51
PA14_41560	PA1779	0.27506918329660535	1.9011868227934274e-93
PA14_41010	PA1819	0.4280043778759458	3.5713517312106946e-237
PA14_48390	PA1229	0.18482829918714447	2.6682209594405636e-42
PA14_12170	PA3991	0.07421082186248744	5.5490609758829694e-08		least stable
PA14_69600	PA5271	0.4089248035104016	1.1060985785134689e-214
PA14_28660	PA2743	0.5396198301124674	0.0	infC
PA14_03150	PA0255	0.3209641409054534	2.2147482238605417e-128
PA14_53560	PA0827	0.3741619613721611	2.6020433603301983e-177
PA14_29400	PA2684	0.499927468053321	0.0
PA14_54730	PA0738	0.20284996276962441	9.117208310485517e-51
PA14_02450	PA0195	0.2891416483343194	1.7565612612700208e-103
PA14_42830	PA1676	0.2673700871494826	3.3379487517560946e-88
PA14_47280	PA1311	0.26365993574859986	9.765214132178614e-86	phnX
PA14_08040	PA0619	0.5132056072709646	0.0
PA14_56250	PA4330	0.28804191964136217	1.1219199126395638e-102
PA14_57540	PA4429	0.566154708179667	0.0		most stable
PA14_44360	PA1555	0.4535818695819651	1.0873428323846302e-269
PA14_43790	PA1601	0.22674999531180987	2.609233421271998e-63
PA14_73030	PA5537	0.2090732963247346	6.912548162162211e-54
PA14_37420	PA2094	0.21351881015498622	3.5336162793209976e-56
PA14_62520	PA4724.1	0.2391007972163461	2.149184788435342e-70
PA14_49260	PA1173	0.3055319785938763	6.454756981639482e-116	napB
PA14_28620	PA2746	0.3771018611342128	2.675034502251212e-180
PA14_05690	PA0437	0.3904705423097307	2.7805573244528566e-194	codA
PA14_24260	PA3084	0.48909274241712813	1.06135e-319
PA14_04080	PA0313	0.2725684225970305	1.0030839435633398e-91
PA14_20180	PA3394	0.35442694020925325	4.827592075145958e-158	nosF
PA14_43020	PA1659	0.3518515394040729	1.2555981461726144e-155
PA14_41050	PA1816	0.4813277886353856	2.9646846633155265e-308	dnaQ
PA14_39630	PA1924	0.23260546402771134	1.2875878548057727e-66
PA14_10440	PA4137	0.19590184990518747	2.1071272307162088e-47
PA14_45190	PA1487	0.22491732341241433	2.706347789843817e-62
PA14_02410	PA0192	0.26099517714074233	5.453499855996696e-84
PA14_37790	PA2065	0.08067113133115691	3.4801350081844786e-09	pcoA	least stable
PA14_41910	PA1751	0.262684632839355	4.2799126268445573e-85
PA14_19610	PA3440	0.5936368353999223	0.0		most stable
PA14_54000	PA0792	0.3557544728121781	2.691414999458437e-159	prpD
PA14_20470	PA3370	0.29210680065646377	1.135874047112038e-105
PA14_09820	PA4180	0.44925527617910965	5.428111103340833e-264
PA14_12980	PA3934	0.31515040477379275	1.344910980819132e-123
PA14_32470	PA2487	0.12049466061486573	9.47624185895221e-19		least stable
PA14_67840	PA5137	0.35152593558915973	2.5268797925604404e-155
PA14_42490	PA1704	0.22861142737081	2.373573974898959e-64	pcrR
PA14_41740	PA1765	0.18641904051972577	5.159953827127098e-43
PA14_25440	PA2987	0.33275918903582546	2.0384412876730068e-138
PA14_08050	PA0620	0.46671618722238806	1.6781925932229668e-287
PA14_69380	PA5254	0.2367101684388099	5.445594961621799e-69
PA14_41150	PA1808	0.5443614409649804	0.0	nppC
PA14_50180	PA1099	0.3703970479173797	1.5729543616625798e-173	fleR
PA14_01400	PA0115	0.21662531878115707	8.238650499717959e-58
PA14_27870	PA2805	0.4055552131547311	7.346305773915705e-211
PA14_02590	PA0212	0.2780644273314969	1.5564640107671213e-95	mdcE
PA14_32400	PA2493	0.24703015373172982	3.6577350568786324e-75	mexE
PA14_18080	PA3574	0.19444376031989824	1.0319534737171174e-46
PA14_51480	PA0991	0.24774036330849655	1.3413547996755606e-75
PA14_37990	PA2050	0.2920409157106082	1.2713444019101486e-105
PA14_07330	PA0563	0.43960936381662574	1.3971776683581004e-251
PA14_39280	PA1950	0.33954792480924884	2.129419730722578e-144	rbsK
PA14_67490	PA5110	0.4898446482228293	7.974e-321	fbp
PA14_15980	PA3744	0.5861826196217517	0.0	rimM	most stable
PA14_19100	PA3479	0.47394545762512935	1.2113235091868668e-297	rhlA
PA14_31820	PA2531	0.17678599057180347	8.607719870259657e-39
PA14_36345	PA2191	0.39171752515111224	1.2771910388442999e-195	exoY
PA14_27840	PA2807	0.11867924955483447	3.1212806305994704e-18		least stable
PA14_66790	PA5054	0.49048400460705804	8.8e-322	hslU
PA14_64050	PA4843	0.4581991627673717	7.305104539711444e-276
PA14_38380	PA2020	0.3633981248127206	1.2392966524472557e-166
PA14_06290	PA0482	0.4930408294528204	0.0	glcB
PA14_27530	PA2825	0.3290045419540103	3.569721562853599e-135
PA14_18120	PA3570	0.31518051977143413	1.2711314145898762e-123	mmsA
PA14_54710	PA0739	0.19807744739826202	1.922795724005312e-48
PA14_33700	PA2396	0.32629711366522457	7.295877283037809e-133	pvdF
PA14_41210	PA1804	0.5791394770895081	0.0	hupB	most stable
PA14_66450	PA5026	0.22170710612803973	1.5489074404042658e-60
PA14_14590	PA3824	0.42373894688527586	5.106509724410765e-232	queA
PA14_61910	PA4680	0.23705058304464266	3.4443979649257236e-69
PA14_46980	PA1336	0.3133388183558787	3.9578356711944124e-122
PA14_62240	PA4702	0.3695148452612572	1.1898803476878388e-172
PA14_72870	PA5523	0.37338399845483033	1.587899404054574e-176
PA14_04380	PA0335	0.25931054671374404	6.771148311943697e-83
PA14_09700	PA4190	0.3812872310048608	1.3175392230991058e-184
PA14_19390	PA3457	0.20492665944707628	8.5108400937173e-52
PA14_11720	PA4029	0.41833232481216404	1.3693014925761565e-225
PA14_26270	PA2921	0.23237524069579207	1.7440166640817436e-66
PA14_14140	PA3855	0.29618991915927906	9.93693790196254e-109
PA14_64110	PA4848	0.48581730499875764	7.76562098e-315	accC
PA14_04840	PA0368	0.3712114747048322	2.415432009463827e-174
PA14_41060	PA1815	0.4321180816479176	3.2361034016012644e-242	rnhA
PA14_67880	PA5140	0.4367128978791718	6.224653665421481e-248	hisF1
PA14_31330	PA2567	0.317033670320219	3.8983848485386324e-125
PA14_63960	PA4837	0.39936604533754827	5.922921151698018e-204
PA14_48400	PA1228	0.34036918359537083	3.930358981582154e-145
PA14_34850	PA2301	0.2567540571869604	2.9883639003669517e-81
PA14_43480	PA1627	0.24153020990631174	7.755472657316267e-72
PA14_54570	PA0752	0.220303057358817	8.913699284661049e-60
PA14_38320	PA2026	0.2920921340540711	1.1647273021029695e-105
PA14_34460	PA2331	0.3000369083341913	1.1744330647714437e-111
PA14_01020	PA0084	0.649017285607174	0.0		most stable
PA14_73410	PA5568	0.573429992804137	0.0		most stable
PA14_30500	PA2597	0.21998455033204922	1.3235338756154806e-59
PA14_72350	PA5480	0.30847489593589117	3.0918821812650307e-118
PA14_28180	PA2776	0.34280014434108586	2.565478176247526e-147
PA14_19480	PA3451	0.3093711509830969	6.004162712058515e-119
PA14_22770	PA3203	0.2225896308653033	5.123811586178259e-61
PA14_45350	PA1477	0.5102971687356405	0.0	ccmC
PA14_58300	PA4493	0.4528891978672976	8.998984169323457e-269
PA14_30090	PA2631	0.44260152512095624	2.1794959052024294e-255
PA14_66060	PA4996	0.5528928631819553	0.0	rfaE
PA14_00620	PA0049	0.2697502500108167	8.32707437961966e-90
PA14_61700	PA4665	0.5670620383964354	0.0	prfA	most stable
PA14_71370	PA5407	0.31171364197619206	8.060192775151873e-121
PA14_24010	PA3102	0.41580683611522434	1.2561387169817952e-222	xcpS
PA14_34510	PA2328	0.2570495964699799	1.933031103892297e-81
PA14_35070	PA2281	0.29048580626196635	1.8007959977604033e-104
PA14_51770	PA0968	0.3568033576252458	2.7234829791306094e-160
PA14_14060	PA3860	0.34946147809891914	2.0893959545762533e-153
PA14_68680	PA5199	0.45617121662681626	3.858904663079405e-273	envZ
PA14_57470	PA4422	0.3515006642192539	2.667740015343299e-155
PA14_48650	PA1210	0.09609189979067317	1.9058972608313067e-12		least stable
PA14_33810	PA2386	0.40401416119863975	3.9763758140761683e-209	pvdA
PA14_53220	PA0854	0.5215061270756552	0.0	fumC2
PA14_64000	PA4840	0.23934783935897114	1.5357309588681593e-70
PA14_40120	PA1886	0.26057398686486244	1.0255348579280328e-83	polB
PA14_19410	PA3455	0.4189422736322061	2.6131977357068848e-226
PA14_26190	PA2927	0.31345752931480425	3.173411726189772e-122
PA14_08640	PA4278	0.4352545312399301	4.148586010208004e-246
PA14_07970	PA0612	0.4165329292816916	1.777853514226419e-223
PA14_14470	PA3831	0.5267543702486351	0.0	pepA
PA14_18610	PA3537	0.3383132162782452	2.6750545543693635e-143	argF
PA14_35380	PA2258	0.21618671500630857	1.4056746602472515e-57	ptxR
PA14_31460	PA2558	0.24500594284397537	6.269470203669718e-74
PA14_58500	PA4507	0.17721448295997091	5.650666370224181e-39
PA14_11330	PA4062	0.22972003309291877	5.634960454656832e-65
PA14_07290	PA0560	0.31213335481646043	3.7077177603265277e-121
PA14_03580	PA0275	0.3411400737032711	8.009005335375946e-146
PA14_33900	PA2378	0.28631692287898197	2.022357080819171e-101
PA14_29920	PA2644	0.33212415386598615	7.262222705402276e-138	nuoI
PA14_57360	PA4413	0.5464342998492457	0.0	ftsW
PA14_06700	PA0514	0.4246700440261745	3.8825887945498932e-233	nirL
PA14_66090	PA4998	0.3715521810699201	1.1012484876531255e-174
PA14_29180	PA2704	0.28884580825856854	2.8950324454471905e-103
PA14_08480	PA0662	0.4561693075544497	3.881669915082243e-273	argC
PA14_48520	PA1222	0.2897896044890243	5.868021892851842e-104
PA14_39970	PA1899	0.36381852995497477	4.828053411704e-167	phzA2
PA14_35140	PA2276	0.22138078344807308	2.3288449105558127e-60
PA14_14450	PA3833	0.4023993440887389	2.547181570534399e-207
PA14_53480	PA0835	0.5117624463363513	0.0	pta
PA14_39160	PA1961	0.15937587395980532	9.337632511759757e-32
PA14_50450	PA1080	0.4804866265386793	4.9460227452337814e-307	flgE
PA14_57260	PA4406	0.4495413837647602	2.2928529846587532e-264	lpxC
PA14_08100	PA0624	0.4908245000369993	2.7e-322
PA14_43150	PA1652	0.33239529698538295	4.2231685940193266e-138
PA14_05775	PA0442	0.16713460674546918	8.4923018285994e-35
PA14_09040	PA4244	0.6385810843147312	0.0	rplO	most stable
PA14_05280	PA0404	0.3840843643677939	1.6050358446825452e-187	yqgF
PA14_18275	PA3560	0.24755778828645114	1.736505557219674e-75	fruA
PA14_52130	PA0938	0.4619805279588908	5.4582955892613827e-281
PA14_43890	PA1593	0.2750656676610852	1.9118721789671358e-93
PA14_26810	PA2882	0.2126524813848014	9.974045145380819e-56
PA14_36770	PA2149	0.3074477269069269	2.0086192404728125e-117
PA14_13450	PA3900	0.3770548977471466	2.9874792779615424e-180
PA14_61640	PA4660	0.28931079331126947	1.319722973419815e-103	phr
PA14_47350	PA1305	0.5244823947810188	0.0
PA14_23120	PA3178	0.22494151607615973	2.6244142955772292e-62
PA14_45150	PA1490	0.1972182016925118	4.966521730459249e-48
PA14_72360	PA5481	0.3420023345465804	1.344330856981471e-146
PA14_25340	PA2995	0.4931176774733196	0.0	nqrE
