	enriched KEGG pathway	odds ratio	p-value	num shared genes	size gene set	size KEGG pathway	corrected p-value	-log10 adj p-value
112	KEGG-Module-M00334: Type VI secretion system	11.575091575091575	3.9720127835611905e-10	15	267	45	2.237567201406137e-08	7.650223912543182
113	KEGG-Module-M00335: Sec (secretion) system	11.02661596958175	0.0015158500770221953	4	267	11	0.019706051001288537	1.7054003975460112
114	KEGG-Module-M00332: Type III secretion system	24.67898832684825	2.4984724735044884e-09	10	267	18	8.444836960445172e-08	7.073408730682967
115	KEGG-Module-M00331: Type II general secretion pathway	0.0	1.0	0	267	33	1.0	-0.0
116	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	2.725563909774436	0.3362921583834789	1	267	8	1.0	-0.0
117	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.0	1.0	0	267	9	1.0	-0.0
118	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.0	1.0	0	267	6	1.0	-0.0
119	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0	1.0	0	267	5	1.0	-0.0
120	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.0	1.0	0	267	8	1.0	-0.0
121	KEGG-Module-M00223: Phosphonate transport system	7.663396226415094	0.044137502923275715	2	267	7	0.32431469539276503	0.4890333720689602
122	KEGG-Module-M00240: Iron complex transport system	0.0	1.0	0	267	10	1.0	-0.0
123	KEGG-Module-M00324: Dipeptide transport system	0.0	1.0	0	267	7	1.0	-0.0
124	KEGG-Module-M00323: Urea transport system	28.863636363636363	0.0011411010865423543	3	267	5	0.01690807467733688	1.77190584270464
125	KEGG-Module-M00242: Zinc transport system	0.0	1.0	0	267	6	1.0	-0.0
126	KEGG-Module-M00087: beta-Oxidation	1.4658762290341238	0.5121570525324122	1	267	15	1.0	-0.0
127	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.0	1.0	0	267	8	1.0	-0.0
128	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0	1.0	0	267	17	1.0	-0.0
129	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.0	1.0	0	267	6	1.0	-0.0
130	KEGG-Module-M00034: Methionine salvage pathway	0.0	1.0	0	267	12	1.0	-0.0
131	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	1.1903195488721805	0.5818099377742112	1	267	18	1.0	-0.0
132	KEGG-Module-M00237: Branched-chain amino acid transport system	4.254088050314466	0.10144055856111364	2	267	11	0.6593636306472387	0.18087501146162416
133	KEGG-Module-M00236: Putative polar amino acid transport system	0.0	1.0	0	267	24	1.0	-0.0
134	KEGG-Module-M00235: Arginine/ornithine transport system	0.0	1.0	0	267	5	1.0	-0.0
135	KEGG-Module-M00230: Glutamate/aspartate transport system	0.0	1.0	0	267	5	1.0	-0.0
136	KEGG-Module-M00258: Putative ABC transport system	2.725563909774436	0.3362921583834789	1	267	8	1.0	-0.0
137	KEGG-Module-M00254: ABC-2 type transport system	0.0	1.0	0	267	11	1.0	-0.0
138	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	1.7330827067669172	0.4594164771690792	1	267	12	1.0	-0.0
139	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.0	1.0	0	267	6	1.0	-0.0
140	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	3.180451127819549	0.3013739330176047	1	267	7	1.0	-0.0
141	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.0	1.0	0	267	9	1.0	-0.0
142	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0	1.0	0	267	8	1.0	-0.0
143	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0	1.0	0	267	7	1.0	-0.0
144	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0	1.0	0	267	6	1.0	-0.0
145	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	8.524519230769231	8.775869091113449e-05	7	267	23	0.0016479131959979698	2.783065668544217
146	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.0	1.0	0	267	5	1.0	-0.0
147	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.0	1.0	0	267	8	1.0	-0.0
148	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.0	1.0	0	267	6	1.0	-0.0
149	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0	1.0	0	267	9	1.0	-0.0
150	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.0	1.0	0	267	6	1.0	-0.0
151	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	13.655384615384616	9.021726794054362e-06	7	267	17	0.0001905839785243984	3.7199136112050475
152	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0	1.0	0	267	6	1.0	-0.0
153	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0	1.0	0	267	14	1.0	-0.0
154	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0	1.0	0	267	9	1.0	-0.0
155	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	58.39080459770115	3.767932010149235e-07	6	267	8	1.0613008495253678e-05	4.974161488136236
156	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	2.725563909774436	0.3362921583834789	1	267	8	1.0	-0.0
157	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.0	1.0	0	267	5	1.0	-0.0
158	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0	1.0	0	267	14	1.0	-0.0
159	KEGG-Module-M00436: Sulfonate transport system	1.7330827067669172	0.4594164771690792	1	267	12	1.0	-0.0
160	KEGG-Module-M00300: Putrescine transport system	0.0	1.0	0	267	8	1.0	-0.0
161	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.0	1.0	0	267	5	1.0	-0.0
162	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	5.685900314324203	0.0038993937346831287	5	267	22	0.045997721720871285	1.3372636785044507
163	KEGG-Module-M00238: D-Methionine transport system	3.180451127819549	0.3013739330176047	1	267	7	1.0	-0.0
164	KEGG-Module-M00208: Glycine betaine/proline transport system	0.0	1.0	0	267	10	1.0	-0.0
165	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0	1.0	0	267	7	1.0	-0.0
166	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.0	1.0	0	267	13	1.0	-0.0
167	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.0	1.0	0	267	16	1.0	-0.0
168	KEGG-Module-M00178: Ribosome, bacteria	23.694893341952167	4.44858799983306e-24	29	267	56	3.7590568598589357e-22	21.424921105056015
