	enriched KEGG pathway	odds ratio	p-value	num shared genes	size gene set	size KEGG pathway	corrected p-value	-log10 adj p-value
109	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	2.3843984962406015	0.36947133713287666	1	267	9	1.0	-0.0
110	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	9.581132075471698	0.03258542373090123	2	267	6	0.22945569210509617	0.6393011642967511
111	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.0	1.0	0	267	5	1.0	-0.0
112	KEGG-Module-M00334: Type VI secretion system	7.2359375	3.234397017159949e-06	11	267	45	5.466130959000314e-05	4.262319967577519
113	KEGG-Module-M00335: Sec (secretion) system	34.17884615384615	1.9856927134487194e-07	7	267	11	3.728689650809262e-06	5.428443762669807
114	KEGG-Module-M00332: Type III secretion system	0.0	1.0	0	267	18	1.0	-0.0
115	KEGG-Module-M00331: Type II general secretion pathway	0.0	1.0	0	267	33	1.0	-0.0
116	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.0	1.0	0	267	8	1.0	-0.0
117	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.0	1.0	0	267	9	1.0	-0.0
118	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.0	1.0	0	267	6	1.0	-0.0
119	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0	1.0	0	267	5	1.0	-0.0
120	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.0	1.0	0	267	8	1.0	-0.0
121	KEGG-Module-M00223: Phosphonate transport system	0.0	1.0	0	267	7	1.0	-0.0
122	KEGG-Module-M00240: Iron complex transport system	0.0	1.0	0	267	10	1.0	-0.0
123	KEGG-Module-M00324: Dipeptide transport system	0.0	1.0	0	267	7	1.0	-0.0
124	KEGG-Module-M00323: Urea transport system	0.0	1.0	0	267	5	1.0	-0.0
125	KEGG-Module-M00242: Zinc transport system	0.0	1.0	0	267	6	1.0	-0.0
126	KEGG-Module-M00087: beta-Oxidation	1.4658762290341238	0.5121570525324122	1	267	15	1.0	-0.0
127	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.0	1.0	0	267	8	1.0	-0.0
128	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0	1.0	0	267	17	1.0	-0.0
129	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.0	1.0	0	267	6	1.0	-0.0
130	KEGG-Module-M00034: Methionine salvage pathway	0.0	1.0	0	267	12	1.0	-0.0
131	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	1.1903195488721805	0.5818099377742112	1	267	18	1.0	-0.0
132	KEGG-Module-M00237: Branched-chain amino acid transport system	4.254088050314466	0.10144055856111364	2	267	11	0.568994358297684	0.24489203970744428
133	KEGG-Module-M00236: Putative polar amino acid transport system	0.0	1.0	0	267	24	1.0	-0.0
134	KEGG-Module-M00235: Arginine/ornithine transport system	0.0	1.0	0	267	5	1.0	-0.0
135	KEGG-Module-M00230: Glutamate/aspartate transport system	0.0	1.0	0	267	5	1.0	-0.0
136	KEGG-Module-M00258: Putative ABC transport system	0.0	1.0	0	267	8	1.0	-0.0
137	KEGG-Module-M00254: ABC-2 type transport system	0.0	1.0	0	267	11	1.0	-0.0
138	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	1.7330827067669172	0.4594164771690792	1	267	12	1.0	-0.0
139	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.0	1.0	0	267	6	1.0	-0.0
140	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	3.180451127819549	0.3013739330176047	1	267	7	1.0	-0.0
141	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.0	1.0	0	267	9	1.0	-0.0
142	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0	1.0	0	267	8	1.0	-0.0
143	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0	1.0	0	267	7	1.0	-0.0
144	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0	1.0	0	267	6	1.0	-0.0
145	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	21.694117647058825	1.5521452820501023e-10	12	267	23	5.246251053329346e-09	8.28015093058387
146	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.0	1.0	0	267	5	1.0	-0.0
147	KEGG-Module-M00260: DNA polymerase III complex, bacteria	2.725563909774436	0.3362921583834789	1	267	8	1.0	-0.0
148	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.0	1.0	0	267	6	1.0	-0.0
149	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0	1.0	0	267	9	1.0	-0.0
150	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	3.8172932330827067	0.26462587157642825	1	267	6	0.9804129279622118	0.008590970670027702
151	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	22.125	2.8798803817495187e-08	9	267	17	6.952854064509552e-07	6.157836886052807
152	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	19.238636363636363	0.002198086626066932	3	267	6	0.02063759110029508	1.6853409966234865
153	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0	1.0	0	267	14	1.0	-0.0
154	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0	1.0	0	267	9	1.0	-0.0
155	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	136.79615384615386	5.484374008870874e-09	7	267	8	1.5447653458319628e-07	6.811137481773175
156	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.0	1.0	0	267	8	1.0	-0.0
157	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.0	1.0	0	267	5	1.0	-0.0
158	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0	1.0	0	267	14	1.0	-0.0
159	KEGG-Module-M00436: Sulfonate transport system	0.0	1.0	0	267	12	1.0	-0.0
160	KEGG-Module-M00300: Putrescine transport system	2.725563909774436	0.3362921583834789	1	267	8	1.0	-0.0
161	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.0	1.0	0	267	5	1.0	-0.0
162	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	23.868235294117646	7.765417207153379e-11	12	267	22	3.2808887700223028e-09	8.484008492986211
163	KEGG-Module-M00238: D-Methionine transport system	0.0	1.0	0	267	7	1.0	-0.0
164	KEGG-Module-M00208: Glycine betaine/proline transport system	0.0	1.0	0	267	10	1.0	-0.0
165	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0	1.0	0	267	7	1.0	-0.0
166	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.0	1.0	0	267	13	1.0	-0.0
167	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.0	1.0	0	267	16	1.0	-0.0
168	KEGG-Module-M00178: Ribosome, bacteria	49.4400205497046	8.053202575912182e-38	38	267	56	6.804956176645794e-36	35.167174667272135
