	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression_pao1	standard deviation expression_pao1	min expression_pao1	25% expression_pao1	50% expression_pao1	75% expression_pao1	max expression_pao1	variance expression_pao1	range expression_pao1	pathways present_pao1	Related acc genes_pao1	mean expression_p14	standard deviation expression_p14	25% expression_p14	50% expression_p14	75% expression_p14	min expression_p14	max expression_p14	variance expression_p14	range expression_p14	pathways present_p14	Related acc genes_p14
PA5180	PA14_68430	0.18654652385923154	4.3622992807639795e-43			164.25758356415128	235.11139239024087	0.0	35.04364852929115	81.5284860967595	186.11496344238648	2351.82171782279	55277.36683167781	2351.82171782279	[]		124.30135592275751	193.01019685587627	25.422386017216482	66.46411551005629	131.00911464535076	0.0	2054.29343949012	37252.93609034411	2054.29343949012	[]
PA4816	PA14_63660	0.2879251016426301	1.2520665370632144e-102			125.8174495521332	154.90290290029785	0.0	47.278023970698	78.4624890283364	140.99492064022698	1503.8367475146802	23994.9093269391	1503.8367475146802	[]		108.44216014275275	110.18267449433712	40.830793023495325	79.20587559302884	130.50633783597826	0.0	867.5409759947612	12140.221758725049	867.5409759947612	[]
PA2684	PA14_29400	0.4998896658239883	0.0	tse5		866.9135924407857	820.8106539971526	22.650790554654197	349.41202406780855	631.659314438562	1047.72407043372	7012.42746516766	673730.1297152332	6989.776674613006	[]		624.2967513698161	452.9465615815548	323.08309164995825	481.22961166935295	792.8794450719013	61.0997297372874	4430.93592454146	205160.5876485532	4369.836194804172	[]
PA2491	PA14_32420	0.22074954090920093	4.8659330521303665e-60	mexS		1578.229547642052	2902.905945591442	0.0	409.30717087693847	627.7920676448999	1125.08717186102	29679.765965334704	8426862.928950144	29679.765965334704	[]		758.0300479976597	763.0686294408972	446.3671321007855	591.682280637767	846.7979719378761	1.7880329825306698	9141.64860638642	582273.7332368093	9139.86057340389	[]
PA2939	PA14_26020	0.4222306428762093	2.679100764814673e-230			2256.703835343777	4978.168846725996	0.0	75.1310111923658	417.96335832561203	1556.02051334584	46718.7159728312	24782165.06651323	46718.7159728312	[]		3315.6204310094013	5086.785934927078	114.89716555548401	804.0430626830299	4976.1217786617935	0.0	38684.699021450295	25875391.14777195	38684.699021450295	[]
PA2903	PA14_26530	0.3530781818656169	7.82452966469806e-157	cobJ		218.70803648991557	206.8635857301266	0.0	82.73797020299784	153.571538011649	285.62380781066	1432.94834425997	42792.54310112546	1432.94834425997	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']		148.6839237862403	147.9916129596223	51.71691096182342	104.025308317807	201.55248406977105	0.0	1165.80390429313	21901.517506390657	1165.80390429313	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0981	PA14_51600	0.1816264770984001	6.733042420095061e-41			331.10134503790005	1040.1141210103856	0.0	44.80415916115256	104.483844503006	233.97048947126098	16229.7891215254	1081837.384725207	16229.7891215254	[]		725.3954577029947	6493.233098370187	58.05900164994621	103.897914100579	208.668995639577	1.32595460681384	111112.55656672301	42162076.0697701	111111.2306121162	[]
PA0957	PA14_51890	0.2166509419905916	7.608969011716677e-58			84.00807890425412	66.09882595511074	0.0	40.7499085336252	69.7285773262815	110.04861462278299	645.1565188430391	4369.054792644021	645.1565188430391	[]		78.64250644876317	65.68432321300585	31.73036417243761	58.67140408630005	105.365432521756	0.0	390.91255220697195	4314.43031595062	390.91255220697195	[]
PA4100	PA14_10850	0.1589385756958629	1.3365363660912097e-31			506.8392829019426	9894.126949681227	0.0	12.814040874665249	36.1894131494579	85.3144891216071	305830.023885381	97893748.09640837	305830.023885381	[]		87.31474435346016	141.95420719472003	13.100764502485273	31.801065817720648	109.31154130205574	0.0	1078.6690896968	20150.996940281504	1078.6690896968	[]
PA1832	PA14_40840	0.5009080305820459	0.0			1067.3000300138553	1594.271364879446	141.371750831913	449.96404092622345	648.656448016081	1086.50470400741	22061.5883233108	2541701.1848745714	21920.21657247889	[]		829.1188760662527	440.33280429579077	516.2758064659141	714.5060147149829	1008.0883423039	193.398177453517	2961.20213398856	193892.97853899523	2767.8039565350427	[]
PA2264	PA14_35300	0.34845999526395044	1.544162387033763e-152			242.2547931145113	244.5497038594489	0.0	107.73360315818151	177.49047840288398	291.33585430566154	2343.01329064827	59804.55765774418	2343.01329064827	['KEGG-Pathway-pae00030: Pentose phosphate pathway']		152.98896118440157	177.73902847949384	67.6867466409401	115.54464442921852	191.18309075656776	0.0	2984.20704203165	31591.16224483431	2984.20704203165	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA1943	PA14_39410	0.2920100256407027	1.2257813145200991e-105			212.67545782873842	190.80549047731412	0.0	91.20876741116385	159.88843178163	262.658931503694	2315.56856568039	36406.73519628841	2315.56856568039	[]		176.7232257812394	132.50982326208592	82.62519183533222	141.20456530109698	254.72128748484027	0.0	1040.81148228038	17558.853260949247	1040.81148228038	[]
PA0182	PA14_02300	0.12640817647137287	1.69187610673507e-20		least stable	83.11186425488351	421.6959866050423	0.0	18.610134809410244	31.823489870900197	61.0147915147724	11811.6935746648	177827.50511879995	11811.6935746648	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']	No accessory genes	38.119777484179565	63.486730451502005	13.795601210663953	23.084818077272853	36.30020150528858	0.0	553.038993982829	4030.5649434216716	553.038993982829	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']	['PA14_30860', 'PA14_10070']
PA5053	PA14_66770	0.4584614458746523	2.5560232578162487e-276	hslV		754.5787976760837	1072.8518187030252	40.2555675346635	258.38219261526547	412.806093223227	739.7194909681772	7704.039316927329	1151011.0248943889	7663.783749392664	[]		710.1342090397217	1008.438753657402	175.20564248313875	422.6296144959445	864.7341004233383	0.0	11715.3047440407	1016948.719878094	11715.3047440407	[]
PA3354	PA14_20690	0.38378311643873936	2.8277631523810477e-187			289.14432748713995	288.9636468676598	0.921512238565006	97.93297982706486	188.665456674478	387.7362769524176	2237.34100476668	83499.9892110576	2236.419492528115	[]		221.91963568808103	253.21696710842534	66.15112597782705	138.75469892937252	294.2538078102661	3.2862676330053504	2121.64237905815	64118.83243158936	2118.3561114251443	[]
PA0835	PA14_53480	0.5116825338773168	0.0	pta		1512.4479154188355	1703.4820742491822	104.552602351382	616.905778769368	943.1932034136728	1718.96205936029	15343.6752985802	2901851.177288297	15239.122696228818	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']		1093.555661966668	777.568764644784	598.8702051266085	930.8349523023616	1279.98052520055	124.372234987021	6597.46122236546	604613.1837512155	6473.088987378439	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']
PA0805	PA14_53840	0.4926919896049265	0.0			1926.1164597136585	3076.9351011981653	5.941101877395541	531.262580778463	1150.18754960155	2075.8477702601353	44445.1465236966	9467529.61698536	44439.205421819206	[]		2261.182698161133	3742.833434023843	526.4703868024058	971.5042090354692	2221.9253800661145	66.190137354939	30640.430409660697	14008802.114846716	30574.24027230576	[]
PA2033	PA14_38220	0.4152517760549946	4.6181588103732934e-222			767.1485699608409	2311.7079084725838	0.0	30.160439043683898	68.640289994485	259.2141461925125	26427.1543871473	5343993.454094687	26427.1543871473	[]		526.0183907022662	1765.2098214926887	24.507860359312748	67.89252343887509	238.2346127763335	0.0	23312.818482605402	3115965.71389425	23312.818482605402	[]
PA2663	PA14_29650	0.26188095364417424	1.340542357166922e-84	ppyR		146.15384762415596	281.22726482407995	0.0	15.73921786949605	46.24290346184221	127.46319365008051	2455.41259344332	79088.7744804332	2455.41259344332	[]		110.17032381660135	222.3732377582611	19.17133303779448	47.94915558710705	105.91709164100651	0.0	1717.69190902008	49449.85687109211	1717.69190902008	[]
PA2222	PA14_59620	0.11381738980671695	6.858470516949605e-17		least stable	393.11116954705216	1226.6920096299725	0.0	51.18344372107874	122.526859685	233.60057472190343	16615.9766054155	1504773.28649002	16615.9766054155	[]	['PA2224', 'PA2227', 'PA2221', 'PA2228', 'PA2225', 'PA3503', 'PA3497', 'PA3498', 'PA3506']	940.1660166405768	1616.5738910806087	222.26219730086032	449.426551243808	1047.8055917163629	0.0	21099.3065269203	2613311.1453235	21099.3065269203	[]	['PA14_59190', 'PA14_59590', 'PA14_59550', 'PA14_59800', 'PA14_60110', 'PA14_60080', 'PA14_60100', 'PA14_59170', 'PA14_59600']
PA4473	PA14_58060	0.34505007231007345	2.0605688123570664e-149			408.1341424257072	278.1414786520988	16.918135412869102	247.51754436250096	352.003704036846	499.9559380341185	3158.4807759449104	77362.68214677593	3141.562640532041	[]		304.76858205360236	197.23481131332906	154.845965499203	259.970959730192	412.222303349448	37.0187110040348	1309.09848920609	38901.57079380451	1272.0797782020554	[]
PA3678	PA14_16790	0.3599121154590315	2.5348500211803356e-163	mexL		287.0636873798489	210.26019862755317	0.0	142.8508345556495	236.010119533778	368.58730758617554	1752.7188287732401	44209.351126898124	1752.7188287732401	[]		303.2606413447988	208.1819805848964	153.04009161386725	270.2062952058705	390.970180063617	31.2750014957861	1699.95237205974	43339.73704025021	1668.677370563954	[]
PA5185	PA14_68490	0.14827715947381906	1.1237304941795312e-27		least stable	96.39370570747705	75.58697010712335	0.0	45.7500255446629	74.59765296804541	125.890384361238	632.779181998058	5713.390049975156	632.779181998058	[]	No accessory genes	63.05322417780643	58.735523681087464	21.38919286479181	42.45950112653485	87.18800308286943	0.0	373.674431995532	3449.861742091586	373.674431995532	[]	No accessory genes
PA2623	PA14_30190	0.5473545085539651	0.0	icd		11605.45744239092	9498.187634346674	749.741167359054	4752.064601904025	9256.08435270742	15146.461964511202	75290.2656898437	90215568.33725606	74540.52452248464	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']		10827.89756831194	6279.698251424955	5932.865968717326	9551.10485173937	14698.617637190851	1300.4131891773	37752.9162590158	39434610.12894964	36452.5030698385	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA3138	PA14_23510	0.5246746418302083	0.0	uvrB		851.739586690743	483.78911864877887	100.851221131218	568.7488248916185	755.558981869891	1005.22340602376	6583.41042699446	234051.91132296226	6482.559205863242	['KEGG-Pathway-pae03420: Nucleotide excision repair']		776.6144473256245	303.4653153400972	557.2512529440979	740.1850315333804	902.7717087313492	283.86956909758	1965.9851830043601	92091.19761446463	1682.1156139067805	['KEGG-Pathway-pae03420: Nucleotide excision repair']
PA4700	PA14_62200	0.5067970652799114	0.0	mrcB		992.12061963091	587.7877432174064	146.551260843637	612.1508726296186	854.0577966356378	1159.0983724436	5150.76830370834	345494.43107661174	5004.217042864702	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']		891.9068852089482	554.2391080154479	576.0291080629095	802.135307672411	1049.9682411874576	206.03478842350398	8362.38190935614	307180.9888537593	8156.347120932635	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA3945	PA14_12840	0.4246443963536132	3.4162847708313854e-233			563.937264855029	657.9272701328189	22.650790554654197	182.99238864042343	348.71521129928396	659.9222827412958	6495.068829059151	432868.2927844232	6472.418038504497	[]		532.3394126634327	529.0086525624852	191.92715301362674	417.788711391536	694.2162441093567	25.0322877709204	6524.857374296271	279850.1544859761	6499.82508652535	[]
PA4724	PA14_62510	0.4254936995355322	3.232041941293467e-234			140.19521362192728	126.93251571242895	0.0	57.802960171848746	100.362525046341	170.527478924825	842.9044242645	16111.863545086026	842.9044242645	[]		155.8604471246979	133.91023931553045	70.01110450163489	118.29383876674852	193.80417206582027	0.0	909.88555021931	17931.952193542642	909.88555021931	[]
PA1212	PA14_48630	0.2274703725543748	9.80753415802263e-64			88.82746932931556	141.60195386364688	0.0	11.8938887967094	28.08929215310169	83.15559079314177	956.0563455506308	20051.113338002368	956.0563455506308	[]		72.05815865347769	112.93974092761252	11.804527770520025	33.784827630497205	77.05084539154917	0.0	973.8456407440492	12755.385080796234	973.8456407440492	[]
PA0990	PA14_51490	0.35365169417743303	2.264633123485702e-157			102.64758462528692	118.09031835046841	0.0	34.92128400847505	61.9479065098796	119.775143100422	1027.45030851883	13945.323288114972	1027.45030851883	[]		112.72401264478287	151.8205378173558	41.19056771357892	76.06633775511415	137.90628466259724	0.0	2599.29379063031	23049.47570315116	2599.29379063031	[]
PA5009	PA14_66220	0.4246848903929063	3.0534708639600095e-233	waaP		417.7931261043421	477.9101375831611	0.0	210.902447980173	305.014422458389	441.6341312484105	4658.29003113421	228398.09960475602	4658.29003113421	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']		803.4345175971445	634.3906916569441	388.7521270047495	566.5864956373999	1097.1962675025425	62.73901321438729	4082.19028192305	402451.5496609759	4019.4512687086626	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA1058	PA14_50690	0.20471687581803225	1.0371691067527159e-51	shaE		72.14669332040599	50.443455487292496	0.0	44.0317986250144	64.07649347625551	88.40404969045935	811.321549749048	2544.542201498459	811.321549749048	[]		91.25415163783966	55.443434633992226	59.811452112054674	77.44221059520035	105.33454553494472	0.0	543.496816431961	3073.974444013769	543.496816431961	[]
PA2173	PA14_36490	0.3390665282972349	5.061181262819158e-144			56.855895634264144	135.25600427501706	0.0	5.2685570023039245	19.2030551169935	53.22627275048281	1587.7182311889096	18294.186692443414	1587.7182311889096	[]		71.55849464005438	191.30068159203626	4.623250993291824	16.026395927223252	61.74465903798303	0.0	2327.1762702220603	36595.95077757764	2327.1762702220603	[]
PA3629	PA14_17400	0.2766825968414715	1.3289150151668804e-94	adhC		876.4382859957498	733.9715138562732	58.0391243707681	479.417592759515	675.214545297811	1034.6023173110052	9355.77850393408	538714.1831524698	9297.739379563312	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']		722.4620024603099	350.0137662333852	480.3865416176707	655.3853114524725	856.404955838382	220.12135307977903	3219.72582431402	122509.63655287874	2999.604471234241	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA5418	PA14_71500	0.26238505301510673	6.265483438128563e-85	soxA		415.0531448997492	808.6203857053572	0.0	62.78622988183	142.091017352236	443.03344632574	11560.0755494925	653866.9281782808	11560.0755494925	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']		187.94066051838763	374.1466354305716	48.79544590880468	94.6110940151502	157.91494595921776	0.0	4243.284758116311	139985.70480401706	4243.284758116311	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA3291	PA14_21480	0.3915417232392973	1.6705870974336587e-195	tli1		170.956642487167	567.6147297338954	0.0	18.775410762129397	44.1878344044924	111.02226985528	7716.44212735523	322186.4814108831	7716.44212735523	[]		141.68259470268958	334.23763293225807	34.5520579391446	63.52474429640155	147.81399089185376	0.0	4865.55604072405	111714.79526815886	4865.55604072405	[]
PA0036	PA14_00450	0.3169602030074833	4.0273799282548133e-125	trpB		602.7506024027264	753.3986768288327	51.3055873702299	276.86960358192454	419.75370363134004	672.8657323779962	10737.0087505858	567609.566247436	10685.703163215567	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']		623.974072915877	1625.9015159323237	221.4890708415495	304.9467768029335	543.695070036783	73.79796324750029	22372.8081960665	2643555.7395110284	22299.010232819	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA0096	PA14_01170	0.32282475052603743	5.545771672320861e-130			69.40776128723725	72.74951766354326	0.0	24.23395743354235	49.3222534746261	85.1389952082483	677.654603394106	5292.492320278193	677.654603394106	[]		38.69062096498432	46.191249781977405	11.895515116502477	23.25289967447515	49.60256455057532	0.0	401.39929219364404	2133.631556421028	401.39929219364404	[]
PA5404	PA14_71340	0.1936182850284227	2.4274976653564944e-46			47.32875396561853	77.19592427814243	0.0	9.232876650038	21.1631141825312	47.16650972256545	680.962892566475	5959.2107251567	680.962892566475	[]		37.10895123017879	62.562851709168854	7.89684363783414	19.867780534044094	39.18759449129303	0.0	488.80529119564795	3914.1104139834497	488.80529119564795	[]
PA3193	PA14_22930	0.4619143707239229	5.2844363379982003e-281	glk		603.5604542014445	467.8259112851902	24.2672458240057	251.87089014989147	486.702155190599	768.9207211703696	3103.54553133573	218861.08326981863	3079.2782855117243	['KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']		612.072320644237	557.5685674896844	247.41967764281296	473.661448697647	766.6810985125621	46.7093039994415	4149.15300471324	310882.7074524987	4102.4437007137985	['KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA3467	PA14_19270	0.2270600535001069	1.6621776836737064e-63			96.39633220242192	158.53840726449576	0.0	14.956206208983653	35.4770985738668	98.70827322361336	1124.28404701531	25134.42657796312	1124.28404701531	[]		53.68600156018943	116.69478100028564	9.048181231562562	19.9291565258413	45.336747297250774	0.0	784.8831932903702	13617.671912704629	784.8831932903702	[]
PA4847	PA14_64100	0.4595194104141349	9.505192188146368e-278	accB		970.701353441203	853.9102962726428	82.1952364305537	440.014667427678	770.9479426545711	1230.91558196477	10865.023335763299	729162.7940804324	10782.828099332744	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']		1597.5950337999493	2366.456267874176	654.3434505441643	1296.639643553375	1980.4406726809173	159.909108012214	31110.603687375202	5600115.267760973	30950.69457936299	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA2179	PA14_36390	0.2886753045113258	3.5377298855208167e-103			78.63376296520393	160.38433110138666	0.0	7.499206314200499	23.7135939115263	83.56432154416746	2146.1751353813697	25723.133662839227	2146.1751353813697	[]		72.35048109591453	173.05603598314048	9.549117681227957	29.346099527817696	67.63346505796251	0.0	2742.99868497166	29948.391590198018	2742.99868497166	[]
PA4302	PA14_55890	0.4605667695649363	3.611661396413897e-279	tadA		316.9151055359556	604.2171898378307	0.0	33.394813999834	93.1230818687284	334.632577760405	4976.4433193001005	365078.412495525	4976.4433193001005	[]		308.95222069020735	512.5430241922156	27.192615509130825	83.89477408967639	358.65870535183166	0.0	3563.03858214391	262700.3516481021	3563.03858214391	[]
PA3924	PA14_13110	0.3962832284316717	1.2128402913918156e-200			709.3637389222247	1104.2299055029187	0.0	145.2462903284615	434.775228250668	796.5845633436653	14294.127976476298	1219323.6842069852	14294.127976476298	[]		662.9125874362402	821.1918925576642	122.888123281427	433.36217712864334	947.626300676907	19.088059902073397	6746.7570598761595	674356.1244024385	6727.668999974086	[]
PA4946	PA14_65350	0.6209081057648582	0.0	mutL	most stable	1386.5091244814068	742.0038972818244	246.81711949226798	895.440691572888	1266.7504748277804	1629.60059571453	6528.244373190511	550569.7835814161	6281.4272536982435	['KEGG-Pathway-pae03430: Mismatch repair']		1162.1110689086584	475.6085945560765	802.0345364834227	1144.479239174005	1437.7083831242999	125.572734914587	3149.08289685576	226203.53521560642	3023.510161941173	['KEGG-Pathway-pae03430: Mismatch repair']
PA0004	PA14_00050	0.63732455262705	0.0	gyrB	most stable	3709.496760592444	1986.2622417293808	971.214767073592	2402.385905218635	3369.24415269149	4492.76395920249	15001.8507653645	3945237.692919825	14030.635998290909	[]		4210.447330378683	1793.9397287075305	2854.873576323015	3922.45616647361	5286.400255688092	1002.31705089108	11500.818251999299	3218219.7502352474	10498.501201108218	[]
PA4883	PA14_64550	0.14694613023239614	3.318383108759762e-27		least stable	68.16668108181999	351.08953750058265	0.0	3.4396205332247805	7.99361129958164	27.91423039161925	6214.325606041391	123263.863342373	6214.325606041391	[]	No accessory genes	52.845297462797966	675.7117761896033	3.5733074762608905	6.9359174571488165	16.2456254657238	0.0	16054.449753791001	456586.40448130853	16054.449753791001	[]	No accessory genes
PA3335	PA14_20920	0.3745454749113893	9.152908274660859e-178			315.1589420751306	448.6480859112065	0.0	29.791584271179943	155.841356657327	389.9147938710755	3839.54834114647	201285.10499178933	3839.54834114647	[]		280.315864940976	301.96274194388803	69.70325978379412	189.188896912832	385.761388667696	0.0	3124.07535771562	91181.49752227114	3124.07535771562	[]
