PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA4391	PA14_57070	0.2980284626756809	3.658645606017565e-110			[]
PA1818	PA14_41020	0.3703546124215857	1.49588552595243e-173	cadA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0314	PA14_04090	0.39428920295434783	1.800166907209141e-198			[]
PA1569	PA14_44190	0.3070285747504777	3.8949619104036706e-117			[]
PA5177	PA14_68390	0.2955316789443049	2.8436668566811407e-108			[]
PA1041	PA14_50880	0.4513621595275046	7.431691935502943e-267			[]
PA5290	PA14_69840	0.4180443982650964	2.4662568380887274e-225			[]
PA2791	PA14_28020	0.3919775255242933	5.676020678418056e-196			[]
PA5459	PA14_72050	0.4203409228359691	4.7594614500192867e-228			[]
PA0782	PA14_54170	0.2490359493462621	2.001111735956483e-76	putA		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA3162	PA14_23330	0.5262179097272317	0.0	rpsA	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4645	PA14_61460	0.4475436081884288	7.398575563193964e-262			['KEGG-Pathway-pae00230: Purine metabolism']
PA1317	PA14_47210	0.38049026551092935	7.531629248681595e-184	cyoA		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA3366	PA14_20560	0.24632750631081124	9.238316834459247e-75	amiE		['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA3967	PA14_12550	0.4295510282933883	3.7705780556726047e-239			[]
PA5448	PA14_71920	0.3031016480015833	4.607207277462911e-114	wbpY		[]
PA3225	PA14_22470	0.4445665370512855	5.268672497485788e-258			[]
PA0510	PA14_06660	0.4747520944357842	6.690490305383671e-299	nirE		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA3933	PA14_12990	0.2869885320706863	6.032984477535181e-102	betT3		[]
PA1852	PA14_40560	0.3034414457378255	2.508488447163235e-114			[]
PA0935	PA14_52160	0.3826437514559069	4.376859347687965e-186			['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA4869	PA14_64400	0.4195404548683272	4.227779507333384e-227			[]
PA2929	PA14_26160	0.15420610129567908	7.99537409952456e-30		least stable	[]
PA4440	PA14_57680	0.4126561869370589	4.766799135301866e-219			[]
PA1962	PA14_39150	0.17083794295441065	2.5779429818072266e-36	azoR2	least stable	[]
PA5429	PA14_71650	0.37902513782581737	2.4453258477654878e-182	aspA		['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA2832	PA14_27460	0.4184105339605351	9.1345243631428e-226	tpm		[]
PA2668	PA14_29575	0.2913949879699169	3.5050014204896724e-105			[]
PA1860	PA14_40430	0.43809095723817293	9.330140411788442e-250			[]
PA1183	PA14_49130	0.19441937848778176	1.0193800902992963e-46	dctA	least stable	[]
PA3214	PA14_22650	0.4742116348812698	3.930638052686226e-298			[]
PA0247	PA14_03050	0.21289944235947147	7.085705289325578e-56	pobA		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA2201	PA14_36250	0.34633280500000496	1.3896464131214444e-150			[]
PA4557	PA14_60330	0.4444748868644702	6.913444598219545e-258	lytB		['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA0989	PA14_51500	0.3992400206879745	6.857336096695057e-204			[]
PA3905	PA14_13380	0.4334773944556772	5.467431599341679e-244			[]
PA3228	PA14_22440	0.3949478530206592	3.4649318398849614e-199			[]
PA4973	PA14_65740	0.1423564945371768	1.2856136275659952e-25	thiC	least stable	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA2905	PA14_26500	0.3653678574095375	1.2804223839080572e-168	cobH		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA1522	PA14_44760	0.2114398227423344	4.040104178382805e-55			[]
PA5114	PA14_67530	0.5982566346160203	0.0		most stable	[]
PA2701	PA14_29210	0.3471567760191813	2.441978767341987e-151			[]
PA0664	PA14_08500	0.4109079583396416	4.9330718062101744e-217			[]
PA4544	PA14_60210	0.4055448459291139	6.304399627053516e-211	rluD		[]
PA5125	PA14_67680	0.35280445129175103	1.412745764483197e-156	ntrC		[]
PA2878	PA14_26870	0.3880420051970448	9.165083983533372e-192			[]
PA3194	PA14_22910	0.38465682163727	3.4348296506093236e-188	edd		['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA2020	PA14_38380	0.314472283947026	4.309118764576771e-123	mexZ		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA1493	PA14_45110	0.4448394644236817	2.344829194244824e-258	cysP		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA1983	PA14_38850	0.27078681930472925	1.5279792089954669e-90	exaB		[]
PA4330	PA14_56250	0.26033965986911617	1.357570499937507e-83			[]
PA0162	PA14_02020	0.32207920847456323	2.3334396516231447e-129	opdC		[]
PA1230	PA14_48380	0.43916389699266	4.126810050278559e-251			[]
PA2008	PA14_38530	0.3196847108967289	2.29232307494767e-127	fahA		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA3567	PA14_18160	0.2579346548104182	4.8774552612075035e-82			[]
PA1398	PA14_46340	0.3685990857342841	8.342713512892472e-172			[]
PA1355	PA14_46760	0.35561059797584577	3.2162714747018175e-159			[]
PA0081	PA14_00980	0.4807777216020149	1.4368788661713796e-307	fha1		['KEGG-Pathway-pae03070: Bacterial secretion system']
PA3671	PA14_16880	0.40998408508885203	5.663192413766305e-216			['KEGG-Module-M00254: ABC-2 type transport system']
PA4056	PA14_11400	0.5303044881892847	0.0	ribD	most stable	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA2584	PA14_30670	0.4038947066501869	4.529465997170311e-209	pgsA		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA4632	PA14_61290	0.4897671049542155	7.915e-321			[]
PA5289	PA14_69820	0.4260396227486354	7.07383517268234e-235			[]
PA3692	PA14_16630	0.5661165303972223	0.0	lptF	most stable	[]
PA4647	PA14_61480	0.3674756709559434	1.079387795273825e-170	uraA		[]
PA1342	PA14_46910	0.4680841408192304	1.6481880240470825e-289	aatJ		['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA4763	PA14_63010	0.42898707507453776	1.845610658504677e-238	recN		[]
PA2616	PA14_30280	0.5149370316528974	0.0	trxB1	most stable	['KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA3521	PA14_18790	0.28763030330786743	2.0552438208229136e-102	opmE		[]
PA3361	PA14_20610	0.3253384581369652	4.2349290301249144e-132	lecB		[]
PA4536	PA14_58850	0.39497574291246207	3.2311455265676306e-199			[]
PA2178	PA14_36410	0.43026249846113546	5.062699623591319e-240			[]
PA4571	PA14_60490	0.4355281659836944	1.5309338748613392e-246			[]
PA1302	PA14_47380	0.39497555088185815	3.2327000976488397e-199			[]
PA0816	PA14_53720	0.3548352628497076	1.7386800848457838e-158			[]
PA2809	PA14_27810	0.29377036619739794	5.972911527596775e-107	copR		['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA1799	PA14_41260	0.3657910302159551	4.922487343147852e-169	parR		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA1602	PA14_43780	0.2523808993790361	1.6500660291846435e-78			['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA2250	PA14_35490	0.3997165663741877	2.0399732253498247e-204	lpdV		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA1093	PA14_50280	0.4118567052492208	3.991612399627199e-218			[]
PA0374	PA14_04910	0.40376675712889865	6.30305304116718e-209	ftsE		[]
PA4640	PA14_61400	0.355499209245542	4.0998388126939045e-159	mqoB		['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA1804	PA14_41210	0.5255305159757746	0.0	hupB	most stable	[]
PA4537	PA14_58860	0.37821549219473255	1.660524576176105e-181			[]
PA1182	PA14_49150	0.21361946767369594	2.9878877297245533e-56			[]
PA2782	PA14_28110	0.32383870767066136	7.805682888708078e-131	bamI		[]
PA1487	PA14_45190	0.3270624084070469	1.456046062760368e-133			['KEGG-Pathway-pae00561: Glycerolipid metabolism']
PA2614	PA14_30310	0.5115565711911588	0.0	lolA	most stable	[]
PA5541	PA14_73070	0.3957216811641319	4.9756441657397914e-200	pyrQ		['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA1174	PA14_49250	0.43143272133194016	1.842958634230391e-241	napA		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA2342	PA14_34360	0.2242740747223622	5.811669520409565e-62	mtlD		['KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA4337	PA14_56380	0.23065191358670584	1.583177199050534e-65			[]
PA2739	PA14_28710	0.2429265598271689	1.0630051276881223e-72	pheT		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA3822	PA14_14610	0.3756151871713399	7.517322930697473e-179			['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA3811	PA14_14770	0.4459158150197927	9.558647924414155e-260	hscB		[]
PA3528	PA14_18700	0.4160307563523046	5.685593142571344e-223	rnt		[]
PA1076	PA14_50500	0.4253227318346318	5.198332345579363e-234			[]
PA2331	PA14_34460	0.32416169121328026	4.1732045156835656e-131			[]
PA3122	PA14_23730	0.3469098580451193	4.114142441278638e-151			[]
PA5495	PA14_72510	0.5124418420366975	0.0	thrB	most stable	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA5082	PA14_67130	0.1594352938856004	8.634842253909317e-32	dguC	least stable	['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA3178	PA14_23120	0.32316877086421736	2.8537220670644064e-130			[]
PA3273	PA14_21680	0.3651977178842512	1.8797402626319454e-168			[]
PA0780	PA14_54190	0.2787681543145187	4.600489591615928e-96	pruR		[]
PA1437	PA14_45880	0.3786978738241787	5.307437959650262e-182			['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA3297	PA14_21400	0.5083703436569253	0.0		most stable	[]
PA4783	PA14_63230	0.3193945658604764	3.985167859812082e-127			[]
PA3169	PA14_23250	0.3024766153872386	1.406590883397047e-113			['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA0654	PA14_08390	0.3882977719745637	4.9023325376606655e-192	speD		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA2947	PA14_25930	0.3929676407238216	4.855831239262295e-197	cobE		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0808	PA14_53810	0.2797907015704255	8.74910422016961e-97			[]
PA3012	PA14_25100	0.35738925928455745	6.58159627927111e-161			[]
PA0075	PA14_00890	0.5303820117675418	0.0	pppA	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system']
PA3978	PA14_12370	0.34937342174080394	2.2124253030919054e-153			[]
PA1503	PA14_44990	0.2752228163486564	1.3750900022786047e-93			[]
PA5381	PA14_71080	0.3814088383339672	8.419790345978019e-185			[]
PA4991	PA14_66000	0.4558575157353398	8.030874073405007e-273			[]
PA4698	PA14_62180	0.38070171649906337	4.551031505260863e-184			[]
PA1226	PA14_48420	0.26915175882002146	1.9604759285425444e-89			[]
PA2621	PA14_30210	0.5313320426810615	0.0	clpS	most stable	[]
PA0814	PA14_53740	0.28764090614751536	2.018954729227288e-102			[]
PA0538	PA14_07000	0.3005824726110036	4.0720989195378423e-112	dsbB		[]
PA4854	PA14_64200	0.5448619358184578	0.0	purH	most stable	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA1947	PA14_39330	0.4058398732696383	2.928392130811084e-211	rbsA		[]
PA0292	PA14_03810	0.32929107810019703	1.806350572641852e-135	aguA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1043	PA14_50860	0.4219417163229373	5.927463829892067e-230			[]
PA3102	PA14_24010	0.3706405279044554	7.752375640534922e-174	xcpS		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA1246	PA14_48115	0.4456090549474019	2.3821899137078275e-259	aprD		['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA0016	PA14_00170	0.473074282532151	1.615318887798662e-296	trkA		[]
PA5087	PA14_67200	0.2977953487847012	5.503443080181657e-110			[]
PA1575	PA14_44130	0.4068154036211327	2.3072213365461383e-212			[]
PA3621	PA14_17490	0.2400527047151612	5.53454471822963e-71	fdxA		[]
PA5115	PA14_67540	0.2724895847556945	1.0513588555863309e-91			[]
PA2635	PA14_30040	0.3219296048820829	3.111748691458312e-129			[]
PA4171	PA14_09940	0.3949170098712606	3.743190834810971e-199			[]
PA2757	PA14_28430	0.310169654973169	1.253716873145901e-119			[]
PA2071	PA14_37710	0.5306966610480892	0.0	fusA2	most stable	[]
PA2619	PA14_30240	0.4939878061450693	0.0	infA		[]
PA4236	PA14_09150	0.2990573867383679	6.007745696886783e-111	katA		['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4506	PA14_58490	0.2589591645102593	1.0656224984271825e-82	dppF		['KEGG-Module-M00324: Dipeptide transport system']
PA3596	PA14_17760	0.3015866708041524	6.859267986597343e-113			[]
PA3972	PA14_12450	0.4009275705205551	9.2832339621833e-206			[]
PA3518	PA14_18820	0.3004754939482208	4.92088260312119e-112			[]
PA1465	PA14_45480	0.5114382981575701	0.0		most stable	[]
PA2373	PA14_33960	0.2499878798996505	5.14575022502162e-77	vgrG3		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2982	PA14_25500	0.4350062379932954	6.860136484185196e-246			[]
PA5558	PA14_73290	0.4999292098976007	0.0	atpF		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA3364	PA14_20580	0.23149890497702344	5.221779714190736e-66	amiC		['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA3280	PA14_21610	0.41478280235358417	1.625449138448705e-221	oprO		[]
PA5201	PA14_68710	0.4908900793894223	1.63e-322			[]
PA0893	PA14_52740	0.3697301017537189	6.272124997740565e-173	argR		[]
PA0086	PA14_01040	0.6093201536577606	0.0	tagJ1	most stable	[]
PA3119	PA14_23770	0.2375672594930208	1.619045143698402e-69			[]
PA1760	PA14_41800	0.4898423126287172	6.107e-321			[]
PA4043	PA14_11560	0.4166882093988136	9.663233178753549e-224	ispA		['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA0266	PA14_03450	0.3389769505311748	6.081993214457047e-144	davT		['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3540	PA14_18580	0.30496420629719045	1.6287527155466584e-115	algD		['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA4497	PA14_58360	0.35017973462537866	3.9596312967371225e-154	dppA2		[]
PA4262	PA14_08860	0.6347859219498375	0.0	rplD	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1939	PA14_60070	0.1914739834036492	2.4301591830670482e-45		least stable	[]
PA4217	PA14_09400	0.3283443991515928	1.1709444586798277e-134	phzS		[]
PA3908	PA14_13350	0.4570882958789969	1.801184003694906e-274			[]
PA3397	PA14_20140	0.3014885312313114	8.166036819574732e-113	fprA		[]
PA0793	PA14_53980	0.3024642628701525	1.4379223734378276e-113			[]
PA1408	PA14_46240	0.5066810416094071	0.0		most stable	[]
PA4741	PA14_62720	0.4510800549006598	1.7479154103602733e-266	rpsO		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4037	PA14_11620	0.3139538402719294	1.1345610051082675e-122			['KEGG-Module-M00254: ABC-2 type transport system']
PA0270	PA14_03510	0.3375611614278197	1.1007467284068249e-142			[]
PA4252	PA14_08960	0.5246584005807371	0.0	rplX	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5540	PA14_73060	0.4756806601002226	3.169514032990032e-300			[]
PA0559	PA14_07280	0.3201143825561069	1.009531492370549e-127			[]
PA2518	PA14_32080	0.28785604455037217	1.4062745347714268e-102	xylX		['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA1862	PA14_40410	0.2462256968834935	1.065995178006401e-74	modB		[]
PA0668	PA14_08560	0.26469336679983285	1.884009009988661e-86	tyrZ		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA1577	PA14_44110	0.3453216631630833	1.165455028468349e-149			[]
PA4089	PA14_11020	0.41938375571466296	6.47886878948124e-227			['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA4249	PA14_08990	0.5391394681615034	0.0	rpsH	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5102	PA14_67380	0.3785964744247836	6.7465592809583e-182			[]
PA1761	PA14_41790	0.3992163203486868	7.283148159179787e-204			[]
PA0421	PA14_05480	0.4576065127864727	3.623547560435523e-275			['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism']
PA0601	PA14_07840	0.3830930739114732	1.487814927631353e-186	agtR		[]
PA3554	PA14_18350	0.4772400384459482	1.8515446084153164e-302	arnA		['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA1321	PA14_47150	0.31971376674437285	2.1687516408606706e-127	cyoE		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4561	PA14_60380	0.4093510021657238	3.002310505488478e-215	ribF		['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA0439	PA14_05740	0.2628017590861953	3.336934459882317e-85			['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA1200	PA14_48780	0.2544130491522343	8.633887961611749e-80			[]
PA0606	PA14_07900	0.20942693157102354	4.3622796876137186e-54	agtD		['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA0623	PA14_08090	0.5481889537542475	0.0		most stable	[]
PA0676	PA14_55540	0.3149097905241192	1.90077163919603e-123	vreR		[]
PA4482	PA14_58170	0.3966454929359214	4.871743062604024e-201	gatC		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA0131	PA14_01610	0.3033888941451017	2.7559307813411032e-114	bauB		[]
PA3864	PA14_14000	0.2570000889772281	1.941746050356878e-81	dauR		[]
PA0014	PA14_00150	0.3180816581740938	4.8293395510001016e-126			[]
PA3906	PA14_13370	0.4390325160167862	6.049329120026824e-251			[]
PA0033	PA14_00420	0.27678808730336857	1.1218098524145067e-94	hptC		[]
PA3215	PA14_22640	0.3247021735069717	1.4610160629138823e-131			[]
PA0605	PA14_07890	0.1908053766800804	4.956320925619856e-45	agtC	least stable	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA1817	PA14_41030	0.3672092920831396	1.977729987482322e-170			[]
PA3104	PA14_23980	0.4182405113191527	1.4489722154796577e-225	xcpP		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA4045	PA14_11530	0.474057432655862	6.510579088543269e-298			[]
PA1477	PA14_45350	0.4305062026453152	2.542143093654721e-240	ccmC		[]
PA0631	PA14_08190	0.506518583088127	0.0		most stable	[]
PA2065	PA14_37790	0.1002810415556726	1.9663806986143053e-13	pcoA	least stable	[]
PA2042	PA14_38110	0.4959203294748534	0.0			[]
PA0463	PA14_06060	0.4336127516965541	3.713915086290243e-244	creB		[]
PA0085	PA14_01030	0.6689907617356202	0.0	hcp1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA3797	PA14_14960	0.3324619879342437	3.286581873308586e-138			[]
PA5359	PA14_70740	0.33423149368105964	9.407106655936803e-140			[]
PA5107	PA14_67450	0.4251494945890325	8.411414467936298e-234	blc		[]
PA0122	PA14_01490	0.4262103583121111	4.395897783580783e-235	rahU		[]
PA1058	PA14_50690	0.2580686547987871	3.9990904783753795e-82	shaE		[]
PA4943	PA14_65300	0.4949444554842961	0.0			[]
PA0149	PA14_01840	0.4753034149293377	1.0953990933526341e-299			[]
PA4415	PA14_57380	0.5214610456006952	0.0	mraY	most stable	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA1700	PA14_42530	0.4816293061487829	8.28541251575672e-309	pcr2		[]
PA3951	PA14_12750	0.34301722264830403	1.4408868308365655e-147			[]
PA5457	PA14_72030	0.3765005600075074	9.430203839388968e-180			[]
PA5508	PA14_72690	0.3176963088206618	1.0019632713405867e-125	pauA7		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4538	PA14_58870	0.2725223230125685	9.984360709846163e-92	ndh		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA4416	PA14_57390	0.5148363245037626	0.0	murF	most stable	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']
PA1559	PA14_44311	0.3147632359363784	2.500732687085392e-123			[]
PA5017	PA14_66320	0.4021855936308193	3.6960055482577915e-207	dipA		[]
PA0062	PA14_00740	0.44435499863253947	9.862512511079933e-258			[]
PA4804	PA14_63480	0.31041108065204365	8.042127991756215e-120			[]
PA3084	PA14_24260	0.394962333048306	3.341518881126561e-199			[]
PA2966	PA14_25670	0.3382883306912418	2.4921275020613846e-143	acpP		[]
PA2679	PA14_29470	0.3964362421452115	8.251840312083608e-201			[]
PA1015	PA14_51205	0.1922603865146145	1.0473692396279072e-45		least stable	[]
PA0390	PA14_05080	0.4491007660391199	6.897826670719896e-264	metX		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA4423	PA14_57480	0.5439259926813874	0.0		most stable	[]
PA5191	PA14_68570	0.4864856838861472	6.0884237e-316			[]
