PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_63040	PA4766	0.2817331621081985	3.982494555187218e-98			105.68484111162327	75.17140083074571	0.0	60.1951520439553	93.1540803328557	132.332315231329	717.30738631143	5650.739502856634	717.30738631143	[]
PA14_15290	PA3771	0.14868272933331214	8.24693006178388e-28			70.55004981736404	88.57158396662926	0.0	23.9848003602856	42.4582055314511	74.0045917636255	617.342012518422	7844.925486357657	617.342012518422	[]
PA14_34580	PA2324	0.1931435993313662	4.209702537163037e-46			40.867178171434006	135.20385162044292	0.0	3.47941288084957	12.1835551714896	26.5422236857843	2445.623125703961	18280.081493002745	2445.623125703961	[]
PA14_02070	PA0166	0.3720396094517232	3.5740704553773726e-175			65.067678959229	190.71942359598626	0.0	4.734666201102081	12.792674662332699	44.6376902701233	2550.2517753642896	36373.89853678524	2550.2517753642896	[]
PA14_49270	PA1172	0.3615953110536627	6.947570569928549e-165	napc		174.03728129876228	211.69929282165958	0.0	39.5082645361025	90.4498635782803	248.338603810331	1437.7941504434302	44816.59058119077	1437.7941504434302	[]
PA14_10140	PA4161	0.20478190366117605	1.004910676483112e-51	fepG		33.20279645612449	76.3936753064995	0.0	3.06336593956194	11.3374048159352	35.066641846841804	774.688963240186	5835.993626834872	774.688963240186	['path:pau02010 : ABC transporters']
PA14_23470	PA3141	0.3386849332572336	1.2501992800102093e-143	wbpM		3403.94415404523	1693.7003951650736	639.023776498607	2186.5256277027897	3077.8376525046197	4278.9703267875	13797.187991806599	2868621.028582326	13158.164215307994	['path:pau00541 : O-Antigen nucleotide sugar biosynthesis']
PA14_55720	PA4287	0.09759403409595643	8.565022997814318e-13		least stable	44.455090501638956	98.49859215368302	0.0	11.642683338248801	18.6695883530741	33.159024253776195	746.4212205190379	9701.972656257587	746.4212205190379	[]
PA14_37820	PA2063	0.3420216718242866	1.2915044421006042e-146			99.68084445277935	68.35347657288503	0.0	52.31206652438729	84.0309526765707	130.473467890895	486.874051523399	4672.197759599942	486.874051523399	[]
PA14_02790	PA0228	0.2404611243304148	3.3610298505074757e-71	pcaF		118.08952312203066	569.414011264076	0.0	27.056495232080998	48.08042138033149	75.89078121353609	9085.896337976801	324232.31622384524	9085.896337976801	['path:pau00362 : Benzoate degradation']
PA14_00890	PA0075	0.4359547511156309	5.537906074384125e-247			76.83963628458302	78.83120943911025	0.0	28.3961739773016	51.8161717627365	92.7487068514715	539.658008106426	6214.359581632865	539.658008106426	['path:pau02025 : Biofilm formation', 'path:pau03070 : Bacterial secretion system']
PA14_23520	PA3137	0.356816033658488	2.648978946035803e-160			128.91187325056993	175.98157550090636	0.0	34.8983407140008	61.312244108273	130.81621159173702	1235.6696738374499	30969.514915781205	1235.6696738374499	[]
PA14_28370	PA2763	0.20462892786476333	1.1976228203389254e-51			31.239246301109905	38.19746665787485	0.0	7.770977157198629	16.0970107223913	40.298567555458796	220.837758214714	1459.0464590794613	220.837758214714	[]
PA14_02330	PA0184	0.21789920852482536	1.7339539995490435e-58			33.1804130733452	90.59354974019388	0.0	5.4300040948166295	11.464008875330501	21.9186339571168	1296.2485701182302	8207.191254528983	1296.2485701182302	['path:pau00920 : Sulfur metabolism', 'path:pau02010 : ABC transporters']
PA14_33760	PA2390	0.35743580291286364	6.814478509267948e-161			237.5693551665701	420.0986501227079	0.0	58.1534952068376	91.3774423394273	213.413934461523	5094.81162435849	176482.87583492137	5094.81162435849	['path:pau02010 : ABC transporters']
PA14_11600	PA4039	0.2174373182738408	3.054503872389634e-58			137.80433732209028	214.50165468683622	0.0	15.491626572226801	36.9866005674961	161.138370888802	1137.30921473216	46010.95986339072	1137.30921473216	[]
PA14_02990	PA0241	0.14514958392487254	1.43907113354506e-26			54.23718152331227	147.5878922067941	0.0	6.7212442644034684	14.831214176992304	33.504772922423	1066.1288944846601	21782.185926044265	1066.1288944846601	[]
PA14_27560	PA2823	0.4384216115291062	4.424239664793868e-250			315.46808223576267	153.00117488610013	1.06719609057523	213.183746117011	275.470381810464	406.000494940163	1570.22589037961	23409.359516527	1569.1586942890347	[]
PA14_26890	PA2876	0.26828499399786315	8.114156389550661e-89	pyrF		118.70818687169468	77.36103793885883	0.0	63.2043872398003	104.976044281536	153.63901228847402	611.099941964742	5984.730190977555	611.099941964742	['path:pau00240 : Pyrimidine metabolism']
PA14_09180	PA4234	0.5560759095456623	0.0	uvrA	most stable	1142.2963840500345	571.5665519531183	89.86213440271419	756.5157163256059	1019.2025311329596	1399.5661792689402	3219.26974812073	326688.32331157674	3129.407613718016	['path:pau03420 : Nucleotide excision repair']
PA14_38260	PA2031	0.2734952240723437	2.318234105773113e-92			169.0982952259651	459.4601301877254	0.0	15.0724881440783	47.489239345766	119.405982970161	4632.68999560486	211103.6112321216	4632.68999560486	[]
PA14_42740	PA1683	0.2708502457251393	1.493278680225788e-90			262.08339029104167	118.99642987137962	53.4148759096881	198.831190127677	237.47800950927	293.080135218081	1427.2953094972302	14160.150322134168	1373.880433587542	['path:pau00270 : Cysteine and methionine metabolism']
PA14_28180	PA2776	0.3627923739567075	4.808290901914798e-166			529.7007876885358	602.4944850144469	86.71524021123552	228.26324655573	379.92753475484596	616.0556725350119	7346.07433662021	362999.6044728236	7259.359096408974	['path:pau00330 : Arginine and proline metabolism']
PA14_68260	PA5167	0.4012878124942748	4.4031743881882996e-206			1130.302414876798	1381.6792471354865	55.6301985322839	384.652241842743	702.629440063047	1319.5760355058196	11733.511678006598	1909037.5419648844	11677.881479474314	['path:pau02020 : Two-component system']
PA14_35670	PA2237	0.25137713088646785	7.4908950111851005e-78	pslG		106.803456396762	157.76398718695103	0.0	21.36592599956311	46.3743534257358	105.868778313907	822.2910556127382	24889.47565312445	822.2910556127382	['path:pau02025 : Biofilm formation']
PA14_04210	PA0322	0.12914484291418513	2.5185579648612173e-21		least stable	89.77236717189345	250.23329373675168	0.0	18.2502058571298	35.286532388118204	72.94910394438259	3060.88965692137	62616.70129434347	3060.88965692137	[]
PA14_62010	PA4688	0.4390515157265818	7.092085593192187e-251	hitB		205.86661564988304	157.10293218440896	15.2613931170537	104.942292454671	163.124834458483	255.39648718024296	974.782444937748	24681.331300939	959.5210518206944	['path:pau02010 : ABC transporters']
PA14_22620	PA3217	0.39995049874379707	1.3385028994025736e-204	cyaB		327.5523229273222	191.0406187813689	25.7424940248521	206.44901249371202	260.287259997157	382.238833065615	1291.45653858916	36496.51802436831	1265.714044564308	['path:pau00230 : Purine metabolism', 'path:pau02025 : Biofilm formation']
PA14_08440	PA0658	0.2892201594559325	1.5382741059998163e-103			252.18873109523852	194.24228859718002	69.89300724379561	170.476164320087	213.30402905062093	287.36874199847	3113.62082533774	37730.06667947018	3043.7278180939447	[]
PA14_25820	PA2955	0.19755416859341549	3.428794889682348e-48			148.38679356693711	90.1855475804125	14.353966536537301	99.9509027180533	125.857555403008	169.300027477313	943.07508946246	8133.432992378846	928.7211229259227	[]
PA14_71960	PA5451	0.4119081914471077	4.193899877116024e-218	wzm		396.2195607190373	243.26652406363723	61.0455724682149	226.124658945701	344.35428602759805	498.403881872591	1617.60135076353	59178.60173000419	1556.5557782953153	['path:pau02010 : ABC transporters']
PA14_25130	PA3010	0.3852218372638961	1.0284643593112068e-188			533.05745372314	303.7708490012704	129.185698828835	346.7079754712861	468.390192759404	634.766004004519	2897.50967075914	92276.72870295258	2768.323971930305	[]
PA14_11670	PA4033	0.10233859518611067	6.319979984688514e-14		least stable	31.102718287813182	50.22360752819228	0.0	7.8893728048857	16.043286594277998	29.225194981142	448.8126336451001	2522.410753145893	448.8126336451001	[]
PA14_05250	PA0401	0.4875963711746882	1.7975393e-317	pyrC		412.1905166692485	227.5300381519441	46.3743534257358	253.41962542446493	372.653110135524	511.968474864677	1291.45653858916	51769.918261425126	1245.0821851634241	['path:pau00240 : Pyrimidine metabolism']
PA14_55540	PA0676	0.17640592863475485	1.2491856850669786e-38			91.6657705352943	355.79186651078277	0.0	10.8291440715835	22.8899505960839	51.4492489696274	3839.69129431007	126587.8522752267	3839.69129431007	[]
PA14_05960	PA0456	0.5109928610538117	0.0			6243.5993763326505	8102.3702901054885	100.477765755761	1064.79400909988	2372.98567838888	9080.663288090742	51684.3859462739	65648404.31798408	51583.90818051813	[]
PA14_01810	PA0147	0.2472607249476705	2.6419559251227674e-75			97.77440043398771	138.24638800964078	0.0	39.4039704063795	60.828000665461595	97.8915769341105	1473.27399929408	19112.063797712144	1473.27399929408	[]
PA14_30470	PA2599	0.2472441564770774	2.704476044344626e-75			77.16332234132176	131.63645074040696	0.0	24.3848749385924	38.757210536649396	66.4406149710633	1374.8090895193302	17328.155163531592	1374.8090895193302	['path:pau00920 : Sulfur metabolism', 'path:pau02010 : ABC transporters']
PA14_03620	PA0278	0.13934715720754656	1.3522102372354984e-24			34.60193991468609	64.22241164857249	0.0	10.4537117213039	17.65528023276	31.2617282485114	603.232067699527	4124.5181579587	603.232067699527	[]
PA14_05690	PA0437	0.3414495107995438	4.223907074959242e-146	codA		236.7772445385392	186.87776868650892	0.0	120.15146532016001	200.918632186857	301.668696804785	2149.80040363326	34923.300429248346	2149.80040363326	['path:pau00240 : Pyrimidine metabolism', 'path:pau00330 : Arginine and proline metabolism']
PA14_58690	PA4523	0.4845704233955994	5.345930769e-313			2745.019229958113	4356.823051003672	252.81791406665002	957.472383649604	1874.33598236128	3149.89000855633	53441.701525427685	18981907.097756945	53188.88361136104	[]
PA14_57970	PA4465	0.5880795996945467	0.0		most stable	1710.5999273015134	825.5797384936787	292.58875174816603	1160.04024224044	1573.9245172188198	2093.9319013435997	5211.4979865799705	681581.904611291	4918.9092348318045	[]
PA14_39410	PA1943	0.2773552403191528	4.882303489206802e-95			168.12394884167756	128.04579419317275	0.0	79.1348871189701	129.680307572856	242.030392900524	1030.95377081498	16395.725410560353	1030.95377081498	[]
PA14_50870	PA1042	0.3384539968544088	2.0057246120065142e-143			149.20802303065838	140.365433372481	0.0	65.9524040763134	113.636185449664	188.66138801564603	1502.34668343229	19702.4548858444	1502.34668343229	[]
PA14_42250	PA1725	0.32786966119052396	3.3418362918141143e-134	pscL		103.4669456088228	134.29994678511486	0.0	32.6407640649118	56.6625983509692	118.731392455711	1110.15915737684	18036.47570648468	1110.15915737684	['path:pau03070 : Bacterial secretion system']
PA14_41010	PA1819	0.3772330888020689	1.9644070445847895e-180			422.333499094214	332.496680441733	81.8606409479173	237.584849865634	344.498203141267	523.597393764658	3172.64146993597	110554.04250477193	3090.780828988053	[]
PA14_55290	PA0698	0.2393978975793528	1.4345610127790186e-70			25.78867527152184	76.86773115465668	0.0	3.9368225095087097	7.68332205203395	13.8122934861924	668.1062852099533	5908.648092864576	668.1062852099533	[]
PA14_01200	PA0099	0.3343804541516928	7.845992038679269e-140			220.87609440719112	294.6767336915251	0.0	78.52807696022909	136.86582876366398	235.36806696728505	4326.92408391655	86834.37737910601	4326.92408391655	[]
PA14_50620	PA1065	0.32975871059719064	8.032231134121884e-136			90.20250470899914	86.03779218822233	3.1048260433387	40.8569297532599	74.8326721451867	115.490996492681	1253.53565695416	7402.5016846237295	1250.4308309108212	[]
PA14_24140	PA3094	0.26380310326236195	7.856841634254363e-86			240.44719242544582	225.10694904996814	13.475813429689	136.121653281685	177.836854860835	257.924377987671	2238.9748029314896	50673.13851058496	2225.4989895018007	[]
PA14_22060	PA3241	0.3935800176077308	1.250804580199113e-197			234.24095356710166	130.7146650047749	42.4175587756908	145.631142581631	200.123931439593	283.723564564233	763.828142423071	17086.323647310524	721.4105836473801	[]
PA14_35390	PA2257	0.0976765005040508	8.194165186802405e-13	pvcD	least stable	11.61925076650266	34.524190952739204	0.0	0.0	3.50747298332376	9.32829081209102	360.572142449293	1191.919760941199	360.572142449293	['path:pau00997 : Biosynthesis of various other secondary metabolites']
PA14_31310	PA2568	0.3099568705370581	2.0509228181383403e-119			188.5650346672346	182.50171305866334	0.0	90.9047378240308	140.442507953364	209.074234426077	2025.31031634944	33306.87526934668	2025.31031634944	[]
PA14_49700	PA1136	0.2337163947350457	2.9639924631792725e-67			104.98165572131565	217.14616465340652	0.0	32.2286848011157	56.3844508675242	99.2432157270922	3335.37997870862	47152.45682368435	3335.37997870862	['path:pau02024 : Quorum sensing']
PA14_39870	PA1906	0.17283643025435308	3.9609857715802835e-37			106.60067472005078	236.45089320415593	0.0	22.051197862965	36.334626201963	69.3348680321166	1708.64001904353	55909.024897043135	1708.64001904353	[]
PA14_45640	PA1454	0.4012193693617446	5.245943662280442e-206	fleN		1010.776456671799	410.69055259432116	373.60752616886805	751.957726352405	958.993879458529	1193.98497564972	3790.48779621775	168666.72999022884	3416.8802700488823	[]
PA14_66150	PA5003	0.507228109594451	0.0			558.8751546624272	251.4535563875222	20.3060982976505	378.11662538479203	534.035655282369	700.183608156735	2486.85299686066	63228.89101993281	2466.5468985630096	[]
PA14_50410	PA1084	0.38414838190734174	1.3754710110276263e-187	flgI		347.06398859944755	178.48440805367082	5.41608845076483	234.668692130589	318.78640904183897	415.761926525811	1493.54387083406	31856.683918269264	1488.1277823832952	['path:pau02040 : Flagellar assembly']
PA14_71670	PA5430	0.3442887159131629	1.1517190562320786e-148			228.90443917484683	197.14188852274958	7.6306965585268705	135.339776486751	181.249816064981	253.883432810412	2861.0423506231105	38864.92421031623	2853.4116540645837	[]
PA14_48140	PA1245	0.3870053565909378	1.3538472180946294e-190			1173.3522523152835	1767.415061389635	14.656089794736301	229.912303424765	538.218946728084	1475.33483281586	15828.2368219443	3123755.9992269273	15813.580732149563	[]
PA14_55180	PA0705	0.2415200545149324	7.864530130633492e-72			440.72060387246034	193.93811811066314	121.309902285886	301.34083879906797	395.825202523125	539.778378367778	1279.80468101169	37611.993656305516	1158.494778725804	[]
PA14_45480	PA1465	0.4334740245084228	6.798846856591622e-244			233.74418350401973	287.91460340275984	0.0	80.5053780832556	168.675313451004	295.248025748615	3314.89934943034	82894.81885256845	3314.89934943034	[]
PA14_61430	PA4642	0.3602614198786221	1.3439753562809601e-163			99.83977726819492	69.24048998809634	0.0	45.9780132020759	88.5405975837219	139.310840770959	377.00697932589514	4794.24545379167	377.00697932589514	[]
PA14_48970	PA0720	0.22382685352675666	1.0778122975337095e-61			35.415715854492845	51.826434116149656	0.0	12.890339501754301	20.9529677764653	37.3968337914395	521.049250817875	2685.979273195601	521.049250817875	[]
PA14_42610	PA1694	0.400421149841188	4.032052693327808e-205	pscQ		111.58759798222343	234.18179232135014	0.0	18.9008447097332	48.350389172919705	116.30415624318	2834.5467214584	54841.11185483997	2834.5467214584	['path:pau03070 : Bacterial secretion system']
PA14_37410	PA2095	0.1916594626712006	2.0696570584979364e-45			45.10833340929656	75.9191223557872	0.0	9.32829081209102	20.032565141976896	41.7721891593929	754.86412120192	5763.713139272984	754.86412120192	[]
PA14_01360	PA0112	0.2788063065566207	4.6901653088135056e-96			111.44567825232923	233.07466291088986	0.0	10.135577974778698	31.598238292512498	87.7731573344373	2009.97279062763	54323.79849102492	2009.97279062763	['path:pau00190 : Oxidative phosphorylation', 'path:pau00860 : Porphyrin metabolism', 'path:pau02020 : Two-component system']
PA14_04980	PA0381	0.5841486450797608	0.0	thiG	most stable	309.2536884437268	178.58124679767926	26.4084377947083	165.279476204546	298.066455698155	400.485981745115	983.875452993071	31891.261707813617	957.4670151983628	['path:pau00730 : Thiamine metabolism']
PA14_11330	PA4062	0.21222035374311868	1.6707589301264153e-55			48.22303475516695	52.31879801920144	0.0	15.491626572226801	30.40801656603909	56.973027563889396	418.7044892594709	2737.2566261739958	418.7044892594709	[]
PA14_47190	PA1318	0.3428767105184578	2.1878715377056533e-147	cyoB		342.15761213356154	361.4400456867263	0.0	128.169133817841	217.964545977826	402.654174932357	2291.72491089026	130638.90662602276	2291.72491089026	['path:pau00190 : Oxidative phosphorylation']
PA14_19690	PA3431	0.1892254489437758	2.7409758698731095e-44			129.67328286088036	412.67926403618515	0.0	18.494277635884398	37.8363296177268	78.7067193410035	4234.95895775558	170304.17496544746	4234.95895775558	[]
PA14_32860	PA2455	0.1513706150355873	8.933117623468358e-29			82.54876400048956	152.27200033356814	0.0	42.2896189685987	60.9171573623697	89.2989023438377	2772.910142192	23186.762085586182	2772.910142192	[]
PA14_06540	PA0503	0.31624071006154497	1.7367966970141529e-124			158.64199223377926	142.90046158065832	0.0	68.4624917969422	123.96893630289401	205.701683731472	1132.74048295252	20420.5419199652	1132.74048295252	['path:pau00780 : Biotin metabolism']
PA14_01540	PA0126	0.3897501559347725	1.6382839278668268e-193			125.23603812376824	146.5214875175462	0.0	41.3989917857543	85.6104873025506	144.146220737661	1519.0450597355402	21468.546304354448	1519.0450597355402	[]
PA14_21520	PA3288	0.2847963398491267	2.5444099706476957e-100			116.83069468586812	184.9881582533941	0.0	54.6333307796169	86.4330084709419	129.76925734395002	3595.47312313136	34220.61869398277	3595.47312313136	[]
PA14_37130	PA2122	0.27805979813914244	1.568139356694335e-95			142.14191705787587	409.2418078833682	0.0	23.6760399441844	50.9500074243201	99.2004031147767	4508.39261619327	167478.85731964765	4508.39261619327	[]
PA14_69030	PA5227	0.33212400493770144	7.264384287039304e-138			380.04857679516283	189.5989661127568	101.28406824244499	259.047387739549	333.51529502550096	438.47734927189697	1669.4767233264902	35947.767951026304	1568.192655084045	[]
PA14_43020	PA1659	0.3569776737671186	1.8596103627897106e-160			164.60147088119302	218.98816225266927	0.0	35.613737120790894	98.17891337119991	212.500738026797	2603.51033769377	47955.81520680139	2603.51033769377	[]
PA14_18720	PA3526	0.4422055098199015	6.988770830564126e-255			411.6192301215349	1254.5213197164935	7.759807554369299	161.740034569658	252.162796770346	405.208511623676	19804.3986773659	1573823.741623213	19796.638869811533	['path:pau02040 : Flagellar assembly']
PA14_32110	PA2516	0.13115815795223504	5.967983347464336e-22	xylZ	least stable	19.473905630180546	49.16248043703564	0.0	1.98493105080914	5.6059911769267785	13.799663928584799	408.545658882226	2416.949482721912	408.545658882226	['path:pau00362 : Benzoate degradation', 'path:pau00364 : Fluorobenzoate degradation', 'path:pau00622 : Xylene degradation']
PA14_53840	PA0805	0.4415967033381831	4.178767136856237e-254			2233.4333415890587	3987.636892902817	72.45187634136721	523.441524256825	939.191103319065	2019.0880751059601	34999.0269051346	15901247.989639638	34926.57502879323	[]
PA14_40370	PA1865	0.35481826584477405	2.0643368854971543e-158			331.60818876517396	623.4058044144557	19.9009971616935	142.467718037298	205.788070291292	363.846962601603	8958.63276708186	388634.7969776347	8938.731769920165	[]
PA14_22780	PA3202	0.2438845021946452	2.992210648125296e-73	yciI		214.93814786926174	142.6952582637596	9.296259381427367	121.51154895058501	184.10846550936	286.1243824510492	1095.48613461315	20361.936730961053	1086.1898752317227	[]
PA14_65320	PA4945	0.511619556581159	0.0	miaA		2410.816164055497	1781.9747769975988	288.143186735036	1198.075094058	1983.2925735059805	2920.92681989951	19501.5497872801	3175434.1058556433	19213.406600545062	[]
PA14_17040	PA3658	0.5629970361495928	0.0	glnD	most stable	712.8989253727952	335.2163932692817	222.362797779394	491.06927599221495	645.928494144177	807.5500406563292	2427.17130446004	112370.03031646572	2204.808506680646	['path:pau02020 : Two-component system']
PA14_33910	PA2377	0.2479148937574313	1.0477676385598919e-75			122.91464317714448	650.7785128413549	0.0	12.982360200994	31.8531543263062	73.070865761933	12085.075572538799	423512.67277600546	12085.075572538799	[]
PA14_40540	PA1854	0.2803763935252316	3.6587699991545324e-97			59.95272672193661	103.64707507774902	0.0	5.627278831982862	14.8377913348069	58.89246714100661	529.966571487084	10742.71617217254	529.966571487084	[]
PA14_72340	PA5479	0.41861206597855866	6.40883296222376e-226	gltP		684.5367412238596	689.6418581127797	73.9732011349923	261.68613392305804	453.971935468864	848.2798266884448	5250.45611083171	475605.89246124716	5176.482909696718	[]
PA14_11650	PA4035	0.2586734256694765	1.7470352993813166e-82			197.42628138259914	98.63989047559984	19.237720888478602	127.83685338887699	182.484001996385	238.62880890074902	947.3617914114592	9729.827993038327	928.1240705229807	[]
PA14_44160	PA1572	0.4919822708861079	5e-324			544.2636715013554	602.576559366118	23.0499661561018	263.264880711339	434.769579196566	638.234099107236	8453.28410312793	363098.50989750866	8430.234136971827	[]
PA14_25320	PA2997	0.5088291270539551	0.0	nqrC		461.9253686637728	179.07626491824402	70.07732946612549	314.563267976323	456.592628401781	585.176671304755	1256.90338392189	32068.30865706912	1186.8260544557645	[]
PA14_45890	PA1436	0.15551624692960808	2.6742893628160458e-30			139.9380477257159	242.07029271401836	0.0	23.70811009957289	45.9447853006406	129.802022624571	1913.5655070158402	58598.02661465053	1913.5655070158402	[]
PA14_30710	PA2582	0.4412671779288471	1.0983942846546837e-253			905.1951719821338	643.3198335807057	141.528219333534	587.98510031218	787.5684534190649	999.887491039771	6950.05042049406	413860.4082783067	6808.5222011605265	[]
PA14_40320	PA1868	0.1267609826984321	1.3455589799414353e-20	xqhA	least stable	63.753989013368034	120.5423212231766	0.0	16.1824929313988	27.8090507141005	58.3018175755689	939.226471031691	14530.451205871497	939.226471031691	['path:pau03070 : Bacterial secretion system']
PA14_33540	PA2409	0.2690442897859713	2.4983099735931437e-89			147.71027679424375	278.7749237191091	0.0	17.836539574012306	50.5279432818975	142.131646662495	2286.89522993193	77715.4580945951	2286.89522993193	['path:pau02010 : ABC transporters']
PA14_57160	PA4397	0.2561654888796642	7.103620165929086e-81	apbA		90.60573546313992	83.72772700028966	0.0	30.9587720387366	64.31156121203429	125.261511891952	536.586031891364	7010.332268635032	536.586031891364	['path:pau00770 : Pantothenate and CoA biosynthesis']
PA14_58810	PA4532	0.4306801456537523	1.9084967752777665e-240			217.92904592750443	250.40862064210285	9.650700988820642	89.1842143160992	147.239038598845	255.922094523083	3194.494093528331	62704.477291880576	3184.843392539511	[]
PA14_68120	PA5158	0.2805163925294004	2.9120561658467024e-97			138.85969713548337	174.38089325771634	15.3243537904794	64.6673760396697	93.56700105918621	145.03558296246402	1670.85611132082	30408.695933359064	1655.5317575303409	[]
PA14_33860	PA2382	0.17289182360221522	3.75624092190155e-37	lldA		139.894498023496	180.57738269534602	0.0	35.4752994529803	60.828000665461595	157.519808769219	925.365372782128	32608.191141101466	925.365372782128	['path:pau00620 : Pyruvate metabolism']
PA14_43790	PA1601	0.2258017304202591	8.775649528650155e-63			228.5921800531593	412.98531893784826	0.0	74.0839376623421	125.233943756879	243.052084088513	5391.1382468761885	170556.8736581963	5391.1382468761885	['path:pau00760 : Nicotinate and nicotinamide metabolism']
PA14_30810	PA2574	0.21341747595039573	3.990569479758303e-56	alkB1		172.96498854896274	425.0134056659838	0.0	41.266711434541	67.0088406504681	141.380431657932	7598.74890103825	180636.3949957981	7598.74890103825	['path:pau00071 : Fatty acid degradation', 'path:pau00930 : Caprolactam degradation']
PA14_53180	PA0858	0.3747308194821831	6.9114598129856e-178			969.3883620449762	549.5450434021889	167.793591275841	595.221232060509	854.8063082237869	1152.83166546922	3504.87581273985	301999.75472791365	3337.082221464009	[]
PA14_14850	PA3805	0.48997878653073795	5.02e-321	pilF		994.2095758272028	587.7601634350916	134.79320160407102	698.537879000181	879.6964174816969	1118.6112534435902	8269.2916724879	345462.00972124556	8134.498470883828	[]
PA14_29490	PA2677	0.2757515544648751	6.395886901168171e-94			106.0040395634136	186.81428347819684	5.429902937117831	37.61659592761711	58.742713867987604	96.95655055703779	1573.7659079498	34899.57651147209	1568.3360050126826	['path:pau03070 : Bacterial secretion system']
PA14_26150	PA2930	0.18863803092972772	5.086285859300632e-44			92.10470749308236	114.09333439418312	0.0	34.7051541725564	58.2154154216352	95.55970826640369	760.259685336806	13017.288953182888	760.259685336806	[]
PA14_23590	PA3133	0.2804634179967438	3.1748161615509073e-97			72.81822760842323	276.0787553035688	0.0	21.562802439643	32.1928874039501	56.372478813645	4830.84566291371	76219.47912996782	4830.84566291371	[]
PA14_52960	PA0874	0.24357516095350376	4.5984301285269025e-73			52.12102404700647	59.853476688454116	0.0	14.658937702135	31.5493252474685	69.3531347579418	505.859636663466	3582.438671695319	505.859636663466	[]
PA14_55430	PA0687	0.17559164077258493	2.766442249768661e-38	hxcS		25.608513096870308	72.00847384515812	0.0	1.55142974137618	7.078478739179161	23.614577298918398	637.9791461978	5185.220305508821	637.9791461978	['path:pau03070 : Bacterial secretion system']
PA14_42730	PA1684	0.2593188641258398	6.687763127103841e-83			322.346285319347	128.67750669589023	78.6105424774793	233.207502553554	312.537591660875	390.68483757694395	1093.84260814557	16557.900729470875	1015.2320656680909	['path:pau00270 : Cysteine and methionine metabolism']
PA14_20030	PA3406	0.2192787440556596	3.171031062289242e-59	hasD		65.7047964760332	174.2017360476224	0.0	3.1035874156870897	9.79079528556554	30.5048013344913	1199.2400180142802	30346.244842005508	1199.2400180142802	['path:pau02010 : ABC transporters']
PA14_35240	PA2268	0.11364622162254155	7.733688789967148e-17		least stable	43.97598789001629	66.21176025017954	0.0	8.80327488017151	23.173452703797	52.5518019650839	492.72496559026496	4383.997195427255	492.72496559026496	[]
PA14_25520	PA2980	0.2869896679408945	6.563199069606748e-102			202.9831292006398	153.3916439294773	19.505916783211	127.12586823904199	176.85806921246	236.29849903916	1555.99074994661	23528.996427387552	1536.4848331633993	[]
