PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_42860	PA1673	0.5352251334907746	0.0			2085.9319338363557	2479.9831955667473	28.6672571916266	548.2487380486409	1491.96803179715	2900.6459239395003	25774.635168186094	6150316.650293454	25745.967910994463	[]
PA14_72740	PA5512	0.3414623281884444	4.113371323282902e-146			203.46428334776792	188.16500181597726	30.172477525307198	106.76308620506248	156.0243674215415	215.58155877031726	1931.8086381360101	35406.067908406716	1901.6361606107032	[]
PA14_53090	PA0864	0.07617038699139868	2.4523448281866827e-08		least stable	55.73481573543001	70.69348134595603	0.0	17.2100429805148	30.8071017450316	69.11036308571154	549.606863240786	4997.568304811033	549.606863240786	[]
PA14_49870	PA1122	0.3213678116010998	1.0214621916510343e-128			311.84910958890265	244.7194792776744	36.8989816237501	154.48003734421624	261.338312690998	393.79302667106765	2250.32503304725	59887.62353793612	2213.4260514235	[]
PA14_45240	PA1485	0.1828546584391056	2.007021187011094e-41			48.9653196650511	99.20778475340063	0.0	9.93121765792906	20.159972457550897	40.724390800581666	713.1682069879539	9842.184555677068	713.1682069879539	[]
PA14_15070	PA3790	0.2802885528425538	4.2218902071038574e-97	oprC		1147.9661500464085	1331.6150996884844	12.4680750921536	375.9161793911938	664.367671830611	1411.4955442168548	13982.1263585993	1773198.7737183732	13969.658283507146	[]
PA14_00720	PA0060	0.3563933063210837	6.675795597945276e-160			247.45234622263973	343.73285451185217	21.568927824643396	101.64262276906727	166.91267059043545	291.3910722619138	6582.69261623254	118152.27527086613	6561.123688407895	[]
PA14_06190	PA0473	0.33121918096148	4.416919376735687e-137			164.0138275303433	134.46545118518418	3.49174304497946	84.88811218710516	131.5866369666495	196.746817692196	1242.7312073897901	18080.95756243515	1239.2394643448106	[]
PA14_66700	PA5048	0.4222188752925649	3.3681656188352753e-230			428.698960363834	256.74749244573525	63.365389818178215	258.5186224998389	371.670804845306	529.4467030425793	2285.45185955848	65919.27487717287	2222.0864697403017	[]
PA14_64680	PA4894	0.27185600139153115	3.0808116315275385e-91	ureJ		34.12707648542547	78.39785250460595	0.0	3.6015452646351127	9.390168181454037	27.93740583475036	557.5628303344271	6146.223277333949	557.5628303344271	[]
PA14_09130	PA4237	0.6624599873863406	0.0	rplQ	most stable	4384.094847383236	3705.4635668502974	180.565308856013	1759.046272468673	3155.1442572863953	6142.462682004847	20994.033265809197	13730460.245254925	20813.467956953184	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_32450	PA2489	0.22061151143334826	6.074917262567387e-60			75.37852091537765	96.68311841507324	0.0	23.002060875513006	46.47548527486116	91.63301266287424	1272.82853398478	9347.625386463074	1272.82853398478	[]
PA14_17675	PA3603	0.23345268174779474	4.2034589737128244e-67	dgkA		103.28012671281084	73.99764995480469	0.0	48.315950194005396	87.33471457691921	141.90645695979975	512.711991289361	5475.652198833806	512.711991289361	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_08280	PA0640	0.4645647461671678	1.5708370982434446e-284			539.3939143288518	1589.9135762916046	0.0	94.74779720883079	217.74679234267398	403.7330914951252	19211.5099396631	2527825.180076361	19211.5099396631	[]
PA14_25340	PA2995	0.4931176774733194	0.0	nqrE		409.91917444562426	161.1226135331342	54.2099516328405	301.6377617369015	391.340189547724	503.3130293398785	1019.89331869749	25960.49659174772	965.6833670646497	[]
PA14_09100	PA4239	0.6641336947716768	0.0	rpsD	most stable	8591.12529658271	7518.877347354183	251.560725239022	3372.059214345398	6066.962521481681	11328.564892821174	53236.9262258751	56533516.56455588	52985.365500636064	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_69260	PA5245	0.5141291279264236	0.0			499.4079876067234	432.4491165020752	64.8156501602143	263.2727819063535	394.46281734477304	582.316966580981	6994.71827391636	187012.23836342548	6929.902623756147	[]
PA14_08960	PA4252	0.5800459832858543	0.0	rplX	most stable	5532.464602470078	6703.698404071064	70.8943862037245	1503.5401071526926	3192.874451982555	5911.678345465136	43881.5317035205	44939572.29274494	43810.63731731677	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_57020	PA4386	0.5114411058378652	0.0	groES		6402.550171043558	11793.688521879934	0.0	897.0854893239513	2686.90935641143	6036.731942116091	137942.027735332	139091088.95112252	137942.027735332	[]
PA14_26020	PA2939	0.4221665045223607	3.88960505722693e-230			3315.620431009401	5086.785934927078	0.0	114.89716555548401	804.0430626830299	4976.1217786617935	38684.699021450295	25875391.14777195	38684.699021450295	[]
PA14_53420	PA0838	0.4418651641452238	1.9000781458004994e-254			698.3483186902678	579.9249430772496	71.8166701014348	323.8498078597297	544.6088792767745	886.349169162023	3917.1734381500896	336312.93960315123	3845.356768048655	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism']
PA14_46860	PA1346	0.2125630147516288	1.1099340335572875e-55			49.48789607867056	102.6768125702225	0.0	11.586038879568902	20.604128054839002	40.573574436083796	907.4068977415692	10542.527839580598	907.4068977415692	[]
PA14_00650	PA0052	0.3326645317701498	2.4639253963108214e-138			206.40439513418477	357.85474504325936	0.0	16.4341931673572	65.6731071993519	269.1557539793155	2990.57448539833	128060.01854997619	2990.57448539833	[]
PA14_04940	PA0377	0.27507157946365474	1.8939381112144803e-93			215.8016847625478	140.46714724714926	17.3671959735795	120.39230799772626	177.6577202530365	275.908118186448	1448.1216998845002	19731.01945575231	1430.7545039109207	[]
PA14_37440	PA2092	0.1813470152441253	9.231335568561389e-41			43.41411812466004	101.7126935776012	0.0	5.06715093971822	10.50284815047005	29.779154106486747	771.625031241546	10345.472034811	771.625031241546	[]
PA14_05740	PA0439	0.19015095912172045	1.0305584110436738e-44			78.27778334278973	181.57973499221382	0.0	12.335965741530499	27.976527415566345	65.54276139547736	2905.672148695189	32971.200159842585	2905.672148695189	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_05920	PA0454	0.3515861674013758	2.2203707056848812e-155			311.1432321833017	250.99694968147455	70.9004637776483	183.74151053038796	243.5833946228965	345.2008506145322	2511.89318661029	62999.46874940468	2440.992722832641	[]
PA14_56360	PA4335	0.2574110095181593	1.1338037578829947e-81			194.78141171861265	413.5688184242201	4.04530748710075	65.9543518809957	115.79968412079752	184.96284942872325	4216.90756922057	171039.16757280554	4212.8622617334695	[]
PA14_06210	PA0475	0.2480393180877659	8.784825576484717e-76			45.39903332501999	54.129965682920634	0.0	18.674909782748973	30.862616911183096	54.49760107765683	463.127746494823	2930.0531848341657	463.127746494823	[]
PA14_51510	PA0988	0.2777601531583569	2.5429335741433855e-95			312.3120392828125	183.91126825510742	0.0	204.75796176136726	266.9586545002445	376.84781530897004	1535.75084363296	33823.35459120208	1535.75084363296	[]
PA14_27090	PA2863	0.20051757383816668	1.2679257580012943e-49	lipH		33.73673637749367	57.23700262288011	0.0	7.631027372270895	16.729713723392653	34.10599047927259	449.31454005462194	3276.074469251585	449.31454005462194	[]
PA14_16930	PA3667	0.4645352118982738	1.7249318630847873e-284			255.62507952580182	183.02600980915216	17.9450255565582	148.01658850340326	205.6926809259265	321.42113192625266	1474.3668105381	33498.52026665986	1456.4217849815418	[]
PA14_25280	PA2999	0.5308952430294415	0.0	nqrA		977.0935336309603	586.1069442309682	180.565308856013	648.2425245795768	824.284678578573	1108.830426763945	4492.88016990838	343521.3500757634	4312.314861052367	[]
PA14_67520	PA5113	0.5556354012768294	0.0			233.53234985497872	162.0262560333774	6.93104464949353	131.31156005280326	200.4338612263055	278.46658510645335	1117.0502147334598	26252.507644193563	1110.1191700839663	[]
PA14_21120	PA3318	0.15958300289033486	7.780373066025138e-32			174.66284422972458	2070.6664709260017	0.0	10.395408176393724	22.80837125026941	43.022159024765216	35035.1037017386	4287659.633817142	35035.1037017386	[]
PA14_32860	PA2455	0.14070767265090506	4.740524606062316e-25		least stable	81.51176508788113	144.9652299471291	0.0	43.34063974913322	61.760283100740054	89.61972554083242	2799.4239868230798	21014.917893624024	2799.4239868230798	[]
PA14_17710	PA3600	0.32492668619991605	1.055785717924052e-131	rpmJ		191.5816008092557	851.9860159087914	0.0	8.680351868767323	23.98324432098985	57.235022507450196	8215.968699505129	725880.1713041355	8215.968699505129	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_55530	PA0677	0.1495636679425761	3.9984038385667517e-28	hxcW		47.30474049139242	77.49181387102355	0.0	11.610129536616824	23.031119182825805	47.01241673671762	784.237665179841	6004.981217021357	784.237665179841	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_26160	PA2929	0.14385183845661972	4.0411211356763885e-26		least stable	39.45501796936328	101.26761281142096	0.0	7.258395543543651	14.59623549140095	26.942242683647226	959.674693476028	10255.129404523868	959.674693476028	[]
PA14_06300	PA0483	0.3568906972036784	2.2496440814120885e-160			184.4375322464106	188.65191247557362	0.0	56.97553210106845	129.5974937403555	230.14164877391602	1271.00836891608	35589.5440806915	1271.00836891608	[]
PA14_63850	PA4829	0.3511002214531619	6.2974144159761176e-155	lpd3		245.49580199642227	542.0555683452442	7.73592709814067	71.63482966259724	141.9306710419985	242.09747471488774	6537.39802688397	293824.23917408555	6529.662099785829	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_09380	PA4218	0.3181323542441843	4.881747155777927e-126			744.5474465359227	1292.406420857233	0.0	81.86207905022302	287.48393182179797	746.2488561207551	9955.65054951795	1670314.3566730032	9955.65054951795	[]
PA14_54040	PA0789	0.3914140712424789	2.7062157384600925e-195			578.6546586265482	490.0674692469562	31.369506607193603	224.751944230103	432.612177455616	743.9679615436835	2951.52237115828	240166.1244141163	2920.1528645510857	[]
PA14_00100	PA0009	0.5259407994222031	0.0	glyQ		783.7217078597238	627.5837374375345	0.0	409.434310931886	618.4872795629035	936.8234791148456	5862.63657252052	393861.3474960642	5862.63657252052	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_05880	PA0451	0.4244685587195664	6.785282368178516e-233			287.9285745080353	632.1460897337993	0.0	29.14852424580605	107.57737861492252	298.59471652599944	8940.30938305018	399608.6787657325	8940.30938305018	[]
PA14_27810	PA2809	0.2650477421031209	1.179795532270697e-86			110.47462777404476	146.2823750564855	0.0	53.37289019236235	80.63988983020344	120.74498725447177	1403.3810380611096	21398.533252166293	1403.3810380611096	['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA14_43890	PA1593	0.2750656676610852	1.911872178967135e-93			80.46692209809524	61.29949601124496	0.0	37.053898305096325	61.9962851558817	103.43741364300877	316.61451279448	3757.6282112326367	316.61451279448	[]
PA14_43540	PA1622	0.30053151235526937	4.899852956142511e-112			129.9651568934851	153.92360045307518	7.73592709814067	55.50938644547905	98.9223884396095	158.68543775939702	2140.70620486044	23692.474776437928	2132.9702777622992	[]
PA14_53910	PA0798	0.3657664122388406	6.009101048064005e-169	pmtA		152.2278799864477	179.85364557708593	0.0	32.94210582628352	97.35594031966986	214.4980025548165	1871.1747174148104	32347.33382736803	1871.1747174148104	[]
PA14_40060	PA1891	0.2251780306898855	1.9427809938017126e-62			17.412061836277065	35.266685679638194	0.0	0.0	6.37202378481982	18.05549623536448	259.245640980827	1243.7391188263975	259.245640980827	[]
PA14_67200	PA5087	0.267978935148748	1.3031337513065135e-88			343.93426620674063	444.15887792990054	0.0	141.10008418245977	220.68037627503503	387.03033444289946	3363.5496544570397	197277.10884394828	3363.5496544570397	[]
PA14_44650	PA1530	0.3147383902212407	2.908328111518488e-123			323.11206599368967	172.39908412703235	20.48135388023789	208.14328724193277	294.3926766320845	389.86031013115854	1285.0866499187	29721.44420783959	1264.605296038462	[]
PA14_29020	PA2717	0.32510481178586714	7.465810913840225e-132	cpo		237.0197056578777	267.8733334611618	0.0	42.839032701425865	123.4827794155605	344.65556776574823	1642.256482999	71756.12277959478	1642.256482999	[]
PA14_18820	PA3518	0.2595827554734949	4.512722576714707e-83			103.77729932852488	295.8042922541166	0.0	9.364854392885688	23.127782714433106	59.27959656144147	4100.7251411564785	87500.17931595887	4100.7251411564785	[]
PA14_70760	PA5361	0.377713810321172	6.33090271842734e-181	phoR		177.33111292202432	204.13196351777762	27.6124580804733	77.08779122405883	112.16992718927601	184.75488053054627	1961.7755707580106	41669.858529623314	1934.1631126775371	[]
PA14_63220	PA4782	0.32580158322818825	1.9204173138301344e-132			156.5249628970503	213.36511358809207	0.0	26.6064926154356	53.74618815345175	215.34070409839973	1376.3918012344	45524.67169645943	1376.3918012344	[]
PA14_69570	PA5268	0.4749794141480953	4.099361681138073e-299	corA		360.6121400786876	219.74357067041058	90.04596387702429	231.10456073524202	307.0038133892636	403.2064629263233	1719.17258298814	48287.23685098174	1629.1266191111158	[]
PA14_66960	PA5068	0.438993120492998	8.405261168154116e-251	tatA		652.9223317881356	539.8356200730092	57.9841139801788	341.5287907702296	482.58506753655917	739.0005967984978	4565.87311554635	291422.4966996103	4507.889001566171	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export']
PA14_09480	PA4210	0.29944301542058605	3.3473336645203794e-111	phzA1		794.6304707039168	2166.8228044306234	0.0	17.412313089982874	142.88814051234752	447.82277237090796	23543.662030697204	4695121.065800591	23543.662030697204	[]
PA14_52810	PA0886	0.16139992970082662	1.5536774705431154e-32			85.41098243242777	167.39627331595244	0.0	18.241399445834926	34.1230957397957	89.04071853622925	1272.0176366297196	28021.512320069047	1272.0176366297196	[]
PA14_52900	PA0879	0.1486158270884504	8.71147163130242e-28		least stable	75.68567257198352	247.2071807688784	0.0	10.217705763022801	24.672166971472997	62.7790450309416	4272.65025691509	61111.39022369692	4272.65025691509	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_62960	PA4760	0.44269954530911904	1.6330441751953228e-255	dnaJ		1936.4399292931807	3128.328343067938	45.1413272140032	575.0284367587008	1252.2771765309546	2095.4387986962824	25786.287123253198	9786438.222042194	25741.1457960392	[]
PA14_40800	PA1835	0.2238675939708704	1.0237137137156494e-61			46.043147581206114	47.134084523304594	0.0	13.64142814309345	31.44216963836945	61.94470481032769	421.50573472047205	2221.621923850021	421.50573472047205	[]
PA14_72970	PA5531	0.4817347434419681	7.575491112301004e-309	tonB		1015.1253342281343	1364.5376727439248	26.9153245847113	204.77891418036	552.4349756250456	1247.252375138345	14047.1959369509	1861963.0603374064	14020.280612366189	[]
PA14_46980	PA1336	0.3133388183558787	3.95783567119441e-122			239.11772973646273	157.99286315619992	0.885237619616082	139.93764767337274	191.093396162266	291.32868196494627	1018.95833015236	24961.744808293704	1018.073092532744	[]
PA14_36660	PA2158	0.3262488130809249	8.018288164775373e-133			187.86308632675548	495.460992336129	0.0	14.989846282315025	63.261286940009406	178.52860328582022	7090.9541372714	245481.59492670165	7090.9541372714	[]
PA14_13190	PA3919	0.4970808444004279	0.0			1053.3272900671443	1289.6949413588636	47.53762338704121	399.7714378964305	788.0178656876017	1282.6991501735624	17723.3687434963	1663313.041766643	17675.831120109262	[]
PA14_60460	PA4568	0.5781431678222003	0.0	rplU	most stable	3985.802477444103	3998.8373839603228	58.3866299993019	1355.5887718733702	2567.5275097143603	5305.134649193	28289.3172919765	15990700.423358643	28230.930661977203	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_37490	PA2089	0.3408794878932049	1.371923017887448e-145			183.54720838975445	311.84836301354414	0.0	33.325221704950025	60.3449550506143	173.41653057414248	2439.19203352926	97249.40151422721	2439.19203352926	[]
PA14_72770	PA5515	0.4314391130736025	2.224191334622028e-241			185.24120028799493	146.37302219803763	16.1766958684825	79.75588427377431	151.99653222154248	243.20549213030225	1382.8061549824	21425.06162738722	1366.6294591139176	[]
PA14_61750	PA4669	0.3637830369349687	5.22829471642023e-167	ipk		2493.7640974911915	3429.3581463308037	125.572748551169	804.8362911431923	1464.6721548998498	2955.599942350085	51138.717686385	11760497.295805447	51013.14493783384	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_32650	PA2473	0.1679523142817405	3.978559941292857e-35			13.4914221906653	39.04853592878506	0.0	0.0	2.81251602394531	10.112141797526377	413.380349122293	1524.788158181618	413.380349122293	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_47550	PA1287	0.31302115573838835	7.144086486012096e-122			425.45830708409807	341.75343652470866	56.383168930598	183.95340585103366	300.39339184525	571.0546591188712	2347.130021377889	116795.41137644804	2290.746852447291	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism']
PA14_45560	PA1460	0.5116342374651931	0.0	motC		485.43191190762366	685.8564306921351	0.0	279.443374513449	400.25191959128	568.3267167505408	11795.958494422099	470399.0435217553	11795.958494422099	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_36450	PA2176	0.4693870593968808	3.209382530539628e-291			144.8784589864624	231.09180000030378	0.0	28.97916437608412	79.2341452276149	185.69015674593376	3493.79372944276	53403.4200273804	3493.79372944276	[]
PA14_38420	PA2017	0.4027077585194646	1.152912734397449e-207			141.5721658005349	143.7901493966767	0.0	57.16225340187727	96.63034004626492	178.85287499191003	1223.41075768055	20675.607063518604	1223.41075768055	[]
PA14_09040	PA4244	0.6385810843147312	0.0	rplO	most stable	6252.747827438966	6469.28690674895	376.434079286324	2671.488186336348	4448.24101712296	7808.760347045136	56222.8845096336	41851673.0818334	55846.450430347286	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_72920	PA5527	0.3573991936505726	7.384127750100451e-161			899.3928647271463	1129.2266721980893	58.467524570834996	361.20680726862435	584.594238807028	945.0187950059441	10271.042542318199	1275152.8772035711	10212.575017747364	[]
PA14_58180	PA4483	0.5814655475372917	0.0	gatA	most stable	993.3872084189813	425.1777049299938	174.44391688505505	650.5785391247083	931.4793794350501	1295.887910910365	2529.648161092	180776.08076953687	2355.204244206945	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA14_09710	PA4189	0.17703229612120244	6.75888097175189e-39			58.313999460045814	109.65375003622556	0.0	16.785514246101375	28.7403386152681	58.47550302275714	912.683983934852	12023.944897007032	912.683983934852	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_19730	PA3427	0.31607365336478266	2.377911812532261e-124			205.25838880263126	500.2091364300811	3.2862676330053504	64.40614805530937	100.312076350936	183.65739304272802	6660.06409524052	250209.18016812747	6656.777827607515	[]
PA14_43880	PA1594	0.20238394373164584	1.5467522707566808e-50			56.93931360314738	33.419377717476365	0.0	36.548859121718785	50.64607924190341	68.9382993332905	253.179650411542	1116.8548070233558	253.179650411542	[]
PA14_71700	PA5433	0.1892499944206681	2.670955764861174e-44			50.111495979158285	56.99801797726254	0.0	19.218912402763948	33.0751518350923	58.01108604845597	445.291373639807	3248.7740533363453	445.291373639807	[]
PA14_64030	PA4842	0.4628116804067484	3.995115849049716e-282			1302.533858270377	972.2930298677776	279.332748805455	823.7060816329407	1166.76985424241	1482.938239083875	11158.9669880331	945353.7359294632	10879.634239227646	[]
PA14_52430	PA0915	0.3065781133115996	9.735661635678046e-117			65.1796387907058	55.93915942493263	0.0	23.687639913493555	45.685571562745	87.25376592371842	291.788376373591	3129.1895571680293	291.788376373591	[]
PA14_64870	PA4910	0.2541119949229794	1.4316256944664782e-79			98.19577145042842	177.40099750330606	0.0	23.029889193889126	43.254280396694895	94.93564377141286	2137.30291788522	31471.113915167996	2137.30291788522	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA14_41870	PA1754	0.4441601036103471	2.1887499842531314e-257	cysB		1467.8828905795565	1474.491894279951	231.029722217826	801.1117015527541	1175.0399002947102	1661.7021838931048	17667.7942377887	2174126.346297279	17436.764515570874	[]
PA14_27230	PA2849	0.3616415917126821	6.267348365704611e-165			175.76106095503198	159.4427903457393	2.01764762536037	71.71029325601242	120.9598347453055	221.2802089462057	1166.42666117629	25422.003393235376	1164.4090135509298	[]
PA14_65430	PA4953	0.4220911633726537	4.784279710876499e-230	motB		540.9646070478373	420.61439200121526	0.0	404.03939520465445	500.9067695453185	616.6300504233529	7611.578817628159	176916.46675855204	7611.578817628159	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_23190	PA3174	0.2600105237603635	2.382772426169701e-83			57.55761648742935	73.80670295996552	0.0	25.95550767146257	37.9943194318036	54.60365429824722	552.9965547664231	5447.429401820583	552.9965547664231	[]
PA14_28670	PA2742	0.4108618473947855	6.706231881160577e-217	rpmI		4657.264592260689	3071.1008284669106	138.52709157902	2607.854655760288	3640.39943649579	5723.202106177083	17818.9621530758	9431660.298610143	17680.43506149678	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_03490	PA0269	0.3011941539900685	1.514905420735215e-112			242.64935487078446	577.1581614434103	3.93885902483831	49.86329644526673	88.91263496450054	183.8297446414143	6558.87418168651	333111.54332073784	6554.935322661672	[]
PA14_38990	PA1975	0.17898069429300262	9.856835842366248e-40			47.10307529937104	98.41148503300658	0.0	11.6196081053984	20.048050576784302	37.889987848389936	1234.38331641937	9684.82038640168	1234.38331641937	[]
PA14_37980	PA2051	0.27603165446308153	4.086006890240094e-94			27.127205057304593	158.1047250097703	0.0	1.3333288028714974	6.392812012021309	17.26645079740767	3569.4247692329795	24997.1040704151	3569.4247692329795	[]
PA14_55750	PA4290	0.3433131695945939	8.82033915065748e-148			433.5908958761026	636.1422360045732	14.3461144068709	115.462593048993	251.114091197859	526.021157148327	9721.90201660799	404676.94442889787	9707.555902201118	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_67710	PA5127	0.25543678298643785	2.0687387222262038e-80			78.97967556621744	60.241601821337284	0.0	37.21690625228073	57.57395436581786	105.53505411343625	334.010348503303	3629.050590000547	334.010348503303	[]
PA14_43280	PA1642	0.4480190646132088	2.2268352426141352e-262	selD		422.8663196877289	172.684357053922	77.35927098140671	299.93164620340474	375.979490579519	524.3726238238079	1198.22602337946	29819.887171126426	1120.8667523980532	['KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_07150	PA0550	0.2775829335756317	3.383627238495842e-95			85.12402135684316	106.478284650321	0.0	24.31584147263413	42.8453757477755	111.54495325844977	685.016034685068	11337.625102074786	685.016034685068	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
