	enriched KEGG pathway	odds ratio	p-value	num shared genes	size gene set	size KEGG pathway	corrected p-value
25	KEGG-Pathway-pae00051: Fructose and mannose metabolism	1.3760792639773531	0.4512654189704187	2	473	18	1.0
26	KEGG-Pathway-pae00052: Galactose metabolism	10.34819532908705	0.04150796613740778	2	473	5	0.24189125093868674
27	KEGG-Pathway-pae00190: Oxidative phosphorylation	2.6147186147186146	0.007653159794763647	11	473	55	0.06158971453881221
28	KEGG-Pathway-pae00521: Streptomycin biosynthesis	3.446567586694975	0.1530944567740454	2	473	8	0.6806879092791422
29	KEGG-Pathway-pae02030: Bacterial chemotaxis	0.47726262775885053	0.9176709930559138	2	473	45	1.0
30	KEGG-Pathway-pae00590: Arachidonic acid metabolism	0.0	1.0	0	473	6	1.0
31	KEGG-Pathway-pae00920: Sulfur metabolism	4.343713956170704	4.2478894991967557e-05	14	473	51	0.000598244437803543
32	KEGG-Pathway-pae03070: Bacterial secretion system	4.859192825112108	2.6628384720330237e-09	27	473	92	1.5000656725786033e-07
33	KEGG-Pathway-pae00450: Selenocompound metabolism	1.1457156308851224	0.6041267768472198	1	473	10	1.0
34	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation	0.2274482109227872	0.986126372304341	1	473	47	1.0
35	KEGG-Pathway-pae00281: Geraniol degradation	0.0	1.0	0	473	24	1.0
36	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism	0.0	1.0	0	473	19	1.0
37	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)	5.023809523809524	0.00010034423118357056	11	473	34	0.0012112982192873875
38	KEGG-Pathway-pae03060: Protein export	9.303703703703704	4.181123380687853e-05	8	473	18	0.000598244437803543
39	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis	0.0	1.0	0	473	20	1.0
40	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism	1.5317065466319197	0.29190226053238044	4	473	32	1.0
41	KEGG-Pathway-pae00750: Vitamin B6 metabolism	1.2891949152542372	0.565653788441918	1	473	9	1.0
42	KEGG-Pathway-pae00500: Starch and sucrose metabolism	10.489224137931034	7.2185856349242646e-06	9	473	18	0.00017130727769285788
43	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis	0.0	1.0	0	473	21	1.0
44	KEGG-Pathway-pae00350: Tyrosine metabolism	0.39520860495436766	0.918419649749025	1	473	27	1.0
45	KEGG-Pathway-pae04122: Sulfur relay system	0.6055583250249252	0.8116212189003074	1	473	18	1.0
46	KEGG-Pathway-pae00230: Purine metabolism	2.368262000140558	0.006039089533655168	14	473	77	0.051030306559386174
47	KEGG-Pathway-pae00030: Pentose phosphate pathway	1.4083172147001934	0.38273117455858563	3	473	25	1.0
48	KEGG-Pathway-pae00330: Arginine and proline metabolism	0.1475988700564972	0.9985338388305274	1	473	71	1.0
49	KEGG-Pathway-pae03018: RNA degradation	7.817987152034261	0.0007507165825903246	6	473	15	0.007463006026927345
50	KEGG-Pathway-pae03010: Ribosome	24.968492224475998	3.834788166278975e-28	38	473	68	3.240396000505734e-26
51	KEGG-Pathway-pae00620: Pyruvate metabolism	0.7340846786475784	0.7899515722994661	4	473	60	1.0
52	KEGG-Pathway-pae00627: Aminobenzoate degradation	0.0	1.0	0	473	19	1.0
53	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation	1.1457156308851224	0.6041267768472198	1	473	10	1.0
54	KEGG-Pathway-pae00740: Riboflavin metabolism	2.953594176524113	0.18582391527638303	2	473	9	0.7659571141880179
55	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides	0.0	1.0	0	473	6	1.0
56	KEGG-Pathway-pae03410: Base excision repair	2.8230174081237913	0.12037665852754467	3	473	14	0.5712502404611504
57	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism	1.2891949152542372	0.565653788441918	1	473	9	1.0
58	KEGG-Pathway-pae00340: Histidine metabolism	0.0	1.0	0	473	24	1.0
59	KEGG-Pathway-pae00240: Pyrimidine metabolism	2.3130227001194745	0.03655239739469367	8	473	44	0.2326245889251138
60	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism	6.897381457891012	0.06518003022766844	2	473	5	0.33974550665895237
61	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis	7.232142857142857	8.109220245815758e-06	11	473	90	0.00017130727769285788
62	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism	0.43628314586438993	0.9391989899378861	2	473	50	1.0
63	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids	0.0	1.0	0	473	13	1.0
64	KEGG-Pathway-pae00730: Thiamine metabolism	6.922530206112295	0.008229828223301457	4	473	10	0.06322004407899756
65	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism	1.8817600310137623	0.19315235380683954	4	473	32	0.7772082807941877
66	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis	0.0	1.0	0	473	5	1.0
67	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis	1.58843704066634	0.38786783060893104	2	473	16	1.0
68	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis	0.38049278091650973	0.9256702145107949	1	473	30	1.0
69	KEGG-Pathway-pae00401: Novobiocin biosynthesis	0.0	1.0	0	473	5	1.0
70	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism	0.6047208692394155	0.8406366873873142	2	473	36	1.0
71	KEGG-Pathway-pae00312: beta-Lactam resistance	0.8239490445859873	0.7036026078974129	2	473	27	1.0
72	KEGG-Pathway-pae00310: Lysine degradation	1.2898089171974523	0.4815415847748509	2	473	18	1.0
73	KEGG-Pathway-pae03030: DNA replication	1.58843704066634	0.38786783060893104	2	473	15	1.0
74	KEGG-Pathway-pae00680: Methane metabolism	2.0707889125799572	0.1570818252182636	4	473	25	0.6806879092791422
75	KEGG-Pathway-pae01220: Degradation of aromatic compounds	0.39520860495436766	0.918419649749025	1	473	27	1.0
76	KEGG-Pathway-pae00640: Propanoate metabolism	1.214599272544839	0.43675973415859937	4	473	39	1.0
77	KEGG-Pathway-pae00410: beta-Alanine metabolism	0.0	1.0	0	473	25	1.0
78	KEGG-Pathway-pae00643: Styrene degradation	0.0	1.0	0	473	12	1.0
79	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis	5.619181247936613	0.0011298240869391837	7	473	20	0.010607792816262335
80	KEGG-Pathway-pae03430: Mismatch repair	1.2898089171974523	0.4815415847748509	2	473	18	1.0
81	KEGG-Pathway-pae00300: Lysine biosynthesis	0.6435381355932204	0.7932834614446242	1	473	17	1.0
82	KEGG-Pathway-pae01212: Fatty acid metabolism	0.2274482109227872	0.986126372304341	1	473	47	1.0
83	KEGG-Pathway-pae00061: Fatty acid biosynthesis	0.0	1.0	0	473	23	1.0
84	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism	0.7916530278232405	0.7313230049592677	3	473	42	1.0
85	KEGG-Pathway-pae00910: Nitrogen metabolism	0.5708893606982779	0.8619856048133868	2	473	38	1.0
86	KEGG-Pathway-pae03420: Nucleotide excision repair	6.218297872340425	0.027462396704793342	3	473	8	0.18564580172440298
87	KEGG-Pathway-pae00650: Butanoate metabolism	0.8126539753639418	0.7159560821670733	3	473	42	1.0
88	KEGG-Pathway-pae00460: Cyanoamino acid metabolism	2.2962962962962963	0.253409349329383	2	473	11	0.9733222735605849
89	KEGG-Pathway-pae00790: Folate biosynthesis	0.46744992295839755	0.8816422348994206	1	473	23	1.0
90	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis	1.1460250058976174	0.5388888474030107	2	473	20	1.0
91	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis	1.2516637591264457	0.41628210471116145	4	473	37	1.0
92	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.0	1.0	0	473	12	1.0
93	KEGG-Module-M00190: Iron(III) transport system	0.0	1.0	0	473	5	1.0
94	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.0	1.0	0	473	7	1.0
95	KEGG-Module-M00210: Putative ABC transport system	0.0	1.0	0	473	6	1.0
96	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.0	1.0	0	473	6	1.0
97	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	2.583864118895966	0.21939689283080152	2	473	10	0.8622808113582664
98	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	4.612177209192135	0.022637086876872818	4	473	13	0.15940282009131276
99	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	1.4736682808716708	0.5234504692053414	1	473	8	1.0
100	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.0	1.0	0	473	5	1.0
101	KEGG-Module-M00185: Sulfate transport system	41.57782515991471	0.00028098295528686967	4	473	5	0.002967882465217561
102	KEGG-Module-M00616: Sulfate-sulfur assimilation	8.671652421652421	0.001558908490914863	5	473	12	0.01386608078761115
103	KEGG-Module-M00349: Microcin C transport system	5.180851063829787	0.038541352011261465	3	473	9	0.2326245889251138
104	KEGG-Module-M00188: NitT/TauT family transport system	0.0	1.0	0	473	13	1.0
105	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	1.0309322033898305	0.6391985195916001	1	473	11	1.0
106	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0	1.0	0	473	8	1.0
107	KEGG-Module-M00299: Spermidine/putrescine transport system	0.0	1.0	0	473	12	1.0
108	KEGG-Module-M00222: Phosphate transport system	0.0	1.0	0	473	5	1.0
109	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.0	1.0	0	473	9	1.0
110	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	2.0639830508474577	0.42637460680563444	1	473	6	1.0
111	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.0	1.0	0	473	5	1.0
112	KEGG-Module-M00334: Type VI secretion system	6.793522975929978	1.3985064075654123e-07	16	473	45	4.726951657571094e-06
113	KEGG-Module-M00335: Sec (secretion) system	12.516488222698072	0.00014555017883971356	6	473	11	0.0016398653482607728
114	KEGG-Module-M00332: Type III secretion system	16.56122448979592	4.148333761475683e-08	11	473	18	1.7526710142234762e-06
115	KEGG-Module-M00331: Type II general secretion pathway	0.6859164897381458	0.788789295389107	2	473	33	1.0
116	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.0	1.0	0	473	8	1.0
117	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.0	1.0	0	473	9	1.0
118	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	3.4413841807909606	0.30957403088811103	1	473	6	1.0
119	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0	1.0	0	473	5	1.0
120	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	1.4736682808716708	0.5234504692053414	1	473	8	1.0
121	KEGG-Module-M00223: Phosphonate transport system	4.136730360934183	0.12168644175503796	2	473	7	0.5712502404611504
122	KEGG-Module-M00240: Iron complex transport system	0.0	1.0	0	473	10	1.0
123	KEGG-Module-M00324: Dipeptide transport system	0.0	1.0	0	473	7	1.0
124	KEGG-Module-M00323: Urea transport system	6.897381457891012	0.06518003022766844	2	473	5	0.33974550665895237
125	KEGG-Module-M00242: Zinc transport system	0.0	1.0	0	473	6	1.0
126	KEGG-Module-M00087: beta-Oxidation	0.7925358539765319	0.7268775509131606	1	473	15	1.0
127	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.0	1.0	0	473	8	1.0
128	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0	1.0	0	473	17	1.0
129	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.0	1.0	0	473	6	1.0
130	KEGG-Module-M00034: Methionine salvage pathway	0.0	1.0	0	473	12	1.0
131	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.6435381355932204	0.7932834614446242	1	473	18	1.0
132	KEGG-Module-M00237: Branched-chain amino acid transport system	3.8840425531914895	0.06634083857837532	3	473	11	0.33974550665895237
133	KEGG-Module-M00236: Putative polar amino acid transport system	0.5415923282783229	0.8435694022345214	1	473	24	1.0
134	KEGG-Module-M00235: Arginine/ornithine transport system	0.0	1.0	0	473	5	1.0
135	KEGG-Module-M00230: Glutamate/aspartate transport system	0.0	1.0	0	473	5	1.0
136	KEGG-Module-M00258: Putative ABC transport system	3.446567586694975	0.1530944567740454	2	473	8	0.6806879092791422
137	KEGG-Module-M00254: ABC-2 type transport system	0.0	1.0	0	473	11	1.0
138	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.9370184899845917	0.6711691266074657	1	473	12	1.0
139	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	2.0639830508474577	0.42637460680563444	1	473	6	1.0
140	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	1.719632768361582	0.4771559676468259	1	473	7	1.0
141	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	5.180851063829787	0.038541352011261465	3	473	9	0.2326245889251138
142	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	1.4736682808716708	0.5234504692053414	1	473	8	1.0
143	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0	1.0	0	473	7	1.0
144	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0	1.0	0	473	6	1.0
145	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	9.65079365079365	1.1678905673469062e-06	11	473	23	3.289558431360452e-05
146	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.0	1.0	0	473	5	1.0
147	KEGG-Module-M00260: DNA polymerase III complex, bacteria	1.4736682808716708	0.5234504692053414	1	473	8	1.0
148	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.0	1.0	0	473	6	1.0
149	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0	1.0	0	473	9	1.0
150	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	2.0639830508474577	0.42637460680563444	1	473	6	1.0
151	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	9.303703703703704	4.181123380687853e-05	8	473	17	0.000598244437803543
152	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	10.36808510638298	0.01121578606994402	3	473	6	0.08241164547045823
153	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0	1.0	0	473	14	1.0
154	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0	1.0	0	473	9	1.0
155	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	31.31049250535332	1.1130012620700607e-05	6	473	8	0.00020899690365537807
156	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	1.4736682808716708	0.5234504692053414	1	473	8	1.0
157	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	2.580508474576271	0.37067253105416104	1	473	5	1.0
158	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0	1.0	0	473	14	1.0
159	KEGG-Module-M00436: Sulfonate transport system	0.9370184899845917	0.6711691266074657	1	473	12	1.0
160	KEGG-Module-M00300: Putrescine transport system	1.4736682808716708	0.5234504692053414	1	473	8	1.0
161	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.0	1.0	0	473	5	1.0
162	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	7.255802387267905	5.3463397624294194e-05	9	473	22	0.0006950241691158245
163	KEGG-Module-M00238: D-Methionine transport system	0.0	1.0	0	473	7	1.0
164	KEGG-Module-M00208: Glycine betaine/proline transport system	0.0	1.0	0	473	10	1.0
165	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	2.0639830508474577	0.42637460680563444	1	473	7	1.0
166	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.0	1.0	0	473	13	1.0
167	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.0	1.0	0	473	16	1.0
168	KEGG-Module-M00178: Ribosome, bacteria	24.968492224475998	3.834788166278975e-28	38	473	56	3.240396000505734e-26
