PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	comparison	median expression	mean expression	variance expression	max expression	min expression	range expression
PA3140	PA14_23480	0.36327455053229385	1.4185772149833927e-166				43.786531080290786	58.15566044071147	3515.6079857441487	3515.6079857441487	2.22703576309668	3513.380949981052
PA2402	PA14_33610	0.6904581465888607	0.0			most stable in SPELL	752.1602746739169	5236.6504579562425	148975767.88096327	148975767.88096327	0.573300335075652	148975767.30766293
PA0071	PA14_00830	0.6478991704518903	0.0	tagR1			773.702114116171	1123.4838548518164	1336689.862571368	1336689.862571368	137.17858238307198	1336552.683988985
PA4807	PA14_63530	0.5504106663963366	0.0	selB			262.052975869577	293.30677040524483	29572.244607744957	29572.244607744957	7.28126622959981	29564.96334151536
PA5110	PA14_67490	0.7038599150329959	0.0	fbp			1009.90789344453	1241.1604548587352	952430.8723799359	952430.8723799359	93.8922719184078	952336.9801080176
PA3629	PA14_17400	0.6218451404018153	0.0	adhC			549.077013776713	713.568061459369	328268.5368342014	328268.5368342014	66.6588714833187	328201.87796271814
PA3858	PA14_14100	0.8331850674600424	0.0		most stable	most stable in counts	330.87246206469297	489.72004996601197	211070.5315463763	211070.5315463763	36.4063311479991	211034.1252152283
PA0083	PA14_01010	0.6702373290017425	0.0	tssB1		most stable in SPELL	339.29106875161	696.6365543203674	1651450.8940565118	1651450.8940565118	4.85158241159809	1651446.0424741001
PA2502	PA14_32300	0.6839455950025719	0.0				88.3249203191911	108.21707932562937	10015.810199181373	10015.810199181373	1.5406236130408002	10014.269575568333
PA3189	PA14_22990	0.4304416666001329	3.051063797509553e-240				158.220087396576	470.3824919576912	771306.1307594223	771306.1307594223	1.6214416136757202	771304.5093178087
PA1483	PA14_45280	0.7193101719440418	0.0	cycH		most stable in SPELL	328.295023039532	408.31223300004285	123230.87845314093	123230.87845314093	17.509807013148198	123213.36864612778
PA5032	PA14_66530	0.8274224750468533	0.0		most stable	most stable in counts	21.146698487894398	34.89493361683026	1551.5142254743403	1551.5142254743403	0.770311806520402	1550.74391366782
PA3296	PA14_21410	0.6500886537732706	0.0	phoA			20.25367224574461	81.96126644073094	73171.51514421243	73171.51514421243	0.958743936873866	73170.55640027556
PA3352	PA14_20720	0.6531585153616672	0.0				745.961878170343	961.5820463758026	1174474.5410809887	1174474.5410809887	51.591069739005	1174422.9500112496
PA3318	PA14_21120	0.060233649902430166	1.0419813902855954e-05		least stable	least stable in counts	25.8243875882721	35.50909548870774	1083.4872086736227	1083.4872086736227	0.770311806520402	1082.7168968671024
PA0269	PA14_03490	0.6888038053638691	0.0				69.0448912543189	104.22752809632388	22010.021781338954	22010.021781338954	2.42708874319994	22007.594692595754
PA1565	PA14_44260	0.1542896980543072	7.446181972677816e-30	pauB2	least stable	least stable in counts	78.5776330252823	106.74525492059314	13490.393221842454	13490.393221842454	0.958743936873866	13489.434477905581
PA3133	PA14_23590	0.2961847312716575	9.145652718513574e-109				35.6934915712917	63.40749623133026	57643.226981908	57643.226981908	0.692848612027999	57642.53413329597
PA2292	PA14_34940	0.6416093338025773	0.0				6.86890932903336	9.72135934923039	83.99479150066941	83.99479150066941	0.17448971995698806	83.82030178071241
PA4647	PA14_61480	0.7530167565848667	0.0	uraA			354.659424403571	460.01738248246716	361158.06057088217	361158.06057088217	87.0444656224885	361071.01610525965
PA4635	PA14_61330	0.3725787762343236	8.842930592586535e-176				50.01253496519871	99.42460309195666	58398.45478474886	58398.45478474886	0.692848612027999	58397.76193613683
PA3957	PA14_12680	0.8043198491246318	0.0				99.4930466108861	227.03328675405223	158089.5362159136	158089.5362159136	0.770311806520402	158088.76590410707
PA1316	PA14_47230	0.6666086605525866	0.0				63.3810244528907	94.05164719276581	13232.118771349653	13232.118771349653	1.58297102224543	13230.535800327407
PA0337	PA14_04410	0.7184511969055424	0.0	ptsP		most stable in SPELL	2139.79873755206	2270.257166601437	1249193.7801924124	1249193.7801924124	342.233781444249	1248851.5464109683
PA2627	PA14_30140	0.7926332485672334	0.0				135.991863906542	172.0683437639057	15081.161013781284	15081.161013781284	21.59392846335589	15059.567085317929
PA4771	PA14_63090	0.598516207189883	0.0	lldD			95.1454172228574	160.93620236645643	45421.86727154136	45421.86727154136	4.62380007251169	45417.24347146885
PA1549	PA14_44440	0.6186428342112499	0.0				370.67997404040887	473.46522242960924	101998.46453605528	101998.46453605528	39.919967321546004	101958.54456873373
PA5535	PA14_73010	0.26969378003634714	8.430168548006846e-90				84.34611733102808	584.2999764692142	7046648.680932497	7046648.680932497	0.770311806520402	7046647.91062069
PA0988	PA14_51510	0.6190366427920401	0.0				166.171189692487	203.02171811512233	27194.68435517717	27194.68435517717	6.78454143213683	27187.899813745033
PA0763	PA14_54420	0.4314148376194785	1.9388650091160458e-241	mucA			2062.02733542653	4250.836233620177	69672963.6788648	69672963.6788648	90.2840571687953	69672873.39480764
PA5382	PA14_71090	0.4465404710600044	1.484494571881296e-260				54.403927854542296	64.13357442312892	1930.8441872088408	1930.8441872088408	0.753019791447303	1930.0911674173935
PA0905	PA14_52570	0.26907705903431645	2.2019548058463186e-89	rsmA			1649.44953851139	6081.810324093579	371800036.469642	371800036.469642	24.7277394403086	371800011.74190253
PA2290	PA14_34970	0.7272247345667077	0.0	gcd			661.844656762867	916.1855411629465	652479.9420320768	652479.9420320768	0.321713381935468	652479.6203186949
PA0792	PA14_54000	0.6935587082558861	0.0	prpD			228.157252852434	387.8710374428307	303980.2288874324	303980.2288874324	10.3792414774586	303969.8496459549
PA1951	PA14_39270	0.8050691894901084	0.0	fapF			169.028150257494	231.67441469176592	49528.8453479227	49528.8453479227	0.209768480626356	49528.635579442074
PA1308	PA14_47320	0.6026276898146261	0.0				191.185440994534	205.53038240270928	15884.117953546642	15884.117953546642	24.9101834722644	15859.207770074378
PA3756	PA14_15840	0.6321202188245123	0.0				316.84323179522005	465.38304487252014	320892.29163782694	320892.29163782694	10.9606521861752	320881.33098564076
PA4053	PA14_11430	0.7848827994491381	0.0	ribE			410.37725925161203	508.27824866044836	135723.77472819568	135723.77472819568	33.3335398403417	135690.44118835535
PA2989	PA14_25420	0.3684547936931334	1.159753320698441e-171				156.743229243697	183.56483097814188	15195.745731270928	15195.745731270928	29.3646418327839	15166.381089438144
PA4865	PA14_64350	0.5526539036997453	0.0	ureA			32.645399513579996	44.26376768909337	2278.651277407387	2278.651277407387	0.999369832568285	2277.651907574819
PA3328	PA14_21010	0.5686017461743758	0.0				107.562196690182	293.9948939539965	240634.97173575213	240634.97173575213	0.320720089714215	240634.6510156624
PA0179	PA14_02260	0.7602665344515385	0.0				342.702901734859	1149.016499208453	12839537.27762346	12839537.27762346	9.78821394426131	12839527.489409516
PA1275	PA14_47730	0.7398028663675752	0.0	cobD			51.943241912303705	75.86139574160121	6055.889259466795	6055.889259466795	1.7973593494242501	6054.091900117371
PA4838	PA14_63970	0.4310983145206757	4.75631826672258e-241				73.2955859115892	122.86210413958146	31272.149597238218	31272.149597238218	3.52414527362472	31268.62545196459
PA1703	PA14_42500	0.4311789248605308	3.784929847182399e-241	pcrD		most stable in SPELL	121.810655629149	203.98361080953512	151974.21759511	151974.21759511	3.9665946270390697	151970.25100048297
PA1093	PA14_50280	0.5324787749046935	0.0				722.971733849913	999.6986052744265	1866373.678296768	1866373.678296768	0.0576251826115012	1866373.6206715854
PA0377	PA14_04940	0.6428866455088529	0.0				103.125011990385	122.19701231560934	9445.238520741797	9445.238520741797	2.01875693355055	9443.219763808247
PA0299	PA14_03900	0.663956009770146	0.0	spuC			1123.9423142805	1625.5524791721793	2759884.6179823996	2759884.6179823996	101.07302694144501	2759783.544955458
PA4755	PA14_62900	0.8018705326590533	0.0	greA			573.235027018862	725.0646058275264	395307.9452212509	395307.9452212509	31.140936852938598	395276.8042843979
PA1043	PA14_50860	0.5362414064716922	0.0				132.04647830209998	142.61981757466486	5278.576795596207	5278.576795596207	0.770311806520402	5277.806483789687
PA3781	PA14_15180	0.6856088793376259	0.0				53.6378340523464	82.59380368360513	6424.262360471559	6424.262360471559	0.770311806520402	6423.492048665039
PA3053	PA14_24610	0.4659426946826057	1.5458460157187253e-286				124.79924921606899	149.11230855037326	7145.880971816215	7145.880971816215	16.0107340006076	7129.870237815607
PA1488	PA14_45180	0.4255758875935869	2.571695408306314e-234				51.0454772059099	62.97863600160341	2311.5308206037735	2311.5308206037735	0.958743936873866	2310.5720766668996
PA1739	PA14_42050	0.7433324632080347	0.0				34.9404545604737	47.10890291458596	1419.6435120743715	1419.6435120743715	0.692848612027999	1418.9506634623435
PA2200	PA14_36260	0.2394102543889685	1.3295265377958712e-70				109.660929361099	129.5633169956366	10312.05251303883	10312.05251303883	0.209768480626356	10311.842744558204
PA2109	PA14_37320	0.0307320417264384	0.024598483146615155		least stable	least stable in counts	35.5571145501785	75.28304795586591	16844.498330108556	16844.498330108556	0.0621964880526312	16844.436133620504
PA0764	PA14_54410	0.5856663254112311	0.0	mucB		most stable in SPELL	942.154214760827	1143.122112153756	794951.5632244323	794951.5632244323	36.9904005800935	794914.5728238522
PA4648	PA14_61500	0.7662189399921546	0.0	cupE1			62.0770515679743	281.0214661052023	658782.4819291543	658782.4819291543	0.665395593112025	658781.8165335611
PA1709	PA14_42440	0.4886775514643555	3.3636e-319	popD		most stable in SPELL	107.165229904601	427.6772304542087	1275560.118237577	1275560.118237577	0.8310151068512209	1275559.2872224702
PA3306	PA14_21250	0.3733846029128225	1.3643496909615029e-176				170.963839850178	260.6257969204429	92726.12936580591	92726.12936580591	36.7272837263888	92689.40208207953
PA1164	PA14_49350	0.6112935519085322	0.0				153.516194553092	239.44107719279907	73953.971768647	73953.971768647	12.2934082537306	73941.67836039327
PA2180	PA14_36375	0.5682823903302651	0.0			most stable in SPELL	26.5248083590586	83.6772805598405	62603.00438184302	62603.00438184302	0.209768480626356	62602.79461336239
PA0768	PA14_54350	0.8222660604630672	0.0	lepB	most stable	most stable in counts	481.551693030651	617.7181871323091	336101.378700676	336101.378700676	40.4686924277269	336060.9100082483
PA1747	PA14_41960	0.5000155318125313	0.0				35.1159988848211	115.90621244640275	63032.717497956866	63032.717497956866	0.303798624264019	63032.4136993326
PA1209	PA14_48660	0.5478461221876216	0.0				66.45197793730411	85.51055619586255	7313.785607223854	7313.785607223854	9.01088885615301	7304.774718367701
PA4835	PA14_63920	0.4737278854898738	1.912513137322454e-297				44.623625203859795	178.77342745389345	274191.728386489	274191.728386489	0.770311806520402	274190.95807468245
PA1659	PA14_43020	0.4532929876990304	2.0865822177713065e-269	hsiF2			47.236460527094096	105.01736890296675	30341.131537843805	30341.131537843805	0.665395593112025	30340.466142250694
PA3743	PA14_15990	0.8575903229396196	0.0	trmD	most stable	most stable in both	1731.56098131015	2786.0755313986247	11071744.032568052	11071744.032568052	53.6896604649365	11071690.342907587
PA4260	PA14_08880	0.8065779767554486	0.0	rplB		most stable in SPELL	3984.70394270529	7823.117930696502	181212641.02023974	181212641.02023974	107.44548952319401	181212533.5747502
PA0570	PA14_07410	0.5930267203679299	0.0				32.4991445164378	38.94074795430464	752.5080949688481	752.5080949688481	0.958743936873866	751.5493510319743
PA4433	PA14_57590	0.8331082323356318	0.0	rplM	most stable	most stable in both	2305.69208558473	4012.533849141892	23449507.690128405	23449507.690128405	40.9057665813782	23449466.784361824
PA0871	PA14_53000	0.6545791326280062	0.0	phhB			510.623912611322	800.1864816867759	692339.2671777252	692339.2671777252	21.701307288566106	692317.5658704366
PA0942	PA14_52070	0.7324283240260728	0.0				154.050107773178	245.40838234070296	107488.68404891201	107488.68404891201	10.4544484517936	107478.22960046021
PA0858	PA14_53180	0.713007759861147	0.0				372.501578081482	455.9718921881507	109436.97073729227	109436.97073729227	90.90599422995192	109346.06474306232
PA3976	PA14_12400	0.7015248217662149	0.0	thiE			155.3687571954	219.4990776610115	115451.98227054554	115451.98227054554	9.594087604941867	115442.3881829406
PA0134	PA14_01660	0.3468040381820335	5.144014195569584e-151				203.529993981021	267.3156887684502	66097.40106614809	66097.40106614809	26.3597165755951	66071.0413495725
PA4075	PA14_11170	0.16513713092171908	5.179491643419049e-34		least stable	least stable in counts	105.23064826063299	116.99973177033921	6376.931560846932	6376.931560846932	0.692848612027999	6376.238712234905
PA3008	PA14_25150	0.30233244545532817	1.818886068870366e-113				210.601091301586	303.3417701618955	402052.5395457337	402052.5395457337	27.960333214403402	402024.5792125193
PA2141	PA14_36880	0.5652487217977961	0.0				8.76270640226565	24.009751324178538	1902.0592539994432	1902.0592539994432	0.209768480626356	1901.849485518817
PA3721	PA14_16280	0.4388803435113369	9.418746155975636e-251	nalC			148.488252160676	226.3966648323634	87549.9876535322	87549.9876535322	8.07502773420221	87541.912625798
PA0801	PA14_53880	0.6528296520547066	0.0				129.008586929905	179.24245751095842	44229.404185953026	44229.404185953026	3.3060523255747403	44226.09813362745
PA0559	PA14_07280	0.6955795396705097	0.0				149.388013082741	161.7831823608069	8786.655749208596	8786.655749208596	17.399792862593998	8769.255956346002
PA3233	PA14_22370	0.6672185219089222	0.0				168.858482941887	260.318679921029	131570.3365180298	131570.3365180298	4.88803826624922	131565.44847976355
PA2645	PA14_29900	0.7749684279306168	0.0	nuoJ			201.46713136095505	257.73226310872906	44063.01902820513	44063.01902820513	6.75804709347671	44056.260981111656
PA4804	PA14_63480	0.4297717986618248	2.023210216959628e-239				126.43537206187	177.19046135392662	33083.94641629199	33083.94641629199	1.7937026236975602	33082.15271366829
PA2479	PA14_32580	0.4629791099973585	1.851623424594821e-282			least stable in SPELL	51.2664243626472	65.20136949339302	3004.280355772074	3004.280355772074	5.92079552594877	2998.359560246125
PA2245	PA14_35550	0.6965271016081716	0.0	pslO			20.9861595167661	42.6406462954287	5608.248602818474	5608.248602818474	0.11679649230703501	5608.131806326167
PA2691	PA14_29320	0.2310640650644879	9.233572568893806e-66				72.1769960545678	133.67060846074102	208126.0546079655	208126.0546079655	0.753019791447303	208125.30158817404
PA2876	PA14_26890	0.8488799646108748	0.0	pyrF	most stable	most stable in counts	89.9670968220117	122.87212053944904	10371.947635401963	10371.947635401963	7.34545674527777	10364.602178656685
PA4297	PA14_55820	0.7569096029260326	0.0	tadG			155.421818298705	322.6395066682678	219646.99106258823	219646.99106258823	8.665211185609861	219638.32585140262
PA1246	PA14_48115	0.7189115153579093	0.0	aprD			148.839162763399	427.8721845999634	1191316.075119386	1191316.075119386	1.9021762029901101	1191314.172943183
PA2195	PA14_36310	0.6792272601305284	0.0	hcnC		most stable in SPELL	258.41886258557	546.4035273794856	641641.770993274	641641.770993274	0.209768480626356	641641.5612247934
PA2874	PA14_26920	0.7842412564209468	0.0				59.6450009431574	72.74281091712047	2636.375044857029	2636.375044857029	0.958743936873866	2635.416300920155
PA4071	PA14_11230	0.8412122519587658	0.0		most stable	most stable in counts	10.0526588919603	20.06326405326474	595.9851603565642	595.9851603565642	0.277128581705733	595.7080317748585
PA0477	PA14_06240	0.7032119948447553	0.0				61.73018715383579	74.60342130658378	2225.3165850872106	2225.3165850872106	5.92079552594877	2219.3957895612616
PA0333	PA14_04340	0.1950551441828584	5.1061960629848075e-47		least stable	least stable in counts	182.066956943695	205.98024264774836	15573.396555970521	15573.396555970521	24.2250832026066	15549.171472767914
PA4340	PA14_56420	0.6843066712806093	0.0				142.71000348764	201.87971670595968	27478.515204521365	27478.515204521365	12.2934082537306	27466.221796267633
PA5408	PA14_71380	0.526010921459549	0.0				49.8224555440708	72.12034729701206	5679.783954566643	5679.783954566643	0.665395593112025	5679.1185589735305
PA0615	PA14_08000	0.6535215378423497	0.0				195.702080352638	414.84474883116854	906171.4126802445	906171.4126802445	0.25309884033130103	906171.1595814042
PA4768	PA14_63060	0.7895721993479663	0.0	smpB			303.91337903216703	479.44772282768054	341430.85708625015	341430.85708625015	24.2368689650748	341406.62021728506
PA3714	PA14_16350	0.5967687880774604	0.0				23.49251057338	32.85461761822832	727.9358742551894	727.9358742551894	0.7480392175401899	727.1878350376493
PA2759	PA14_28410	0.5706448214717686	0.0				67.4061454961398	555.0132867354097	4070223.8046277305	4070223.8046277305	0.665395593112025	4070223.1392321372
PA2778	PA14_28150	0.7779227868355166	0.0				124.33670604492399	218.21847610761418	117210.75465479329	117210.75465479329	0.692848612027999	117210.06180618126
PA4822	PA14_63750	0.4109519969428537	4.390450519233007e-217				51.900961939446105	135.36691588091733	195807.15354900324	195807.15354900324	0.770311806520402	195806.38323719671
PA1570	PA14_44180	0.08246061124333312	1.5431648674372303e-09		least stable	least stable in counts	112.071357932381	142.683802579741	21979.610377478806	21979.610377478806	5.82268766027405	21973.78768981853
PA1933	PA14_39520	0.3619311343424911	2.856904300049748e-165			least stable in SPELL	274.351316966873	603.4055149919433	787872.6850519809	787872.6850519809	0.0621964880526312	787872.6228554929
PA0284	PA14_03710	0.3349899474314341	2.0362638784031714e-140			most stable in SPELL	56.3084666601622	205.18887826416562	362868.86310590553	362868.86310590553	1.91949695335637	362866.94360895216
PA0587	PA14_07660	0.7509718056326022	0.0			most stable in SPELL	1190.86115139077	2381.1331226951374	11919375.413752105	11919375.413752105	24.4705348606533	11919350.943217244
PA4372	PA14_56850	0.6584292544744828	0.0				235.46693685868092	299.85064671447395	52389.53615896217	52389.53615896217	5.91151403056152	52383.62464493161
PA1250	PA14_48040	0.7512383457936557	0.0	aprI			117.460071757694	178.5171931495067	39804.14139058528	39804.14139058528	1.72987357957644	39802.411517005705
PA5300	PA14_69970	0.6540429058190018	0.0	cycB			619.737925426769	1244.6605786259975	6586951.669388648	6586951.669388648	20.9238676980306	6586930.74552095
PA2026	PA14_38320	0.15600568233170725	1.71284804850025e-30		least stable	least stable in counts	73.7428833738516	105.78811635774244	10903.133712529723	10903.133712529723	0.209768480626356	10902.923944049096
PA5441	PA14_71840	0.7959659615624735	0.0			most stable in SPELL	620.643458878631	766.9336579573118	461102.43331351865	461102.43331351865	25.305407326888197	461077.12790619174
PA2275	PA14_35150	0.5493505243144848	0.0				30.117881876212106	84.47568076220072	106100.21838088844	106100.21838088844	0.23878860549610997	106099.97959228295
PA0845	PA14_53340	0.7674347560110947	0.0	cerN			71.9164501097367	122.31712506083099	20072.642572829973	20072.642572829973	3.54201666248479	20069.100556167487
PA5048	PA14_66700	0.5419245272779621	0.0				217.295243211479	330.1500629634501	203223.94880776943	203223.94880776943	0.692848612027999	203223.2559591574
PA3823	PA14_14600	0.8793885102647392	0.0	tgt	most stable	most stable in counts	333.129867301331	473.7079907031335	218343.7329297372	218343.7329297372	37.6825165019006	218306.0504132353
PA3985	PA14_12270	0.5145627247935229	0.0				98.2065681769995	114.73317004817255	9164.313324193337	9164.313324193337	0.770311806520402	9163.543012386817
PA4379	PA14_56930	0.3631394984965519	1.9196891739006834e-166				287.894108423047	455.80817122316654	1332243.203870515	1332243.203870515	43.86306480608651	1332199.3408057091
PA0507	PA14_06620	0.6281681366139974	0.0				97.7297292601096	141.86143670364396	17579.833644919392	17579.833644919392	2.8155697309283503	17577.018075188465
PA2283	PA14_35050	0.5853806715124429	0.0			least stable in SPELL	28.8102459846217	57.8929076723478	7090.801593874085	7090.801593874085	0.23878860549610997	7090.562805268589
PA1057	PA14_50700	0.5861628527998246	0.0	shaD			124.165088664296	158.2864242145196	18948.861221854782	18948.861221854782	25.305407326888197	18923.555814527896
PA0693	PA14_55360	0.7100971408129623	0.0	exbB2			20.3545078256893	55.90471590710647	20145.156079541983	20145.156079541983	0.14020680308678699	20145.015872738895
PA3654	PA14_17080	0.8218898626358118	0.0	pyrH			632.1790846609359	845.3512991400634	557360.095868358	557360.095868358	73.0969613077825	557286.9989070502
PA2374	PA14_33940	0.8386002761379839	0.0		most stable	most stable in counts	29.857910077151107	45.32377522007193	2212.781272506081	2212.781272506081	0.753019791447303	2212.0282527146337
PA5312	PA14_70140	0.6464140786465115	0.0	pauC			1307.79536059885	1650.6028488820236	1993264.710493859	1993264.710493859	108.45948167726	1993156.2510121816
PA1379	PA14_46420	0.7875285899731346	0.0			least stable in SPELL	25.9676705404317	34.09599611666842	958.1679259180725	958.1679259180725	0.0871953139390681	958.0807306041334
PA2552	PA14_31540	0.7417490298762017	0.0				256.177589406594	599.7400219584299	881843.1210247289	881843.1210247289	5.70652860897032	881837.41449612
PA1795	PA14_41360	0.7901248317925198	0.0	cysS			1062.66211648276	1202.126786214661	800668.0985830573	800668.0985830573	131.361711527733	800536.7368715296
PA1691	PA14_42640	0.4370394562122591	1.960513183847209e-248	pscT			20.2863861389197	37.414559759863536	2143.671290451705	2143.671290451705	0.770311806520402	2142.9009786451843
PA0776	PA14_54240	0.6972459417706908	0.0				41.7280603055208	73.91893446399149	15156.267100256862	15156.267100256862	0.903878411959282	15155.363221844904
PA2662	PA14_29660	0.3248450370108233	1.1066620047192354e-131				118.205638971758	353.46117374798746	621405.5659900719	621405.5659900719	1.6620302137024399	621403.9039598581
PA0550	PA14_07150	0.601783149963362	0.0				71.4063945447832	83.5343364663379	3954.798093077288	3954.798093077288	4.31513035789274	3950.482962719395
PA2777	PA14_28170	0.5787093835160497	0.0				152.695449743037	260.74015038709257	148408.43222856324	148408.43222856324	0.8310151068512209	148407.6012134564
PA3717	PA14_16320	0.7711789563467539	0.0				60.9173365198893	79.02109422604184	2977.498452061907	2977.498452061907	8.7726129612173	2968.7258391006894
PA3728	PA14_16190	0.8233720231816791	0.0		most stable	most stable in both	956.5405486793088	1279.755686705935	1088764.0722050385	1088764.0722050385	55.746077377479715	1088708.326127661
PA1168	PA14_49310	0.21425602363225246	1.3889056326048274e-56				18.308767454111802	184.36304549849658	2654430.688054822	2654430.688054822	0.296133356229963	2654430.3919214658
PA4851	PA14_64170	0.8283010374520541	0.0		most stable	most stable in both	381.2669847674389	445.3498371228987	117303.20870652788	117303.20870652788	25.305407326888197	117277.90329920099
PA4238	PA14_09115	0.8541063831659309	0.0	rpoA	most stable	most stable in both	5984.0337407058605	8755.086346669692	93498743.40294611	93498743.40294611	162.411816339458	93498580.99112977
PA5449	PA14_71930	0.5635634974427668	0.0	wbpX			232.563361437837	274.3983893718543	28160.114908089217	28160.114908089217	8.44670919278504	28151.668198896434
PA3879	PA14_13730	0.4454948434477392	3.345993181845214e-259	narL			222.59909754984798	435.8572196983102	469192.5596818851	469192.5596818851	20.7731655282959	469171.7865163568
PA2706	PA14_29150	0.3660127061742205	2.981611313497096e-169				107.951394187931	118.32765324537355	4324.16077752705	4324.16077752705	1.9021762029901101	4322.258601324061
PA5479	PA14_72340	0.8306010919391615	0.0	gltP	most stable	most stable in counts	433.450364399149	792.5346371633971	1209203.9025247374	1209203.9025247374	54.4578775039607	1209149.4446472335
PA5295	PA14_69900	0.6118170738983015	0.0				419.868645347992	475.54292181508004	59282.113285849504	59282.113285849504	76.51615516120401	59205.5971306883
