PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA5290	PA14_69840	0.4180443982650964	2.4662568380887274e-225			134.483475870596	149.76465070435145	6074.875655685231	6074.875655685231	9.1153564799924	6065.760299205239
PA2791	PA14_28020	0.3919775255242933	5.676020678418056e-196			19.3076721613435	26.152011374095306	648.4287404758351	648.4287404758351	0.6795773499364671	647.7491631258986
PA5459	PA14_72050	0.4203409228359691	4.7594614500192867e-228			136.508066904782	151.22247195756484	7954.172811150241	7954.172811150241	15.112077987746199	7939.060733162494
PA0782	PA14_54170	0.2490359493462621	2.001111735956483e-76	putA		1025.31901090275	2389.8097021569097	9367934.826437902	9367934.826437902	162.591727834725	9367772.234710068
PA3162	PA14_23330	0.5262179097272317	0.0	rpsA	most stable	12856.3640455876	20368.748184360284	786655635.7256804	786655635.7256804	285.442944889709	786655350.2827355
PA4645	PA14_61460	0.4475436081884288	7.398575563193964e-262			172.327213091785	246.47815126680416	60228.07431270137	60228.07431270137	21.484805112410804	60206.58950758896
PA1317	PA14_47210	0.38049026551092935	7.531629248681595e-184	cyoA		91.4348167271391	250.35721141865494	300076.6701372324	300076.6701372324	4.1744547705998	300072.4956824618
PA3366	PA14_20560	0.24632750631081124	9.238316834459247e-75	amiE		277.286757939515	802.0785299377015	4346243.883325062	4346243.883325062	20.149437316995	4346223.733887745
PA3967	PA14_12550	0.4295510282933883	3.7705780556726047e-239			56.101235845699215	120.6964959259596	143627.16803376665	143627.16803376665	2.29119264292557	143624.8768411237
PA5448	PA14_71920	0.3031016480015833	4.607207277462911e-114	wbpY		196.297192971827	239.6251334279253	51353.4057555636	51353.4057555636	10.9606521861752	51342.445103377424
PA3225	PA14_22470	0.4445665370512855	5.268672497485788e-258			266.203368345645	390.27695920787755	212621.0549112196	212621.0549112196	42.2335459639252	212578.8213652557
PA0510	PA14_06660	0.4747520944357842	6.690490305383671e-299	nirE		78.42020586610721	287.2113570071994	299100.11985486763	299100.11985486763	1.07258482011772	299099.04727004754
PA3933	PA14_12990	0.2869885320706863	6.032984477535181e-102	betT3		197.29173935115398	242.29714876538566	43559.46625858092	43559.46625858092	12.033521696292805	43547.43273688463
PA1852	PA14_40560	0.3034414457378255	2.508488447163235e-114			529.965136808308	887.2655628859623	1697360.0210072086	1697360.0210072086	12.8072893706489	1697347.213717838
PA0935	PA14_52160	0.3826437514559069	4.376859347687965e-186			224.734757417573	271.12491500578574	47838.151839087186	47838.151839087186	26.136121129484	47812.0157179577
PA4869	PA14_64400	0.4195404548683272	4.227779507333384e-227			120.59515949047	135.3018949221436	7625.556765908421	7625.556765908421	12.5916957100597	7612.965070198361
PA2929	PA14_26160	0.15420610129567908	7.99537409952456e-30		least stable	33.429152089001306	61.38410855486351	16618.16581771745	16618.16581771745	0.692848612027999	16617.472969105424
PA4440	PA14_57680	0.4126561869370589	4.766799135301866e-219			157.81254077364702	180.90473737999233	9956.451603649235	9956.451603649235	11.7774819829544	9944.674121666281
PA1962	PA14_39150	0.17083794295441065	2.5779429818072266e-36	azoR2	least stable	18.5137705624083	26.506657885770117	818.5030519599064	818.5030519599064	0.209768480626356	818.29328347928
PA5429	PA14_71650	0.37902513782581737	2.4453258477654878e-182	aspA		1680.7965200173098	2751.26082777067	19059266.48039915	19059266.48039915	43.8892965815555	19059222.59110257
PA2832	PA14_27460	0.4184105339605351	9.1345243631428e-226	tpm		133.00923869575502	143.98327119230728	5502.239467822559	5502.239467822559	11.7774819829544	5490.4619858396045
PA2668	PA14_29575	0.2913949879699169	3.5050014204896724e-105			53.5676223462825	104.19802723258809	18870.3865337161	18870.3865337161	0.316331280715544	18870.070202435385
PA1860	PA14_40430	0.43809095723817293	9.330140411788442e-250			116.107252921387	233.3751720175181	125379.39446060042	125379.39446060042	2.42708874319994	125376.96737185722
PA1183	PA14_49130	0.19441937848778176	1.0193800902992963e-46	dctA	least stable	207.312237473008	544.5089351639006	1225673.6939342741	1225673.6939342741	3.5849958061766	1225670.108938468
PA3214	PA14_22650	0.4742116348812698	3.930638052686226e-298			162.786971259347	180.7380413331635	13517.71495255544	13517.71495255544	2.15597142084937	13515.55898113459
PA0247	PA14_03050	0.21289944235947147	7.085705289325578e-56	pobA		32.609743473645	54.579215717008246	3289.5741637090673	3289.5741637090673	0.770311806520402	3288.8038519025467
PA2201	PA14_36250	0.34633280500000496	1.3896464131214444e-150			57.2085732758757	62.3081268903848	1243.7348600009252	1243.7348600009252	0.209768480626356	1243.525091520299
PA4557	PA14_60330	0.4444748868644702	6.913444598219545e-258	lytB		382.31927528018997	469.2107303766039	110542.46010609703	110542.46010609703	50.327440266148606	110492.13266583088
PA0989	PA14_51500	0.3992400206879745	6.857336096695057e-204			49.1019062509083	61.483295592197365	2749.1612725866826	2749.1612725866826	1.69613535803421	2747.4651372286485
PA3905	PA14_13380	0.4334773944556772	5.467431599341679e-244			79.7819770473977	123.88429109571734	22022.67275707583	22022.67275707583	1.0569303210571401	22021.615826754773
PA3228	PA14_22440	0.3949478530206592	3.4649318398849614e-199			398.471907724324	490.0850173931386	76516.29280350356	76516.29280350356	100.347894224072	76415.94490927948
PA4973	PA14_65740	0.1423564945371768	1.2856136275659952e-25	thiC	least stable	319.103616274015	713.4530338095072	1154185.9981809861	1154185.9981809861	51.5129778738016	1154134.4852031122
PA2905	PA14_26500	0.3653678574095375	1.2804223839080572e-168	cobH		49.0361151458766	63.896496503020785	2837.8570469288843	2837.8570469288843	1.72447402445587	2836.1325729044283
PA1522	PA14_44760	0.2114398227423344	4.040104178382805e-55			100.51281415689002	148.86830054781467	34646.95328515399	34646.95328515399	0.903878411959282	34646.04940674203
PA5114	PA14_67530	0.5982566346160203	0.0		most stable	502.435960913052	682.2936034445024	355280.2349611991	355280.2349611991	21.8735408809911	355258.36142031814
PA2701	PA14_29210	0.3471567760191813	2.441978767341987e-151			49.7853551030961	71.112888297408	3746.825038125359	3746.825038125359	1.36709630506194	3745.457941820297
PA0664	PA14_08500	0.4109079583396416	4.9330718062101744e-217			182.34188476943402	240.96684263766556	41578.73013900012	41578.73013900012	10.9606521861752	41567.769486813944
PA4544	PA14_60210	0.4055448459291139	6.304399627053516e-211	rluD		392.668156148137	475.35396900438326	121421.10783835838	121421.10783835838	61.0984704780153	121360.00936788037
PA5125	PA14_67680	0.35280445129175103	1.412745764483197e-156	ntrC		255.09558578127002	443.4968008317318	1763245.9059276658	1763245.9059276658	25.7955348695025	1763220.1103927963
PA2878	PA14_26870	0.3880420051970448	9.165083983533372e-192			30.0246748162845	40.339632330420265	1588.5544506727126	1588.5544506727126	0.9202720879780608	1587.6341785847346
PA3194	PA14_22910	0.38465682163727	3.4348296506093236e-188	edd		1161.4152444576598	1776.9831121052307	4794797.6126445485	4794797.6126445485	25.305407326888197	4794772.307237222
PA2020	PA14_38380	0.314472283947026	4.309118764576771e-123	mexZ		173.545098469324	340.2742709927585	261582.44228006224	261582.44228006224	0.191868497196561	261582.25041156504
PA1493	PA14_45110	0.4448394644236817	2.344829194244824e-258	cysP		695.4129368672252	1001.0781760850307	1863765.8774286623	1863765.8774286623	79.14205895207151	1863686.7353697103
PA1983	PA14_38850	0.27078681930472925	1.5279792089954669e-90	exaB		8.65801642988185	54.80616871926234	99752.75268219667	99752.75268219667	0.17477668064185098	99752.57790551604
PA4330	PA14_56250	0.26033965986911617	1.357570499937507e-83			136.38398152575598	157.17028238065288	8010.913233002035	8010.913233002035	16.4051556607433	7994.508077341291
PA0162	PA14_02020	0.32207920847456323	2.3334396516231447e-129	opdC		127.063555072236	204.12632390442468	67222.6023910843	67222.6023910843	5.94989194055861	67216.65249914375
PA1230	PA14_48380	0.43916389699266	4.126810050278559e-251			3.78862651987333	11.147308320735268	769.2990301750408	769.2990301750408	0.17477668064185098	769.124253494399
PA2008	PA14_38530	0.3196847108967289	2.29232307494767e-127	fahA		323.44864133383	700.6785638220589	845113.6718038776	845113.6718038776	0.209768480626356	845113.462035397
PA3567	PA14_18160	0.2579346548104182	4.8774552612075035e-82			135.681785210785	173.3103663193776	26870.38446406353	26870.38446406353	13.4975724889013	26856.886891574628
PA1398	PA14_46340	0.3685990857342841	8.342713512892472e-172			55.0528477248211	65.84802953831503	2262.87585780298	2262.87585780298	1.72447402445587	2261.151383778524
PA1355	PA14_46760	0.35561059797584577	3.2162714747018175e-159			13.0391090985288	24.499134943566276	1220.3404447886132	1220.3404447886132	0.313330092404152	1220.027114696209
PA0081	PA14_00980	0.4807777216020149	1.4368788661713796e-307	fha1		477.754851615174	612.0380121546442	305937.2078080007	305937.2078080007	77.27962720550771	305859.92818079516
PA3671	PA14_16880	0.40998408508885203	5.663192413766305e-216			58.144620154226	93.56988536426184	14422.619653759417	14422.619653759417	0.770311806520402	14421.849341952897
PA4056	PA14_11400	0.5303044881892847	0.0	ribD	most stable	302.364495712736	355.4250678549648	74467.895098334	74467.895098334	5.468385220247768	74462.42671311376
PA2584	PA14_30670	0.4038947066501869	4.529465997170311e-209	pgsA		206.096656166857	298.15193155261557	94106.78033226394	94106.78033226394	4.636451145057861	94102.14388111889
PA4632	PA14_61290	0.4897671049542155	7.915e-321			373.957879231446	507.45778772881454	218457.82497688907	218457.82497688907	37.7733421270445	218420.05163476203
PA5289	PA14_69820	0.4260396227486354	7.07383517268234e-235			78.9337079047884	104.8748930449478	7075.396050948016	7075.396050948016	9.328744469188141	7066.067306478828
PA3692	PA14_16630	0.5661165303972223	0.0	lptF	most stable	1226.37151940682	3125.0156982761687	28239583.48115294	28239583.48115294	14.462054591348501	28239569.01909835
PA4647	PA14_61480	0.3674756709559434	1.079387795273825e-170	uraA		354.659424403571	460.01738248246716	361158.06057088217	361158.06057088217	87.0444656224885	361071.01610525965
PA1342	PA14_46910	0.4680841408192304	1.6481880240470825e-289	aatJ		1823.30009941406	3339.9566111401678	21175937.99814189	21175937.99814189	68.5174976098291	21175869.48064428
PA4763	PA14_63010	0.42898707507453776	1.845610658504677e-238	recN		401.13996130544	704.9056845780345	1879940.710036032	1879940.710036032	153.940683674668	1879786.7693523571
PA2616	PA14_30280	0.5149370316528974	0.0	trxB1	most stable	846.196100368952	1120.0744960359987	861035.7538962421	861035.7538962421	80.7587557094135	860954.9951405327
PA3521	PA14_18790	0.28763030330786743	2.0552438208229136e-102	opmE		22.413139088815196	79.19807017675281	87043.96932952019	87043.96932952019	0.320720089714215	87043.64860943047
PA3361	PA14_20610	0.3253384581369652	4.2349290301249144e-132	lecB		106.09071452944401	692.734919437407	2226082.5324623254	2226082.5324623254	0.665395593112025	2226081.867066732
PA4536	PA14_58850	0.39497574291246207	3.2311455265676306e-199			109.902604978389	145.38792115242595	16485.334867148606	16485.334867148606	8.36366722470181	16476.971199923904
PA2178	PA14_36410	0.43026249846113546	5.062699623591319e-240			22.5561560197899	53.95727982889456	11497.2378134149	11497.2378134149	0.209768480626356	11497.028044934274
PA4571	PA14_60490	0.4355281659836944	1.5309338748613392e-246			445.762975756494	1066.1208365860127	2495828.7925393623	2495828.7925393623	5.94989194055861	2495822.8426474216
PA1302	PA14_47380	0.39497555088185815	3.2327000976488397e-199			159.17296349791098	246.32713136385664	63084.30472226808	63084.30472226808	3.5849958061766	63080.71972646191
PA0816	PA14_53720	0.3548352628497076	1.7386800848457838e-158			101.33184841196699	126.94481583740357	13811.773758097215	13811.773758097215	0.753019791447303	13811.020738305768
PA2809	PA14_27810	0.29377036619739794	5.972911527596775e-107	copR		69.2775949576536	127.819643855284	27686.437904742812	27686.437904742812	0.770311806520402	27685.66759293629
PA1799	PA14_41260	0.3657910302159551	4.922487343147852e-169	parR		104.444324544567	128.34077358331083	11539.477021622342	11539.477021622342	8.7726129612173	11530.704408661126
PA1602	PA14_43780	0.2523808993790361	1.6500660291846435e-78			34.6608447424394	71.99621978299695	17843.1078059385	17843.1078059385	2.15597142084937	17840.95183451765
PA2250	PA14_35490	0.3997165663741877	2.0399732253498247e-204	lpdV		949.750646835195	2078.373074633852	11928710.529114023	11928710.529114023	0.11679649230703501	11928710.412317531
PA1093	PA14_50280	0.4118567052492208	3.991612399627199e-218			722.971733849913	999.6986052744265	1866373.678296768	1866373.678296768	0.0576251826115012	1866373.6206715854
PA0374	PA14_04910	0.40376675712889865	6.30305304116718e-209	ftsE		425.629141066007	499.41872243064694	97375.82350538508	97375.82350538508	67.3057144301951	97308.51779095488
PA4640	PA14_61400	0.355499209245542	4.0998388126939045e-159	mqoB		975.206522630486	1197.3328964366774	1105805.2500035441	1105805.2500035441	127.26501180667299	1105677.9849917374
PA1804	PA14_41210	0.5255305159757746	0.0	hupB	most stable	5088.351945266229	7781.70822326945	71340035.74954996	71340035.74954996	39.52405959719479	71339996.22549036
PA4537	PA14_58860	0.37821549219473255	1.660524576176105e-181			51.5358509532012	73.92918852855105	9208.495661981438	9208.495661981438	1.5454837150192902	9206.95017826642
PA1182	PA14_49150	0.21361946767369594	2.9878877297245533e-56			92.6878343677935	102.63886690792151	4039.64804921472	4039.64804921472	8.6493678978822	4030.9986813168375
PA2782	PA14_28110	0.32383870767066136	7.805682888708078e-131	bamI		22.3365185757965	39.45894395055661	7269.2799851130785	7269.2799851130785	0.47467244286923704	7268.805312670209
PA1487	PA14_45190	0.3270624084070469	1.456046062760368e-133			58.4977922461379	70.52423135468929	2759.9279218004326	2759.9279218004326	1.5406236130408002	2758.387298187392
PA2614	PA14_30310	0.5115565711911588	0.0	lolA	most stable	447.210891876029	553.5718116172756	221721.47877271575	221721.47877271575	43.717759388744796	221677.76101332702
PA5541	PA14_73070	0.3957216811641319	4.9756441657397914e-200	pyrQ		76.7245653032266	182.9592668780494	175484.71297408032	175484.71297408032	0.770311806520402	175483.9426622738
PA1174	PA14_49250	0.43143272133194016	1.842958634230391e-241	napA		487.417860865922	1019.0980800104867	2291780.4470343227	2291780.4470343227	3.0036296187176696	2291777.443404704
PA2342	PA14_34360	0.2242740747223622	5.811669520409565e-62	mtlD		20.0246757609121	75.33989521819048	125218.0423731669	125218.0423731669	0.23878860549610997	125217.8035845614
PA4337	PA14_56380	0.23065191358670584	1.583177199050534e-65			60.1538561817464	75.3158576111438	7970.588075356857	7970.588075356857	0.8310151068512209	7969.757060250006
PA2739	PA14_28710	0.2429265598271689	1.0630051276881223e-72	pheT		1358.12553949627	1896.0467934055114	11071081.991178213	11071081.991178213	236.55405945214	11070845.437118761
PA3822	PA14_14610	0.3756151871713399	7.517322930697473e-179			543.377230098987	856.5303036380387	2373397.9933299	2373397.9933299	14.784970529437098	2373383.2083593705
PA3811	PA14_14770	0.4459158150197927	9.558647924414155e-260	hscB		553.728096818891	795.6441886310458	706390.1941431792	706390.1941431792	59.5261276833747	706330.6680154959
PA3528	PA14_18700	0.4160307563523046	5.685593142571344e-223	rnt		250.200967306651	279.52834187080595	28186.42691954425	28186.42691954425	24.9012554309857	28161.525664113266
PA1076	PA14_50500	0.4253227318346318	5.198332345579363e-234			418.09902585166395	659.3439330478711	655998.1587779975	655998.1587779975	24.9571987238402	655973.2015792737
PA2331	PA14_34460	0.32416169121328026	4.1732045156835656e-131			70.6460512280533	186.24862607876977	117913.3472614588	117913.3472614588	0.23878860549610997	117913.1084728533
PA3122	PA14_23730	0.3469098580451193	4.114142441278638e-151			107.54237888139299	139.36879698259452	18567.095746700863	18567.095746700863	11.0246958827883	18556.071050818075
PA5495	PA14_72510	0.5124418420366975	0.0	thrB	most stable	577.981347082926	830.737467586611	581772.4577562481	581772.4577562481	100.15703096385401	581672.3007252843
PA5082	PA14_67130	0.1594352938856004	8.634842253909317e-32	dguC	least stable	83.5029770859702	192.65080847714904	443125.0597186911	443125.0597186911	1.72987357957644	443123.3298451115
PA3178	PA14_23120	0.32316877086421736	2.8537220670644064e-130			79.22330093864191	94.11484437255886	7864.182620044391	7864.182620044391	1.9021762029901101	7862.280443841401
PA3273	PA14_21680	0.3651977178842512	1.8797402626319454e-168			38.262996442449605	66.81473037333292	9611.586001974132	9611.586001974132	0.665395593112025	9610.92060638102
PA0780	PA14_54190	0.2787681543145187	4.600489591615928e-96	pruR		125.32001825713002	166.73464671693665	69253.26612682044	69253.26612682044	9.594087604941867	69243.6720392155
PA1437	PA14_45880	0.3786978738241787	5.307437959650262e-182			86.1660593901421	104.51127993708134	7330.001824931384	7330.001824931384	3.0812472260816097	7326.920577705303
PA3297	PA14_21400	0.5083703436569253	0.0		most stable	619.378356052428	693.8176338615485	108232.8077192026	108232.8077192026	114.912139126343	108117.89558007625
PA4783	PA14_63230	0.3193945658604764	3.985167859812082e-127			69.2104210618913	93.29618518036033	7129.960644428576	7129.960644428576	0.692848612027999	7129.267795816549
PA3169	PA14_23250	0.3024766153872386	1.406590883397047e-113			282.191586416459	370.71651008536554	1233475.975647647	1233475.975647647	28.9551379794561	1233447.0205096675
PA0654	PA14_08390	0.3882977719745637	4.9023325376606655e-192	speD		449.6359444008409	848.9817912575077	2026871.980013645	2026871.980013645	28.867948622192802	2026843.1120650228
PA2947	PA14_25930	0.3929676407238216	4.855831239262295e-197	cobE		30.3538658729958	39.698479314757705	1319.2001699355737	1319.2001699355737	1.43747044905478	1317.762699486519
PA0808	PA14_53810	0.2797907015704255	8.74910422016961e-97			46.1032407553442	80.6168373692615	19813.498804416828	19813.498804416828	3.65256886579053	19809.84623555104
PA3012	PA14_25100	0.35738925928455745	6.58159627927111e-161			124.188809575542	161.04805970804378	18396.763983326437	18396.763983326437	0.770311806520402	18395.993671519915
PA0075	PA14_00890	0.5303820117675418	0.0	pppA	most stable	93.0805305963991	124.26649851011742	12616.097316924473	12616.097316924473	1.68449928377905	12614.412817640694
PA3978	PA14_12370	0.34937342174080394	2.2124253030919054e-153			392.19187843738297	454.72378464281513	98687.1070428929	98687.1070428929	60.4919967258169	98626.61504616708
PA1503	PA14_44990	0.2752228163486564	1.3750900022786047e-93			14.6001170244927	21.185983328455496	1289.163352940904	1289.163352940904	0.665395593112025	1288.497957347792
PA5381	PA14_71080	0.3814088383339672	8.419790345978019e-185			57.781673454015795	87.84630549616423	9155.874326123778	9155.874326123778	0.958743936873866	9154.915582186904
PA4991	PA14_66000	0.4558575157353398	8.030874073405007e-273			222.416787423438	257.00210526811463	26208.895396208238	26208.895396208238	16.3219818586263	26192.573414349612
PA4698	PA14_62180	0.38070171649906337	4.551031505260863e-184			127.787935644812	183.2527209985424	55853.76836051633	55853.76836051633	10.7798571042469	55842.98850341209
PA1226	PA14_48420	0.26915175882002146	1.9604759285425444e-89			54.4002999219086	59.433227734038006	1228.0275949849356	1228.0275949849356	0.753019791447303	1227.2745751934883
PA2621	PA14_30210	0.5313320426810615	0.0	clpS	most stable	717.877287831279	2032.1635863624476	60808895.06224729	60808895.06224729	24.705830152709797	60808870.35641714
PA0814	PA14_53740	0.28764090614751536	2.018954729227288e-102			14.1832088772434	24.499087879643866	1183.4609105360598	1183.4609105360598	0.320720089714215	1183.1401904463455
PA0538	PA14_07000	0.3005824726110036	4.0720989195378423e-112	dsbB		97.9717087373435	115.89513551140291	7770.7716670618265	7770.7716670618265	6.33483372502522	7764.436833336801
PA4854	PA14_64200	0.5448619358184578	0.0	purH	most stable	470.74465340982806	668.2325084541884	382105.0332566877	382105.0332566877	52.309669245076506	382052.7235874426
PA1947	PA14_39330	0.4058398732696383	2.928392130811084e-211	rbsA		191.96765289759102	312.23809981319306	144594.0435260733	144594.0435260733	0.209768480626356	144593.83375759269
PA0292	PA14_03810	0.32929107810019703	1.806350572641852e-135	aguA		307.397592981912	356.2114359076817	47312.63123125798	47312.63123125798	40.8049546465656	47271.82627661142
PA1043	PA14_50860	0.4219417163229373	5.927463829892067e-230			132.04647830209998	142.61981757466486	5278.576795596207	5278.576795596207	0.770311806520402	5277.806483789687
PA3102	PA14_24010	0.3706405279044554	7.752375640534922e-174	xcpS		206.90291481014998	243.4029280763991	19821.232427338906	19821.232427338906	10.3792414774586	19810.853185861448
PA1246	PA14_48115	0.4456090549474019	2.3821899137078275e-259	aprD		148.839162763399	427.8721845999634	1191316.075119386	1191316.075119386	1.9021762029901101	1191314.172943183
PA0016	PA14_00170	0.473074282532151	1.615318887798662e-296	trkA		353.327429747988	433.8554911742809	95191.72665881716	95191.72665881716	119.290001886315	95072.43665693085
PA5087	PA14_67200	0.2977953487847012	5.503443080181657e-110			152.192606543275	244.6963774411626	180106.85905681888	180106.85905681888	6.40749477077157	180100.4515620481
PA1575	PA14_44130	0.4068154036211327	2.3072213365461383e-212			88.1330997177294	127.94668819298055	20762.957311120408	20762.957311120408	7.223990802840519	20755.733320317566
PA3621	PA14_17490	0.2400527047151612	5.53454471822963e-71	fdxA		314.172814334243	532.9793063833012	525333.2180333056	525333.2180333056	3.0812472260816097	525330.1367860795
PA5115	PA14_67540	0.2724895847556945	1.0513588555863309e-91			36.2688304523421	47.60259621509351	1506.0597139498611	1506.0597139498611	0.665395593112025	1505.3943183567492
PA2635	PA14_30040	0.3219296048820829	3.111748691458312e-129			82.1180111644235	171.0282131586888	370289.39127246785	370289.39127246785	1.5406236130408002	370287.8506488548
PA4171	PA14_09940	0.3949170098712606	3.743190834810971e-199			36.656251215086996	66.54483766228425	13014.176649745985	13014.176649745985	0.903878411959282	13013.272771334026
PA2757	PA14_28430	0.310169654973169	1.253716873145901e-119			26.9807034504336	84.38790828118589	71632.8463003891	71632.8463003891	1.07986318928404	71631.76643719981
PA2071	PA14_37710	0.5306966610480892	0.0	fusA2	most stable	649.517284027823	1062.2181342994163	1706213.2152990582	1706213.2152990582	0.209768480626356	1706213.0055305776
PA2619	PA14_30240	0.4939878061450693	0.0	infA		296.74115500397596	656.1025173743761	1212884.5517804746	1212884.5517804746	7.187352245273888	1212877.3644282294
PA4236	PA14_09150	0.2990573867383679	6.007745696886783e-111	katA		3001.58422796113	7493.001659440715	666581009.6978381	666581009.6978381	116.58069170331899	666580893.1171464
PA4506	PA14_58490	0.2589591645102593	1.0656224984271825e-82	dppF		191.749549283607	288.5274125555072	101281.52311149766	101281.52311149766	2.8155697309283503	101278.70754176674
PA3596	PA14_17760	0.3015866708041524	6.859267986597343e-113			36.064452871076895	49.37809964400545	1538.5844628544828	1538.5844628544828	0.320720089714215	1538.2637427647685
PA3972	PA14_12450	0.4009275705205551	9.2832339621833e-206			386.22315806289595	756.0736325240588	3846391.30763781	3846391.30763781	5.631139461856692	3846385.676498348
PA3518	PA14_18820	0.3004754939482208	4.92088260312119e-112			21.8563315105028	107.13116750283835	131968.25712609437	131968.25712609437	0.665395593112025	131967.59173050124
