PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA1943	PA14_39410	0.2920100256407027	1.2257813145200991e-105			212.67545782873842	190.80549047731412	0.0	91.20876741116385	159.88843178163	262.658931503694	2315.56856568039	36406.73519628841	2315.56856568039	[]
PA0182	PA14_02300	0.12640817647137287	1.69187610673507e-20		least stable	83.11186425488351	421.6959866050423	0.0	18.610134809410244	31.823489870900197	61.0147915147724	11811.6935746648	177827.50511879995	11811.6935746648	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']	No accessory genes
PA5053	PA14_66770	0.4584614458746523	2.5560232578162503e-276	hslV		754.5787976760837	1072.8518187030252	40.2555675346635	258.38219261526547	412.806093223227	739.7194909681772	7704.039316927329	1151011.0248943889	7663.783749392664	[]
PA3354	PA14_20690	0.38378311643873936	2.8277631523810487e-187			289.14432748713995	288.9636468676598	0.921512238565006	97.93297982706486	188.665456674478	387.7362769524176	2237.34100476668	83499.9892110576	2236.419492528115	[]
PA0835	PA14_53480	0.5116825338773168	0.0	pta		1512.4479154188355	1703.4820742491822	104.552602351382	616.905778769368	943.1932034136728	1718.96205936029	15343.6752985802	2901851.177288297	15239.122696228818	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']
PA0805	PA14_53840	0.4926919896049265	0.0			1926.1164597136585	3076.9351011981653	5.941101877395541	531.262580778463	1150.18754960155	2075.8477702601353	44445.1465236966	9467529.61698536	44439.205421819206	[]
PA2033	PA14_38220	0.4152517760549946	4.618158810373296e-222			767.1485699608409	2311.7079084725838	0.0	30.160439043683898	68.640289994485	259.2141461925125	26427.1543871473	5343993.454094687	26427.1543871473	[]
PA2663	PA14_29650	0.26188095364417424	1.3405423571669225e-84	ppyR		146.15384762415596	281.22726482407995	0.0	15.73921786949605	46.24290346184221	127.46319365008051	2455.41259344332	79088.7744804332	2455.41259344332	[]
PA2222	PA14_59620	0.11381738980671695	6.858470516949605e-17		least stable	393.11116954705216	1226.6920096299725	0.0	51.18344372107874	122.526859685	233.60057472190346	16615.9766054155	1504773.28649002	16615.9766054155	[]	['PA2224', 'PA2227', 'PA2221', 'PA2228', 'PA2225', 'PA3503', 'PA3497', 'PA3498', 'PA3506']
PA4473	PA14_58060	0.34505007231007345	2.060568812357067e-149			408.1341424257072	278.1414786520988	16.918135412869102	247.51754436250096	352.003704036846	499.9559380341185	3158.4807759449104	77362.68214677593	3141.562640532041	[]
PA3678	PA14_16790	0.3599121154590315	2.5348500211803356e-163	mexL		287.0636873798489	210.26019862755317	0.0	142.8508345556495	236.010119533778	368.58730758617554	1752.7188287732401	44209.351126898124	1752.7188287732401	[]
PA5185	PA14_68490	0.14827715947381906	1.1237304941795312e-27		least stable	96.39370570747705	75.58697010712335	0.0	45.7500255446629	74.59765296804541	125.890384361238	632.779181998058	5713.390049975156	632.779181998058	[]	No accessory genes
PA2623	PA14_30190	0.5473545085539651	0.0	icd		11605.45744239092	9498.187634346674	749.741167359054	4752.064601904025	9256.084352707421	15146.461964511202	75290.2656898437	90215568.33725606	74540.52452248464	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA3138	PA14_23510	0.5246746418302083	0.0	uvrB		851.739586690743	483.78911864877887	100.851221131218	568.7488248916185	755.558981869891	1005.2234060237599	6583.41042699446	234051.91132296226	6482.559205863242	['KEGG-Pathway-pae03420: Nucleotide excision repair']
PA4700	PA14_62200	0.5067970652799114	0.0	mrcB		992.12061963091	587.7877432174064	146.551260843637	612.1508726296186	854.0577966356378	1159.0983724436	5150.76830370834	345494.43107661174	5004.217042864702	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA3945	PA14_12840	0.4246443963536132	3.416284770831387e-233			563.937264855029	657.9272701328189	22.650790554654197	182.99238864042343	348.71521129928396	659.9222827412958	6495.068829059151	432868.2927844232	6472.418038504497	[]
PA4724	PA14_62510	0.4254936995355322	3.232041941293469e-234			140.19521362192728	126.93251571242895	0.0	57.802960171848746	100.362525046341	170.527478924825	842.9044242645	16111.863545086026	842.9044242645	[]
PA1212	PA14_48630	0.2274703725543748	9.80753415802263e-64			88.82746932931556	141.60195386364688	0.0	11.8938887967094	28.08929215310169	83.15559079314177	956.0563455506308	20051.113338002368	956.0563455506308	[]
PA0990	PA14_51490	0.35365169417743303	2.2646331234857022e-157			102.64758462528692	118.09031835046841	0.0	34.92128400847505	61.9479065098796	119.775143100422	1027.45030851883	13945.323288114972	1027.45030851883	[]
PA5009	PA14_66220	0.4246848903929063	3.053470863960011e-233	waaP		417.7931261043421	477.9101375831611	0.0	210.902447980173	305.014422458389	441.6341312484105	4658.29003113421	228398.09960475602	4658.29003113421	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA1058	PA14_50690	0.20471687581803225	1.0371691067527159e-51	shaE		72.14669332040599	50.443455487292496	0.0	44.0317986250144	64.07649347625551	88.40404969045935	811.321549749048	2544.542201498459	811.321549749048	[]
PA2173	PA14_36490	0.3390665282972349	5.0611812628191585e-144			56.855895634264144	135.25600427501706	0.0	5.2685570023039245	19.2030551169935	53.22627275048281	1587.7182311889096	18294.186692443418	1587.7182311889096	[]
PA3629	PA14_17400	0.2766825968414715	1.3289150151668807e-94	adhC		876.4382859957498	733.9715138562732	58.0391243707681	479.417592759515	675.214545297811	1034.6023173110052	9355.77850393408	538714.1831524698	9297.739379563312	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA5418	PA14_71500	0.26238505301510673	6.265483438128564e-85	soxA		415.0531448997492	808.6203857053572	0.0	62.78622988183	142.091017352236	443.03344632574004	11560.0755494925	653866.9281782808	11560.0755494925	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA3291	PA14_21480	0.3915417232392973	1.6705870974336597e-195	tli1		170.956642487167	567.6147297338954	0.0	18.775410762129397	44.1878344044924	111.02226985528	7716.44212735523	322186.4814108831	7716.44212735523	[]
PA0036	PA14_00450	0.3169602030074833	4.0273799282548144e-125	trpB		602.7506024027264	753.3986768288327	51.3055873702299	276.86960358192454	419.75370363134004	672.8657323779962	10737.0087505858	567609.566247436	10685.703163215567	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA0096	PA14_01170	0.32282475052603743	5.545771672320862e-130			69.40776128723725	72.74951766354326	0.0	24.23395743354235	49.3222534746261	85.1389952082483	677.654603394106	5292.492320278193	677.654603394106	[]
PA5404	PA14_71340	0.1936182850284227	2.4274976653564944e-46			47.32875396561853	77.19592427814243	0.0	9.232876650038	21.1631141825312	47.16650972256545	680.962892566475	5959.2107251567	680.962892566475	[]
PA3193	PA14_22930	0.4619143707239229	5.284436337998204e-281	glk		603.5604542014445	467.8259112851902	24.2672458240057	251.87089014989147	486.702155190599	768.9207211703696	3103.54553133573	218861.08326981863	3079.2782855117243	['KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA3467	PA14_19270	0.2270600535001069	1.6621776836737064e-63			96.39633220242192	158.53840726449576	0.0	14.956206208983653	35.4770985738668	98.70827322361336	1124.2840470153099	25134.42657796312	1124.2840470153099	[]
PA4847	PA14_64100	0.4595194104141349	9.505192188146372e-278	accB		970.701353441203	853.9102962726428	82.1952364305537	440.014667427678	770.9479426545711	1230.91558196477	10865.023335763299	729162.7940804324	10782.828099332744	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA2179	PA14_36390	0.2886753045113258	3.5377298855208167e-103			78.63376296520393	160.38433110138666	0.0	7.499206314200499	23.7135939115263	83.56432154416746	2146.1751353813697	25723.133662839227	2146.1751353813697	[]
PA4302	PA14_55890	0.4605667695649363	3.611661396413899e-279	tadA		316.9151055359556	604.2171898378307	0.0	33.394813999834	93.1230818687284	334.632577760405	4976.4433193001005	365078.412495525	4976.4433193001005	[]
PA3924	PA14_13110	0.3962832284316717	1.2128402913918162e-200			709.3637389222247	1104.2299055029187	0.0	145.2462903284615	434.775228250668	796.5845633436653	14294.127976476298	1219323.6842069852	14294.127976476298	[]
PA4946	PA14_65350	0.6209081057648582	0.0	mutL	most stable	1386.5091244814068	742.0038972818244	246.81711949226798	895.440691572888	1266.7504748277804	1629.60059571453	6528.244373190511	550569.7835814161	6281.4272536982435	['KEGG-Pathway-pae03430: Mismatch repair']
PA0004	PA14_00050	0.63732455262705	0.0	gyrB	most stable	3709.496760592444	1986.2622417293808	971.214767073592	2402.385905218635	3369.24415269149	4492.76395920249	15001.8507653645	3945237.692919825	14030.635998290909	[]
PA4883	PA14_64550	0.14694613023239614	3.318383108759762e-27		least stable	68.16668108181999	351.08953750058265	0.0	3.4396205332247805	7.99361129958164	27.91423039161925	6214.325606041391	123263.863342373	6214.325606041391	[]	No accessory genes
PA3335	PA14_20920	0.3745454749113893	9.152908274660863e-178			315.1589420751306	448.6480859112065	0.0	29.791584271179943	155.841356657327	389.9147938710755	3839.54834114647	201285.10499178933	3839.54834114647	[]
PA3687	PA14_16690	0.5821337537939787	0.0	ppc	most stable	905.9418557348828	806.3711124822313	11.325395277327098	441.720989469414	713.482098262334	1181.17452842201	11733.2908466718	650234.3710458314	11721.965451394473	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA0221	PA14_02700	0.16822502215267504	2.999039511689895e-35			97.72974044623895	174.31762137220142	0.0	18.9655705259681	32.8470470433493	71.83844209133815	1408.2270365715399	30386.633120862152	1408.2270365715399	[]
PA2509	PA14_32220	0.28117760575041995	9.106568501077139e-98	catB		86.86463141349364	280.09344761801526	0.0	5.93248579306017	13.358413960487699	53.7194606600372	4221.52506286014	78452.33939854585	4221.52506286014	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA2635	PA14_30040	0.27933887032558585	1.8233042351521406e-96			256.68003866729345	853.3405983511337	0.0	41.610337840552894	94.4116143247197	192.69635263209102	12741.8559457543	728190.1767942711	12741.8559457543	[]
PA2495	PA14_32380	0.18720154254446508	2.206355874345457e-43	oprN		675.0067979832144	1608.0626309996594	0.0	20.892177944079002	56.969094079623396	333.07776462352854	16262.7241216211	2585865.425217547	16262.7241216211	[]
PA0514	PA14_06700	0.4246796648657497	3.0980355394956566e-233	nirL		240.576619624095	430.50687824975233	0.0	18.2484440560026	85.2814064169859	304.212614040355	5619.542285083921	185336.1722203472	5619.542285083921	[]
PA4960	PA14_65560	0.4802625783448051	8.040473682509285e-307			693.87459401231	348.0726406913144	123.681741047908	465.20588425481697	618.228381457239	837.5640576674136	3074.62558397214	121154.56319782484	2950.9438429242327	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA4620	PA14_61140	0.31590109615212353	2.960084618181856e-124			130.02130485822087	105.84126078762311	0.0	58.811661814682104	99.303522307659	168.87509490571998	747.803496092972	11202.372485113647	747.803496092972	[]
PA5549	PA14_73170	0.3078825017368633	8.2409889344294e-118	glmS		608.5357534022885	490.15002339478684	33.3434703367902	336.3358156998315	507.61105179617005	719.5250173399295	5632.15077713364	240247.04543391	5598.807306796851	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA4544	PA14_60210	0.5101144187596219	0.0	rluD		556.829301209974	261.57057784741056	106.04594581722	391.80996883675454	509.00752755012604	663.8682555753545	2091.7307852713197	68419.16719542826	1985.6848394541	[]
PA2486	PA14_32480	0.3162891306380597	1.4266812345451662e-124			214.2827079519497	773.4746757245184	0.0	24.562793683551305	72.7044688657826	187.34668848234702	15437.606578276298	598263.0739871489	15437.606578276298	[]
PA4674	PA14_61840	0.4008830504879369	1.040235224547407e-205			360.0173350626751	588.6730180646588	0.0	94.23678393744952	190.259199556488	361.0811297810465	5351.81653555276	346535.9221973541	5351.81653555276	[]
PA2326	PA14_34540	0.1878686622327788	1.0990904875600203e-43			92.24103999303841	147.17976747245055	0.0	16.57801301547385	39.0764118789616	85.12263072059301	1018.93240573685	21661.88395324461	1018.93240573685	[]
PA3270	PA14_21710	0.3937149380279973	7.549465051834426e-198			285.25000900289916	173.97848865475885	22.9115231640795	168.4705132676805	240.85658958872898	349.6280533332495	1549.2626965966501	30268.514514594048	1526.3511734325707	[]
PA1342	PA14_46910	0.499365885798193	0.0	aatJ		3464.714454204487	5313.391824968438	68.97187709241089	1031.553846216545	2041.3082507535198	4022.9299576267895	118514.304789131	28232132.68564144	118445.33291203859	['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA4868	PA14_64390	0.3669716275089282	3.393101541067376e-170	ureC		376.4067140687038	471.5003010180217	26.2020685964667	169.441799674675	289.62570184768686	484.32519122418853	12045.037074591899	222312.53386008504	12018.835005995432	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0012	PA14_00130	0.2868440199809271	7.685482153677704e-102			109.9231553911162	98.04865177719006	0.0	53.32994835803794	84.4092879145344	131.789217140317	930.244423253553	9613.538115324667	930.244423253553	[]
PA0442	PA14_05775	0.16689244624581728	1.0324654177942268e-34			6.5201148320616795	20.583742086355077	0.0	0.0	0.7938472455290579	3.5389538214029903	252.64867319037103	423.6904382775852	252.64867319037103	[]
PA2385	PA14_33820	0.3613211146872451	1.1116427306848137e-164	pvdQ		525.9313889173256	1067.1841537753432	0.0	22.092598340116147	91.5952758858758	464.5210534026535	9923.27212309352	1138882.0180691956	9923.27212309352	[]
PA4892	PA14_64660	0.2670604605442761	4.9956357454301303e-88	ureF		70.20973690904728	134.71627584121669	0.0	11.9852428314244	26.023992775823608	60.533873187581044	1438.9360090961	18148.474976526788	1438.9360090961	[]
PA0122	PA14_01490	0.4249134472798969	1.619776407274516e-233	rahU		4032.72272665592	8694.292427225606	21.822646981522198	163.032051098167	834.7018497092059	3472.38999827362	96162.3871024061	75590720.81011252	96140.56445542457	[]
PA2434	PA14_33150	0.19497191415795026	5.590649559602981e-47			86.76526784149875	100.62281058047053	0.0	26.186746526022954	55.8605828449429	110.97999410957851	1074.43349368492	10124.950009113249	1074.43349368492	[]
PA2561	PA14_31400	0.20965283226309506	3.344111742375461e-54	ctpH		274.11710680001016	306.06404607400725	10.2729717984493	99.74930584104568	179.789958259505	338.2057474815315	5022.53012286485	93675.20029919203	5012.2571510664	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4598	PA14_60830	0.1456699602373123	9.283626115545764e-27	mexD	least stable	602.4823579037156	2087.4804196905075	10.1886712974554	99.92000312767829	166.92282063520798	412.8962790734774	25997.8932996785	4357574.502591257	25987.704628381045	[]	No accessory genes
PA3758	PA14_15820	0.2115811813316244	3.41525325377661e-55			114.01974281160366	124.926919764797	0.0	41.34862568049	68.1438882674568	123.101043611827	809.867599131042	15606.735281920031	809.867599131042	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA0950	PA14_51980	0.43746412558068987	5.738818965251073e-249			275.64453944114206	173.859694188068	16.1863840666736	181.5205834618235	238.84188822332996	334.312916931273	2669.1034833725603	30227.19326316853	2652.9170993058865	[]
PA3610	PA14_17610	0.32575336991373705	1.8855997069406555e-132	potD		122.43474304310944	145.31971440155866	0.0	31.353917918677553	64.6959415028992	150.08270439381099	901.892753413976	21117.819393750568	901.892753413976	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA3061	PA14_24510	0.2317866740815433	3.578578221259831e-66	pelD		76.77011013221794	136.41281477047042	0.0	14.6483366915538	28.1010577550862	71.02293509727075	1450.97843841462	18608.45603360268	1450.97843841462	[]
PA3195	PA14_22890	0.4542817387097983	1.0147931004036188e-270	gapA		1845.6981764847696	2733.995855467349	35.7118886831666	391.0793979894335	743.346729557565	1983.9190640370307	18913.4772673558	7474733.337712643	18877.76537867264	['KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA3987	PA14_12230	0.6082726650989077	0.0	leuS	most stable	2967.868027025694	1130.1422332250604	602.056703978037	2204.2168167670748	2823.33883249042	3520.4768189411548	9950.25877396529	1277221.4673189274	9348.202069987254	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA2204	PA14_36200	0.4949042721615517	0.0			706.2200482510846	1423.169640838614	0.0	129.45420353420252	304.235105672579	659.077813759009	17707.7110837088	2025411.826604709	17707.7110837088	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA1838	PA14_40770	0.5546752814089856	0.0	cysI		861.5166419621524	810.650228791255	79.451419116483	365.62505695779254	617.1848454139711	1040.21022674137	6034.140295828161	657153.7934393141	5954.688876711679	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA4738	PA14_62680	0.41363375295518257	3.5180147796607173e-220			2143.7016404054393	4293.3324200479465	0.0	124.461414599193	439.927850108636	2225.636126594145	64440.207850720595	18432703.269034747	64440.207850720595	[]
PA2695	PA14_29270	0.3574256817059008	6.0761838046278695e-161			164.76340859051444	99.09387086262241	9.67587850493256	100.65359693555149	142.468423049794	204.616114034922	707.588950447107	9819.595242538093	697.9130719421744	[]
PA2713	PA14_29060	0.1859841657939079	7.816241569336577e-43			125.81372940464165	85.77012637830744	0.0	63.85251742428365	105.744749841623	173.64917343535996	604.210262122417	7356.51457895083	604.210262122417	[]
PA0726	PA14_48910	0.2513230496349555	7.58388799722921e-78			556.7226300705813	3906.902888364081	0.0	24.390713797245752	60.2956664662669	125.145778281499	86245.0740014412	15263890.179107595	86245.0740014412	[]
PA3323	PA14_21060	0.3252371895283919	5.1585610870772063e-132			78.98552244585426	101.6680459473942	0.0	22.3920869275275	39.792227980094	86.43799233594616	1218.32907612395	10336.391566761456	1218.32907612395	[]
PA2707	PA14_29130	0.4294393295279571	5.165630202213397e-239			695.3778937780754	469.0717781020559	63.8620761725418	414.5460172287435	615.382902403082	864.5514961974206	5234.810139366479	220028.33301182435	5170.948063193938	[]
PA4580	PA14_60590	0.18140614283654014	8.409507231707462e-41			158.9444688631813	76.18799507312151	12.0523218676109	109.97835929807249	146.895140270187	200.041370157416	556.159933815381	5804.6105932619885	544.1076119477701	[]
PA1690	PA14_42660	0.3886546542345	2.0456738805032352e-192	pscU		84.10850804759131	127.32080887571337	0.0	21.669215931172094	38.13790005963121	74.58539910942571	922.287986110157	16210.588372765927	922.287986110157	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA4283	PA14_55660	0.6029998731714783	0.0	recD	most stable	438.8775271218168	384.87333330572403	8.150937037964281	219.948185206702	327.233121895695	536.8285948653877	5278.6522383327	148127.48268985882	5270.501301294736	['KEGG-Pathway-pae03440: Homologous recombination']
PA2242	PA14_35600	0.1919110737412499	1.5228747631403126e-45	pslL		313.0876720859231	293.02133900413054	0.0	137.312186455178	228.899809763621	377.2192769387915	2516.64992352103	85861.50511177357	2516.64992352103	[]
PA2813	PA14_27755	0.2813240210315022	7.166219214291202e-98			367.05157400900146	508.4635704058493	6.68096372959629	145.972402957009	218.80886199937999	346.09115152769965	8102.862981065991	258535.2024298641	8096.182017336395	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA4742	PA14_62730	0.5629198689379666	0.0	truB	most stable	1066.5607717442447	765.0513552150476	70.6972972114799	585.9497605890294	838.508263112244	1308.05679828231	8868.45235631972	585303.576116381	8797.755059108242	[]
PA3840	PA14_14340	0.26290796244950543	2.84142225418606e-85			178.7620037965939	156.90637644206947	3.96898142130342	84.43032419720005	127.434296777206	220.50368606912846	1820.7325366404398	24619.610968180416	1816.7635552191364	[]
PA0610	PA14_07950	0.5460552089594728	0.0	prtN		523.7086283727227	2099.3742874728364	4.23064373827346	111.41619452722799	197.887256302384	423.0541705344985	47696.5328645637	4407372.398902079	47692.30222082543	[]
PA4840	PA14_64000	0.2389454302657197	2.502473991344473e-70			129.54500007130974	142.96485296720948	0.0	55.849764307928496	88.02453965246609	148.31485798872302	1091.3869361550999	20438.949183935827	1091.3869361550999	[]
PA0906	PA14_52530	0.4546069670601159	3.745640415571995e-271	alpR		273.7893450549884	345.8144230977898	26.511486454305	123.80499942732	188.617887690218	316.692764016102	5129.912261086521	119587.61522245724	5103.400774632216	[]
PA3838	PA14_14370	0.35810406592444977	1.3692638656830763e-161			226.1655590630867	147.09440292294622	0.0	130.49921541706948	189.27242052647202	275.248612102996	1145.17080440319	21636.76337125805	1145.17080440319	[]
