PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression
PA14_35170	PA2273	0.3434015186711149	6.890605921191696e-148			78.7824376939389	96.48093113520181	0.582223243169344	32.91461292711382	52.5188641666438	82.5633157451856	1026.19524304891	9308.570072715554	1025.6130198057406
PA14_42410	PA1711	0.4750303240920286	3.052149510295963e-299			125.11901236903051	186.80782793047936	2.08091351543526	24.3489808268215	61.78074951400415	151.6373951264695	2333.19283315518	34897.16457610358	2331.1119196397444
PA14_12850	PA3944	0.3601430024309504	1.629679393302902e-163			153.54851275983987	105.8876765270671	22.5619431528797	98.06506812211445	128.645721816301	182.51023734640853	1165.3005365511501	11212.200040300797	1142.7385933982705
PA14_27130	PA2859	0.302212702152726	2.3622073468865064e-113	greB		131.91691094712735	85.03797696583511	6.7616143868958405	80.71827326429434	115.244133265454	150.15194279889624	585.9324885243731	7231.457526441904	579.1708741374772
PA14_21280	PA3305	0.3884461232368465	3.70030875648746e-192			200.32723146735304	108.27173178527345	25.3959453180191	137.15267966309875	176.45844654633152	245.25764003628802	860.934589567409	11722.767903782193	835.5386442493899
PA14_63170	PA4778	0.4098742245837319	8.295792366618936e-216			707.7446264890136	533.7116809376089	42.8500559550712	347.6115630291542	591.28678857965	907.1718192916353	3975.36057146964	284848.15836924803	3932.510515514569
PA14_50440	PA1081	0.43601903328899133	4.141211493283629e-247	flgF		379.385787184334	1151.989229244703	7.84757318922233	142.90885793257974	216.72316468969495	344.20850700469975	12258.5754257221	1327079.184295805	12250.727852532877
PA14_22330	PA3236	0.3147854716463003	2.5275250974361152e-123			90.82627678216537	80.99524565236008	10.044319865491305	49.4067492800221	66.10262513074555	102.07680152264	634.4347343689129	6560.229818286155	624.3904145034217
PA14_16960	PA3665	0.4408701134713778	3.1543014476075846e-253			133.3358529975233	65.80875744523476	23.6270514619386	90.34265018109565	125.10736717687101	165.358717460949	489.822763909107	4330.792556485741	466.1957124471684
PA14_07990	PA0614	0.4548786508378828	1.8279222103451977e-271			282.9533003694196	766.8890022048537	7.79985776011463	46.48533887435177	108.6834811734235	214.2570152102315	7459.189521596741	588118.741702756	7451.389663836626
PA14_61750	PA4669	0.3287179229318536	5.935728051364113e-135	ipk		2354.3724595236577	3357.2079225114553	76.89324914193841	607.3039016125442	1323.04961251731	2745.35652366444	45392.82963732901	11270845.034973681	45315.93638818707
PA14_62270	PA4705	0.2988784646282111	8.62462267856673e-111			182.2926139614797	109.28569731925441	15.5904635664405	117.58601784583774	156.592577524258	208.71821961145753	1024.1357971617301	11943.363638555691	1008.5453335952897
PA14_66510	PA5030	0.2644093008706593	3.0127933424368763e-86			152.98877327419166	357.48824157085096	6.55893919243737	34.989259110113174	61.83626961938944	116.84660232897775	3284.235360913689	127797.84286141909	3277.6764217212517
PA14_08620	PA4280	0.3892481327114218	5.179743143049735e-193	birA		493.6024317831551	482.38288023788726	35.7431328670456	221.90709813985	334.246826975074	523.6555070655996	2881.38791696536	232693.24314659988	2845.6447840983146
PA14_61870	PA4677	0.4041102747793557	2.8371818774953745e-209			279.2646657874864	200.27245785290842	6.693865494511981	154.87874862036125	241.93152277804495	339.667652288903	1188.72904154879	40109.05737444498	1182.035176054278
PA14_37000	PA2132	0.2907940256497533	1.0201163520922772e-104	cupA5		9.053343069081171	14.035594892060157	0.39666536347139003	2.902451731750237	4.829917555877991	8.83853031217952	106.993320085301	196.99792397402516	106.59665472182961
PA14_64460	PA4874	0.44486851502258457	2.4021338904016544e-258			815.7899420999944	2478.181376513568	14.8043922907866	171.25322174465623	414.96330848901954	787.5319099749255	26746.8837591954	6141382.934898683	26732.079366904614
PA14_02840	PA0231	0.3267458429577763	2.865624275821125e-133	pcaD		89.83744888636059	64.32319475133629	11.9486107588875	49.28556218855107	75.5617259284541	112.15132581286952	559.975748250382	4137.473383018336	548.0271374914945
PA14_21920	PA3253	0.34400887106151296	1.9404589086061423e-148			54.48016522707293	46.627453074835365	4.4748019940258	22.680682511464127	40.1328389801363	69.21672789130722	400.743215935479	2174.119380245974	396.26841394145316
PA14_60780	PA4593	0.3982192738153776	9.967698451818264e-203			106.39812607402347	67.47557466618235	9.7691543097976	59.63449795556123	92.556845354805	137.78126181913325	410.284283406459	4552.95317653155	400.5151290966614
PA14_70860	PA5369	0.436115079799196	3.140210628622064e-247			1518.187707130437	6023.863516640488	36.8938177179989	192.73240360411324	323.175237510237	536.208620001432	71048.2345899557	36286931.66711231	71011.3407722377
PA14_38910	PA1979	0.3102793678203195	1.0779916598214395e-119			14.610299662701955	19.72009925986272	0.4482160608235461	4.407534853459601	8.6003041581225	16.48636557545855	178.252019583764	388.8823148188382	177.80380352294046
PA14_64310	PA4862	0.4620512853482439	3.875443462577622e-281			36.06970917263885	176.23841584415908	1.40421829232972	9.924539328131	14.52591200903645	21.28453720588398	2879.5548662531105	31059.97921925874	2878.1506479607806
PA14_65640	PA4966	0.5402031399310198	0.0		most stable	245.03422299796551	145.52150685776505	13.1248010026855	131.63999755830548	217.9709793376295	356.18906840110446	724.8299309632471	21176.508958154558	711.7051299605616
PA14_02990	PA0241	0.3198285319934349	1.8390768319190867e-127			27.225289160546897	39.123661885124875	1.6347772962507299	10.2840568986221	17.10497054230065	27.566757275124452	340.455593812352	1530.660919301573	338.8208165161013
PA14_07030	PA0541	0.4467786087459959	8.150362365624014e-261			178.6819743110492	98.65089174059635	5.244801727708	104.8438677720375	167.026027981254	242.7347387271445	528.761785695837	9731.99844121486	523.516983968129
PA14_13030	PA3930	0.3954862093309881	9.784447784782585e-200	cioA		1203.603719719943	1488.016582062457	78.1356095280088	302.8330626287095	706.7259769629476	1514.2839810461526	16623.4733153358	2214193.348492837	16545.33770580779
PA14_35370	PA2259	0.3730367108853826	3.2976388641151144e-176	ptxS		253.51220080402396	437.0265057108488	0.582223243169344	87.31821920024703	125.6872624961375	222.18494087540174	3221.3444098344	190992.1666938346	3220.7621865912306
PA14_52310	PA0923	0.31114613318559137	2.1843022150140403e-120	dinP		149.12170242268584	96.16735850353166	7.94203311999061	91.94116094909212	122.3946500889505	169.77556887109625	724.0306954091769	9248.160841546784	716.0886622891863
PA14_49390	PA1161	0.3832693030413144	1.054609095198328e-186	rrmA		88.48732596287499	72.56819788881043	7.73145911960964	48.67398215590032	76.19718699841025	108.22562161369474	990.096497277829	5266.143344829551	982.3650381582194
PA14_35060	PA2282	0.2504711379458248	2.6616884475182654e-77			33.229499936518536	36.865925384096435	0.582223243169344	14.870018375224326	23.205536662535	36.5271757697448	350.763338489488	1359.0964544257658	350.18111524631865
PA14_72900	PA5526	0.39138140802294796	2.6995949814015582e-195			687.5680450758298	1046.02082962391	31.054354772466002	137.55743617930625	320.6831096696215	863.9630407697367	15060.5826617572	1094159.576007093	15029.528306984734
PA14_70350	PA5329	0.31772757381110434	9.960965411345982e-126			182.48829963709107	101.71169080133019	28.400243697126108	117.39765530713998	159.6155052149615	221.68614354675822	1013.7266181866	10345.268045665396	985.3263744894739
PA14_72810	PA5519	0.23330988693921326	4.937323269146137e-67			182.73173486446302	326.3916047576846	7.9984975078980804	81.32635412509337	113.8147587569885	176.2642252629585	3180.6872281851	106531.47965629661	3172.688730677202
PA14_25740	PA2962	0.3167382319686547	6.454619622634663e-125	tmk		179.01945395924156	122.5090829024007	8.5881490306194	102.3553444745325	152.107096328412	217.84132579582422	1725.26890330103	15008.475393587289	1716.6807542704105
PA14_04190	PA0321	0.19441088675519103	1.0489283321598528e-46		least stable	105.9029767236781	808.2849467343561	2.0159193105504	20.187028704755598	35.8160168903773	54.81257188708942	11874.2354533898	653324.5551173609	11872.21953407925
PA14_38250	PA2032	0.5236262737026305	0.0		most stable	184.73752814075158	106.80507245154953	0.4482160608235461	118.79022577600026	164.8675459504225	228.77508826938774	985.1089335980008	11407.323501380746	984.6607175371772
PA14_10950	PA4093	0.3387136857716767	1.1089331362757138e-143			17.91057491236946	16.572093989515146	1.3765113516063503	8.86428846406284	13.22360041339465	21.2489681295194	218.59301691296105	274.634299197324	217.2165055613547
PA14_03160	PA0256	0.4139272603544805	1.7642399728496097e-220			481.721125171048	458.9553736291142	65.87184532133921	191.00092595063427	316.413104068075	613.4163471227557	4095.377072841789	210640.03498303983	4029.50522752045
PA14_30770	PA2577	0.3226502767388406	8.204849956613487e-130			82.99201074481181	51.48744469033693	10.044319865491305	48.97122555787103	72.12954539855284	104.08111771188149	422.480662768372	2650.956960740504	412.43634290288065
PA14_68110	PA5157	0.3147098514342601	2.911629928095198e-123			63.83849740845486	55.36649840039702	2.6661658359660296	32.100034549669594	49.20835123645983	77.65371877624067	545.526813898185	3065.4491451211657	542.860648062219
PA14_34580	PA2324	0.3241642880709818	4.3896594457889124e-131			24.969457492894126	74.2070133309122	0.582223243169344	7.478650535770572	12.77563787358985	21.98208327387673	1630.0936510923002	5506.680827494181	1629.5114278491308
PA14_08520	PA0666	0.3185037199441438	2.2879989060183367e-126	anmK		629.0149777882998	306.7416132102061	105.916295985592	411.91402537384175	597.601137614821	753.0146829041073	1887.5569150127399	94090.41727479968	1781.6406190271477
PA14_65030	PA4924	0.2664772807799503	1.2720970449482244e-87			170.02569010718864	85.09681525315811	42.4033061277349	119.00776273069874	158.07883977866152	194.909506382249	1207.68823231072	7241.467966230123	1165.2849261829851
PA14_50900	PA1039	0.2621043756272993	9.918854893565837e-85			133.9739747784874	103.36406762739887	21.640170430043998	77.76532819289542	104.570451873577	158.6846907051775	881.776671830116	10684.130476481487	860.136501400072
PA14_32710	PA2468	0.4744793175579155	1.8585914258796006e-298			153.0897057717856	237.0185778110692	0.582223243169344	34.59846343500995	67.31098905876425	134.30165977417073	1503.7687987640802	56177.80622758187	1503.1865755209108
PA14_39970	PA1899	0.3716279396095805	8.583554820580881e-175	phzA2		1165.6260143161005	2392.532390022145	0.60570253536878	19.4798118033591	249.46352334245552	1243.3884068324926	29388.1243556165	5724211.237305078	29387.51865308113
PA14_18970	PA3487	0.12144308817192676	5.009197714812618e-19	pldA	least stable	374.9457925702831	339.82923453966447	38.826437767002794	188.40165301513076	269.4453172052415	431.95393632881473	3093.73083426367	115483.90864781429	3054.9043964966672
PA14_43690	PA1609	0.4203087783631275	5.727294515978607e-228	fabB		2566.712604435538	2874.120736314046	161.659667504524	1357.0003850232624	2127.103216907395	3111.8541944155177	32152.733417343	8260570.006910395	31991.073749838473
PA14_43550	PA1621	0.2407517430938245	2.1910604491328354e-71			129.31515433059292	95.27436992207952	10.044319865491305	80.01516583751473	107.73200887941499	152.74225721612524	1395.5005658028501	9077.205564049249	1385.4562459373587
PA14_60300	PA4553	0.2483110711256497	5.788567801766499e-76	pilX		347.40544719738347	360.3234321758004	0.241836874883577	149.050326596177	227.7175493103245	359.3578814979053	2230.05546985335	129832.97577494863	2229.8136329784666
PA14_33750	PA2391	0.4787507757671941	1.4100395496985702e-304			96.9432324974953	165.7981031459516	0.582223243169344	27.08193039828845	47.9648655743042	97.01116497829142	2283.51735499338	27489.0110067956	2282.935131750211
PA14_52810	PA0886	0.29225257199522164	8.464302559048511e-106			50.37393406575502	53.797851052610966	2.7352072866537593	21.003359005415074	33.6538964776071	65.78245418637722	543.518441321764	2894.2087778789146	540.7832340351102
PA14_53720	PA0816	0.3229148344341401	4.924846034595624e-130			84.78088225800437	59.638128747252786	2.97674567832449	47.926165871269895	71.97827351421572	104.965438005914	652.970413035217	3556.706400473899	649.9936673568925
PA14_49400	PA1160	0.3130746832844568	6.141978675300521e-122			124.50843045198394	103.92591581942555	11.8217696293946	68.81794509260882	102.24418587035751	156.50631049845651	1208.16879240766	10800.595978906327	1196.3470227782655
PA14_33610	PA2402	0.5145739203316679	0.0			4698.8816777301345	12985.409641426078	1.1644464863386899	268.61505743971253	486.65498861940193	3173.5502129597676	200869.40382345198	168620863.55564135	200868.23937696565
PA14_16210	PA3726	0.4179834056880651	3.203170784381313e-225			139.68913963312013	184.6710906486197	6.7616143868958405	45.17922339640639	78.2214972652757	142.06135681350324	1568.3852236082098	34103.41172135071	1561.623609221314
PA14_16860	PA3673	0.4127713732483661	3.851670168701438e-219	plsB		523.3329445069365	301.95559112355375	71.4862657340913	320.2626831144653	442.973901178756	615.2663572568822	2542.36700947283	91177.17901077477	2470.8807437387386
PA14_38850	PA1983	0.28501353432850873	1.700154959850388e-100	exaB		15.627681501956456	57.30523020226995	0.4482160608235461	3.1056154444099975	5.762050315457715	10.524284017453875	874.443869656203	3283.8894085351517	873.9956535953794
PA14_68400	PA5178	0.5398450884360247	0.0		most stable	2606.942193138309	2847.4460302101247	10.044319865491305	648.8415661524298	1816.0772951211293	3364.9285376188527	22336.335388369702	8107948.894959399	22326.29106850421
PA14_42890	PA1670	0.3686587058369986	7.833148933541027e-172	stp1		65.89302991051605	82.92584129365083	3.9710165599952996	21.6384460792955	40.7056134125055	75.45710039823794	1294.8498574555902	6876.695154259765	1290.8788408955947
PA14_40080	PA1889	0.4032071756952564	2.917333079321152e-208			164.9040469583368	142.18212619036018	25.7775333566857	97.9831626235207	133.447380921167	193.74610841020598	2129.90853187219	20215.757008011507	2104.1309985155044
PA14_37090	PA2125	0.2723937559231999	1.2710772435124016e-91			31.127369744548055	30.949887312501556	0.4482160608235461	12.567281048662375	20.120656923065	38.99898231682213	229.026709945751	957.8955246565448	228.57849388492747
PA14_16310	PA3718	0.24130109218143836	1.031084949145943e-71			85.92508131258076	115.17185895248491	1.72021759884505	27.624740151566474	55.20993877055385	103.09710375211775	1501.95217344746	13264.557094571079	1500.231955848615
PA14_21490	PA3290	0.2972110313501273	1.601336653742753e-109			906.2153351303651	955.6762873220441	139.3348791429	427.1589846216968	594.3207447427048	1050.907055008425	11563.2201445919	913317.1661496463	11423.885265449
PA14_00060	PA0005	0.3398210810351442	1.1422101557952648e-144			337.84183704163024	392.61806596558296	38.2835121850113	177.75287357749124	252.8638741613695	369.6163943194966	4422.08166093308	154148.94572255484	4383.798148748068
PA14_12390	PA3977	0.4375009371502056	5.737368939651558e-249	hemL		539.7742566009064	354.7529285471676	27.046457547583397	298.55108101123	450.348732179326	649.1998896010411	1899.3981142689304	125849.64031279179	1872.351656721347
PA14_31650	PA2545	0.3215354345517263	7.01079438131405e-129	xthA		252.35834105923607	115.32507977146143	0.582223243169344	183.2934400400788	236.43977538521798	310.7510496173985	921.1916965576401	13299.874024293942	920.6094733144707
PA14_32720	PA2467	0.5059645037906494	0.0			94.74997917792487	141.2015013004457	0.582223243169344	18.617414269510522	41.8994113422519	94.1194837899307	775.083096849405	19937.86396949977	774.5008736062357
PA14_55650	PA4282	0.4345842740084467	2.556285545405137e-245	sbcC		368.77962752000417	119.36461064136533	86.56068172017592	299.383480303498	353.7849495926056	422.8089849681462	941.9626031327672	14247.910273564747	855.4019214125913
PA14_52370	PA0919	0.3688784752495082	4.741321068796953e-172			333.89481809854703	157.82725727386403	54.0492205920092	220.74476958607025	314.036082105987	412.28376848757057	1685.86694223695	24909.443138590468	1631.8177216449408
PA14_67680	PA5125	0.351224384406697	4.517843155435866e-155	ntrC		2359.302996056604	8269.205706985753	0.9829882688827479	177.55509688888878	260.9593642973115	675.6693006205134	87466.1798568204	68379763.02444574	87465.19686855152
PA14_21400	PA3297	0.5110324054820581	0.0	hrpA		615.3457012149255	245.88906596130778	174.070735157781	424.9364200822405	568.6728056458695	770.4898754771777	1377.8096963642402	60461.432759324365	1203.7389612064592
PA14_49890	PA1120	0.4473179024883232	1.625913315337502e-261	tpbB		243.98213095777768	157.99718771224354	47.1860330339474	143.33649137361226	199.813328961678	288.382194942775	1287.43728269479	24963.111324977923	1240.2512496608426
PA14_33990	PA2371	0.41571466617447017	1.463649196130235e-222	clpV3		143.73155968301182	164.59428443810344	0.582223243169344	27.42465128428737	83.6386169732113	207.9327804943195	1229.0652139669698	27091.2784696913	1228.4829907238004
PA14_25920	PA2948	0.2890930273157391	1.825372236455697e-103	cobM		74.57910721606615	61.20271550116095	4.09364295665286	35.34542998450563	57.7599930093817	97.0327667934395	459.225581340653	3745.7723847160473	455.13193838400014
PA14_55220	PA0703	0.20721894379531616	5.894523201292687e-53		least stable	54.49470552172141	31.90496592898783	3.9710165599952996	36.483637028957446	46.3224892524429	62.51551017657525	216.190419123087	1017.9268509298744	212.2194025630917
PA14_46670	PA1362	0.28258339625727386	9.455578194898114e-99			25.56868442554655	21.09540759709727	1.6746297281896299	12.651611055960451	20.667166848274302	33.50820184347955	184.868081150461	445.01622168766926	183.19345142227135
PA14_24020	PA3101	0.4369374479072394	2.9272582325566985e-248	xcpT		541.8810822408359	427.2187519034677	8.96152880282018	276.51094570478625	433.72059536695355	705.1645346526109	3439.35392839617	182515.8619779567	3430.3923995933496
PA14_06400	PA0491	0.3855250047366767	4.553661827752104e-189			79.88482558548122	72.11340593267813	5.73098169720573	38.61096513297277	54.844910186586105	94.6959384567038	787.3644931188319	5200.3433152112175	781.6335114216262
PA14_38500	PA2010	0.3112764691063224	1.717346835129407e-120			130.21603522554346	94.97954359722532	0.4482160608235461	65.06067549815515	108.0648252806045	171.05048962427225	907.2298539737268	9021.113701937225	906.7816379129032
PA14_70740	PA5359	0.3722100106655567	2.237109511149072e-175			387.82807407354125	599.0500596881894	13.6760364332688	94.3486112884749	216.9604561643145	497.8000575564323	8574.848872322758	358860.9740124233	8561.172835889489
PA14_31370	PA2564	0.2198244885645421	1.5743857885681604e-59			520.4750973922478	775.7205781943903	0.30262719449986897	84.94416104606208	165.19852861178498	690.3627857345126	6018.92092241098	601742.4154342392	6018.61829521648
